2025-04-03 08:36, success, 0.278986
2025-04-03 08:50, success, 0.326758
2025-04-03 08:57, success, 0.267936
2025-04-03 09:18, success, 0.353250
2025-04-03 09:34, success, 0.271168
2025-04-03 09:44, success, 0.279278
2025-04-03 09:51, success, 0.272118
2025-04-03 09:59, success, 0.237197
2025-04-03 10:21, success, 0.241967
2025-04-03 10:40, success, 0.272109
2025-04-03 10:49, success, 0.207807
2025-04-03 10:57, success, 0.374458
2025-04-03 11:14, success, 0.400683
2025-04-03 11:28, success, 0.410810
2025-04-03 11:38, success, 0.296992
2025-04-03 11:46, failed, 0.393206
2025-04-03 11:53, failed, 0.183743
2025-04-03 12:01, failed, 0.206880
2025-04-03 12:49, success, 0.305781
2025-04-03 13:17, success, 0.284107
2025-04-03 13:39, success, 0.390170
2025-04-03 13:49, success, 0.248712
2025-04-03 13:56, success, 3.998319
2025-04-03 14:14, success, 0.284457
2025-04-03 14:34, success, 0.258970
2025-04-03 14:45, success, 0.344517
2025-04-03 14:53, success, 0.290597
2025-04-03 15:00, success, 0.266370
2025-04-03 15:23, success, 0.292631
2025-04-03 15:36, success, 0.448297
2025-04-03 15:45, success, 0.310337
2025-04-03 15:52, success, 0.298736
2025-04-03 16:00, success, 0.265072
2025-04-03 16:28, success, 0.264509
2025-04-03 16:46, success, 0.250183
2025-04-03 16:56, success, 0.387786
2025-04-03 17:12, success, 0.305498
2025-04-03 17:30, success, 0.306999
2025-04-03 17:42, success, 0.365151
2025-04-03 17:48, success, 0.299791
2025-04-03 17:55, success, 0.245323
2025-04-03 18:18, success, 0.432543
2025-04-03 18:42, success, 0.287338
2025-04-03 18:52, success, 0.245889
2025-04-03 19:00, success, 0.418988
2025-04-03 19:18, success, 0.365317
2025-04-03 19:27, success, 0.316212
2025-04-03 19:36, success, 0.250058
2025-04-03 19:43, success, 0.273970
2025-04-03 19:51, success, 0.279660
2025-04-03 19:58, success, 0.374376
2025-04-03 20:21, success, 0.298607
2025-04-03 20:35, success, 0.373719
2025-04-03 20:45, success, 0.387916
2025-04-03 20:52, success, 0.359650
2025-04-03 21:00, success, 0.293103
2025-04-03 21:20, success, 0.388673
2025-04-03 21:31, success, 0.407377
2025-04-03 21:40, success, 0.298396
2025-04-03 21:48, success, 0.425426
2025-04-03 21:55, success, 0.270442
2025-04-03 22:11, success, 0.269335
2025-04-03 22:31, success, 0.439645
2025-04-03 22:42, success, 0.499848
2025-04-03 22:50, success, 0.323486
2025-04-03 22:57, success, 0.289029
2025-04-03 23:17, success, 0.299032
2025-04-03 23:32, success, 0.245145
2025-04-03 23:43, success, 0.273872
2025-04-03 23:51, success, 0.497631
2025-04-03 23:59, success, 0.261835
2025-04-04 01:37, success, 0.339160
2025-04-04 02:49, success, 0.252650
2025-04-04 03:23, success, 0.396059
2025-04-04 03:45, success, 0.286257
2025-04-04 03:55, failed, 0.243231
2025-04-04 04:14, success, 0.388481
2025-04-04 04:34, success, 0.224741
2025-04-04 04:47, success, 0.555430
2025-04-04 04:55, success, 0.247729
2025-04-04 05:12, success, 0.436549
2025-04-04 05:32, success, 0.294112
2025-04-04 05:43, success, 0.277763
2025-04-04 05:50, success, 0.293867
2025-04-04 05:58, success, 0.256220
2025-04-04 06:26, success, 0.270758
2025-04-04 06:46, success, 0.384187
2025-04-04 06:54, success, 0.270385
2025-04-04 07:10, success, 0.246942
2025-04-04 07:27, success, 0.356090
2025-04-04 07:37, success, 0.225211
2025-04-04 07:45, success, 0.262717
2025-04-04 07:52, success, 0.271411
2025-04-04 08:00, success, 0.748900
2025-04-04 08:29, success, 0.408463
2025-04-04 08:45, success, 0.426262
2025-04-04 08:54, success, 0.249767
2025-04-04 09:12, success, 0.409836
2025-04-04 09:30, success, 0.412318
2025-04-04 09:41, success, 0.325854
2025-04-04 09:49, success, 0.324782
2025-04-04 09:57, success, 0.348684
2025-04-04 10:16, success, 0.377595
2025-04-04 10:37, success, 0.538866
2025-04-04 10:47, success, 0.267688
2025-04-04 10:55, success, 0.286278
2025-04-04 11:09, success, 0.381419
2025-04-04 11:25, success, 0.380863
2025-04-04 11:34, success, 0.370343
2025-04-04 11:42, success, 0.414532
2025-04-04 11:50, success, 0.281784
2025-04-04 11:57, success, 0.333058
2025-04-04 12:33, success, 0.292266
2025-04-04 13:04, success, 0.296454
2025-04-04 13:33, success, 0.360626
2025-04-04 13:45, success, 0.466356
2025-04-04 13:52, success, 0.291085
2025-04-04 13:59, success, 0.246205
2025-04-04 14:20, success, 0.272075
2025-04-04 14:37, success, 0.280636
2025-04-04 14:46, success, 0.642037
2025-04-04 14:54, success, 0.516751
2025-04-04 15:09, success, 0.419165
2025-04-04 15:31, success, 0.443710
2025-04-04 15:43, success, 0.267935
2025-04-04 15:51, success, 0.429359
2025-04-04 15:58, success, 0.444431
2025-04-04 16:23, success, 0.298995
2025-04-04 16:42, success, 0.307608
2025-04-04 16:53, success, 0.375111
2025-04-04 17:01, success, 0.456349
2025-04-04 17:21, success, 0.297743
2025-04-04 17:34, success, 0.254258
2025-04-04 17:42, success, 0.294320
2025-04-04 17:50, success, 0.288260
2025-04-04 17:57, success, 0.254389
2025-04-04 18:23, success, 0.306446
2025-04-04 18:42, success, 0.358788
2025-04-04 18:52, success, 0.400129
2025-04-04 19:00, success, 0.304275
2025-04-04 19:18, success, 0.275852
2025-04-04 19:28, success, 0.282950
2025-04-04 19:37, success, 0.293018
2025-04-04 19:44, success, 0.401851
2025-04-04 19:52, success, 0.315793
2025-04-04 20:00, success, 0.415474
2025-04-04 20:23, success, 0.248316
2025-04-04 20:36, success, 0.352593
2025-04-04 20:45, success, 0.276966
2025-04-04 20:52, success, 0.410649
2025-04-04 21:00, success, 0.286448
2025-04-04 21:20, success, 0.274858
2025-04-04 21:30, success, 0.233522
2025-04-04 21:39, success, 0.384604
2025-04-04 21:47, success, 0.265460
2025-04-04 21:54, success, 0.264337
2025-04-04 22:10, success, 0.403210
2025-04-04 22:30, success, 0.263700
2025-04-04 22:43, success, 0.435731
2025-04-04 22:50, success, 0.480114
2025-04-04 22:58, success, 0.393053
2025-04-04 23:16, success, 0.270976
2025-04-04 23:29, success, 0.233980
2025-04-04 23:39, success, 0.308982
2025-04-04 23:46, success, 0.429167
2025-04-04 23:54, success, 0.265283
2025-04-05 00:43, success, 0.240668
2025-04-05 02:13, success, 0.729402
2025-04-05 03:05, success, 0.388852
2025-04-05 03:37, success, 0.299583
2025-04-05 03:50, success, 0.314031
2025-04-05 03:58, success, 0.240407
2025-04-05 04:20, success, 0.297889
2025-04-05 04:37, success, 0.422225
2025-04-05 04:47, success, 0.464297
2025-04-05 04:54, success, 0.261177
2025-04-05 05:11, success, 0.253360
2025-04-05 05:31, success, 0.236163
2025-04-05 05:42, success, 0.260965
