2025-02-04 16:20, failed, 60.539839
2025-02-04 16:42, failed, 60.321001
2025-02-04 16:53, failed, 60.538975
2025-02-04 17:01, failed, 60.542615
2025-02-04 17:15, failed, 60.377894
2025-02-04 17:35, failed, 60.356303
2025-02-04 17:46, failed, 60.345225
2025-02-04 18:01, failed, 60.380481
2025-02-04 18:20, failed, 60.358690
2025-02-04 18:41, failed, 60.371967
2025-02-04 18:53, failed, 60.327651
2025-02-04 19:12, failed, 60.559662
2025-02-04 19:26, failed, 60.157501
2025-02-04 19:33, failed, 60.540634
2025-02-04 19:42, failed, 60.352841
2025-02-04 19:57, failed, 60.161840
2025-02-04 20:04, failed, 60.442547
2025-02-04 20:24, failed, 60.401414
2025-02-04 20:37, failed, 60.427476
2025-02-04 20:46, failed, 60.142889
2025-02-04 21:01, failed, 60.354041
2025-02-04 21:16, failed, 60.390586
2025-02-04 21:31, failed, 60.394518
2025-02-04 21:38, failed, 60.338364
2025-02-04 21:46, failed, 60.553536
2025-02-04 21:54, failed, 60.529220
2025-02-04 22:16, failed, 60.478945
2025-02-04 22:35, failed, 60.333588
2025-02-04 22:46, failed, 60.556018
2025-02-04 22:53, failed, 60.334494
2025-02-04 23:01, failed, 60.149176
2025-02-04 23:16, failed, 60.543056
2025-02-04 23:31, failed, 60.523402
2025-02-04 23:39, failed, 60.509769
2025-02-04 23:47, failed, 60.334538
2025-02-04 23:54, failed, 60.426953
2025-02-05 00:02, failed, 60.516988
2025-02-05 00:59, failed, 60.449696
2025-02-05 02:14, failed, 60.385371
2025-02-05 03:00, failed, 60.868076
2025-02-05 03:18, failed, 60.318187
2025-02-05 03:39, failed, 60.339852
2025-02-05 03:49, failed, 60.332299
2025-02-05 03:58, failed, 60.553458
2025-02-05 04:27, failed, 60.324635
2025-02-05 04:44, failed, 60.323594
2025-02-05 04:53, failed, 60.532758
2025-02-05 05:15, failed, 60.333636
2025-02-05 05:36, failed, 60.359539
2025-02-05 05:47, failed, 60.534941
2025-02-05 06:02, failed, 60.337570
2025-02-05 06:23, failed, 60.328423
2025-02-05 06:44, failed, 60.316878
2025-02-05 06:54, failed, 60.340112
2025-02-05 07:01, failed, 60.337621
2025-02-05 07:17, failed, 60.535715
2025-02-05 07:32, failed, 60.374491
2025-02-05 07:41, failed, 60.325566
2025-02-05 07:49, failed, 60.396985
2025-02-05 07:56, failed, 60.388040
2025-02-05 08:04, failed, 60.541246
2025-02-05 08:25, failed, 61.096008
2025-02-05 08:41, failed, 60.414333
2025-02-05 08:52, failed, 60.543335
2025-02-05 09:07, failed, 60.377368
2025-02-05 09:30, failed, 60.563445
2025-02-05 09:41, failed, 60.406358
2025-02-05 09:55, failed, 60.158348
2025-02-05 10:03, failed, 60.374842
2025-02-05 10:21, failed, 60.334696
2025-02-05 10:40, failed, 60.377507
2025-02-05 10:51, failed, 60.348242
2025-02-05 10:58, failed, 60.531173
2025-02-05 11:22, failed, 60.529122
2025-02-05 11:32, failed, 60.358857
2025-02-05 11:40, failed, 60.530406
2025-02-05 11:48, failed, 60.357981
2025-02-05 11:56, failed, 60.380718
2025-02-05 12:33, failed, 60.361533
2025-02-05 13:04, failed, 60.157721
2025-02-05 13:27, failed, 60.350827
2025-02-05 13:40, failed, 60.547477
2025-02-05 13:55, failed, 60.383028
2025-02-05 14:03, failed, 60.531397
