2025-07-16 12:51, success, 0.265631
2025-07-16 13:29, success, 0.427438
2025-07-16 13:55, success, 0.245508
2025-07-16 14:13, success, 0.265512
2025-07-16 14:37, success, 0.380740
2025-07-16 14:52, success, 0.406576
2025-07-16 14:59, success, 0.289272
2025-07-16 15:28, success, 0.293102
2025-07-16 15:44, success, 0.299414
2025-07-16 15:55, success, 0.250583
2025-07-16 16:17, success, 0.332355
2025-07-16 16:46, success, 0.406150
2025-07-16 17:01, success, 0.331317
2025-07-16 17:28, success, 0.399298
2025-07-16 17:46, success, 0.431811
2025-07-16 17:55, success, 0.229761
2025-07-16 18:19, success, 0.446296
2025-07-16 18:48, success, 0.388228
2025-07-16 19:01, success, 0.391382
2025-07-16 19:23, success, 0.262665
2025-07-16 19:34, success, 0.247874
2025-07-16 19:44, success, 0.388279
2025-07-16 19:52, success, 0.368749
2025-07-16 19:59, success, 0.393536
2025-07-16 20:27, success, 0.235882
2025-07-16 20:44, success, 0.303383
2025-07-16 20:55, success, 0.275236
2025-07-16 21:12, success, 0.405547
2025-07-16 21:32, success, 0.244204
2025-07-16 21:45, success, 0.416610
2025-07-16 21:54, success, 0.557525
2025-07-16 22:11, success, 0.397238
2025-07-16 22:35, success, 0.238661
2025-07-16 22:51, success, 0.257180
2025-07-16 22:58, success, 0.270619
2025-07-16 23:21, success, 0.262184
2025-07-16 23:37, success, 0.319222
2025-07-16 23:48, success, 0.390798
2025-07-16 23:56, success, 0.396614
2025-07-17 01:18, success, 0.410906
2025-07-17 03:07, success, 0.450130
2025-07-17 04:04, failed, 0.271622
2025-07-17 04:45, success, 0.268991
2025-07-17 05:03, success, 0.378814
2025-07-17 05:34, success, 0.239004
2025-07-17 05:51, success, 0.238140
2025-07-17 05:59, success, 0.373856
2025-07-17 06:35, success, 0.291918
2025-07-17 06:57, success, 0.408660
2025-07-17 07:20, success, 0.249927
2025-07-17 07:38, success, 0.442763
2025-07-17 07:49, success, 0.236016
2025-07-17 07:56, success, 0.236297
2025-07-17 08:23, success, 0.284393
2025-07-17 08:47, success, 0.248614
2025-07-17 09:01, success, 0.261918
2025-07-17 09:33, success, 0.281416
2025-07-17 09:49, success, 0.291119
2025-07-17 09:57, success, 0.402006
2025-07-17 10:20, success, 0.248751
2025-07-17 10:44, success, 0.398325
2025-07-17 10:56, success, 0.317375
2025-07-17 11:14, success, 0.424871
2025-07-17 11:31, success, 0.407322
2025-07-17 11:44, success, 0.383534
2025-07-17 11:52, success, 0.294237
2025-07-17 11:59, success, 0.248609
2025-07-17 12:50, success, 0.371314
2025-07-17 13:28, success, 0.268036
2025-07-17 13:54, success, 0.391929
2025-07-17 14:10, success, 0.274897
2025-07-17 14:35, success, 0.251182
2025-07-17 14:51, success, 0.265564
2025-07-17 14:58, success, 0.392276
2025-07-17 15:24, success, 0.249875
2025-07-17 15:42, success, 0.260775
2025-07-17 15:54, success, 0.399275
2025-07-17 16:13, success, 0.395551
2025-07-17 16:44, success, 0.375314
2025-07-17 16:58, success, 0.398134
2025-07-17 17:20, success, 0.272785
2025-07-17 17:40, success, 0.280572
2025-07-17 17:51, success, 0.269534
2025-07-17 17:58, success, 0.271581
2025-07-17 18:33, success, 0.400008
2025-07-17 18:56, success, 0.274773
2025-07-17 19:14, success, 0.253283
2025-07-17 19:30, success, 0.277653
2025-07-17 19:41, success, 0.279555
2025-07-17 19:49, success, 0.393009
2025-07-17 19:56, success, 0.306555
2025-07-17 20:18, success, 0.411529
2025-07-17 20:39, success, 0.307989
2025-07-17 20:53, success, 0.419041
2025-07-17 21:00, success, 0.326135
2025-07-17 21:25, success, 0.381601
2025-07-17 21:39, success, 0.410116
2025-07-17 21:48, success, 0.276370
2025-07-17 21:56, success, 0.291644
2025-07-17 22:14, success, 0.247803
2025-07-17 22:38, success, 0.254375
2025-07-17 22:51, success, 0.378545
2025-07-17 22:58, success, 0.264291
2025-07-17 23:21, success, 0.258981
2025-07-17 23:38, success, 0.449349
2025-07-17 23:49, success, 0.267330
2025-07-17 23:56, success, 0.310380
2025-07-18 01:18, success, 0.286402
2025-07-18 03:10, success, 0.260804
2025-07-18 04:07, failed, 0.382510
2025-07-18 04:50, success, 0.275004
2025-07-18 05:15, success, 0.450233
2025-07-18 05:45, success, 0.269651
2025-07-18 05:57, success, 0.233812
2025-07-18 06:26, success, 0.276317
2025-07-18 06:55, success, 0.395302
2025-07-18 07:17, success, 0.381146
2025-07-18 07:38, success, 0.267201
2025-07-18 07:51, success, 0.301819
2025-07-18 07:59, success, 0.387309
2025-07-18 08:31, success, 0.321769
2025-07-18 08:54, success, 0.269872
2025-07-18 09:15, success, 0.415778
2025-07-18 09:40, success, 0.330244
2025-07-18 09:53, success, 0.379340
2025-07-18 10:09, success, 0.274533
2025-07-18 10:38, success, 0.269214
2025-07-18 10:54, success, 0.289994
2025-07-18 11:09, success, 0.252464
2025-07-18 11:28, success, 0.382244
2025-07-18 11:41, success, 0.399989
2025-07-18 11:51, success, 0.363632
2025-07-18 11:58, success, 0.272728
2025-07-18 12:47, success, 0.280990
2025-07-18 13:27, success, 0.419563
2025-07-18 13:54, success, 0.292054
2025-07-18 14:13, success, 0.389329
2025-07-18 14:37, success, 0.413379
2025-07-18 14:53, success, 0.285297
2025-07-18 15:00, success, 0.412117
2025-07-18 15:27, success, 0.284577
2025-07-18 15:43, success, 0.384492
2025-07-18 15:56, success, 0.315803
2025-07-18 16:22, success, 0.383550
2025-07-18 16:48, success, 0.399271
2025-07-18 17:02, success, 0.297315
2025-07-18 17:28, success, 0.375125
2025-07-18 17:46, success, 0.414626
2025-07-18 17:56, success, 0.286079
