2025-01-26 04:48, failed, 60.358327
2025-01-26 04:55, failed, 60.354725
2025-01-26 05:03, failed, 60.564131
2025-01-26 05:20, failed, 60.356696
2025-01-26 05:36, failed, 60.556849
2025-01-26 05:46, failed, 60.595605
2025-01-26 05:53, failed, 60.352321
2025-01-26 06:01, failed, 60.374896
2025-01-26 06:18, failed, 60.351163
2025-01-26 06:39, failed, 60.553915
2025-01-26 06:50, failed, 60.352810
2025-01-26 07:05, failed, 60.353730
2025-01-26 07:20, failed, 60.344086
2025-01-26 07:31, failed, 60.553223
2025-01-26 07:39, failed, 60.373865
2025-01-26 07:54, failed, 60.556258
2025-01-26 08:02, failed, 60.357713
2025-01-26 08:19, failed, 60.400062
2025-01-26 08:35, failed, 60.351938
2025-01-26 08:45, failed, 60.346928
2025-01-26 08:59, failed, 60.377108
2025-01-26 09:07, failed, 60.354867
2025-01-26 09:27, failed, 60.374010
2025-01-26 09:35, failed, 60.561203
2025-01-26 09:43, failed, 60.581948
2025-01-26 09:58, failed, 60.580675
2025-01-26 10:06, failed, 60.348309
2025-01-26 10:25, failed, 60.375508
2025-01-26 10:39, failed, 60.347867
2025-01-26 10:46, failed, 60.349429
2025-01-26 10:54, failed, 60.351188
2025-01-26 11:02, failed, 60.583331
2025-01-26 11:14, failed, 60.358319
2025-01-26 11:26, failed, 60.370193
2025-01-26 11:33, failed, 60.366249
2025-01-26 11:42, failed, 60.216636
2025-01-26 11:56, failed, 60.556475
2025-01-26 12:32, failed, 60.383977
2025-01-26 12:57, failed, 60.179173
2025-01-26 13:14, failed, 60.364125
2025-01-26 13:33, failed, 60.585817
2025-01-26 13:48, failed, 60.355801
2025-01-26 13:55, failed, 60.346839
2025-01-26 14:03, failed, 60.365824
2025-01-26 14:17, failed, 60.347888
2025-01-26 14:33, failed, 60.575594
2025-01-26 14:40, failed, 60.377767
2025-01-26 14:55, failed, 60.356567
2025-01-26 15:19, failed, 60.355115
2025-01-26 15:33, failed, 60.591784
2025-01-26 15:41, failed, 60.386828
2025-01-26 15:48, failed, 60.574681
2025-01-26 16:03, failed, 60.377532
2025-01-26 16:21, failed, 60.151764
2025-01-26 16:38, failed, 60.376726
2025-01-26 16:49, failed, 60.362970
2025-01-26 16:56, failed, 60.371984
2025-01-26 17:04, failed, 60.589241
2025-01-26 17:19, failed, 60.355299
2025-01-26 17:34, failed, 60.384568
2025-01-26 17:44, failed, 60.531249
2025-01-26 17:59, failed, 60.376930
2025-01-26 18:30, failed, 60.439369
2025-01-26 18:45, failed, 60.350434
2025-01-26 18:53, failed, 60.354773
2025-01-26 19:00, failed, 60.370098
2025-01-26 19:12, failed, 60.558171
2025-01-26 19:25, failed, 60.372955
2025-01-26 19:42, failed, 60.562636
2025-01-26 19:56, failed, 60.391352
2025-01-26 20:21, failed, 60.155591
2025-01-26 20:35, failed, 60.374498
2025-01-26 20:42, failed, 60.594453
2025-01-26 20:50, failed, 60.380221
2025-01-26 20:58, failed, 60.362713
