2025-04-13 16:51, success, 0.271398
2025-04-13 16:58, success, 0.257219
2025-04-13 17:15, success, 0.269197
2025-04-13 17:30, success, 0.283500
2025-04-13 17:40, success, 0.255432
2025-04-13 17:47, success, 0.262555
2025-04-13 17:54, success, 0.279287
2025-04-13 18:14, success, 0.377271
2025-04-13 18:36, success, 0.409219
2025-04-13 18:47, success, 0.289250
2025-04-13 18:55, success, 0.388815
2025-04-13 19:08, success, 0.378861
2025-04-13 19:22, success, 0.404583
2025-04-13 19:28, success, 0.294106
2025-04-13 19:37, success, 0.277007
2025-04-13 19:44, success, 0.280313
2025-04-13 19:52, success, 0.274383
2025-04-13 19:59, success, 0.261846
2025-04-13 20:21, success, 0.444856
2025-04-13 20:33, success, 0.274073
2025-04-13 20:42, success, 0.284377
2025-04-13 20:49, success, 0.252327
2025-04-13 20:57, success, 0.385235
2025-04-13 21:14, success, 0.320080
2025-04-13 21:27, success, 0.263515
2025-04-13 21:36, success, 0.288181
2025-04-13 21:43, success, 0.388245
2025-04-13 21:51, success, 0.275496
2025-04-13 21:59, success, 0.391570
2025-04-13 22:18, success, 0.291351
2025-04-13 22:33, success, 0.266621
2025-04-13 22:44, success, 0.402857
2025-04-13 22:51, success, 0.274728
2025-04-13 22:59, success, 0.268908
2025-04-13 23:19, success, 0.278677
2025-04-13 23:32, success, 0.294132
2025-04-13 23:43, success, 0.256388
2025-04-13 23:50, success, 0.300023
2025-04-13 23:58, success, 0.415280
2025-04-14 01:25, success, 0.341154
2025-04-14 02:50, success, 0.304219
2025-04-14 03:30, success, 0.277615
2025-04-14 03:53, success, 0.279792
2025-04-14 04:00, success, 0.269394
2025-04-14 04:28, success, 0.288550
2025-04-14 04:44, success, 0.260489
2025-04-14 04:53, success, 0.348244
2025-04-14 05:00, success, 0.384707
2025-04-14 05:24, success, 0.251086
2025-04-14 05:39, success, 0.269709
2025-04-14 05:47, success, 0.265347
2025-04-14 05:55, success, 0.260368
2025-04-14 06:17, success, 0.292223
2025-04-14 06:44, success, 0.412639
2025-04-14 06:55, success, 0.396956
2025-04-14 07:14, success, 0.266768
2025-04-14 07:30, success, 0.302058
2025-04-14 07:40, success, 0.251168
2025-04-14 07:48, success, 0.257075
2025-04-14 07:55, success, 0.256077
2025-04-14 08:18, success, 0.294895
2025-04-14 08:42, success, 0.320252
2025-04-14 08:54, success, 0.364795
2025-04-14 09:11, success, 0.278962
2025-04-14 09:32, success, 0.269538
2025-04-14 09:44, success, 0.369484
2025-04-14 09:52, success, 0.283492
2025-04-14 09:59, success, 0.423002
2025-04-14 10:24, success, 0.391569
2025-04-14 10:42, success, 0.399445
2025-04-14 10:52, success, 0.377672
2025-04-14 10:59, success, 0.404673
2025-04-14 11:18, success, 0.262903
2025-04-14 11:29, success, 0.275572
2025-04-14 11:37, success, 0.408893
2025-04-14 11:45, success, 0.408086
2025-04-14 11:52, success, 0.266733
2025-04-14 12:00, success, 0.271303
2025-04-14 12:47, success, 0.307405
2025-04-14 13:19, success, 0.417481
2025-04-14 13:42, success, 0.372517
2025-04-14 13:51, success, 0.387446
2025-04-14 13:59, success, 0.485686
2025-04-14 14:20, success, 0.253939
