2025-05-28 20:53, success, 0.421959
2025-05-28 21:07, success, 0.273544
2025-05-28 21:26, success, 0.256601
2025-05-28 21:37, success, 0.384330
2025-05-28 21:45, success, 0.312308
2025-05-28 21:52, success, 0.270129
2025-05-28 22:00, success, 0.342653
2025-05-28 22:22, success, 0.257254
2025-05-28 22:38, success, 0.381901
2025-05-28 22:47, success, 0.257710
2025-05-28 22:55, success, 0.323830
2025-05-28 23:12, success, 0.386938
2025-05-28 23:29, success, 0.289444
2025-05-28 23:40, success, 0.290115
2025-05-28 23:47, success, 0.262235
2025-05-28 23:55, success, 0.431026
2025-05-29 01:02, success, 0.261923
2025-05-29 02:47, success, 0.272954
2025-05-29 03:36, success, 0.350747
2025-05-29 04:00, failed, 0.226921
2025-05-29 04:30, success, 0.371503
2025-05-29 04:48, success, 0.297993
2025-05-29 04:57, success, 0.290694
2025-05-29 05:18, success, 0.276994
2025-05-29 05:38, success, 0.250702
2025-05-29 05:48, success, 0.468603
2025-05-29 05:56, success, 0.434992
2025-05-29 06:22, success, 0.292064
2025-05-29 06:47, success, 0.314286
2025-05-29 06:58, success, 0.289696
2025-05-29 07:19, success, 0.332081
2025-05-29 07:32, success, 0.292122
2025-05-29 07:43, success, 0.291344
2025-05-29 07:50, success, 0.446280
2025-05-29 07:58, success, 0.289752
2025-05-29 08:26, success, 0.271812
2025-05-29 08:46, success, 0.243886
2025-05-29 08:57, success, 0.245048
2025-05-29 09:19, success, 0.301119
2025-05-29 09:36, success, 0.259783
2025-05-29 09:47, success, 0.382194
2025-05-29 09:54, success, 0.461640
2025-05-29 10:12, success, 0.227480
2025-05-29 10:38, success, 0.257896
2025-05-29 10:51, success, 0.294217
2025-05-29 10:58, success, 0.254302
2025-05-29 11:17, success, 0.255372
2025-05-29 11:29, success, 0.269508
2025-05-29 11:39, success, 0.253553
2025-05-29 11:47, success, 0.413672
2025-05-29 11:54, success, 0.277971
2025-05-29 12:21, success, 0.272340
2025-05-29 13:02, success, 0.293796
2025-05-29 13:36, success, 0.407647
2025-05-29 13:48, success, 0.269065
2025-05-29 13:56, success, 0.366134
2025-05-29 14:14, success, 0.371142
2025-05-29 14:35, success, 0.379741
2025-05-29 14:47, success, 0.338707
2025-05-29 14:55, success, 0.375574
2025-05-29 15:13, success, 0.263987
2025-05-29 15:33, success, 0.266317
2025-05-29 15:45, success, 0.285251
2025-05-29 15:53, success, 0.261041
2025-05-29 16:00, success, 0.409345
2025-05-29 16:30, success, 0.282904
2025-05-29 16:50, success, 0.280225
2025-05-29 16:59, success, 0.301354
2025-05-29 17:21, success, 0.275592
2025-05-29 17:38, success, 0.318907
2025-05-29 17:46, success, 0.742404
2025-05-29 17:54, success, 0.263102
2025-05-29 18:13, success, 0.404288
2025-05-29 18:43, success, 0.397333
2025-05-29 18:55, success, 0.426573
2025-05-29 19:09, success, 0.371839
2025-05-29 19:23, success, 0.412492
2025-05-29 19:30, success, 0.257720
2025-05-29 19:40, success, 0.426721
2025-05-29 19:47, success, 0.261413
2025-05-29 19:55, success, 0.227988
