2025-06-13 16:24, success, 0.271702
2025-06-13 16:45, success, 0.486612
2025-06-13 16:57, success, 0.277923
2025-06-13 17:15, success, 0.400715
2025-06-13 17:33, success, 0.302703
2025-06-13 17:45, success, 0.260051
2025-06-13 17:52, success, 0.249237
2025-06-13 18:00, success, 0.285187
2025-06-13 18:33, success, 0.274487
2025-06-13 18:52, success, 0.336343
2025-06-13 18:59, success, 0.226641
2025-06-13 19:18, success, 0.262409
2025-06-13 19:29, success, 0.392817
2025-06-13 19:38, success, 0.444998
2025-06-13 19:46, success, 0.262037
2025-06-13 19:53, success, 0.405843
2025-06-13 20:10, success, 0.434448
2025-06-13 20:32, success, 0.283056
2025-06-13 20:45, success, 0.326780
2025-06-13 20:53, success, 0.420181
2025-06-13 21:01, success, 0.280754
2025-06-13 21:24, success, 0.240882
2025-06-13 21:37, success, 0.267457
2025-06-13 21:46, success, 0.447610
2025-06-13 21:54, success, 0.253509
2025-06-13 22:09, success, 0.316855
2025-06-13 22:33, success, 0.307924
2025-06-13 22:46, success, 0.406390
2025-06-13 22:53, success, 0.400359
2025-06-13 23:09, success, 0.267218
2025-06-13 23:29, success, 0.288066
2025-06-13 23:41, success, 0.281916
2025-06-13 23:49, success, 0.274966
2025-06-13 23:56, success, 0.396819
2025-06-14 01:15, success, 0.339964
2025-06-14 02:50, success, 0.430154
2025-06-14 03:35, success, 0.293722
2025-06-14 03:58, success, 0.443853
2025-06-14 04:24, success, 0.301090
2025-06-14 04:43, success, 0.484782
2025-06-14 04:55, success, 0.399868
2025-06-14 05:12, success, 0.370731
2025-06-14 05:34, success, 0.322218
2025-06-14 05:46, success, 0.317070
2025-06-14 05:54, success, 0.281381
2025-06-14 06:13, success, 0.251940
2025-06-14 06:40, success, 0.244560
2025-06-14 06:52, success, 0.257262
2025-06-14 06:59, success, 0.406525
2025-06-14 07:20, success, 0.340246
2025-06-14 07:31, success, 0.256264
2025-06-14 07:40, success, 0.299407
2025-06-14 07:48, success, 0.291985
2025-06-14 07:56, success, 0.295246
2025-06-14 08:17, success, 0.267085
2025-06-14 08:38, success, 0.238615
2025-06-14 08:51, success, 0.275324
2025-06-14 08:59, success, 0.273041
2025-06-14 09:21, success, 0.244739
2025-06-14 09:37, success, 0.274661
2025-06-14 09:47, success, 0.312724
2025-06-14 09:54, success, 0.284822
2025-06-14 10:11, success, 0.445061
2025-06-14 10:34, success, 0.384825
2025-06-14 10:45, success, 0.268719
2025-06-14 10:53, success, 0.246343
2025-06-14 11:01, success, 0.297359
2025-06-14 11:19, success, 0.339500
2025-06-14 11:28, success, 0.292837
2025-06-14 11:37, success, 0.375761
2025-06-14 11:45, success, 0.393659
2025-06-14 11:52, success, 0.360092
2025-06-14 12:00, success, 0.279885
2025-06-14 12:46, success, 0.288211
2025-06-14 13:15, success, 0.389257
2025-06-14 13:37, success, 0.276934
2025-06-14 13:46, success, 0.304663
2025-06-14 13:54, success, 0.376361
2025-06-14 14:08, success, 0.376641
2025-06-14 14:29, success, 0.253922
2025-06-14 14:41, success, 0.503295
2025-06-14 14:49, success, 0.277754
2025-06-14 14:57, success, 0.383851
2025-06-14 15:15, success, 0.299734
2025-06-14 15:31, success, 0.292921
2025-06-14 15:43, success, 0.336072
2025-06-14 15:51, success, 0.247421
2025-06-14 15:58, success, 0.403906
2025-06-14 16:22, success, 0.279076
2025-06-14 16:41, success, 0.257109
2025-06-14 16:52, success, 0.360480
2025-06-14 17:00, success, 0.326451
2025-06-14 17:19, success, 0.394778
2025-06-14 17:32, success, 0.433568
2025-06-14 17:42, success, 0.269463
2025-06-14 17:50, success, 0.390770
2025-06-14 17:57, success, 0.460031
2025-06-14 18:21, success, 0.278414
2025-06-14 18:43, success, 0.307833
2025-06-14 18:54, success, 0.388910
2025-06-14 19:07, success, 0.481751
2025-06-14 19:22, success, 0.270102
2025-06-14 19:29, success, 0.278411
2025-06-14 19:38, success, 0.287475
2025-06-14 19:45, success, 0.384793
2025-06-14 19:53, success, 0.249485
2025-06-14 20:00, success, 0.280186
2025-06-14 20:25, success, 0.298487
2025-06-14 20:38, success, 0.387792
2025-06-14 20:46, success, 0.503486
2025-06-14 20:53, success, 0.483172
2025-06-14 21:08, success, 0.380180
2025-06-14 21:26, success, 0.313405
2025-06-14 21:36, success, 0.306050
2025-06-14 21:44, success, 0.294981
2025-06-14 21:52, success, 0.315725
2025-06-14 21:59, success, 0.374273
2025-06-14 22:20, success, 0.376064
2025-06-14 22:37, success, 0.271702
2025-06-14 22:46, success, 0.291341
2025-06-14 22:54, success, 0.359022
2025-06-14 23:09, success, 0.474911
2025-06-14 23:29, success, 0.392594
2025-06-14 23:41, success, 0.244923
2025-06-14 23:49, success, 0.390357
2025-06-14 23:56, success, 0.336857
2025-06-15 01:25, success, 0.244146
2025-06-15 03:08, success, 0.232991
2025-06-15 03:57, success, 0.358483
2025-06-15 04:27, success, 0.380038
2025-06-15 04:50, success, 0.347951
2025-06-15 04:59, success, 0.313267
2025-06-15 05:21, success, 0.274439
2025-06-15 05:39, success, 0.244032
2025-06-15 05:49, success, 0.416187
2025-06-15 05:57, success, 0.254438
2025-06-15 06:21, success, 0.447679
2025-06-15 06:44, success, 0.252689
2025-06-15 06:55, success, 0.389166
2025-06-15 07:12, success, 0.404954
2025-06-15 07:28, success, 0.261921
2025-06-15 07:38, success, 0.406405
2025-06-15 07:46, success, 0.366655
2025-06-15 07:53, success, 0.267651
2025-06-15 08:10, success, 0.290586
2025-06-15 08:34, success, 0.254156
2025-06-15 08:48, success, 0.355724
2025-06-15 08:56, success, 0.424819
2025-06-15 09:14, success, 0.231346
2025-06-15 09:30, success, 0.405098
2025-06-15 09:42, success, 0.265689
2025-06-15 09:50, success, 0.312620
2025-06-15 09:57, success, 0.416488
2025-06-15 10:19, success, 0.396675
2025-06-15 10:41, success, 0.398489
2025-06-15 10:52, success, 0.345820
2025-06-15 11:00, success, 0.249763
2025-06-15 11:18, success, 0.261326
2025-06-15 11:29, success, 0.289181
2025-06-15 11:38, success, 0.406054
2025-06-15 11:45, success, 0.302972
2025-06-15 11:53, success, 0.341944
2025-06-15 12:00, success, 0.268149
2025-06-15 12:46, success, 0.445997
2025-06-15 13:16, success, 0.253881
2025-06-15 13:38, success, 0.306410
2025-06-15 13:47, success, 0.368832
2025-06-15 13:54, success, 0.390215
2025-06-15 14:10, success, 0.381542
2025-06-15 14:30, success, 0.394935
2025-06-15 14:42, success, 0.416959
2025-06-15 14:50, success, 0.295852
2025-06-15 14:57, success, 0.256135
