2024-11-30 17:55, success, 0.647883
2024-11-30 18:13, success, 0.718862
2024-11-30 18:35, success, 0.629506
2024-11-30 18:47, success, 0.366008
2024-11-30 18:54, success, 0.435246
2024-11-30 19:07, success, 0.665234
2024-11-30 19:20, success, 0.441153
2024-11-30 19:27, success, 0.902425
2024-11-30 19:36, success, 0.603360
2024-11-30 19:44, success, 0.437307
2024-11-30 19:51, success, 0.443159
2024-11-30 19:59, success, 0.410228
2024-11-30 20:20, success, 0.626147
2024-11-30 20:32, success, 0.581986
2024-11-30 20:42, success, 0.454165
2024-11-30 20:49, success, 0.412089
2024-11-30 20:57, success, 0.481710
2024-11-30 21:13, success, 0.418748
2024-11-30 21:26, success, 0.395211
2024-11-30 21:35, success, 0.416940
2024-11-30 21:43, success, 0.427350
2024-11-30 21:51, success, 0.433057
2024-11-30 21:58, success, 0.429210
2024-11-30 22:16, success, 0.400501
2024-11-30 22:33, success, 0.440235
2024-11-30 22:43, success, 0.409052
2024-11-30 22:51, success, 0.437093
2024-11-30 22:58, success, 0.659051
2024-11-30 23:17, success, 0.438153
2024-11-30 23:30, success, 0.397688
2024-11-30 23:41, success, 0.593910
2024-11-30 23:48, success, 0.649076
2024-11-30 23:56, success, 0.568566
2024-12-01 01:12, success, 0.750473
2024-12-01 02:55, success, 0.636585
2024-12-01 03:39, success, 0.564319
2024-12-01 04:02, success, 0.650850
2024-12-01 04:31, success, 0.427391
2024-12-01 04:46, success, 0.662891
2024-12-01 04:54, success, 0.468455
2024-12-01 05:09, success, 0.412219
2024-12-01 05:30, success, 0.458460
2024-12-01 05:42, success, 0.450831
2024-12-01 05:49, success, 0.433839
2024-12-01 05:57, success, 0.644469
2024-12-01 06:22, success, 0.607110
2024-12-01 06:43, success, 0.439809
2024-12-01 06:53, success, 0.420612
2024-12-01 07:00, success, 0.415636
2024-12-01 07:22, success, 0.420788
2024-12-01 07:33, success, 0.442342
2024-12-01 07:42, success, 0.433320
2024-12-01 07:49, success, 0.425963
2024-12-01 07:57, success, 0.611313
2024-12-01 08:18, success, 0.373399
2024-12-01 08:37, success, 0.576145
2024-12-01 08:48, success, 0.571327
2024-12-01 08:56, success, 0.439851
2024-12-01 09:13, success, 0.621393
2024-12-01 09:29, success, 0.432654
2024-12-01 09:38, success, 0.369006
2024-12-01 09:46, success, 0.637201
2024-12-01 09:54, success, 1.039325
2024-12-01 10:09, success, 0.434996
2024-12-01 10:32, success, 0.430369
2024-12-01 10:44, success, 0.576549
2024-12-01 10:51, success, 0.622899
2024-12-01 10:59, success, 0.378853
2024-12-01 11:16, success, 1.933022
2024-12-01 11:26, success, 0.598260
2024-12-01 11:35, success, 2.581436
2024-12-01 11:43, success, 0.382913
2024-12-01 11:51, success, 0.414699
2024-12-01 11:58, success, 0.399738
2024-12-01 12:34, success, 0.426274
2024-12-01 13:02, success, 0.657759
2024-12-01 13:29, success, 1.908119
2024-12-01 13:41, success, 0.412891
2024-12-01 13:48, success, 0.875030
2024-12-01 13:56, success, 0.395431
2024-12-01 14:12, success, 0.433027
2024-12-01 14:30, success, 0.616406
2024-12-01 14:41, success, 0.454894
2024-12-01 14:48, success, 0.762553
2024-12-01 14:56, success, 0.425592
2024-12-01 15:12, success, 0.451545
2024-12-01 15:28, success, 0.431705
2024-12-01 15:38, success, 0.691388
2024-12-01 15:46, success, 0.452910
2024-12-01 15:54, success, 0.629201
2024-12-01 16:09, success, 0.574622
2024-12-01 16:32, success, 0.610384
2024-12-01 16:46, success, 0.442659
2024-12-01 16:54, success, 0.412931
2024-12-01 17:07, success, 0.643534
2024-12-01 17:25, success, 0.437117
2024-12-01 17:36, success, 0.440867
2024-12-01 17:44, success, 0.633535
2024-12-01 17:51, success, 0.633997
2024-12-01 17:59, success, 0.606070
2024-12-01 18:25, success, 0.402279
2024-12-01 18:42, success, 0.431023
2024-12-01 18:51, success, 0.591854
2024-12-01 18:58, success, 0.617926
2024-12-01 19:13, success, 0.547086
2024-12-01 19:23, success, 0.405369
2024-12-01 19:31, success, 0.606378
2024-12-01 19:40, success, 0.409858
2024-12-01 19:48, success, 0.872346
2024-12-01 19:55, success, 0.408060
2024-12-01 20:12, success, 0.408744
2024-12-01 20:30, success, 0.417762
2024-12-01 20:40, success, 0.789018
2024-12-01 20:48, success, 0.439820
2024-12-01 20:55, success, 0.683254
2024-12-01 21:11, success, 0.398128
2024-12-01 21:26, success, 0.603661
2024-12-01 21:35, success, 0.379659
2024-12-01 21:42, success, 0.428775
2024-12-01 21:50, success, 0.437908
2024-12-01 21:58, success, 0.503885
2024-12-01 22:15, success, 0.424161
2024-12-01 22:33, success, 0.387375
2024-12-01 22:44, success, 0.698686
2024-12-01 22:51, success, 0.617188
2024-12-01 22:59, success, 0.437156
2024-12-01 23:18, success, 0.621319
2024-12-01 23:30, success, 0.396907
2024-12-01 23:40, success, 0.633192
2024-12-01 23:47, success, 0.674865
2024-12-01 23:55, success, 0.419134
2024-12-02 01:00, success, 0.461645
2024-12-02 02:37, success, 0.537307
2024-12-02 03:26, failed, 0.220536
2024-12-02 03:50, success, 0.557740
2024-12-02 03:58, success, 0.742859
2024-12-02 04:23, success, 0.650422
2024-12-02 04:41, success, 0.717515
2024-12-02 04:51, success, 0.839959
2024-12-02 04:59, success, 0.576582
2024-12-02 05:19, success, 0.442428
2024-12-02 05:38, success, 0.424950
2024-12-02 05:46, success, 0.410074
2024-12-02 05:54, success, 5.593794
2024-12-02 06:14, success, 0.522335
2024-12-02 06:42, success, 0.416369
2024-12-02 06:54, success, 0.676526
2024-12-02 07:11, success, 0.746645
2024-12-02 07:29, success, 0.413356
2024-12-02 07:41, success, 0.412704
2024-12-02 07:48, success, 0.615473
2024-12-02 07:56, success, 0.407753
2024-12-02 08:19, success, 0.618993
2024-12-02 08:42, success, 0.415386
2024-12-02 08:54, success, 0.413489
2024-12-02 09:12, success, 0.381836
2024-12-02 09:32, success, 0.429951
2024-12-02 09:43, success, 0.654140
2024-12-02 09:51, success, 0.418353
2024-12-02 09:59, success, 0.653375
2024-12-02 10:21, success, 0.409080
2024-12-02 10:42, success, 0.902139
2024-12-02 10:52, success, 0.402358
2024-12-02 10:59, success, 0.373026
2024-12-02 11:17, success, 0.424260
2024-12-02 11:29, success, 0.377343
2024-12-02 11:38, success, 0.420831
2024-12-02 11:45, success, 0.395440
2024-12-02 11:53, success, 0.399037
2024-12-02 12:00, success, 0.423194
2024-12-02 12:49, success, 0.405059
2024-12-02 13:18, success, 0.440961
2024-12-02 13:40, success, 0.409984
2024-12-02 13:50, success, 0.624757
2024-12-02 13:57, success, 0.465576
2024-12-02 14:16, success, 0.605963
2024-12-02 14:36, success, 0.407944
2024-12-02 14:47, success, 0.406854
2024-12-02 14:55, success, 0.422233
2024-12-02 15:12, success, 0.728037
2024-12-02 15:32, success, 0.583310
2024-12-02 15:44, success, 0.583840
2024-12-02 15:51, success, 0.437382
2024-12-02 15:59, success, 0.416657
2024-12-02 16:27, success, 0.702162
2024-12-02 16:46, success, 0.498070
2024-12-02 16:56, success, 0.498336
2024-12-02 17:13, success, 0.597977
2024-12-02 17:31, success, 0.442470
2024-12-02 17:42, success, 0.675430
2024-12-02 17:50, success, 0.461433
2024-12-02 17:57, success, 0.900444
2024-12-02 18:23, success, 0.590927
2024-12-02 18:44, success, 0.395603
2024-12-02 18:52, success, 0.641477
2024-12-02 19:00, success, 0.443306
2024-12-02 19:18, success, 0.651250
2024-12-02 19:27, success, 0.446453
2024-12-02 19:36, success, 0.683237
2024-12-02 19:44, success, 0.683776
2024-12-02 19:52, success, 0.414775
2024-12-02 19:59, success, 0.420161
2024-12-02 20:21, success, 0.583822
2024-12-02 20:36, success, 0.583346
2024-12-02 20:45, success, 0.652937
2024-12-02 20:53, success, 0.634927
2024-12-02 21:00, success, 0.675062
2024-12-02 21:21, success, 0.567002
2024-12-02 21:32, success, 0.420135
2024-12-02 21:42, success, 0.400613
2024-12-02 21:49, success, 0.452764
2024-12-02 21:57, success, 0.563283
2024-12-02 22:15, success, 0.452687
2024-12-02 22:34, success, 0.450790
2024-12-02 22:45, success, 0.428263
2024-12-02 22:53, success, 0.461156
2024-12-02 23:00, success, 0.662519
2024-12-02 23:24, success, 0.424915
2024-12-02 23:36, success, 0.451032
2024-12-02 23:45, success, 0.429205
2024-12-02 23:53, success, 0.424087
2024-12-03 00:00, success, 0.569398
2024-12-03 01:52, success, 0.416096
2024-12-03 02:58, success, 0.433106
2024-12-03 03:35, success, 0.415438
2024-12-03 03:54, success, 0.591631
2024-12-03 04:11, success, 0.687469
2024-12-03 04:34, success, 0.424882
2024-12-03 04:47, success, 0.658663
2024-12-03 04:55, success, 0.658977
2024-12-03 05:12, success, 0.412455
2024-12-03 05:32, success, 0.389246
2024-12-03 05:43, success, 0.425845
2024-12-03 05:51, success, 0.393634
2024-12-03 05:58, success, 0.400298
2024-12-03 06:28, success, 0.398136
2024-12-03 06:49, success, 0.382435
2024-12-03 06:56, success, 0.587533
2024-12-03 07:14, success, 0.447738
2024-12-03 07:30, success, 0.423701
2024-12-03 07:41, success, 0.646519
2024-12-03 07:49, success, 0.628489
2024-12-03 07:56, success, 0.533722
2024-12-03 08:18, success, 0.620653
2024-12-03 08:40, success, 0.426153
2024-12-03 08:52, success, 0.444517
2024-12-03 09:00, success, 0.404493
2024-12-03 09:24, success, 0.579227
2024-12-03 09:38, success, 0.631783
2024-12-03 09:46, success, 0.630911
2024-12-03 09:53, success, 0.437035
2024-12-03 10:09, success, 4.675353
2024-12-03 10:36, success, 0.413372
2024-12-03 10:49, success, 0.421645
2024-12-03 10:57, success, 0.378368
2024-12-03 11:13, success, 0.619148
2024-12-03 11:27, success, 0.407134
2024-12-03 11:36, success, 0.438905
2024-12-03 11:43, success, 0.551873
2024-12-03 11:51, success, 0.583725
2024-12-03 11:58, success, 0.402213
2024-12-03 12:38, success, 0.601845
2024-12-03 13:07, success, 0.578438
2024-12-03 13:36, success, 0.443006
2024-12-03 13:47, success, 0.425344
2024-12-03 13:54, success, 0.433363
2024-12-03 14:10, success, 0.430237
2024-12-03 14:30, success, 0.571454
2024-12-03 14:43, success, 0.614378
2024-12-03 14:51, success, 0.854614
2024-12-03 14:58, success, 0.408276
2024-12-03 15:20, success, 0.593143
2024-12-03 15:36, success, 0.423078
2024-12-03 15:46, success, 0.565101
2024-12-03 15:53, success, 1.251072
2024-12-03 16:10, success, 0.426661
2024-12-03 16:37, success, 0.587984
2024-12-03 16:53, success, 0.484985
2024-12-03 17:01, success, 0.620482
2024-12-03 17:23, success, 0.449303
2024-12-03 17:40, success, 0.693874
2024-12-03 17:48, success, 0.489571
2024-12-03 17:55, success, 0.398133
2024-12-03 18:15, success, 0.483137
2024-12-03 18:39, success, 0.434187
2024-12-03 18:51, success, 0.462872
2024-12-03 18:58, success, 4.461924
2024-12-03 19:15, success, 0.695095
2024-12-03 19:25, success, 0.615616
2024-12-03 19:35, success, 0.788768
2024-12-03 19:42, success, 0.610531
2024-12-03 19:50, success, 0.454076
2024-12-03 19:57, success, 0.603950
2024-12-03 20:19, success, 0.677903
2024-12-03 20:34, success, 0.455211
2024-12-03 20:45, success, 0.432063
2024-12-03 20:52, success, 0.393567
2024-12-03 21:00, success, 0.401816
2024-12-03 21:21, success, 0.501850
2024-12-03 21:32, success, 0.639107
2024-12-03 21:41, success, 0.467173
2024-12-03 21:49, success, 0.422671
2024-12-03 21:56, success, 0.603460
2024-12-03 22:14, success, 0.689068
2024-12-03 22:34, success, 0.433201
2024-12-03 22:45, success, 0.627273
2024-12-03 22:52, success, 0.395666
2024-12-03 23:00, success, 0.644616
2024-12-03 23:22, success, 0.580933
2024-12-03 23:32, success, 0.972341
2024-12-03 23:42, success, 0.402826
2024-12-03 23:49, success, 0.459645
2024-12-03 23:57, success, 0.618566
2024-12-04 01:17, success, 0.432569
2024-12-04 02:43, success, 0.437365
2024-12-04 03:25, failed, 0.400604
2024-12-04 03:48, success, 0.635091
2024-12-04 03:57, success, 0.738543
2024-12-04 04:20, success, 0.859959
2024-12-04 04:40, success, 0.452014
2024-12-04 04:51, success, 0.615568
2024-12-04 04:59, success, 0.629887
2024-12-04 05:19, success, 0.437526
2024-12-04 05:36, success, 0.630594
2024-12-04 05:45, success, 0.651323
2024-12-04 05:53, success, 0.664327
2024-12-04 06:00, success, 0.597744
2024-12-04 06:33, success, 0.476702
2024-12-04 06:50, success, 0.400763
2024-12-04 06:57, success, 0.420660
2024-12-04 07:17, success, 0.668202
2024-12-04 07:31, success, 0.599362
2024-12-04 07:42, success, 0.709143
2024-12-04 07:49, success, 0.445088
2024-12-04 07:57, success, 0.377847
2024-12-04 08:21, success, 0.445642
2024-12-04 08:42, success, 0.400412
2024-12-04 08:55, success, 0.629770
2024-12-04 09:12, success, 0.591658
2024-12-04 09:31, success, 0.619800
2024-12-04 09:43, success, 0.395580
2024-12-04 09:51, success, 0.378248
2024-12-04 09:58, success, 0.371419
2024-12-04 10:20, success, 0.451587
2024-12-04 10:41, success, 0.407195
2024-12-04 10:51, success, 0.423783
2024-12-04 10:58, success, 0.448881
2024-12-04 11:16, success, 0.607109
2024-12-04 11:28, success, 0.364442
2024-12-04 11:39, success, 0.805848
2024-12-04 11:46, success, 0.413938
2024-12-04 11:53, success, 0.395155
2024-12-04 12:15, success, 0.399203
2024-12-04 12:57, success, 0.419001
2024-12-04 13:25, success, 0.607388
2024-12-04 13:43, success, 0.634460
2024-12-04 13:51, success, 0.407650
2024-12-04 13:58, success, 0.753972
2024-12-04 14:18, success, 0.444969
2024-12-04 14:39, success, 0.472512
2024-12-04 14:49, success, 0.413338
2024-12-04 14:57, success, 0.442728
2024-12-04 15:16, success, 0.377440
2024-12-04 15:32, success, 0.389071
2024-12-04 15:44, success, 0.574615
2024-12-04 15:52, success, 0.651414
2024-12-04 16:00, success, 0.607499
2024-12-04 16:28, success, 0.589716
2024-12-04 16:49, success, 0.409832
2024-12-04 16:58, success, 0.665924
2024-12-04 17:16, success, 0.577437
2024-12-04 17:33, success, 0.452529
2024-12-04 17:44, success, 0.439061
2024-12-04 17:51, success, 0.593623
2024-12-04 17:59, success, 0.480526
2024-12-04 18:28, success, 0.506032
2024-12-04 18:48, success, 0.382540
2024-12-04 18:59, success, 0.427101
2024-12-04 19:18, success, 0.580070
2024-12-04 19:29, success, 0.432093
2024-12-04 19:37, success, 0.453286
2024-12-04 19:45, success, 0.602415
2024-12-04 19:53, success, 0.453662
2024-12-04 20:00, success, 0.400398
2024-12-04 20:26, success, 0.583175
2024-12-04 20:39, success, 0.603155
2024-12-04 20:47, success, 0.407607
2024-12-04 20:55, success, 0.457734
2024-12-04 21:11, success, 0.651184
2024-12-04 21:28, success, 0.400064
2024-12-04 21:38, success, 0.382233
2024-12-04 21:46, success, 0.436436
2024-12-04 21:54, success, 0.404172
2024-12-04 22:08, success, 0.515783
2024-12-04 22:31, success, 0.447643
2024-12-04 22:45, success, 0.576960
2024-12-04 22:52, success, 0.733438
2024-12-04 23:00, success, 0.421837
2024-12-04 23:22, success, 0.626538
2024-12-04 23:33, success, 0.704413
2024-12-04 23:42, success, 0.645904
2024-12-04 23:50, success, 0.398530
2024-12-04 23:57, success, 0.445169
2024-12-05 01:20, success, 0.394310
2024-12-05 02:44, success, 0.414999
2024-12-05 03:25, success, 0.430550
2024-12-05 03:49, success, 0.623176
2024-12-05 03:58, success, 0.406386
2024-12-05 04:22, success, 0.624596
2024-12-05 04:40, success, 0.380092
2024-12-05 04:51, success, 0.403525
2024-12-05 04:59, success, 0.458988
2024-12-05 05:19, success, 0.616556
2024-12-05 05:37, success, 0.414565
2024-12-05 05:45, success, 0.648775
2024-12-05 05:53, success, 0.676213
2024-12-05 06:12, success, 0.424999
2024-12-05 06:40, success, 0.620870
2024-12-05 06:52, success, 0.437945
2024-12-05 07:00, success, 0.559804
2024-12-05 07:24, success, 0.438615
2024-12-05 07:36, success, 0.415401
2024-12-05 07:43, success, 0.574017
2024-12-05 07:51, success, 0.441532
2024-12-05 07:58, success, 0.574841
2024-12-05 08:26, success, 0.573408
2024-12-05 08:44, success, 0.612297
2024-12-05 08:54, success, 0.643980
2024-12-05 09:11, success, 0.998245
2024-12-05 09:30, success, 0.423877
2024-12-05 09:42, success, 0.634844
2024-12-05 09:50, success, 0.425668
2024-12-05 09:57, success, 0.369407
2024-12-05 10:18, success, 0.432922
2024-12-05 10:40, success, 0.617814
2024-12-05 10:49, success, 0.429770
2024-12-05 10:57, success, 0.605626
2024-12-05 11:13, success, 0.403152
2024-12-05 11:26, success, 0.609652
2024-12-05 11:35, success, 0.703916
2024-12-05 11:43, success, 0.593734
2024-12-05 11:51, success, 0.513057
2024-12-05 11:58, success, 0.768591
2024-12-05 12:37, success, 0.841452
2024-12-05 13:07, success, 0.825465
2024-12-05 13:36, success, 0.499522
2024-12-05 13:47, success, 0.601735
2024-12-05 13:55, success, 0.415930
2024-12-05 14:11, success, 0.514720
2024-12-05 14:33, success, 0.420293
2024-12-05 14:46, success, 0.844066
2024-12-05 14:53, success, 0.413218
2024-12-05 15:08, success, 0.777289
2024-12-05 15:30, success, 0.648600
2024-12-05 15:43, success, 0.773596
2024-12-05 15:50, success, 0.485896
2024-12-05 15:58, success, 0.594428
2024-12-05 16:23, success, 0.519771
2024-12-05 16:44, success, 0.624361
2024-12-05 16:56, success, 0.400144
2024-12-05 17:12, success, 0.410603
2024-12-05 17:31, success, 0.822782
2024-12-05 17:43, success, 0.678777
2024-12-05 17:50, success, 0.451259
2024-12-05 17:58, success, 0.657203
2024-12-05 18:23, success, 0.570508
2024-12-05 18:42, success, 0.617593
2024-12-05 18:52, success, 0.419822
2024-12-05 19:00, success, 0.518650
2024-12-05 19:18, success, 0.816035
