2025-09-12 06:23, success, 0.398500
2025-09-12 06:44, success, 0.396018
2025-09-12 06:53, success, 0.239080
2025-09-12 07:08, success, 0.250397
2025-09-12 07:25, success, 0.274128
2025-09-12 07:34, success, 0.313551
2025-09-12 07:41, success, 0.388358
2025-09-12 07:49, success, 0.348371
2025-09-12 07:56, success, 0.318933
2025-09-12 08:19, success, 0.272144
2025-09-12 08:40, success, 0.485059
2025-09-12 08:51, success, 0.258299
2025-09-12 08:59, success, 0.270153
2025-09-12 09:21, success, 0.270682
2025-09-12 09:32, success, 0.336352
2025-09-12 09:42, success, 0.268223
2025-09-12 09:49, success, 0.403892
2025-09-12 09:57, success, 0.426259
2025-09-12 10:17, success, 0.304288
2025-09-12 10:35, success, 0.281848
2025-09-12 10:44, success, 0.302287
2025-09-12 10:52, success, 0.396131
2025-09-12 10:59, success, 0.413380
2025-09-12 11:17, success, 0.394855
2025-09-12 11:27, success, 0.408601
2025-09-12 11:36, success, 0.249764
2025-09-12 11:43, success, 0.361843
2025-09-12 11:51, success, 0.257733
2025-09-12 11:58, success, 0.397137
2025-09-12 12:38, success, 0.303400
2025-09-12 13:04, success, 0.291952
2025-09-12 13:32, success, 0.428013
2025-09-12 13:43, success, 0.293078
2025-09-12 13:51, success, 0.453708
2025-09-12 13:58, success, 0.317917
2025-09-12 14:17, success, 0.280067
2025-09-12 14:35, success, 0.448527
2025-09-12 14:44, success, 0.408269
2025-09-12 14:52, success, 0.510841
2025-09-12 14:59, success, 0.528375
2025-09-12 15:20, success, 0.404314
2025-09-12 15:31, success, 0.268260
2025-09-12 15:39, success, 0.405624
2025-09-12 15:47, success, 0.283981
2025-09-12 15:55, success, 0.390631
2025-09-12 16:11, success, 0.439202
2025-09-12 16:32, success, 0.370536
2025-09-12 16:44, success, 0.279083
2025-09-12 16:52, success, 0.918038
2025-09-12 16:59, success, 0.446663
2025-09-12 17:17, success, 0.411224
2025-09-12 17:30, success, 0.366768
2025-09-12 17:38, success, 0.411318
2025-09-12 17:46, success, 0.440381
2025-09-12 17:53, success, 0.297255
2025-09-12 18:11, success, 0.422353
2025-09-12 18:34, success, 0.396663
2025-09-12 18:46, success, 0.340326
2025-09-12 18:53, success, 0.252615
2025-09-12 19:01, success, 0.309913
2025-09-12 19:18, success, 0.275407
2025-09-12 19:26, success, 0.420771
2025-09-12 19:36, success, 0.561390
2025-09-12 19:43, success, 0.295972
2025-09-12 19:50, success, 0.304262
2025-09-12 19:58, success, 0.321080
2025-09-12 20:19, success, 0.297521
2025-09-12 20:32, success, 0.295381
2025-09-12 20:41, success, 0.315762
2025-09-12 20:49, success, 0.412044
2025-09-12 20:56, success, 0.435536
2025-09-12 21:12, success, 0.395700
2025-09-12 21:25, success, 0.290618
2025-09-12 21:34, success, 0.412095
2025-09-12 21:41, success, 0.383035
2025-09-12 21:49, success, 0.407192
2025-09-12 21:56, success, 0.412561
2025-09-12 22:13, success, 0.415412
2025-09-12 22:29, success, 0.339146
2025-09-12 22:39, success, 0.422541
2025-09-12 22:46, success, 0.267807
2025-09-12 22:54, success, 0.456806
2025-09-12 23:08, success, 0.333300
2025-09-12 23:23, success, 0.398145
2025-09-12 23:31, success, 0.284327
2025-09-12 23:40, success, 0.384839
2025-09-12 23:47, success, 0.428816
2025-09-12 23:54, success, 0.354233
2025-09-13 00:46, success, 0.399446
2025-09-13 02:05, success, 0.339839
2025-09-13 02:54, success, 0.523540
2025-09-13 03:13, success, 0.466999
2025-09-13 03:32, success, 0.262584
2025-09-13 03:41, success, 0.328191
2025-09-13 03:49, success, 0.276954
2025-09-13 03:56, success, 0.435892
2025-09-13 04:17, failed, 0.154070
2025-09-13 04:33, success, 0.242812
2025-09-13 04:42, success, 0.297241
2025-09-13 04:50, success, 0.296523
2025-09-13 04:58, success, 0.397449
2025-09-13 05:15, success, 0.378952
2025-09-13 05:30, success, 0.294851
2025-09-13 05:39, success, 0.270830
2025-09-13 05:47, success, 0.393108
2025-09-13 05:55, success, 0.229310
2025-09-13 06:14, success, 0.392576
2025-09-13 06:37, success, 0.309812
2025-09-13 06:47, success, 0.334186
2025-09-13 06:54, success, 0.359885
2025-09-13 07:08, success, 0.237729
2025-09-13 07:22, success, 0.424931
2025-09-13 07:30, success, 0.245514
2025-09-13 07:38, success, 0.471449
2025-09-13 07:46, success, 0.250498
2025-09-13 07:53, success, 0.386569
2025-09-13 08:10, success, 0.388684
2025-09-13 08:31, success, 0.354493
2025-09-13 08:43, success, 0.272798
2025-09-13 08:50, success, 0.399758
2025-09-13 08:58, success, 0.452952
2025-09-13 09:15, success, 0.287905
2025-09-13 09:28, success, 0.319812
2025-09-13 09:36, success, 0.270936
2025-09-13 09:44, success, 0.412713
2025-09-13 09:51, success, 0.374144
2025-09-13 09:59, success, 0.429878
2025-09-13 10:18, success, 0.312997
2025-09-13 10:32, success, 0.386685
2025-09-13 10:41, success, 0.278388
2025-09-13 10:48, success, 0.315143
2025-09-13 10:56, success, 0.309095
2025-09-13 11:09, success, 0.248682
2025-09-13 11:21, success, 0.433538
2025-09-13 11:28, success, 0.355367
2025-09-13 11:37, success, 0.193504
2025-09-13 11:44, success, 0.414447
2025-09-13 11:52, success, 0.257672
2025-09-13 11:59, success, 0.304016
2025-09-13 12:39, success, 0.393961
2025-09-13 13:01, success, 0.440173
2025-09-13 13:24, success, 0.305084
2025-09-13 13:33, success, 0.399059
2025-09-13 13:40, success, 0.380699
2025-09-13 13:48, success, 0.357153
2025-09-13 13:55, success, 0.392148
2025-09-13 14:10, success, 0.338976
2025-09-13 14:25, success, 0.321177
2025-09-13 14:33, success, 0.327255
2025-09-13 14:40, success, 0.326112
2025-09-13 14:48, success, 0.382230
2025-09-13 14:55, success, 0.296112
2025-09-13 15:10, success, 0.310524
2025-09-13 15:24, success, 0.406256
2025-09-13 15:32, success, 0.330537
2025-09-13 15:40, success, 0.405589
2025-09-13 15:47, success, 0.380578
2025-09-13 15:55, success, 0.383129
2025-09-13 16:12, success, 0.312228
2025-09-13 16:30, success, 0.378823
2025-09-13 16:41, success, 0.267412
2025-09-13 16:48, success, 0.409362
2025-09-13 16:56, success, 0.191111
2025-09-13 17:10, success, 0.400615
2025-09-13 17:24, success, 0.333831
2025-09-13 17:31, success, 0.315627
2025-09-13 17:39, success, 0.537952
2025-09-13 17:46, success, 0.659311
2025-09-13 17:54, success, 0.238372
2025-09-13 18:11, success, 0.278416
2025-09-13 18:33, success, 0.390258
2025-09-13 18:43, success, 0.285043
2025-09-13 18:51, success, 0.432771
2025-09-13 18:59, success, 0.304683
2025-09-13 19:13, success, 0.413282
2025-09-13 19:22, success, 0.417115
2025-09-13 19:29, success, 0.436034
2025-09-13 19:37, success, 0.317010
2025-09-13 19:44, success, 0.393274
2025-09-13 19:52, success, 0.413354
2025-09-13 20:00, success, 0.264660
2025-09-13 20:21, success, 0.398609
2025-09-13 20:30, success, 0.257802
