2025-04-07 13:57, success, 0.400733
2025-04-07 14:17, success, 0.299518
2025-04-07 14:37, success, 0.257188
2025-04-07 14:48, success, 0.422318
2025-04-07 14:56, success, 0.280712
2025-04-07 15:14, success, 0.340566
2025-04-07 15:33, success, 0.455984
2025-04-07 15:44, success, 0.313951
2025-04-07 15:52, success, 0.275902
2025-04-07 15:59, success, 0.282711
2025-04-07 16:25, success, 0.428085
2025-04-07 16:44, success, 0.287938
2025-04-07 16:54, success, 0.382095
2025-04-07 17:09, success, 0.324886
2025-04-07 17:29, success, 0.422829
2025-04-07 17:39, success, 0.303261
2025-04-07 17:47, success, 0.416744
2025-04-07 17:55, success, 0.353370
2025-04-07 18:15, success, 0.318946
2025-04-07 18:40, success, 0.313655
2025-04-07 18:51, success, 0.294146
2025-04-07 18:59, success, 0.420830
2025-04-07 19:16, success, 0.268800
2025-04-07 19:26, success, 0.271265
2025-04-07 19:36, success, 0.295950
2025-04-07 19:43, success, 0.292787
2025-04-07 19:51, success, 0.382920
2025-04-07 19:58, success, 0.268218
2025-04-07 20:20, success, 0.289595
2025-04-07 20:35, success, 0.381944
2025-04-07 20:45, success, 0.306237
2025-04-07 20:52, success, 0.267643
2025-04-07 21:00, success, 0.451039
2025-04-07 21:22, failed, 0.289749
2025-04-07 21:35, failed, 0.319646
2025-04-07 21:43, failed, 0.281422
2025-04-07 21:55, failed, 0.253653
2025-04-07 21:58, failed, 0.248646
2025-04-07 22:18, failed, 0.402132
2025-04-07 22:35, failed, 0.385584
2025-04-07 22:45, failed, 0.152301
2025-04-07 22:52, failed, 0.151582
2025-04-07 23:00, failed, 0.183051
2025-04-07 23:21, failed, 0.151723
2025-04-07 23:33, failed, 0.212648
2025-04-07 23:42, failed, 0.159357
2025-04-07 23:50, failed, 0.268915
2025-04-07 23:57, failed, 0.334068
2025-04-08 01:15, failed, 0.237353
2025-04-08 02:41, failed, 0.286088
2025-04-08 03:22, failed, 0.245994
2025-04-08 03:46, failed, 0.267110
2025-04-08 03:56, failed, 0.234175
2025-04-08 04:16, failed, 0.256235
2025-04-08 04:38, failed, 0.237954
2025-04-08 04:49, failed, 0.234886
2025-04-08 04:57, failed, 0.386528
2025-04-08 05:15, failed, 0.212374
2025-04-08 05:33, failed, 0.261871
2025-04-08 05:44, failed, 0.252161
2025-04-08 05:51, failed, 0.277733
2025-04-08 05:59, failed, 0.380309
2025-04-08 06:29, failed, 0.210172
2025-04-08 06:49, failed, 0.150974
2025-04-08 06:56, failed, 0.367457
2025-04-08 07:14, failed, 0.233699
2025-04-08 07:29, failed, 0.241107
2025-04-08 07:39, failed, 0.153623
2025-04-08 07:47, failed, 0.224047
2025-04-08 07:54, failed, 0.261340
2025-04-08 08:14, failed, 0.256983
2025-04-08 08:39, failed, 0.360704
2025-04-08 08:52, failed, 0.274504
2025-04-08 09:00, failed, 0.273531
2025-04-08 09:24, failed, 0.264307
2025-04-08 09:38, failed, 0.260364
2025-04-08 09:46, failed, 0.277363
2025-04-08 09:54, failed, 0.215701
2025-04-08 10:10, failed, 0.159014
2025-04-08 10:35, failed, 0.260648
2025-04-08 10:48, failed, 0.376612
2025-04-08 10:55, failed, 0.160959
2025-04-08 11:11, failed, 0.278320
2025-04-08 11:26, failed, 0.235000
2025-04-08 11:35, failed, 0.406714
2025-04-08 11:42, failed, 0.232860
2025-04-08 11:51, failed, 0.212055
2025-04-08 11:57, success, 0.273173
2025-04-08 12:32, success, 0.263172
2025-04-08 13:06, success, 0.295660
2025-04-08 13:35, success, 0.294077
2025-04-08 13:47, success, 1.087971
2025-04-08 13:55, success, 0.299249
2025-04-08 14:12, success, 0.272368
2025-04-08 14:34, success, 0.307522
2025-04-08 14:47, success, 0.300898
2025-04-08 14:55, success, 0.392573
2025-04-08 15:13, success, 0.281952
2025-04-08 15:33, success, 0.505518
2025-04-08 15:45, success, 0.325564
2025-04-08 15:52, success, 0.424282
2025-04-08 16:00, success, 0.325550
2025-04-08 16:29, success, 0.441889
2025-04-08 16:48, success, 0.400473
2025-04-08 16:57, success, 0.303269
2025-04-08 17:14, success, 0.310684
2025-04-08 17:32, success, 0.422709
2025-04-08 17:42, success, 0.315797
2025-04-08 17:50, success, 0.302521
2025-04-08 17:57, success, 0.355141
2025-04-08 18:33, failed, 68.343476
2025-04-08 18:44, success, 0.309306
2025-04-08 18:54, success, 0.405953
2025-04-08 19:09, success, 0.432148
2025-04-08 19:23, success, 0.411741
2025-04-08 19:31, success, 0.313401
2025-04-08 19:39, success, 0.345673
2025-04-08 19:47, success, 0.334572
2025-04-08 19:54, success, 0.344117
2025-04-08 20:12, success, 0.315563
2025-04-08 20:32, failed, 0.364276
2025-04-08 20:43, success, 0.320344
2025-04-08 20:51, success, 0.308137
2025-04-08 20:58, success, 0.316673
2025-04-08 21:18, success, 0.310478
2025-04-08 21:32, failed, 0.276485
2025-04-08 21:42, failed, 0.257211
2025-04-08 21:49, failed, 0.152948
2025-04-08 21:57, failed, 0.364840
2025-04-08 22:14, failed, 0.244184
2025-04-08 22:33, failed, 0.233448
2025-04-08 22:44, failed, 0.376144
2025-04-08 22:51, failed, 0.254024
2025-04-08 22:59, failed, 0.155636
2025-04-08 23:18, failed, 0.417074
2025-04-08 23:31, failed, 0.398341
2025-04-08 23:40, success, 0.424716
2025-04-08 23:47, success, 0.285413
2025-04-08 23:55, success, 0.570534
2025-04-09 00:58, success, 0.292598
2025-04-09 02:26, success, 0.533979
2025-04-09 03:13, success, 0.409862
2025-04-09 03:43, success, 0.279951
2025-04-09 03:55, success, 0.277546
2025-04-09 04:14, success, 0.420309
2025-04-09 04:35, success, 0.300557
2025-04-09 04:49, success, 0.292781
2025-04-09 04:56, success, 0.247670
2025-04-09 05:15, success, 0.279472
2025-04-09 05:33, success, 0.420653
2025-04-09 05:44, success, 0.279471
2025-04-09 05:51, success, 0.277064
2025-04-09 05:59, success, 0.260827
2025-04-09 06:29, success, 0.309060
2025-04-09 06:49, success, 0.408679
2025-04-09 06:56, success, 0.252961
2025-04-09 07:15, success, 0.285876
2025-04-09 07:30, success, 0.262211
2025-04-09 07:40, success, 0.281706
2025-04-09 07:47, success, 0.255669
2025-04-09 07:55, success, 0.331521
2025-04-09 08:17, success, 0.425454
2025-04-09 08:42, success, 0.265536
2025-04-09 08:55, success, 0.249905
2025-04-09 09:13, success, 0.257359
2025-04-09 09:33, success, 0.405379
2025-04-09 09:45, success, 0.602571
2025-04-09 09:52, success, 0.272077
2025-04-09 10:00, success, 0.269105
2025-04-09 10:26, success, 0.388396
2025-04-09 10:45, success, 0.277023
2025-04-09 10:55, success, 0.412440
2025-04-09 11:10, success, 0.442498
2025-04-09 11:25, success, 0.421097
2025-04-09 11:34, success, 0.298863
2025-04-09 11:41, success, 0.239110
2025-04-09 11:49, success, 0.373990
2025-04-09 11:56, success, 0.693974
2025-04-09 12:30, success, 0.440384
2025-04-09 13:05, success, 0.282833
2025-04-09 13:36, success, 0.262006
2025-04-09 13:52, success, 0.268687
2025-04-09 13:59, success, 0.306030
2025-04-09 14:21, success, 0.430314
2025-04-09 14:41, success, 0.397841
2025-04-09 14:53, success, 0.334832
2025-04-09 15:00, success, 0.239558
2025-04-09 15:28, success, 0.392365
2025-04-09 15:43, success, 0.310037
2025-04-09 15:52, success, 0.375595
2025-04-09 15:59, success, 0.264937
2025-04-09 16:27, success, 0.424506
2025-04-09 16:48, success, 0.284353
2025-04-09 16:58, success, 0.264946
2025-04-09 17:16, success, 0.353196
2025-04-09 17:33, success, 0.390000
2025-04-09 17:43, success, 0.265659
2025-04-09 17:51, success, 0.375987
2025-04-09 17:58, success, 0.417639
2025-04-09 18:26, success, 0.452111
2025-04-09 18:45, success, 0.307732
2025-04-09 18:53, success, 0.284565
2025-04-09 19:07, success, 0.324332
2025-04-09 19:22, success, 0.329437
2025-04-09 19:30, success, 0.323721
2025-04-09 19:39, success, 0.273918
2025-04-09 19:46, success, 0.294470
2025-04-09 19:54, success, 0.318854
2025-04-09 20:10, success, 0.238146
2025-04-09 20:30, success, 0.277236
2025-04-09 20:43, success, 0.290200
2025-04-09 20:52, success, 0.274379
2025-04-09 21:00, success, 0.286746
2025-04-09 21:19, success, 0.241516
2025-04-09 21:29, success, 0.558887
2025-04-09 21:38, success, 0.316042
2025-04-09 21:45, success, 0.403390
2025-04-09 21:53, success, 0.372605
2025-04-09 22:01, success, 0.406787
2025-04-09 22:23, success, 0.407171
2025-04-09 22:36, success, 0.289012
2025-04-09 22:44, success, 0.402067
2025-04-09 22:51, success, 0.289416
2025-04-09 22:59, success, 0.392780
2025-04-09 23:18, success, 0.255069
2025-04-09 23:30, success, 0.304452
2025-04-09 23:40, success, 0.348380
2025-04-09 23:47, success, 0.283220
2025-04-09 23:55, success, 0.312416
2025-04-10 00:58, success, 0.408307
2025-04-10 02:25, success, 0.551822
2025-04-10 03:13, success, 0.279262
2025-04-10 03:44, success, 0.322352
2025-04-10 03:55, success, 0.425693
2025-04-10 04:14, success, 0.288362
2025-04-10 04:36, success, 0.432723
2025-04-10 04:50, success, 0.278084
2025-04-10 04:57, success, 0.258885
2025-04-10 05:17, success, 0.267789
2025-04-10 05:34, success, 0.255194
2025-04-10 05:44, success, 0.274130
2025-04-10 05:52, success, 0.315608
2025-04-10 05:59, success, 0.269318
2025-04-10 06:29, success, 0.291763
2025-04-10 06:48, success, 0.265795
2025-04-10 06:56, success, 0.308964
2025-04-10 07:13, success, 0.248662
2025-04-10 07:30, success, 0.318822
2025-04-10 07:40, success, 0.420952
2025-04-10 07:48, success, 0.377987
2025-04-10 07:55, success, 0.290755
2025-04-10 08:17, success, 0.404340
2025-04-10 08:41, success, 0.306458
2025-04-10 08:53, success, 0.270085
2025-04-10 09:09, success, 0.259322
2025-04-10 09:30, success, 0.767595
2025-04-10 09:41, success, 0.277744
2025-04-10 09:49, success, 0.363980
2025-04-10 09:57, success, 0.418661
2025-04-10 10:17, success, 0.327047
2025-04-10 10:39, success, 0.431101
2025-04-10 10:49, success, 0.266592
2025-04-10 10:57, success, 0.272344
2025-04-10 11:13, success, 0.399171
2025-04-10 11:26, success, 0.414299
2025-04-10 11:35, success, 0.388705
2025-04-10 11:43, success, 0.310268
2025-04-10 11:50, success, 0.300319
2025-04-10 11:58, success, 0.415034
2025-04-10 12:36, success, 0.308687
2025-04-10 13:06, success, 0.281991
2025-04-10 13:35, success, 0.391868
2025-04-10 13:47, success, 0.370981
2025-04-10 13:55, success, 0.265620
2025-04-10 14:12, success, 0.281847
2025-04-10 14:34, success, 0.519838
2025-04-10 14:45, success, 0.291913
2025-04-10 14:52, success, 0.297064
2025-04-10 15:00, success, 0.291632
2025-04-10 15:25, success, 0.273919
2025-04-10 15:39, success, 0.319503
2025-04-10 15:47, success, 0.290871
2025-04-10 15:55, success, 0.259295
2025-04-10 16:14, success, 0.319879
2025-04-10 16:41, success, 0.352050
2025-04-10 16:54, success, 0.316765
2025-04-10 17:09, success, 0.493397
2025-04-10 17:29, success, 0.287697
2025-04-10 17:40, success, 0.383544
2025-04-10 17:48, failed, 0.262302
2025-04-10 17:56, failed, 0.250003
2025-04-10 18:17, failed, 0.246442
2025-04-10 18:40, failed, 0.356205
2025-04-10 18:51, failed, 0.192710
2025-04-10 18:58, failed, 0.260969
2025-04-10 19:14, failed, 0.165474
2025-04-10 19:24, failed, 0.245596
2025-04-10 19:31, failed, 0.271198
2025-04-10 19:40, failed, 0.247164
2025-04-10 19:48, failed, 0.276702
2025-04-10 19:55, failed, 0.262384
2025-04-10 20:13, success, 0.318228
2025-04-10 20:31, success, 0.296831
2025-04-10 20:43, success, 0.388092
2025-04-10 20:50, success, 0.302514
2025-04-10 20:58, success, 0.270812
2025-04-10 21:17, success, 0.260159
2025-04-10 21:30, success, 0.400761
2025-04-10 21:39, success, 0.304505
2025-04-10 21:47, success, 0.297282
2025-04-10 21:54, success, 0.315538
2025-04-10 22:10, success, 0.379637
2025-04-10 22:32, success, 0.468628
2025-04-10 22:44, success, 0.344790
2025-04-10 22:51, success, 0.275713
2025-04-10 22:59, success, 0.254263
2025-04-10 23:19, success, 0.447998
2025-04-10 23:32, success, 0.296070
2025-04-10 23:42, success, 0.413786
2025-04-10 23:49, success, 0.369641
2025-04-10 23:57, success, 0.339673
2025-04-11 01:13, success, 0.439725
2025-04-11 02:42, success, 0.411656
2025-04-11 03:23, success, 0.493411
2025-04-11 03:46, success, 0.252431
2025-04-11 03:58, success, 0.461138
