2024-10-10 20:46, success, 0.357874
2024-10-10 20:54, success, 0.931647
2024-10-10 21:07, success, 0.416694
2024-10-10 21:25, success, 0.478618
2024-10-10 21:34, success, 0.392988
2024-10-10 21:42, success, 0.527526
2024-10-10 21:49, success, 0.473965
2024-10-10 21:57, success, 0.363008
2024-10-10 22:14, success, 0.669200
2024-10-10 22:33, success, 0.518572
2024-10-10 22:43, success, 0.476688
2024-10-10 22:50, success, 0.672906
2024-10-10 22:58, success, 0.472497
2024-10-10 23:16, success, 0.690915
2024-10-10 23:29, success, 0.444665
2024-10-10 23:37, success, 0.356349
2024-10-10 23:45, success, 0.654863
2024-10-10 23:53, success, 0.576988
2024-10-11 00:00, success, 0.484445
2024-10-11 01:41, success, 0.660327
2024-10-11 02:41, success, 0.810830
2024-10-11 03:03, success, 0.759452
2024-10-11 03:28, success, 0.404257
2024-10-11 03:42, success, 0.400178
2024-10-11 03:49, success, 0.369955
2024-10-11 03:57, success, 0.562150
2024-10-11 04:18, success, 0.376814
2024-10-11 04:36, success, 0.721223
2024-10-11 04:47, success, 0.548275
2024-10-11 04:55, success, 0.374527
2024-10-11 05:10, success, 0.494953
2024-10-11 05:30, success, 0.716986
2024-10-11 05:41, success, 0.590639
2024-10-11 05:49, success, 0.759229
2024-10-11 05:56, success, 0.794876
2024-10-11 06:19, success, 0.701432
2024-10-11 06:41, success, 0.384915
2024-10-11 06:51, success, 0.690469
2024-10-11 06:58, success, 0.378654
2024-10-11 07:17, success, 0.438276
2024-10-11 07:30, success, 0.843607
2024-10-11 07:38, success, 0.399175
2024-10-11 07:46, success, 0.587660
2024-10-11 07:53, success, 0.702934
2024-10-11 08:11, success, 0.675260
2024-10-11 08:33, success, 0.713354
2024-10-11 08:45, success, 0.375005
2024-10-11 08:53, success, 0.625444
2024-10-11 09:00, success, 0.545347
2024-10-11 09:23, success, 0.897263
2024-10-11 09:34, success, 0.574464
2024-10-11 09:42, success, 0.440309
2024-10-11 09:50, success, 0.391921
2024-10-11 09:57, success, 0.350619
2024-10-11 10:15, success, 0.386467
2024-10-11 10:34, success, 0.528076
2024-10-11 10:44, success, 0.647555
2024-10-11 10:51, success, 0.380886
2024-10-11 10:59, success, 0.347735
2024-10-11 11:16, success, 0.408496
2024-10-11 11:27, success, 0.388601
2024-10-11 11:36, success, 0.413953
2024-10-11 11:44, success, 0.625740
2024-10-11 11:52, success, 0.377127
2024-10-11 11:59, success, 0.491317
2024-10-11 12:36, success, 0.446836
2024-10-11 13:02, success, 0.380335
2024-10-11 13:28, success, 0.732341
