2025-01-16 10:12, failed, 0.036710
2025-01-16 10:34, failed, 0.038545
2025-01-16 10:45, failed, 0.034832
2025-01-16 10:53, failed, 0.050407
2025-01-16 11:01, failed, 0.049706
2025-01-16 11:16, failed, 0.037597
2025-01-16 11:27, failed, 0.074484
2025-01-16 11:34, failed, 0.041429
2025-01-16 11:42, failed, 0.049291
2025-01-16 11:57, failed, 0.036390
2025-01-16 12:19, failed, 0.037736
2025-01-16 12:55, failed, 0.041854
2025-01-16 13:16, failed, 0.033917
2025-01-16 13:33, failed, 0.048372
2025-01-16 13:42, failed, 0.061341
2025-01-16 13:50, failed, 0.043408
2025-01-16 14:12, failed, 0.045714
2025-01-16 14:31, failed, 0.038807
2025-01-16 14:41, failed, 0.054857
2025-01-16 14:56, failed, 0.057290
2025-01-16 15:24, failed, 0.036684
2025-01-16 15:35, failed, 0.034946
2025-01-16 15:44, failed, 0.036062
2025-01-16 15:59, failed, 0.042490
2025-01-16 16:17, failed, 0.040718
2025-01-16 16:37, failed, 0.047366
2025-01-16 16:49, failed, 0.040615
2025-01-16 17:04, failed, 0.041006
2025-01-16 17:22, failed, 0.062628
2025-01-16 17:34, failed, 0.040368
2025-01-16 17:43, failed, 0.035223
2025-01-16 17:50, failed, 0.038376
2025-01-16 18:16, failed, 0.035839
2025-01-16 18:38, failed, 0.036187
2025-01-16 18:48, failed, 0.041840
2025-01-16 18:56, failed, 0.056998
2025-01-16 19:19, failed, 0.049440
2025-01-16 19:27, failed, 0.057809
2025-01-16 19:34, failed, 0.052421
2025-01-16 19:50, failed, 0.057511
2025-01-16 20:12, failed, 0.049541
2025-01-16 20:29, failed, 0.043329
2025-01-16 20:38, failed, 0.037132
2025-01-16 20:46, failed, 0.041241
2025-01-16 21:01, failed, 0.042015
2025-01-16 21:19, failed, 0.052513
2025-01-16 21:30, failed, 0.038257
2025-01-16 21:38, failed, 0.037173
2025-01-16 21:46, failed, 0.036425
2025-01-16 22:01, failed, 0.048444
2025-01-16 22:17, failed, 0.035244
2025-01-16 22:33, failed, 0.034288
2025-01-16 22:43, failed, 0.038124
2025-01-16 22:50, failed, 0.041262
2025-01-16 22:58, failed, 0.036932
2025-01-16 23:13, failed, 0.044879
2025-01-16 23:29, failed, 0.050001
2025-01-16 23:37, failed, 0.040630
2025-01-16 23:45, failed, 0.047119
2025-01-16 23:52, failed, 0.047824
2025-01-17 00:00, failed, 0.052300
2025-01-17 01:06, failed, 0.032903
2025-01-17 02:19, failed, 0.037318
2025-01-17 02:56, failed, 0.037959
2025-01-17 03:13, failed, 0.040326
2025-01-17 03:33, failed, 0.042339
2025-01-17 03:43, failed, 0.047633
2025-01-17 03:51, failed, 0.042368
2025-01-17 03:59, failed, 0.036927
2025-01-17 04:17, failed, 0.036577
2025-01-17 04:38, failed, 0.035223
2025-01-17 04:48, failed, 0.044950
2025-01-17 04:56, failed, 0.034755
2025-01-17 05:22, failed, 0.033790
2025-01-17 05:35, failed, 0.044606
2025-01-17 05:44, failed, 0.048555
2025-01-17 05:51, failed, 0.042423
2025-01-17 05:59, failed, 0.040211
2025-01-17 06:20, failed, 0.038028
2025-01-17 06:41, failed, 0.035191
2025-01-17 06:51, failed, 0.034636
2025-01-17 07:13, failed, 0.047949
2025-01-17 07:28, failed, 0.045134
2025-01-17 07:36, failed, 0.055073
2025-01-17 07:43, failed, 0.043348
2025-01-17 07:51, failed, 0.036456
2025-01-17 08:17, failed, 0.034348
2025-01-17 08:36, failed, 0.035707
2025-01-17 08:47, failed, 0.051003
2025-01-17 08:54, failed, 0.033976
2025-01-17 09:02, failed, 0.051936
2025-01-17 09:21, failed, 0.036797
2025-01-17 09:34, failed, 0.036126
2025-01-17 09:42, failed, 0.050555
2025-01-17 09:57, failed, 0.049707
2025-01-17 10:12, failed, 0.037312
2025-01-17 10:34, failed, 0.044617
2025-01-17 10:45, failed, 0.044522
2025-01-17 10:53, failed, 0.035991
2025-01-17 11:16, failed, 0.037660
2025-01-17 11:28, failed, 0.033472
2025-01-17 11:36, failed, 0.047874
2025-01-17 11:50, failed, 0.038439
2025-01-17 11:58, failed, 0.048820
2025-01-17 12:22, failed, 0.036369
2025-01-17 12:55, failed, 0.052188
2025-01-17 13:16, failed, 0.036758
2025-01-17 13:32, failed, 0.050371
2025-01-17 13:41, failed, 0.043918
2025-01-17 13:49, failed, 0.045198
2025-01-17 13:56, failed, 0.035345
2025-01-17 14:04, failed, 0.045734
2025-01-17 14:23, failed, 0.034061
2025-01-17 14:36, failed, 0.058455
2025-01-17 14:44, failed, 0.041424
