2025-08-05 05:00, failed, 0.037284
2025-08-05 05:35, failed, 0.064728
2025-08-05 05:55, failed, 0.036759
2025-08-05 06:24, failed, 0.032293
2025-08-05 06:55, failed, 0.031172
2025-08-05 07:21, failed, 0.035444
2025-08-05 07:43, failed, 0.038915
2025-08-05 07:54, failed, 0.035488
2025-08-05 08:16, failed, 0.043165
2025-08-05 08:48, failed, 0.036016
2025-08-05 09:13, failed, 0.040116
2025-08-05 09:42, failed, 0.041320
2025-08-05 09:56, failed, 0.032849
2025-08-05 10:18, failed, 0.033113
2025-08-05 10:45, failed, 0.058237
2025-08-05 10:59, failed, 0.034538
2025-08-05 11:20, failed, 0.037862
2025-08-05 11:37, failed, 0.057403
2025-08-05 11:48, failed, 0.036112
2025-08-05 11:56, failed, 0.040390
2025-08-05 12:33, failed, 0.049126
2025-08-05 13:25, failed, 0.036333
2025-08-05 13:57, failed, 0.035987
2025-08-05 14:22, failed, 0.039421
2025-08-05 14:48, failed, 0.036794
2025-08-05 15:00, failed, 0.033269
2025-08-05 15:32, failed, 0.059419
2025-08-05 15:48, failed, 0.066205
2025-08-05 15:56, failed, 0.073815
2025-08-05 16:16, failed, 0.073552
2025-08-05 16:40, failed, 0.070295
2025-08-05 16:55, failed, 0.031857
2025-08-05 17:13, failed, 0.434039
2025-08-05 17:36, failed, 0.035153
2025-08-05 17:51, failed, 0.060125
2025-08-05 17:59, failed, 0.034128
2025-08-05 18:37, failed, 0.071571
2025-08-05 19:00, failed, 0.042411
2025-08-05 19:26, failed, 0.032996
2025-08-05 19:41, failed, 0.031936
2025-08-05 19:51, failed, 0.115245
2025-08-05 19:58, failed, 0.039387
2025-08-05 20:22, failed, 0.251725
2025-08-05 20:41, failed, 0.267009
2025-08-05 20:54, failed, 0.041837
2025-08-05 21:11, failed, 0.075140
2025-08-05 21:33, failed, 0.059929
2025-08-05 21:46, failed, 0.114458
2025-08-05 21:54, failed, 0.036587
2025-08-05 22:11, failed, 0.032193
2025-08-05 22:38, failed, 0.032694
2025-08-05 22:52, failed, 0.052034
2025-08-05 23:00, failed, 0.061506
2025-08-05 23:26, failed, 0.037396
2025-08-05 23:41, failed, 0.060534
2025-08-05 23:52, failed, 0.036989
2025-08-05 23:59, failed, 0.041356
2025-08-06 02:05, failed, 0.039903
2025-08-06 03:49, failed, 0.045971
2025-08-06 04:34, failed, 0.031990
2025-08-06 05:05, failed, 0.040162
2025-08-06 05:43, failed, 0.046757
2025-08-06 05:58, failed, 0.033853
2025-08-06 06:36, failed, 0.032767
2025-08-06 07:01, failed, 0.034412
2025-08-06 07:33, failed, 0.032169
2025-08-06 07:50, failed, 0.031527
2025-08-06 07:58, failed, 0.032963
2025-08-06 08:28, failed, 0.040311
2025-08-06 08:54, failed, 0.030521
2025-08-06 09:20, failed, 0.037402
2025-08-06 09:46, failed, 0.035873
2025-08-06 09:58, failed, 0.040346
2025-08-06 10:24, failed, 0.036072
2025-08-06 10:47, failed, 0.034870
2025-08-06 10:59, failed, 0.057728
2025-08-06 11:22, failed, 0.034441
2025-08-06 11:44, failed, 0.037640
2025-08-06 11:48, failed, 0.058067
2025-08-06 11:56, failed, 0.058817
2025-08-06 12:34, failed, 0.035398
2025-08-06 13:25, failed, 0.035603
2025-08-06 13:57, failed, 0.040560
2025-08-06 14:22, failed, 0.034406
