2024-10-07 03:46, failed, 0.069997
2024-10-07 03:54, failed, 0.043691
2024-10-07 04:11, failed, 0.055223
2024-10-07 04:33, failed, 0.059876
2024-10-07 04:45, failed, 0.058441
2024-10-07 04:52, failed, 0.067352
2024-10-07 05:00, failed, 0.055696
2024-10-07 05:21, failed, 0.064862
2024-10-07 05:38, failed, 0.062345
2024-10-07 05:45, failed, 0.053534
2024-10-07 05:53, failed, 0.042927
2024-10-07 06:00, failed, 0.061458
2024-10-07 06:31, failed, 0.059867
2024-10-07 06:47, failed, 0.048384
2024-10-07 06:55, failed, 0.068485
2024-10-07 07:11, failed, 0.053898
2024-10-07 07:26, failed, 0.064738
2024-10-07 07:35, failed, 0.044546
2024-10-07 07:42, failed, 0.057329
2024-10-07 07:50, failed, 0.061080
2024-10-07 07:58, failed, 0.046116
2024-10-07 08:22, failed, 0.045792
2024-10-07 08:40, failed, 0.042334
2024-10-07 08:51, failed, 0.047504
2024-10-07 08:59, failed, 0.052743
2024-10-07 09:20, failed, 0.053282
2024-10-07 09:34, failed, 0.053289
2024-10-07 09:43, failed, 0.048900
2024-10-07 09:50, failed, 0.063505
2024-10-07 09:57, failed, 0.063338
2024-10-07 10:18, failed, 0.042601
2024-10-07 10:38, failed, 0.058006
2024-10-07 10:48, failed, 0.047616
2024-10-07 10:55, failed, 0.046806
2024-10-07 11:11, failed, 0.052299
2024-10-07 11:26, failed, 0.064136
2024-10-07 11:35, failed, 0.049178
2024-10-07 11:43, failed, 0.055428
2024-10-07 11:50, failed, 0.053927
2024-10-07 11:58, failed, 0.043657
2024-10-07 12:33, failed, 0.064269
2024-10-07 13:03, failed, 0.063796
2024-10-07 13:31, failed, 0.042387
2024-10-07 13:43, failed, 0.043377
2024-10-07 13:50, failed, 0.063628
2024-10-07 13:58, failed, 0.062972
2024-10-07 14:16, failed, 0.073888
2024-10-07 14:34, failed, 0.051025
2024-10-07 14:44, failed, 0.052135
2024-10-07 14:52, failed, 0.077469
2024-10-07 14:59, failed, 0.066325
2024-10-07 15:20, failed, 0.054370
2024-10-07 15:34, failed, 0.075296
2024-10-07 15:43, failed, 0.060691
2024-10-07 15:50, failed, 0.053038
2024-10-07 15:58, failed, 0.059033
2024-10-07 16:21, failed, 0.054877
2024-10-07 16:40, failed, 0.063934
2024-10-07 16:51, failed, 0.087393
2024-10-07 16:59, failed, 0.053919
2024-10-07 17:18, failed, 0.127274
2024-10-07 17:32, failed, 0.053088
2024-10-07 17:41, failed, 0.044731
2024-10-07 17:49, failed, 0.045710
2024-10-07 17:56, failed, 0.051957
2024-10-07 18:18, failed, 0.051225
2024-10-07 18:39, failed, 0.053448
2024-10-07 18:48, failed, 0.051897
2024-10-07 18:56, failed, 0.070444
2024-10-07 19:10, failed, 0.049984
2024-10-07 19:22, failed, 0.063955
2024-10-07 19:30, failed, 0.064376
2024-10-07 19:38, failed, 0.045665
2024-10-07 19:46, failed, 0.060219
2024-10-07 19:53, failed, 0.053844
2024-10-07 20:08, failed, 0.047226
2024-10-07 20:29, failed, 0.052066
2024-10-07 20:40, failed, 0.055831
2024-10-07 20:48, failed, 0.046384
2024-10-07 20:55, failed, 0.045320
2024-10-07 21:11, failed, 0.053237
2024-10-07 21:27, failed, 0.048600
2024-10-07 21:36, failed, 0.062565
2024-10-07 21:43, failed, 0.062453
2024-10-07 21:51, failed, 0.066596
2024-10-07 21:59, failed, 0.042658
2024-10-07 22:18, failed, 0.092187
2024-10-07 22:35, failed, 0.055084
2024-10-07 22:44, failed, 0.064490
2024-10-07 22:52, failed, 0.048853
