2025-06-14 01:15, failed, 0.042987
2025-06-14 02:50, failed, 0.067613
2025-06-14 03:35, failed, 0.038264
2025-06-14 03:58, failed, 0.245973
2025-06-14 04:24, failed, 0.054277
2025-06-14 04:43, failed, 0.218138
2025-06-14 04:55, failed, 0.067241
2025-06-14 05:12, failed, 0.045443
2025-06-14 05:34, failed, 0.040622
2025-06-14 05:46, failed, 0.041189
2025-06-14 05:54, failed, 0.043020
2025-06-14 06:13, failed, 0.050477
2025-06-14 06:40, failed, 0.042475
2025-06-14 06:52, failed, 0.046573
2025-06-14 06:59, failed, 0.041559
2025-06-14 07:20, failed, 0.045312
2025-06-14 07:31, failed, 0.037427
2025-06-14 07:40, failed, 0.042288
2025-06-14 07:48, failed, 0.041562
2025-06-14 07:56, failed, 0.039845
2025-06-14 08:17, failed, 0.049548
2025-06-14 08:38, failed, 0.036518
2025-06-14 08:51, failed, 0.050735
2025-06-14 08:59, failed, 0.051384
2025-06-14 09:21, failed, 0.035630
2025-06-14 09:37, failed, 0.055421
2025-06-14 09:47, failed, 0.042971
2025-06-14 09:54, failed, 0.058340
2025-06-14 10:11, failed, 0.044941
2025-06-14 10:34, failed, 0.039337
2025-06-14 10:45, failed, 0.043229
2025-06-14 10:53, failed, 0.045209
2025-06-14 11:01, failed, 0.036832
2025-06-14 11:19, failed, 0.038392
2025-06-14 11:28, failed, 0.048629
2025-06-14 11:37, failed, 0.048282
2025-06-14 11:45, failed, 0.039414
2025-06-14 11:52, failed, 0.066503
2025-06-14 12:00, failed, 0.054980
2025-06-14 12:46, failed, 0.043491
2025-06-14 13:15, failed, 0.058875
2025-06-14 13:37, failed, 0.042069
2025-06-14 13:46, failed, 0.044483
2025-06-14 13:54, failed, 0.040017
2025-06-14 14:08, failed, 0.067500
2025-06-14 14:29, failed, 0.042295
2025-06-14 14:41, failed, 0.044255
2025-06-14 14:49, failed, 0.037694
2025-06-14 14:57, failed, 0.055275
2025-06-14 15:15, failed, 0.044792
2025-06-14 15:31, failed, 0.048063
2025-06-14 15:43, failed, 0.040950
2025-06-14 15:51, failed, 0.048350
2025-06-14 15:58, failed, 0.068429
2025-06-14 16:22, failed, 0.053263
2025-06-14 16:41, failed, 0.061773
2025-06-14 16:52, failed, 0.049310
2025-06-14 17:00, failed, 0.043400
2025-06-14 17:19, failed, 0.057168
2025-06-14 17:32, failed, 0.068948
