2025-04-15 02:44, failed, 0.046261
2025-04-15 03:28, failed, 0.064797
2025-04-15 03:50, failed, 0.066250
2025-04-15 03:58, failed, 0.043003
2025-04-15 04:21, failed, 0.053406
2025-04-15 04:40, failed, 0.039288
2025-04-15 04:52, failed, 0.058670
2025-04-15 04:59, failed, 0.053270
2025-04-15 05:21, failed, 0.054389
2025-04-15 05:38, failed, 0.043010
2025-04-15 05:48, failed, 0.061010
2025-04-15 05:53, failed, 0.072271
2025-04-15 06:15, failed, 0.056595
2025-04-15 06:41, failed, 0.049314
2025-04-15 06:53, failed, 0.034442
2025-04-15 07:09, failed, 0.053844
2025-04-15 07:30, failed, 0.049152
2025-04-15 07:42, failed, 0.052710
2025-04-15 07:49, failed, 0.054606
2025-04-15 07:57, failed, 0.045530
2025-04-15 08:21, failed, 0.038427
2025-04-15 08:43, failed, 0.050751
2025-04-15 08:55, failed, 0.057763
2025-04-15 09:13, failed, 0.066779
2025-04-15 09:32, failed, 0.039261
2025-04-15 09:44, failed, 0.048793
2025-04-15 09:51, failed, 0.042937
2025-04-15 09:59, failed, 0.041178
2025-04-15 10:22, failed, 0.040892
2025-04-15 10:41, failed, 0.042084
2025-04-15 10:51, failed, 0.081038
2025-04-15 10:59, failed, 0.058614
2025-04-15 11:17, failed, 0.051027
2025-04-15 11:29, failed, 0.050025
2025-04-15 11:39, failed, 0.050627
2025-04-15 11:47, failed, 0.047513
2025-04-15 11:54, failed, 0.060878
2025-04-15 12:19, failed, 0.058495
2025-04-15 12:59, failed, 0.061668
2025-04-15 13:30, failed, 0.055669
2025-04-15 13:47, failed, 0.059842
2025-04-15 13:54, failed, 0.051133
2025-04-15 14:11, failed, 0.049763
2025-04-15 14:34, failed, 0.054580
2025-04-15 14:47, failed, 0.044963
2025-04-15 14:55, failed, 0.152829
2025-04-15 15:12, failed, 0.053467
2025-04-15 15:32, failed, 0.068931
2025-04-15 15:44, failed, 0.244594
2025-04-15 15:51, failed, 0.039720
2025-04-15 15:59, failed, 0.239479
2025-04-15 16:25, failed, 0.070989
2025-04-15 16:44, failed, 0.231924
2025-04-15 16:54, failed, 0.199901
2025-04-15 17:09, failed, 0.305312
2025-04-15 17:29, failed, 0.145541
2025-04-15 17:41, failed, 0.056521
2025-04-15 17:49, failed, 0.185545
2025-04-15 17:56, failed, 0.043556
2025-04-15 18:19, failed, 0.054724
2025-04-15 18:41, failed, 0.056604
2025-04-15 18:53, failed, 0.075316
2025-04-15 19:01, failed, 0.207199
2025-04-15 19:18, failed, 0.456885
2025-04-15 19:27, failed, 0.492522
2025-04-15 19:37, failed, 0.442143
2025-04-15 19:44, failed, 0.306456
2025-04-15 19:52, failed, 0.532822
2025-04-15 19:59, failed, 0.494730
2025-04-15 20:23, failed, 0.055017
2025-04-15 20:37, failed, 0.313707
2025-04-15 20:46, failed, 0.285533
2025-04-15 20:53, failed, 0.311945
2025-04-15 21:08, failed, 0.050991
2025-04-15 21:26, failed, 0.147593
2025-04-15 21:36, failed, 0.054608
