2025-04-27 09:55, failed, 0.038949
2025-04-27 10:13, failed, 0.050432
2025-04-27 10:33, failed, 0.057590
2025-04-27 10:43, failed, 0.055663
2025-04-27 10:51, failed, 0.058567
2025-04-27 10:58, failed, 0.046718
2025-04-27 11:14, failed, 0.043082
2025-04-27 11:25, failed, 0.035780
2025-04-27 11:34, failed, 0.042773
2025-04-27 11:42, failed, 0.059923
2025-04-27 11:49, failed, 0.041365
2025-04-27 11:57, failed, 0.055369
2025-04-27 12:27, failed, 0.037774
2025-04-27 12:58, failed, 0.054860
2025-04-27 13:24, failed, 0.041682
2025-04-27 13:37, failed, 0.053169
2025-04-27 13:44, failed, 0.067498
2025-04-27 13:51, failed, 0.049189
2025-04-27 13:59, failed, 0.058217
2025-04-27 14:17, failed, 0.043842
2025-04-27 14:32, failed, 0.056466
2025-04-27 14:41, failed, 0.042294
2025-04-27 14:49, failed, 0.040427
2025-04-27 14:56, failed, 0.037097
2025-04-27 15:14, failed, 0.041376
2025-04-27 15:29, failed, 0.044067
2025-04-27 15:39, failed, 0.043820
2025-04-27 15:47, failed, 0.073974
2025-04-27 15:55, failed, 0.051971
2025-04-27 16:12, failed, 0.047720
2025-04-27 16:34, failed, 0.055883
2025-04-27 16:47, failed, 0.052206
2025-04-27 16:55, failed, 0.053896
2025-04-27 17:11, failed, 0.052347
2025-04-27 17:29, failed, 0.058153
2025-04-27 17:39, failed, 0.049707
2025-04-27 17:47, failed, 0.054446
2025-04-27 17:54, failed, 0.064371
2025-04-27 18:13, failed, 0.050614
2025-04-27 18:36, failed, 0.040004
2025-04-27 18:47, failed, 0.043412
2025-04-27 18:55, failed, 0.044450
2025-04-27 19:10, failed, 0.042683
2025-04-27 19:22, failed, 0.045300
2025-04-27 19:30, failed, 0.042183
2025-04-27 19:38, failed, 0.081095
2025-04-27 19:46, failed, 0.044525
2025-04-27 19:53, failed, 0.068066
2025-04-27 20:09, failed, 0.062846
2025-04-27 20:29, failed, 0.048039
2025-04-27 20:40, failed, 0.038064
2025-04-27 20:47, failed, 0.044555
2025-04-27 20:55, failed, 0.065042
2025-04-27 21:09, failed, 0.044388
2025-04-27 21:25, failed, 0.048087
2025-04-27 21:34, failed, 0.049488
2025-04-27 21:42, failed, 0.050953
2025-04-27 21:49, failed, 0.041478
2025-04-27 21:56, failed, 0.058282
2025-04-27 22:13, failed, 0.050448
2025-04-27 22:32, failed, 0.052941
2025-04-27 22:42, failed, 0.074820
2025-04-27 22:50, failed, 0.058686
2025-04-27 22:58, failed, 0.064662
2025-04-27 23:17, failed, 0.055877
2025-04-27 23:32, failed, 0.052292
2025-04-27 23:42, failed, 0.044729
2025-04-27 23:49, failed, 0.064362
2025-04-27 23:57, failed, 0.076038
2025-04-28 01:20, failed, 0.052428
2025-04-28 02:50, failed, 0.062058
2025-04-28 03:33, failed, 0.046490
2025-04-28 03:56, failed, 0.050965
2025-04-28 04:17, failed, 0.045998
2025-04-28 04:40, failed, 0.053787
2025-04-28 04:53, failed, 0.058167
2025-04-28 05:00, failed, 0.050274
2025-04-28 05:32, failed, 0.045883
2025-04-28 05:55, failed, 0.080599
2025-04-28 06:24, failed, 0.046595
2025-04-28 06:52, failed, 0.067318
2025-04-28 07:33, failed, 0.047521
2025-04-28 08:00, failed, 0.039557
2025-04-28 09:25, failed, 0.056247
2025-04-28 10:57, failed, 0.063287
2025-04-28 11:34, failed, 0.045192
2025-04-28 11:47, failed, 0.061236
2025-04-28 11:54, failed, 0.043880
2025-04-28 12:21, failed, 0.057955
2025-04-28 13:13, failed, 0.054888
2025-04-28 13:49, failed, 0.077991
2025-04-28 13:59, failed, 0.059734
2025-04-28 14:24, failed, 0.051974
2025-04-28 14:44, failed, 0.057931
2025-04-28 14:54, failed, 0.064962
2025-04-28 15:11, failed, 0.054743
2025-04-28 15:32, failed, 0.071809
2025-04-28 15:44, failed, 0.067424
2025-04-28 15:51, failed, 0.040775
2025-04-28 15:59, failed, 0.058682
2025-04-28 16:26, failed, 0.062004
2025-04-28 16:44, failed, 0.060664
2025-04-28 16:54, failed, 0.047621
2025-04-28 17:08, failed, 0.045365
2025-04-28 17:28, failed, 0.038773
2025-04-28 17:40, failed, 0.040848
2025-04-28 17:47, failed, 0.042526
2025-04-28 17:55, failed, 0.104942
2025-04-28 18:17, failed, 0.045219
2025-04-28 18:43, failed, 0.476762
2025-04-28 18:53, failed, 0.059098
2025-04-28 19:07, failed, 0.051599
2025-04-28 19:23, failed, 0.075140
2025-04-28 19:30, failed, 0.067304
2025-04-28 19:38, failed, 0.058831
2025-04-28 19:46, failed, 0.040797
2025-04-28 19:54, failed, 0.077817
2025-04-28 20:10, failed, 0.064214
2025-04-28 20:29, failed, 0.053125
2025-04-28 20:40, failed, 0.051775
2025-04-28 20:47, failed, 0.062768
2025-04-28 20:55, failed, 0.081467
2025-04-28 21:10, failed, 0.040468
2025-04-28 21:27, failed, 0.044485
2025-04-28 21:37, failed, 0.048253
2025-04-28 21:45, failed, 0.057433
2025-04-28 21:52, failed, 0.061807
2025-04-28 22:00, failed, 0.056667
2025-04-28 22:22, failed, 0.050964
2025-04-28 22:38, failed, 0.050143
2025-04-28 22:46, failed, 0.044097
2025-04-28 22:54, failed, 0.059594
2025-04-28 23:09, failed, 0.072108
2025-04-28 23:27, failed, 0.038776
2025-04-28 23:37, failed, 0.043640
2025-04-28 23:45, failed, 0.057929
2025-04-28 23:52, failed, 0.038949
2025-04-29 00:00, failed, 0.052827
2025-04-29 01:51, failed, 0.054118
2025-04-29 03:00, failed, 0.060646
2025-04-29 03:39, failed, 0.050413
2025-04-29 03:55, failed, 0.054864
2025-04-29 04:14, failed, 0.040906
2025-04-29 04:35, failed, 0.074374
2025-04-29 04:47, failed, 0.037605
2025-04-29 04:54, failed, 0.043648
2025-04-29 05:11, failed, 0.063673
2025-04-29 05:32, failed, 0.037883
2025-04-29 05:44, failed, 0.073902
2025-04-29 05:52, failed, 0.045471
2025-04-29 05:59, failed, 0.038924
2025-04-29 06:31, failed, 0.040993
2025-04-29 06:50, failed, 0.059777
2025-04-29 06:58, failed, 0.051961
2025-04-29 07:19, failed, 0.047339
2025-04-29 07:33, failed, 0.051908
2025-04-29 07:43, failed, 0.046506
2025-04-29 07:50, failed, 0.053917
2025-04-29 07:57, failed, 0.044983
2025-04-29 08:24, failed, 0.063305
2025-04-29 08:45, failed, 0.050929
2025-04-29 08:56, failed, 0.045107
2025-04-29 09:17, failed, 0.050904
2025-04-29 09:35, failed, 0.047665
2025-04-29 09:47, failed, 0.047490
2025-04-29 09:54, failed, 0.062667
2025-04-29 10:12, failed, 0.061349
2025-04-29 10:37, failed, 0.053114
2025-04-29 10:50, failed, 0.058375
2025-04-29 10:57, failed, 0.053794
2025-04-29 11:15, failed, 0.042142
2025-04-29 11:28, failed, 0.047611
2025-04-29 11:37, failed, 0.046272
2025-04-29 11:45, failed, 0.038434
2025-04-29 11:52, failed, 0.069093
2025-04-29 12:00, failed, 0.054134
2025-04-29 12:51, failed, 0.052875
2025-04-29 13:24, failed, 0.044996
2025-04-29 13:47, failed, 0.045882
2025-04-29 13:56, failed, 0.082271
2025-04-29 14:16, failed, 0.086255
2025-04-29 14:38, failed, 0.058412
2025-04-29 14:49, failed, 0.254507
2025-04-29 14:57, failed, 0.257663
2025-04-29 15:17, failed, 0.075080
2025-04-29 15:35, failed, 0.283589
2025-04-29 15:46, failed, 0.473790
2025-04-29 15:54, failed, 0.071787
2025-04-29 16:11, failed, 0.069116
2025-04-29 16:37, failed, 0.051872
2025-04-29 16:51, failed, 0.044366
2025-04-29 16:59, failed, 0.048844
2025-04-29 17:19, failed, 0.048806
2025-04-29 17:35, failed, 0.038974
2025-04-29 17:44, failed, 0.048160
2025-04-29 17:52, failed, 0.151258
2025-04-29 17:59, failed, 0.048329
2025-04-29 18:28, failed, 0.064066
2025-04-29 18:47, failed, 0.042039
2025-04-29 18:55, failed, 0.325555
2025-04-29 19:09, failed, 0.297476
2025-04-29 19:24, failed, 0.039584
2025-04-29 19:32, failed, 0.486419
2025-04-29 19:40, failed, 0.292881
2025-04-29 19:48, failed, 0.062635
2025-04-29 19:55, failed, 0.044676
2025-04-29 20:14, failed, 0.074258
2025-04-29 20:33, failed, 0.074160
2025-04-29 20:45, failed, 0.064724
2025-04-29 20:54, failed, 0.068029
2025-04-29 21:09, failed, 0.067407
2025-04-29 21:27, failed, 0.038632
2025-04-29 21:37, failed, 0.051451
2025-04-29 21:44, failed, 0.046452
2025-04-29 21:52, failed, 0.058579
2025-04-29 21:59, failed, 0.045604
2025-04-29 22:20, failed, 0.067736
2025-04-29 22:38, failed, 0.039815
2025-04-29 22:46, failed, 0.045077
2025-04-29 22:53, failed, 0.044211
2025-04-29 23:08, failed, 0.050404
2025-04-29 23:26, failed, 0.045246
2025-04-29 23:37, failed, 0.037212
2025-04-29 23:44, failed, 0.049531
2025-04-29 23:52, failed, 0.056324
2025-04-29 23:59, failed, 0.050778
2025-04-30 01:47, failed, 0.067840
2025-04-30 03:00, failed, 0.044283
2025-04-30 03:38, failed, 0.042681
2025-04-30 03:55, failed, 0.041581
2025-04-30 04:14, failed, 0.043554
2025-04-30 04:36, failed, 0.045733
2025-04-30 04:50, failed, 0.043448
2025-04-30 04:58, failed, 0.038504
2025-04-30 05:18, failed, 0.038643
2025-04-30 05:36, failed, 0.039271
2025-04-30 05:46, failed, 0.037224
2025-04-30 05:53, failed, 0.036824
2025-04-30 06:13, failed, 0.037590
2025-04-30 06:43, failed, 0.035486
2025-04-30 06:56, failed, 0.057733
2025-04-30 07:14, failed, 0.037769
2025-04-30 07:29, failed, 0.038559
2025-04-30 07:40, failed, 0.034086
2025-04-30 07:47, failed, 0.044964
2025-04-30 07:55, failed, 0.039411
2025-04-30 08:15, failed, 0.033899
2025-04-30 08:41, failed, 0.055190
2025-04-30 08:54, failed, 0.044755
2025-04-30 09:10, failed, 0.035673
2025-04-30 09:31, failed, 0.039099
2025-04-30 09:43, failed, 0.037219
2025-04-30 09:51, failed, 0.048454
2025-04-30 09:58, failed, 0.036318
2025-04-30 10:20, failed, 0.053252
2025-04-30 10:40, failed, 0.060907
2025-04-30 10:50, failed, 0.037137
2025-04-30 10:58, failed, 0.039322
2025-04-30 11:15, failed, 0.050310
2025-04-30 11:27, failed, 0.050641
2025-04-30 11:36, failed, 0.041092
2025-04-30 11:44, failed, 0.035738
2025-04-30 11:51, failed, 0.037015
2025-04-30 11:59, failed, 0.041894
2025-04-30 12:40, failed, 0.036555
2025-04-30 13:15, failed, 0.039275
2025-04-30 13:39, failed, 0.036659
2025-04-30 13:49, failed, 0.050437
2025-04-30 13:57, failed, 0.046787
2025-04-30 14:16, failed, 0.052109
2025-04-30 14:36, failed, 0.046349
2025-04-30 14:47, failed, 0.046862
2025-04-30 14:55, failed, 0.041974
2025-04-30 15:12, failed, 0.045812
2025-04-30 15:32, failed, 0.041770
2025-04-30 15:44, failed, 0.042831
2025-04-30 15:51, failed, 0.036121
2025-04-30 15:59, failed, 0.056163
2025-04-30 16:26, failed, 0.035729
2025-04-30 16:46, failed, 0.045803
2025-04-30 16:56, failed, 0.035538
2025-04-30 17:13, failed, 0.053445
2025-04-30 17:31, failed, 0.139979
2025-04-30 17:42, failed, 0.051693
2025-04-30 17:50, failed, 0.066387
2025-04-30 17:57, failed, 0.050888
2025-04-30 18:23, failed, 0.050872
2025-04-30 18:44, failed, 0.064854
2025-04-30 18:55, failed, 0.038493
2025-04-30 19:09, failed, 0.050599
2025-04-30 19:22, failed, 0.266518
2025-04-30 19:29, failed, 0.036190
2025-04-30 19:39, failed, 0.036683
2025-04-30 19:46, failed, 0.066235
2025-04-30 19:54, failed, 0.056019
2025-04-30 20:11, failed, 0.074063
2025-04-30 20:31, failed, 0.038198
2025-04-30 20:43, failed, 0.039353
2025-04-30 20:51, failed, 0.048333
2025-04-30 20:58, failed, 0.036685
2025-04-30 21:17, failed, 0.043717
2025-04-30 21:32, failed, 0.050321
2025-04-30 21:42, failed, 0.052851
2025-04-30 21:50, failed, 0.041525
2025-04-30 21:57, failed, 0.046304
2025-04-30 22:16, failed, 0.051352
2025-04-30 22:34, failed, 0.058137
2025-04-30 22:45, failed, 0.039683
2025-04-30 22:52, failed, 0.041478
2025-04-30 23:00, failed, 0.046135
2025-04-30 23:21, failed, 0.049790
2025-04-30 23:32, failed, 0.055048
2025-04-30 23:42, failed, 0.053304
2025-04-30 23:49, failed, 0.037164
2025-04-30 23:57, failed, 0.037866
2025-05-01 01:26, failed, 0.062092
2025-05-01 03:00, failed, 0.047954
2025-05-01 03:47, failed, 0.046938
2025-05-01 04:03, failed, 0.038481
2025-05-01 04:33, failed, 0.035230
2025-05-01 04:49, failed, 0.049527
2025-05-01 04:56, failed, 0.037273
2025-05-01 05:15, failed, 0.044590
2025-05-01 05:34, failed, 0.052275
2025-05-01 05:45, failed, 0.034499
2025-05-01 05:53, failed, 0.037821
2025-05-01 06:00, failed, 0.043640
2025-05-01 06:34, failed, 0.036419
2025-05-01 06:51, failed, 0.037488
2025-05-01 06:59, failed, 0.035213
2025-05-01 07:20, failed, 0.053821
2025-05-01 07:32, failed, 0.046531
2025-05-01 07:41, failed, 0.048474
2025-05-01 07:49, failed, 0.036446
2025-05-01 07:56, failed, 0.036637
2025-05-01 08:19, failed, 0.044040
2025-05-01 08:41, failed, 0.035211
2025-05-01 08:53, failed, 0.042983
2025-05-01 09:09, failed, 0.035909
2025-05-01 09:30, failed, 0.052719
2025-05-01 09:42, failed, 0.043476
2025-05-01 09:49, failed, 0.042419
2025-05-01 09:57, failed, 0.035139
2025-05-01 10:18, failed, 0.035832
2025-05-01 10:40, failed, 0.042820
2025-05-01 10:50, failed, 0.036079
2025-05-01 10:57, failed, 0.045398
2025-05-01 11:14, failed, 0.042452
2025-05-01 11:27, failed, 0.041744
2025-05-01 11:36, failed, 0.035356
2025-05-01 11:43, failed, 0.053297
2025-05-01 11:51, failed, 0.038262
2025-05-01 11:58, failed, 0.047700
2025-05-01 12:38, failed, 0.060786
2025-05-01 13:06, failed, 0.042323
2025-05-01 13:34, failed, 0.046579
2025-05-01 13:46, failed, 0.037214
2025-05-01 13:54, failed, 0.038955
2025-05-01 14:09, failed, 0.040072
2025-05-01 14:30, failed, 0.055600
2025-05-01 14:43, failed, 0.046126
2025-05-01 14:50, failed, 0.038133
2025-05-01 14:58, failed, 0.056104
2025-05-01 15:19, failed, 0.053084
2025-05-01 15:35, failed, 0.075754
2025-05-01 15:45, failed, 0.059588
2025-05-01 15:53, failed, 0.059992
2025-05-01 16:00, failed, 0.040654
2025-05-01 16:30, failed, 0.062216
2025-05-01 16:47, failed, 0.051921
2025-05-01 16:57, failed, 0.036883
2025-05-01 17:14, failed, 0.064159
2025-05-01 17:31, failed, 0.084456
2025-05-01 17:42, failed, 0.054140
2025-05-01 17:50, failed, 0.048331
2025-05-01 17:57, failed, 0.050481
2025-05-01 18:24, failed, 0.046134
2025-05-01 18:45, failed, 0.044280
2025-05-01 18:55, failed, 0.043768
2025-05-01 19:09, failed, 0.040066
2025-05-01 19:23, failed, 0.050454
2025-05-01 19:30, failed, 0.038209
2025-05-01 19:39, failed, 0.048212
2025-05-01 19:47, failed, 0.059117
2025-05-01 19:54, failed, 0.040435
2025-05-01 20:11, failed, 0.053178
2025-05-01 20:30, failed, 0.070039
2025-05-01 20:42, failed, 0.060419
2025-05-01 20:50, failed, 0.039542
2025-05-01 20:58, failed, 0.041956
2025-05-01 21:17, failed, 0.055602
2025-05-01 21:29, failed, 0.071685
2025-05-01 21:39, failed, 0.063417
2025-05-01 21:46, failed, 0.045156
2025-05-01 21:54, failed, 0.040757
2025-05-01 22:09, failed, 0.056805
2025-05-01 22:32, failed, 0.050109
2025-05-01 22:44, failed, 0.058226
2025-05-01 22:52, failed, 0.047628
2025-05-01 22:59, failed, 0.045695
2025-05-01 23:20, failed, 0.041760
2025-05-01 23:32, failed, 0.054510
2025-05-01 23:42, failed, 0.056505
2025-05-01 23:49, failed, 0.045946
2025-05-01 23:57, failed, 0.038573
2025-05-02 01:19, failed, 0.041517
2025-05-02 02:47, failed, 0.051596
2025-05-02 03:32, failed, 0.054429
2025-05-02 03:55, failed, 0.061368
2025-05-02 04:14, failed, 0.043070
2025-05-02 04:37, failed, 0.070723
2025-05-02 04:49, failed, 0.037939
2025-05-02 04:57, failed, 0.066107
2025-05-02 05:16, failed, 0.039656
2025-05-02 05:35, failed, 0.062774
2025-05-02 05:45, failed, 0.040671
2025-05-02 05:53, failed, 0.059720
2025-05-02 06:00, failed, 0.062213
2025-05-02 06:34, failed, 0.048152
2025-05-02 06:51, failed, 0.041244
2025-05-02 06:59, failed, 0.040997
2025-05-02 07:20, failed, 0.052601
2025-05-02 07:32, failed, 0.037346
2025-05-02 07:41, failed, 0.050787
2025-05-02 07:49, failed, 0.042725
2025-05-02 07:56, failed, 0.036240
2025-05-02 08:19, failed, 0.049262
2025-05-02 08:41, failed, 0.055188
2025-05-02 08:54, failed, 0.042034
2025-05-02 09:10, failed, 0.057343
2025-05-02 09:30, failed, 0.063993
2025-05-02 09:41, failed, 0.040769
2025-05-02 09:49, failed, 0.052555
2025-05-02 09:57, failed, 0.036911
2025-05-02 10:16, failed, 0.039316
2025-05-02 10:38, failed, 0.047362
2025-05-02 10:49, failed, 0.042714
2025-05-02 10:56, failed, 0.045280
2025-05-02 11:12, failed, 0.043526
2025-05-02 11:26, failed, 0.062384
2025-05-02 11:36, failed, 0.042482
2025-05-02 11:44, failed, 0.047583
2025-05-02 11:52, failed, 0.045214
2025-05-02 11:59, failed, 0.038707
2025-05-02 12:42, failed, 0.056081
2025-05-02 13:15, failed, 0.049542
2025-05-02 13:39, failed, 0.069859
2025-05-02 13:48, failed, 0.048341
2025-05-02 13:55, failed, 0.054714
2025-05-02 14:12, failed, 0.056569
2025-05-02 14:33, failed, 0.054995
2025-05-02 14:45, failed, 0.058440
2025-05-02 14:53, failed, 0.061898
2025-05-02 15:00, failed, 0.044948
2025-05-02 15:25, failed, 0.052403
2025-05-02 15:38, failed, 0.052516
2025-05-02 15:46, failed, 0.055740
2025-05-02 15:54, failed, 0.047811
2025-05-02 16:12, failed, 0.047817
2025-05-02 16:38, failed, 0.061422
2025-05-02 16:51, failed, 0.051524
2025-05-02 16:59, failed, 0.045460
2025-05-02 17:18, failed, 0.061638
2025-05-02 17:33, failed, 0.036385
2025-05-02 17:43, failed, 0.049091
2025-05-02 17:51, failed, 0.042698
2025-05-02 17:58, failed, 0.061769
2025-05-02 18:26, failed, 0.048879
2025-05-02 18:46, failed, 0.043127
2025-05-02 18:54, failed, 0.065575
2025-05-02 19:09, failed, 0.074447
2025-05-02 19:23, failed, 0.047934
2025-05-02 19:31, failed, 0.057943
2025-05-02 19:40, failed, 0.054114
2025-05-02 19:48, failed, 0.056788
2025-05-02 19:55, failed, 0.039192
2025-05-02 20:14, failed, 0.043916
2025-05-02 20:32, failed, 0.043970
2025-05-02 20:43, failed, 0.036326
2025-05-02 20:51, failed, 0.051939
2025-05-02 20:58, failed, 0.076611
2025-05-02 21:17, failed, 0.064391
2025-05-02 21:30, failed, 0.043309
2025-05-02 21:42, failed, 0.069769
2025-05-02 21:49, failed, 0.037548
