2024-09-24 18:38, failed, 0.047895
2024-09-24 18:49, failed, 0.072672
2024-09-24 18:56, failed, 0.069748
2024-09-24 19:11, failed, 0.225409
2024-09-24 19:21, failed, 0.046537
2024-09-24 19:28, failed, 0.081748
2024-09-24 19:38, failed, 0.067865
2024-09-24 19:45, failed, 0.056235
2024-09-24 19:53, failed, 0.069604
2024-09-24 20:00, failed, 0.099932
2024-09-24 20:24, failed, 0.046058
2024-09-24 20:35, failed, 0.055606
2024-09-24 20:43, failed, 0.053830
2024-09-24 20:51, failed, 0.052725
2024-09-24 20:59, failed, 0.062571
2024-09-24 21:17, failed, 0.051274
2024-09-24 21:28, failed, 0.051619
2024-09-24 21:37, failed, 0.049394
2024-09-24 21:45, failed, 0.048901
2024-09-24 21:53, failed, 0.058608
2024-09-24 22:00, failed, 0.051201
2024-09-24 22:20, failed, 0.059480
2024-09-24 22:35, failed, 0.062996
2024-09-24 22:43, failed, 0.064201
2024-09-24 22:51, failed, 0.054959
2024-09-24 22:58, failed, 0.047781
2024-09-24 23:16, failed, 0.051606
2024-09-24 23:29, failed, 0.043716
