2025-05-12 21:31, success, 0.594670
2025-05-12 21:42, success, 0.630840
2025-05-12 21:49, success, 0.599734
2025-05-12 21:57, success, 0.612121
2025-05-12 22:16, success, 0.449796
2025-05-12 22:35, success, 0.515133
2025-05-12 22:46, success, 0.455316
2025-05-12 22:54, success, 0.786758
2025-05-12 23:09, success, 0.457904
2025-05-12 23:27, success, 0.418828
2025-05-12 23:38, success, 0.432419
2025-05-12 23:45, success, 0.452834
2025-05-12 23:53, success, 0.575220
2025-05-13 00:00, success, 0.444927
2025-05-13 01:58, success, 0.584433
2025-05-13 03:11, success, 0.558163
2025-05-13 03:49, success, 0.562470
2025-05-13 04:01, success, 0.433381
2025-05-13 04:32, success, 0.464578
2025-05-13 04:47, success, 0.447461
2025-05-13 04:55, success, 0.689688
2025-05-13 05:13, success, 0.558459
2025-05-13 05:34, success, 0.413568
2025-05-13 05:46, success, 0.430149
2025-05-13 05:53, success, 0.413614
2025-05-13 06:13, success, 0.552144
2025-05-13 06:43, success, 0.448030
2025-05-13 06:55, success, 0.431335
2025-05-13 07:13, success, 0.427641
2025-05-13 07:30, success, 0.430840
2025-05-13 07:41, success, 0.431327
2025-05-13 07:49, success, 0.421142
2025-05-13 07:56, success, 0.456767
2025-05-13 08:21, success, 0.666962
2025-05-13 08:45, success, 0.426609
2025-05-13 08:57, success, 0.441012
2025-05-13 09:18, success, 0.434698
2025-05-13 09:36, success, 1.709573
2025-05-13 09:47, success, 0.449164
2025-05-13 09:55, success, 0.431462
2025-05-13 10:13, success, 0.586814
2025-05-13 10:39, success, 0.666597
2025-05-13 10:51, success, 0.616246
2025-05-13 10:59, success, 0.468308
2025-05-13 11:18, success, 0.617104
2025-05-13 11:30, success, 0.689138
2025-05-13 11:40, success, 0.477984
2025-05-13 11:48, success, 0.438822
2025-05-13 11:56, success, 0.434396
2025-05-13 12:28, success, 0.428016
2025-05-13 13:07, success, 0.422082
2025-05-13 13:40, success, 0.426921
2025-05-13 13:53, success, 0.609184
2025-05-13 14:09, success, 0.585196
2025-05-13 14:34, success, 0.430620
2025-05-13 14:50, success, 0.602370
2025-05-13 14:57, success, 0.441866
2025-05-13 15:18, success, 0.420494
2025-05-13 15:37, success, 0.438637
2025-05-13 15:48, success, 0.450304
2025-05-13 15:56, success, 0.589457
