2025-05-22 05:35, success, 0.400615
2025-05-22 05:46, success, 0.472178
2025-05-22 05:54, success, 0.569727
2025-05-22 06:14, success, 0.465187
2025-05-22 06:44, success, 0.694811
2025-05-22 06:56, success, 0.386397
2025-05-22 07:17, success, 0.446764
2025-05-22 07:44, success, 0.381605
2025-05-22 07:51, success, 0.669296
2025-05-22 08:20, success, 0.434371
2025-05-22 08:58, success, 0.591871
2025-05-22 09:14, success, 0.580052
2025-05-22 09:33, success, 0.611466
2025-05-22 09:45, success, 0.596381
2025-05-22 09:53, success, 0.408217
2025-05-22 10:00, success, 0.443677
2025-05-22 10:26, success, 0.415413
2025-05-22 10:44, success, 0.382063
2025-05-22 10:53, success, 0.474713
2025-05-22 11:00, success, 0.406472
2025-05-22 11:20, success, 0.399906
2025-05-22 11:31, success, 0.410592
2025-05-22 11:40, success, 0.464744
2025-05-22 11:48, success, 0.415779
2025-05-22 11:55, success, 0.513791
2025-05-22 12:28, success, 0.449432
2025-05-22 13:06, success, 0.411413
2025-05-22 13:38, success, 0.439383
2025-05-22 13:51, success, 0.439740
2025-05-22 13:59, success, 0.650446
2025-05-22 14:21, success, 0.408806
2025-05-22 14:41, success, 0.401799
2025-05-22 14:52, success, 0.497975
2025-05-22 15:00, success, 0.617836
2025-05-22 15:25, success, 0.467742
2025-05-22 15:40, success, 0.451201
2025-05-22 15:50, success, 0.429225
2025-05-22 15:57, success, 0.470977
2025-05-22 16:23, success, 0.562344
2025-05-22 16:45, success, 0.620155
2025-05-22 16:56, success, 0.437239
2025-05-22 17:14, success, 0.667454
2025-05-22 17:32, success, 0.571419
2025-05-22 17:44, success, 0.447228
2025-05-22 17:51, success, 0.471646
2025-05-22 17:59, success, 0.463472
2025-05-22 18:29, success, 0.429084
2025-05-22 18:50, success, 0.699621
2025-05-22 18:57, success, 0.589598
2025-05-22 19:14, success, 0.668053
2025-05-22 19:26, success, 0.488308
2025-05-22 19:36, success, 0.467946
2025-05-22 19:43, success, 0.458344
2025-05-22 19:51, success, 0.404902
2025-05-22 19:58, success, 0.466541
2025-05-22 20:22, success, 0.673167
2025-05-22 20:38, success, 0.568790
2025-05-22 20:48, success, 0.407887
2025-05-22 20:55, success, 0.490034
2025-05-22 21:12, success, 0.484347
2025-05-22 21:28, success, 0.691544
2025-05-22 21:39, success, 0.501166
2025-05-22 21:46, success, 0.427531
2025-05-22 21:54, success, 0.637325
2025-05-22 22:09, success, 0.429690
2025-05-22 22:32, success, 0.397084
2025-05-22 22:45, success, 0.391415
2025-05-22 22:53, success, 0.385805
2025-05-22 23:00, success, 0.602030
2025-05-22 23:22, success, 0.465991
2025-05-22 23:34, success, 0.485098
2025-05-22 23:43, success, 0.394344
2025-05-22 23:50, success, 0.416448
2025-05-22 23:58, success, 0.424860
2025-05-23 01:38, success, 0.434763
2025-05-23 03:04, success, 0.416841
2025-05-23 03:46, success, 0.430438
2025-05-23 04:01, success, 0.391527
2025-05-23 04:29, success, 0.400997
2025-05-23 04:46, success, 0.613934
2025-05-23 04:54, success, 0.394020
2025-05-23 05:11, success, 0.398855
2025-05-23 05:33, success, 0.399030
