2025-11-30 23:00, success, 0.592067
2025-11-30 23:22, success, 0.651997
2025-11-30 23:33, success, 0.676773
2025-11-30 23:43, success, 0.593419
2025-11-30 23:51, success, 0.594803
2025-11-30 23:58, success, 0.466434
2025-12-01 01:58, success, 0.456099
2025-12-01 03:52, success, 0.923723
2025-12-01 04:38, success, 0.395821
2025-12-01 05:05, success, 0.479683
2025-12-01 05:38, success, 0.719532
2025-12-01 05:52, success, 0.390167
2025-12-01 06:00, success, 0.657506
2025-12-01 06:40, success, 0.396534
2025-12-01 06:59, success, 0.808257
2025-12-01 07:25, success, 0.658091
2025-12-01 07:41, success, 0.565333
2025-12-01 07:50, success, 0.693559
2025-12-01 07:58, success, 0.434117
2025-12-01 08:31, success, 0.740083
2025-12-01 08:54, success, 0.665189
2025-12-01 09:19, success, 0.424313
2025-12-01 09:44, success, 0.537597
2025-12-01 09:55, success, 0.899827
2025-12-01 10:17, success, 0.724943
2025-12-01 10:44, success, 0.677151
2025-12-01 10:55, success, 0.654493
2025-12-01 11:13, success, 0.444945
2025-12-01 11:29, success, 0.442708
2025-12-01 11:40, success, 0.653138
2025-12-01 11:48, success, 0.538474
2025-12-01 11:55, success, 0.524476
2025-12-01 12:29, success, 0.673516
2025-12-01 13:12, success, 0.638406
2025-12-01 13:47, success, 0.446572
2025-12-01 13:57, success, 0.459861
2025-12-01 14:19, success, 0.592542
2025-12-01 14:43, success, 0.470270
2025-12-01 14:56, success, 0.525921
2025-12-01 15:17, success, 0.725250
2025-12-01 15:38, success, 0.397986
2025-12-01 15:50, success, 1.571544
2025-12-01 15:58, success, 0.555341
2025-12-01 16:29, success, 0.776765
2025-12-01 16:53, success, 0.611860
2025-12-01 17:11, success, 0.418726
2025-12-01 17:38, success, 0.670806
2025-12-01 17:53, success, 0.648906
2025-12-01 18:01, success, 1.002521
2025-12-01 18:42, success, 0.958326
2025-12-01 19:01, success, 0.663657
2025-12-01 19:27, success, 0.664576
2025-12-01 19:40, success, 0.641482
2025-12-01 19:49, success, 0.689973
2025-12-01 19:57, success, 0.710547
2025-12-01 20:18, success, 0.596636
2025-12-01 20:33, success, 0.651437
2025-12-01 20:43, success, 0.720336
2025-12-01 20:50, success, 0.722491
2025-12-01 20:58, success, 0.704068
2025-12-01 21:16, success, 0.664074
2025-12-01 21:29, success, 0.377329
2025-12-01 21:37, success, 0.747174
2025-12-01 21:45, success, 0.604515
2025-12-01 21:52, success, 0.666247
2025-12-01 22:00, success, 0.602827
2025-12-01 22:23, success, 0.678345
2025-12-01 22:39, success, 0.763446
2025-12-01 22:48, success, 0.587960
2025-12-01 22:56, success, 0.516386
2025-12-01 23:14, success, 0.728904
2025-12-01 23:31, success, 1.005293
2025-12-01 23:42, success, 0.611437
2025-12-01 23:50, success, 0.806136
2025-12-01 23:57, success, 0.655787
2025-12-02 01:25, success, 0.704964
2025-12-02 02:58, success, 0.667884
2025-12-02 03:52, success, 0.514471
2025-12-02 04:19, success, 0.587109
2025-12-02 04:46, success, 0.384572
2025-12-02 04:58, success, 0.608698
2025-12-02 05:19, success, 0.572315
2025-12-02 05:39, success, 0.453943
2025-12-02 05:49, success, 0.598062
2025-12-02 05:57, success, 0.579749
2025-12-02 06:28, success, 0.613290
2025-12-02 06:54, success, 0.696534
2025-12-02 07:14, success, 0.642890
2025-12-02 07:34, success, 0.761407
2025-12-02 07:45, success, 0.668535
2025-12-02 07:53, success, 0.597007
2025-12-02 08:14, success, 0.671027
2025-12-02 08:46, success, 0.593242
2025-12-02 09:01, success, 0.726987
2025-12-02 09:34, success, 0.602380
2025-12-02 09:51, success, 0.856498
2025-12-02 09:59, success, 0.415582
2025-12-02 10:27, success, 0.583340
2025-12-02 10:46, success, 0.582194
2025-12-02 10:56, success, 0.408750
2025-12-02 11:15, success, 0.626915
2025-12-02 11:38, success, 0.735310
2025-12-02 11:43, success, 0.563914
2025-12-02 11:51, success, 0.638502
2025-12-02 11:58, success, 0.753963
2025-12-02 12:45, success, 0.407998
2025-12-02 13:26, success, 0.390582
2025-12-02 13:52, success, 0.557080
2025-12-02 14:00, success, 0.413561
2025-12-02 14:29, success, 0.424737
2025-12-02 14:49, success, 0.505430
2025-12-02 14:59, success, 0.442118
2025-12-02 15:26, success, 0.574441
2025-12-02 15:44, success, 0.566768
2025-12-02 15:55, success, 0.613831
2025-12-02 16:20, success, 0.533584
2025-12-02 16:48, success, 0.644037
2025-12-02 17:03, success, 0.647971
2025-12-02 17:32, success, 0.587080
2025-12-02 17:49, success, 0.680310
2025-12-02 17:57, success, 0.757869
2025-12-02 18:28, success, 0.662734
2025-12-02 18:55, success, 0.634597
2025-12-02 19:14, success, 0.747438
2025-12-02 19:31, success, 0.702204
2025-12-02 19:43, success, 0.844124
2025-12-02 19:50, success, 0.632854
2025-12-02 19:58, success, 1.109899
2025-12-02 20:24, success, 0.725123
2025-12-02 20:42, success, 0.681341
2025-12-02 20:52, success, 0.397039
2025-12-02 21:00, success, 0.697985
2025-12-02 21:24, success, 0.764409
2025-12-02 21:35, success, 0.535139
2025-12-02 21:44, success, 0.641524
2025-12-02 21:52, success, 0.391217
2025-12-02 21:59, success, 0.509375
2025-12-02 22:20, success, 0.868321
2025-12-02 22:35, success, 0.590145
2025-12-02 22:46, success, 0.605455
2025-12-02 22:53, success, 0.510773
2025-12-02 23:01, success, 1.070045
2025-12-02 23:25, success, 0.594545
2025-12-02 23:36, success, 0.448073
2025-12-02 23:44, success, 0.734437
2025-12-02 23:52, success, 0.601605
2025-12-03 00:00, success, 0.668531
2025-12-03 01:58, success, 0.650035
2025-12-03 03:16, success, 0.513376
2025-12-03 03:59, success, 0.586032
2025-12-03 04:30, success, 0.406169
2025-12-03 04:50, success, 0.745989
2025-12-03 04:59, success, 0.724161
2025-12-03 05:22, success, 0.747501
2025-12-03 05:39, success, 0.618170
2025-12-03 05:49, success, 0.670220
2025-12-03 05:57, success, 0.302684
2025-12-03 06:28, success, 0.596430
2025-12-03 06:53, success, 0.717188
2025-12-03 07:12, success, 0.616313
2025-12-03 07:33, success, 0.638341
