2025-03-31 07:29, success, 0.372411
2025-03-31 07:39, success, 0.399624
2025-03-31 07:47, success, 0.404751
2025-03-31 07:54, success, 0.392488
2025-03-31 08:15, success, 0.429775
2025-03-31 08:40, success, 0.397449
2025-03-31 08:53, success, 0.483463
2025-03-31 09:00, success, 0.630807
2025-03-31 09:26, success, 0.474226
2025-03-31 09:39, success, 0.416776
2025-03-31 09:47, success, 0.549102
2025-03-31 09:54, success, 0.417872
2025-03-31 10:11, success, 0.501862
2025-03-31 10:35, success, 0.474032
2025-03-31 10:48, success, 0.396538
2025-03-31 10:55, success, 0.539775
2025-03-31 11:11, success, 0.571366
2025-03-31 11:26, success, 0.407865
2025-03-31 11:36, success, 0.402620
2025-03-31 11:43, success, 0.564404
2025-03-31 11:51, success, 0.637414
2025-03-31 11:58, success, 0.398408
2025-03-31 12:39, success, 0.411457
2025-03-31 13:07, success, 0.496298
2025-03-31 13:36, success, 0.400105
2025-03-31 13:47, success, 0.422140
2025-03-31 13:55, success, 0.424872
2025-03-31 14:11, success, 0.601060
2025-03-31 14:34, success, 0.491302
2025-03-31 14:46, success, 0.584379
2025-03-31 14:54, success, 0.403742
2025-03-31 15:10, success, 0.702511
2025-03-31 15:31, success, 0.470222
2025-03-31 15:42, success, 0.637158
2025-03-31 15:50, success, 0.465567
2025-03-31 15:58, success, 0.623344
2025-03-31 16:22, success, 0.442422
2025-03-31 16:43, success, 0.435582
2025-03-31 16:55, success, 0.418446
2025-03-31 17:10, success, 0.400519
2025-03-31 17:29, success, 0.397047
2025-03-31 17:40, success, 0.657574
2025-03-31 17:48, success, 0.408844
2025-03-31 17:55, success, 0.409314
2025-03-31 18:18, success, 0.382226
2025-03-31 18:42, success, 0.570759
2025-03-31 18:53, success, 0.415497
2025-03-31 19:00, success, 0.653238
2025-03-31 19:19, success, 0.392256
2025-03-31 19:28, success, 0.640813
2025-03-31 19:37, success, 0.633204
2025-03-31 19:44, success, 0.420946
2025-03-31 19:52, success, 0.434107
2025-03-31 19:59, success, 0.457931
2025-03-31 20:23, success, 0.486947
2025-03-31 20:37, success, 0.576697
2025-03-31 20:46, success, 0.644539
2025-03-31 20:53, success, 0.613795
2025-03-31 21:08, success, 0.393502
2025-03-31 21:26, success, 0.396760
2025-03-31 21:36, success, 0.691983
2025-03-31 21:44, success, 0.714072
2025-03-31 21:51, success, 0.508803
2025-03-31 21:59, success, 0.394583
2025-03-31 22:19, success, 0.413580
2025-03-31 22:36, success, 0.659408
2025-03-31 22:45, success, 0.594941
2025-03-31 22:52, success, 0.490899
2025-03-31 23:00, success, 0.570993
2025-03-31 23:21, success, 0.615821
2025-03-31 23:31, success, 0.399342
2025-03-31 23:41, success, 0.727394
2025-03-31 23:48, success, 1.035730
2025-03-31 23:56, success, 0.515677
2025-04-01 01:12, success, 0.490562
2025-04-01 02:52, success, 0.585661
2025-04-01 03:35, success, 0.375807
2025-04-01 03:57, success, 0.373293
2025-04-01 04:20, success, 0.671737
2025-04-01 04:41, success, 0.656879
2025-04-01 04:51, success, 0.487506
2025-04-01 04:59, success, 0.668021
2025-04-01 05:20, success, 0.823354
2025-04-01 05:37, success, 0.697956
2025-04-01 05:45, success, 0.724713
2025-04-01 05:53, success, 0.497397
2025-04-01 06:00, success, 0.676243
2025-04-01 06:34, success, 0.406881
2025-04-01 06:52, success, 0.472245
2025-04-01 07:00, success, 0.590619
2025-04-01 07:22, success, 0.388596
2025-04-01 07:34, success, 0.580597
2025-04-01 07:42, success, 0.386595
2025-04-01 07:50, success, 0.465227
2025-04-01 07:57, success, 0.379877
2025-04-01 08:23, success, 0.396969
2025-04-01 08:42, success, 0.386365
2025-04-01 08:54, success, 0.389077
2025-04-01 09:11, success, 0.528895
2025-04-01 09:31, success, 0.556217
2025-04-01 09:43, success, 0.451207
2025-04-01 09:50, success, 0.471288
2025-04-01 09:58, success, 0.387152
2025-04-01 10:20, success, 0.478917
2025-04-01 10:41, success, 0.383800
2025-04-01 10:50, success, 0.474872
2025-04-01 10:58, success, 0.517923
2025-04-01 11:15, success, 0.387056
2025-04-01 11:28, success, 0.406156
2025-04-01 11:37, success, 0.630531
2025-04-01 11:45, success, 0.388142
2025-04-01 11:52, success, 0.500981
2025-04-01 12:00, success, 0.416844
2025-04-01 12:46, success, 0.406063
2025-04-01 13:18, success, 0.409455
2025-04-01 13:41, success, 0.394275
2025-04-01 13:51, success, 0.461182
2025-04-01 13:58, success, 0.497758
2025-04-01 14:19, success, 0.385857
2025-04-01 14:39, success, 0.554072
2025-04-01 14:49, success, 0.694739
2025-04-01 14:57, success, 0.713470
2025-04-01 15:17, success, 0.425198
2025-04-01 15:35, success, 0.518669
2025-04-01 15:46, success, 0.422171
2025-04-01 15:54, success, 0.644164
2025-04-01 16:10, success, 0.422590
2025-04-01 16:35, success, 0.408059
2025-04-01 16:51, success, 0.650923
2025-04-01 16:58, success, 0.421346
2025-04-01 17:17, success, 0.400555
2025-04-01 17:33, success, 1.092552
2025-04-01 17:43, success, 0.635541
2025-04-01 17:50, success, 0.479000
2025-04-01 17:58, success, 0.385032
2025-04-01 18:24, success, 0.427853
2025-04-01 18:44, success, 0.706619
2025-04-01 18:54, success, 0.678643
2025-04-01 19:07, success, 0.568050
2025-04-01 19:22, success, 0.656250
2025-04-01 19:30, success, 0.399935
2025-04-01 19:38, success, 0.402550
2025-04-01 19:46, success, 0.395125
2025-04-01 19:53, success, 0.393077
2025-04-01 20:10, success, 0.413176
2025-04-01 20:31, success, 0.508913
2025-04-01 20:43, success, 0.623063
2025-04-01 20:50, success, 0.507095
2025-04-01 20:58, success, 0.430094
2025-04-01 21:17, success, 0.559200
2025-04-01 21:30, success, 0.480218
2025-04-01 21:40, success, 0.477135
2025-04-01 21:47, success, 0.495939
2025-04-01 21:55, success, 0.625646
2025-04-01 22:11, success, 0.410633
2025-04-01 22:32, success, 0.663924
2025-04-01 22:43, success, 0.485093
2025-04-01 22:51, success, 0.676188
2025-04-01 22:58, success, 0.503642
2025-04-01 23:17, success, 0.470102
2025-04-01 23:31, success, 0.600043
2025-04-01 23:41, success, 0.436943
2025-04-01 23:48, success, 0.771669
2025-04-01 23:56, success, 0.704355
2025-04-02 01:06, success, 0.669510
2025-04-02 02:39, success, 0.695831
2025-04-02 03:22, success, 0.408463
2025-04-02 03:48, success, 0.674934
2025-04-02 03:58, success, 0.474059
2025-04-02 04:20, success, 0.902501
2025-04-02 04:40, success, 0.497516
2025-04-02 04:51, success, 0.386318
2025-04-02 04:58, success, 0.390092
2025-04-02 05:19, success, 0.687692
2025-04-02 05:37, success, 0.939624
2025-04-02 05:46, success, 0.412986
2025-04-02 05:54, success, 0.662892
2025-04-02 06:14, success, 0.370655
2025-04-02 06:41, success, 0.389877
2025-04-02 06:53, success, 0.466582
2025-04-02 07:00, success, 0.400982
2025-04-02 07:22, success, 0.404957
2025-04-02 07:32, success, 0.635066
2025-04-02 07:41, success, 0.393527
2025-04-02 07:49, success, 0.385272
2025-04-02 07:56, success, 0.402846
2025-04-02 08:20, success, 0.379170
2025-04-02 08:42, success, 0.584940
2025-04-02 08:54, success, 0.392373
2025-04-02 09:11, success, 0.382542
2025-04-02 09:32, success, 0.643939
2025-04-02 09:43, success, 0.424590
2025-04-02 09:51, success, 0.427514
2025-04-02 09:59, success, 0.667093
2025-04-02 10:21, success, 0.479474
2025-04-02 10:40, success, 0.601473
2025-04-02 10:49, success, 0.412403
2025-04-02 10:57, success, 0.409085
2025-04-02 11:13, success, 0.584660
2025-04-02 11:26, success, 0.408761
2025-04-02 11:36, success, 0.664591
2025-04-02 11:43, success, 0.497700
2025-04-02 11:51, success, 0.595680
2025-04-02 11:58, success, 0.414419
2025-04-02 12:37, success, 0.425559
2025-04-02 13:07, success, 0.475706
2025-04-02 13:35, success, 0.414672
2025-04-02 13:47, success, 0.432666
2025-04-02 13:54, success, 0.462276
2025-04-02 14:11, success, 0.424564
2025-04-02 14:33, success, 0.427037
2025-04-02 14:46, success, 0.491261
2025-04-02 14:53, success, 0.422408
2025-04-02 15:09, success, 0.594425
2025-04-02 15:30, success, 0.757898
2025-04-02 15:44, success, 0.643971
2025-04-02 15:52, success, 0.586891
2025-04-02 15:59, success, 0.492280
2025-04-02 16:27, success, 0.434553
2025-04-02 16:47, success, 0.610120
2025-04-02 16:57, success, 0.432432
2025-04-02 17:13, success, 0.581520
2025-04-02 17:30, success, 0.354495
2025-04-02 17:41, success, 0.460984
2025-04-02 17:49, success, 0.644260
2025-04-02 17:56, success, 0.410218
2025-04-02 18:20, success, 1.623351
2025-04-02 18:43, success, 0.688943
2025-04-02 18:53, success, 0.394128
2025-04-02 19:00, success, 0.663688
2025-04-02 19:18, success, 0.587851
2025-04-02 19:27, success, 0.631929
2025-04-02 19:36, success, 0.425899
2025-04-02 19:44, success, 0.464233
2025-04-02 19:52, success, 0.370324
2025-04-02 19:59, success, 0.623727
2025-04-02 20:23, success, 0.617570
2025-04-02 20:37, success, 0.652358
2025-04-02 20:46, success, 0.413265
2025-04-02 20:54, success, 0.365039
2025-04-02 21:08, success, 0.362459
2025-04-02 21:25, success, 0.392205
2025-04-02 21:35, success, 0.432080
2025-04-02 21:43, success, 0.458513
2025-04-02 21:50, success, 1.017244
2025-04-02 21:58, success, 0.579816
2025-04-02 22:16, success, 0.654381
2025-04-02 22:34, success, 0.641848
2025-04-02 22:44, success, 0.476971
2025-04-02 22:51, success, 0.722358
2025-04-02 22:59, success, 0.530633
2025-04-02 23:18, success, 0.421696
2025-04-02 23:30, success, 0.471557
2025-04-02 23:39, success, 0.432204
2025-04-02 23:47, success, 0.701368
2025-04-02 23:54, success, 0.443979
2025-04-03 00:52, success, 0.404652
2025-04-03 02:18, success, 0.397201
2025-04-03 03:09, success, 0.385241
2025-04-03 03:43, success, 0.631583
2025-04-03 03:56, success, 0.422604
2025-04-03 04:16, success, 0.369448
2025-04-03 04:39, success, 0.583343
2025-04-03 04:51, success, 0.780942
2025-04-03 04:58, success, 0.522074
2025-04-03 05:18, success, 1.049778
