2025-12-21 21:48, success, 0.650243
2025-12-21 21:55, success, 0.490304
2025-12-21 22:12, success, 0.675569
2025-12-21 22:34, success, 5.598350
2025-12-21 22:46, success, 0.408252
2025-12-21 22:53, success, 0.456971
2025-12-21 23:09, success, 0.544809
2025-12-21 23:29, success, 0.448649
2025-12-21 23:40, success, 0.731365
2025-12-21 23:48, success, 0.693871
2025-12-21 23:55, success, 0.619416
2025-12-22 01:10, success, 0.755429
2025-12-22 03:07, success, 0.644657
2025-12-22 04:10, success, 0.395123
2025-12-22 04:51, success, 0.670408
2025-12-22 05:14, success, 0.450220
2025-12-22 05:40, success, 0.851661
2025-12-22 05:52, success, 0.617983
2025-12-22 06:00, success, 0.495598
2025-12-22 06:41, success, 0.855294
2025-12-22 07:01, success, 0.617298
2025-12-22 07:30, success, 0.562666
2025-12-22 07:45, success, 0.625638
2025-12-22 07:53, success, 0.679922
2025-12-22 08:15, success, 0.794786
2025-12-22 08:46, success, 0.581283
2025-12-22 09:01, success, 0.714950
2025-12-22 09:36, success, 0.813799
2025-12-22 09:53, success, 0.622295
2025-12-22 10:01, success, 0.577214
2025-12-22 10:30, success, 0.836691
2025-12-22 10:48, success, 0.392348
2025-12-22 10:57, success, 0.382380
2025-12-22 11:15, success, 0.660463
2025-12-22 11:31, success, 0.710969
2025-12-22 11:42, success, 0.623461
2025-12-22 11:50, success, 0.734194
2025-12-22 11:58, success, 0.645233
2025-12-22 12:41, success, 0.402133
2025-12-22 13:22, success, 0.609402
2025-12-22 13:49, success, 0.475790
2025-12-22 13:58, success, 0.390873
2025-12-22 14:21, success, 0.675510
2025-12-22 14:41, success, 0.643967
2025-12-22 14:53, success, 0.658336
2025-12-22 15:00, success, 0.527322
2025-12-22 15:29, success, 0.700810
2025-12-22 15:45, success, 0.640017
2025-12-22 15:54, success, 0.547619
2025-12-22 16:14, success, 0.596055
2025-12-22 16:44, success, 0.528465
2025-12-22 16:58, success, 0.626564
2025-12-22 17:18, success, 0.466478
2025-12-22 17:36, success, 0.642918
2025-12-22 17:47, success, 0.668302
2025-12-22 17:55, success, 0.671111
2025-12-22 18:18, success, 0.605068
2025-12-22 18:48, success, 0.636819
2025-12-22 19:00, success, 0.406288
2025-12-22 19:22, success, 0.583999
2025-12-22 19:32, success, 0.721629
2025-12-22 19:42, success, 0.571540
2025-12-22 19:50, success, 0.558193
2025-12-22 19:57, success, 0.621009
2025-12-22 20:20, success, 0.728237
2025-12-22 20:40, success, 0.735048
2025-12-22 20:52, success, 0.670793
2025-12-22 20:59, success, 0.688666
2025-12-22 21:21, success, 0.497810
2025-12-22 21:34, success, 0.666024
2025-12-22 21:44, success, 0.626041
2025-12-22 21:52, success, 0.391470
2025-12-22 21:59, success, 0.407933
2025-12-22 22:24, success, 0.416960
2025-12-22 22:42, success, 0.665172
2025-12-22 22:52, success, 0.721158
2025-12-22 23:00, success, 0.765544
2025-12-22 23:23, success, 0.581795
2025-12-22 23:37, success, 0.676748
2025-12-22 23:47, success, 0.629528
2025-12-22 23:54, success, 0.645679
2025-12-23 00:55, success, 0.710850
2025-12-23 02:50, success, 0.648884
2025-12-23 03:53, success, 0.587100
2025-12-23 04:27, success, 0.615025
2025-12-23 04:55, success, 0.681655
2025-12-23 05:17, success, 1.099937
2025-12-23 05:48, success, 0.388648
2025-12-23 05:54, success, 0.652409
2025-12-23 06:18, success, 0.597134
2025-12-23 06:52, success, 0.748136
2025-12-23 07:13, success, 0.631647
2025-12-23 07:35, success, 0.715950
2025-12-23 07:47, success, 0.608177
2025-12-23 07:55, success, 0.410107
2025-12-23 08:19, success, 0.603778
2025-12-23 08:47, success, 0.653939
2025-12-23 09:02, success, 0.686038
2025-12-23 09:34, success, 0.644655
2025-12-23 09:49, success, 0.547635
2025-12-23 09:57, success, 0.713057
2025-12-23 10:21, success, 0.666009
2025-12-23 10:44, success, 0.631154
2025-12-23 10:55, success, 0.378279
2025-12-23 11:13, success, 0.710004
2025-12-23 11:31, success, 0.649442
2025-12-23 11:43, success, 0.488510
2025-12-23 11:51, success, 0.834772
2025-12-23 11:58, success, 0.655012
2025-12-23 12:47, success, 0.709419
2025-12-23 13:26, success, 0.838351
2025-12-23 13:51, success, 0.705062
2025-12-23 14:00, success, 0.598487
2025-12-23 14:26, success, 0.933400
2025-12-23 14:44, success, 0.659653
2025-12-23 14:55, success, 0.651550
2025-12-23 15:14, success, 0.626553
2025-12-23 15:35, success, 0.382088
2025-12-23 15:49, success, 0.466004
2025-12-23 15:57, success, 0.727487
2025-12-23 16:24, success, 0.741795
2025-12-23 16:48, success, 0.761867
2025-12-23 17:01, success, 0.567423
2025-12-23 17:27, success, 0.745506
2025-12-23 17:43, success, 0.787060
2025-12-23 17:52, success, 0.751228
2025-12-23 17:59, success, 0.605911
2025-12-23 18:36, success, 0.949222
2025-12-23 18:57, success, 0.587161
2025-12-23 19:15, success, 0.656985
2025-12-23 19:29, success, 0.570146
2025-12-23 19:39, success, 0.727824
2025-12-23 19:47, success, 0.621129
2025-12-23 19:55, success, 0.728130
2025-12-23 20:14, success, 0.526932
2025-12-23 20:35, success, 0.746256
2025-12-23 20:47, success, 0.604726
2025-12-23 20:55, success, 0.651281
2025-12-23 21:13, success, 0.593657
2025-12-23 21:31, success, 0.613560
2025-12-23 21:43, success, 0.458137
2025-12-23 21:51, success, 0.726842
2025-12-23 21:58, success, 0.593290
2025-12-23 22:20, success, 0.649414
2025-12-23 22:39, success, 0.614605
2025-12-23 22:49, success, 0.625397
2025-12-23 22:57, success, 0.635080
2025-12-23 23:17, success, 0.706502
2025-12-23 23:32, success, 0.770200
2025-12-23 23:44, success, 0.569610
2025-12-23 23:51, success, 0.533572
2025-12-23 23:59, success, 0.915277
2025-12-24 01:50, success, 0.588936
2025-12-24 03:15, success, 0.588118
2025-12-24 04:06, success, 0.766239
2025-12-24 04:46, success, 1.045840
2025-12-24 05:02, success, 0.588190
2025-12-24 05:34, success, 0.584269
2025-12-24 05:50, success, 0.835188
2025-12-24 05:58, success, 0.466454
2025-12-24 06:33, success, 0.837550
2025-12-24 06:58, success, 0.869670
2025-12-24 07:23, success, 0.600729
2025-12-24 07:40, success, 0.478479
2025-12-24 07:51, success, 0.477728
2025-12-24 07:59, success, 0.602962
2025-12-24 08:31, success, 0.646828
2025-12-24 08:55, success, 0.769689
2025-12-24 09:17, success, 0.395987
2025-12-24 09:39, success, 0.527668
2025-12-24 09:50, success, 1.118164
2025-12-24 09:58, success, 0.642493
2025-12-24 10:22, success, 0.609667
2025-12-24 10:42, success, 1.419616
2025-12-24 10:53, success, 0.596311
2025-12-24 11:08, success, 0.590702
2025-12-24 11:28, success, 0.606977
2025-12-24 11:40, success, 0.742110
2025-12-24 11:48, success, 0.892099
2025-12-24 11:55, success, 0.720317
2025-12-24 12:27, success, 0.662473
2025-12-24 13:08, success, 0.649577
2025-12-24 13:40, success, 1.826472
2025-12-24 13:52, success, 0.467972
2025-12-24 14:00, success, 0.642569
2025-12-24 14:25, success, 0.594931
2025-12-24 14:42, success, 0.594547
2025-12-24 14:52, success, 0.686019
2025-12-24 15:00, success, 0.722270
2025-12-24 15:26, success, 0.621825
2025-12-24 15:42, success, 0.596904
2025-12-24 15:51, success, 0.769132
2025-12-24 15:59, success, 0.644747
2025-12-24 16:28, success, 0.810149
2025-12-24 16:49, success, 0.902463
2025-12-24 16:58, success, 0.588533
2025-12-24 17:17, success, 0.568182
2025-12-24 17:34, success, 0.741468
2025-12-24 17:45, success, 0.630193
2025-12-24 17:53, success, 0.719968
2025-12-24 18:00, success, 0.716716
2025-12-24 18:36, success, 0.616635
2025-12-24 18:54, success, 1.107957
2025-12-24 19:09, success, 0.603461
2025-12-24 19:26, success, 0.784966
2025-12-24 19:35, success, 0.729962
2025-12-24 19:43, success, 0.616001
2025-12-24 19:51, success, 0.596056
2025-12-24 19:58, success, 0.742951
2025-12-24 20:23, success, 1.050663
2025-12-24 20:40, success, 0.391026
2025-12-24 20:51, success, 0.747814
2025-12-24 20:58, success, 0.553625
2025-12-24 21:19, success, 0.725738
2025-12-24 21:33, success, 0.700918
2025-12-24 21:44, success, 0.598537
2025-12-24 21:51, success, 0.728802
2025-12-24 21:59, success, 0.726320
2025-12-24 22:21, success, 0.509817
2025-12-24 22:40, success, 0.641227
2025-12-24 22:50, success, 0.757123
2025-12-24 22:58, success, 0.385593
2025-12-24 23:19, success, 0.708359
2025-12-24 23:34, success, 0.739597
2025-12-24 23:44, success, 0.746740
2025-12-24 23:52, success, 0.543328
2025-12-24 23:59, success, 0.808922
2025-12-25 01:58, success, 0.576782
2025-12-25 03:26, success, 0.721960
2025-12-25 04:11, success, 0.580228
2025-12-25 04:49, success, 0.391839
2025-12-25 05:03, success, 0.385004
2025-12-25 05:34, success, 0.631491
2025-12-25 05:50, success, 0.823220
2025-12-25 05:57, success, 0.589449
2025-12-25 06:31, success, 0.726821
2025-12-25 06:56, success, 0.650479
2025-12-25 07:19, success, 0.400936
2025-12-25 07:36, success, 1.320349
2025-12-25 07:46, success, 0.643387
2025-12-25 07:54, success, 0.648350
2025-12-25 08:15, success, 0.520769
2025-12-25 08:45, success, 0.881566
2025-12-25 08:59, success, 0.700349
2025-12-25 09:25, success, 0.781691
2025-12-25 09:42, success, 0.807132
2025-12-25 09:52, success, 0.739416
2025-12-25 09:59, success, 0.748447
2025-12-25 10:25, success, 0.886998
2025-12-25 10:44, success, 1.095329
2025-12-25 10:54, success, 0.862894
2025-12-25 11:09, success, 0.799503
2025-12-25 11:28, success, 0.725203
2025-12-25 11:39, success, 0.770127
2025-12-25 11:47, success, 0.745690
2025-12-25 11:54, success, 0.630702
2025-12-25 12:22, success, 0.570818
2025-12-25 13:05, success, 0.681368
2025-12-25 13:40, success, 0.672834
2025-12-25 13:52, success, 0.486433
2025-12-25 13:59, success, 0.874817
2025-12-25 14:23, success, 0.820856
2025-12-25 14:41, success, 0.618643
2025-12-25 14:52, success, 0.891687
2025-12-25 14:59, success, 0.817144
2025-12-25 15:24, success, 0.869343
2025-12-25 15:39, success, 1.051759
2025-12-25 15:49, success, 0.636539
2025-12-25 15:56, success, 0.843903
2025-12-25 16:20, success, 0.933640
2025-12-25 16:44, success, 0.888917
2025-12-25 16:58, success, 0.649244
2025-12-25 17:17, success, 0.786360
2025-12-25 17:34, success, 0.596684
2025-12-25 17:45, success, 0.585735
2025-12-25 17:52, success, 0.728453
2025-12-25 18:00, success, 0.847581
2025-12-25 18:36, success, 0.649580
