2025-01-04 06:02, success, 0.432406
2025-01-04 06:22, success, 0.510812
2025-01-04 06:42, success, 0.427162
2025-01-04 06:52, success, 1.044464
2025-01-04 06:59, success, 0.378623
2025-01-04 07:07, success, 0.431830
2025-01-04 07:27, success, 0.377201
2025-01-04 07:34, success, 0.573032
2025-01-04 07:43, success, 0.580296
2025-01-04 07:50, success, 0.576816
2025-01-04 07:58, success, 0.404886
2025-01-04 08:27, success, 0.347168
2025-01-04 08:43, success, 0.534953
2025-01-04 08:53, success, 0.481279
2025-01-04 09:14, success, 0.404321
2025-01-04 09:31, success, 0.606940
2025-01-04 09:39, success, 0.381577
2025-01-04 09:53, success, 0.393532
2025-01-04 10:01, success, 0.403076
2025-01-04 10:16, success, 0.423097
2025-01-04 10:37, success, 0.535687
2025-01-04 10:47, success, 0.388480
2025-01-04 11:02, success, 0.401452
2025-01-04 11:16, success, 0.408589
2025-01-04 11:28, success, 0.395957
2025-01-04 11:43, success, 0.387362
2025-01-04 11:51, success, 0.541302
2025-01-04 12:06, success, 0.411865
2025-01-04 12:42, success, 0.583531
2025-01-04 13:06, success, 0.422475
2025-01-04 13:26, success, 0.534773
2025-01-04 13:38, success, 0.423712
2025-01-04 13:46, success, 0.638654
2025-01-04 13:53, success, 0.526026
2025-01-04 14:01, success, 0.388578
2025-01-04 14:15, success, 0.399690
2025-01-04 14:33, success, 0.603533
2025-01-04 14:42, success, 0.374339
2025-01-04 14:50, success, 0.379148
2025-01-04 15:05, success, 0.394345
2025-01-04 15:23, success, 0.412329
2025-01-04 15:36, success, 0.374508
2025-01-04 15:44, success, 0.543128
2025-01-04 15:59, success, 0.525931
2025-01-04 16:29, success, 0.389325
2025-01-04 16:45, success, 0.534504
2025-01-04 16:59, success, 0.425464
2025-01-04 17:07, success, 0.390934
2025-01-04 17:25, success, 0.371181
2025-01-04 17:35, success, 0.419927
2025-01-04 17:44, success, 0.390411
2025-01-04 17:58, success, 0.411973
2025-01-04 18:32, success, 0.421163
2025-01-04 18:46, success, 0.400258
2025-01-04 18:55, success, 0.616539
2025-01-04 19:15, success, 0.389593
2025-01-04 19:27, success, 0.907407
2025-01-04 19:42, success, 0.456182
2025-01-04 19:57, success, 0.524470
2025-01-04 20:06, success, 0.402302
2025-01-04 20:24, success, 0.376633
2025-01-04 20:36, success, 0.398145
2025-01-04 20:44, success, 0.476891
2025-01-04 20:52, success, 0.577026
2025-01-04 21:07, success, 0.568892
2025-01-04 21:25, success, 0.562356
2025-01-04 21:36, success, 0.526293
2025-01-04 21:45, success, 0.593690
2025-01-04 22:00, success, 0.390337
2025-01-04 22:07, success, 0.548803
2025-01-04 22:26, success, 0.526685
2025-01-04 22:39, success, 0.428550
2025-01-04 22:47, success, 0.459135
2025-01-04 23:02, success, 1.060951
2025-01-04 23:17, success, 0.550013
2025-01-04 23:31, success, 0.528013
2025-01-04 23:40, success, 0.398212
2025-01-04 23:47, success, 0.588922
2025-01-04 23:56, success, 0.591811
2025-01-05 01:13, success, 0.429455
2025-01-05 02:40, success, 0.521748
2025-01-05 03:14, success, 0.432549
2025-01-05 03:40, success, 0.420534
2025-01-05 03:52, success, 0.377275
2025-01-05 04:07, success, 0.368983
2025-01-05 04:32, success, 0.348328
2025-01-05 04:45, success, 0.552991
2025-01-05 05:00, success, 0.353660
2025-01-05 05:08, success, 0.375808
2025-01-05 05:27, success, 0.540818
2025-01-05 05:38, success, 0.359091
2025-01-05 05:47, success, 0.378221
2025-01-05 05:55, success, 0.579407
2025-01-05 06:21, success, 0.604767
2025-01-05 06:41, success, 0.370384
2025-01-05 06:52, success, 0.361087
2025-01-05 07:07, success, 0.579671
2025-01-05 07:25, success, 0.543400
2025-01-05 07:34, success, 0.367989
2025-01-05 07:43, success, 0.356250
2025-01-05 07:57, success, 0.634343
2025-01-05 08:26, success, 0.536683
2025-01-05 08:41, success, 0.359488
2025-01-05 08:50, success, 0.574317
2025-01-05 08:58, success, 0.560985
2025-01-05 09:06, success, 0.375882
2025-01-05 09:24, success, 0.448865
2025-01-05 09:35, success, 0.597926
2025-01-05 09:44, success, 0.561671
2025-01-05 09:58, success, 0.374299
2025-01-05 10:25, success, 0.438699
2025-01-05 10:39, success, 0.383240
2025-01-05 10:48, success, 0.598346
2025-01-05 11:04, success, 0.348929
2025-01-05 11:16, success, 0.565266
2025-01-05 11:28, success, 0.539135
2025-01-05 11:44, success, 0.432473
2025-01-05 11:58, success, 0.366994
2025-01-05 12:41, success, 0.460847
2025-01-05 13:05, success, 0.371261
2025-01-05 13:26, success, 0.973390
2025-01-05 13:38, success, 0.374811
2025-01-05 13:52, success, 0.565585
2025-01-05 14:00, success, 0.459340
2025-01-05 14:24, success, 0.390536
2025-01-05 14:37, success, 0.563662
2025-01-05 14:45, success, 0.372809
2025-01-05 14:53, success, 0.452020
2025-01-05 15:13, success, 0.361956
2025-01-05 15:30, success, 0.362719
2025-01-05 15:38, success, 0.735202
2025-01-05 15:46, success, 0.366740
2025-01-05 15:53, success, 0.345313
2025-01-05 16:17, success, 0.628158
2025-01-05 16:37, success, 0.378524
2025-01-05 16:50, success, 0.379609
2025-01-05 17:05, success, 0.547648
2025-01-05 17:20, success, 0.669572
