2025-03-01 15:37, success, 0.096471
2025-03-01 15:44, success, 0.087734
2025-03-01 15:52, success, 0.094177
2025-03-01 15:59, success, 0.078258
2025-03-01 16:24, success, 0.104844
2025-03-01 16:38, success, 0.084694
2025-03-01 16:46, success, 0.087097
2025-03-01 16:53, success, 0.084111
2025-03-01 17:06, success, 0.089876
2025-03-01 17:23, success, 0.088968
2025-03-01 17:31, success, 0.078320
2025-03-01 17:38, success, 0.088241
2025-03-01 17:46, success, 0.083482
2025-03-01 17:53, success, 0.081806
2025-03-01 18:10, success, 0.090842
2025-03-01 18:32, success, 0.078743
2025-03-01 18:43, success, 0.081283
2025-03-01 18:51, success, 0.080426
2025-03-01 18:58, success, 0.088168
2025-03-01 19:13, success, 0.085433
2025-03-01 19:21, success, 0.090432
2025-03-01 19:29, success, 0.088196
2025-03-01 19:37, success, 0.080715
2025-03-01 19:45, success, 0.083703
2025-03-01 19:52, success, 0.087385
2025-03-01 20:00, success, 0.098611
2025-03-01 20:21, success, 0.083391
2025-03-01 20:31, success, 0.084314
2025-03-01 20:40, success, 0.088920
2025-03-01 20:48, success, 0.083355
2025-03-01 20:55, success, 0.067658
2025-03-01 21:10, success, 0.088805
2025-03-01 21:26, success, 0.094002
2025-03-01 21:34, success, 0.085119
2025-03-01 21:42, success, 0.093873
2025-03-01 21:49, success, 0.093035
2025-03-01 21:57, success, 0.078324
2025-03-01 22:13, success, 0.080866
2025-03-01 22:30, success, 0.068856
2025-03-01 22:39, success, 0.110127
2025-03-01 22:47, success, 0.086312
2025-03-01 22:55, success, 0.081155
2025-03-01 23:11, success, 0.083391
2025-03-01 23:26, success, 0.077476
2025-03-01 23:34, success, 0.108050
2025-03-01 23:42, success, 0.099117
2025-03-01 23:49, success, 0.080515
2025-03-01 23:57, success, 0.073916
2025-03-02 01:19, success, 0.078969
2025-03-02 02:37, success, 0.082426
2025-03-02 03:15, success, 0.075390
2025-03-02 03:38, success, 0.089053
2025-03-02 03:48, success, 0.082106
2025-03-02 03:56, success, 0.075886
2025-03-02 04:15, success, 0.088395
2025-03-02 04:32, success, 0.089825
2025-03-02 04:42, success, 0.082392
2025-03-02 04:50, success, 0.069638
2025-03-02 04:57, success, 0.072667
2025-03-02 05:16, success, 0.076800
2025-03-02 05:32, success, 0.083895
2025-03-02 05:41, success, 0.085381
2025-03-02 05:56, success, 0.074160
2025-03-02 06:19, success, 0.084077
2025-03-02 06:39, success, 0.076078
2025-03-02 06:47, success, 0.074568
2025-03-02 06:55, success, 0.078701
2025-03-02 07:10, success, 0.078065
2025-03-02 07:23, success, 0.065646
2025-03-02 07:32, success, 0.097545
2025-03-02 07:39, success, 0.075298
2025-03-02 07:47, success, 0.070666
2025-03-02 07:54, success, 0.087523
2025-03-02 08:11, success, 0.080168
2025-03-02 08:30, success, 0.083297
2025-03-02 08:42, success, 0.093290
2025-03-02 08:49, success, 0.073705
2025-03-02 08:57, success, 0.083392
2025-03-02 09:15, success, 0.081005
2025-03-02 09:28, success, 0.101564
2025-03-02 09:37, success, 0.086793
2025-03-02 09:44, success, 0.145102
2025-03-02 09:52, success, 0.087971
2025-03-02 10:00, success, 0.080225
2025-03-02 10:21, success, 0.078643
2025-03-02 10:35, success, 0.075402
2025-03-02 10:43, success, 0.080931
2025-03-02 10:50, success, 0.068893
2025-03-02 10:58, success, 0.084036
2025-03-02 11:14, success, 0.075326
2025-03-02 11:23, success, 0.089476
2025-03-02 11:31, success, 0.091852
2025-03-02 11:39, success, 0.076150
2025-03-02 11:46, success, 0.085008
2025-03-02 11:54, success, 0.081671
2025-03-02 12:16, success, 0.075008
2025-03-02 12:49, success, 0.077810
2025-03-02 13:08, success, 0.080259
2025-03-02 13:26, success, 0.081158
2025-03-02 13:35, success, 0.068323
2025-03-02 13:43, success, 0.065631
2025-03-02 13:50, success, 0.079279
2025-03-02 13:58, success, 0.087666
2025-03-02 14:15, success, 0.100858
2025-03-02 14:30, success, 0.067666
2025-03-02 14:39, success, 0.134409
2025-03-02 14:47, success, 0.082766
2025-03-02 14:54, success, 0.084992
2025-03-02 15:09, success, 0.084674
2025-03-02 15:26, success, 0.079203
2025-03-02 15:36, success, 0.072836
2025-03-02 15:43, success, 0.092492
2025-03-02 15:51, success, 0.085185
2025-03-02 15:58, success, 0.072632
2025-03-02 16:21, success, 0.082840
2025-03-02 16:38, success, 0.085508
2025-03-02 16:45, success, 0.087007
2025-03-02 16:53, success, 0.085179
2025-03-02 17:02, success, 0.084844
2025-03-02 17:19, success, 0.074128
2025-03-02 17:30, success, 0.079163
2025-03-02 17:38, success, 0.102501
2025-03-02 17:46, success, 0.085425
2025-03-02 17:53, success, 0.082116
2025-03-02 18:10, success, 0.084050
2025-03-02 18:33, success, 0.080144
2025-03-02 18:46, success, 0.080744
2025-03-02 18:53, success, 0.089133
