2024-10-14 13:48, success, 0.099232
2024-10-14 13:56, success, 0.092477
2024-10-14 14:13, success, 0.148141
2024-10-14 14:32, success, 0.097001
2024-10-14 14:43, success, 0.124310
2024-10-14 14:51, success, 0.144726
2024-10-14 14:58, success, 0.267199
2024-10-14 15:19, success, 0.103549
2024-10-14 15:33, success, 0.324456
2024-10-14 15:42, success, 0.092797
2024-10-14 15:49, success, 0.243804
2024-10-14 15:57, success, 0.256749
2024-10-14 16:18, success, 0.261538
2024-10-14 16:40, success, 0.272906
2024-10-14 16:51, success, 0.098799
2024-10-14 16:58, success, 0.095908
2024-10-14 17:15, success, 0.093742
2024-10-14 17:31, success, 0.144472
2024-10-14 17:41, success, 0.094294
2024-10-14 17:49, success, 0.100895
2024-10-14 17:56, success, 0.108080
2024-10-14 18:19, success, 0.101983
2024-10-14 18:39, success, 0.105883
2024-10-14 18:49, success, 0.099312
2024-10-14 18:56, success, 0.097238
2024-10-14 19:11, success, 0.100165
2024-10-14 19:22, success, 0.116973
2024-10-14 19:29, success, 0.095252
2024-10-14 19:38, success, 0.078796
2024-10-14 19:45, success, 0.147514
2024-10-14 19:53, success, 0.091048
2024-10-14 20:09, success, 0.104502
2024-10-14 20:28, success, 0.104657
2024-10-14 20:38, success, 0.305045
2024-10-14 20:46, success, 0.102774
2024-10-14 20:53, success, 0.093972
2024-10-14 21:07, success, 0.095152
2024-10-14 21:23, success, 0.306122
2024-10-14 21:31, success, 0.102822
2024-10-14 21:39, success, 0.088488
2024-10-14 21:47, success, 0.110124
2024-10-14 21:54, success, 0.083755
2024-10-14 22:11, success, 0.321507
2024-10-14 22:31, success, 0.223956
2024-10-14 22:42, success, 0.089321
2024-10-14 22:50, success, 0.221149
2024-10-14 22:57, success, 0.105366
2024-10-14 23:15, success, 0.097152
2024-10-14 23:27, success, 0.103533
2024-10-14 23:36, success, 0.100652
2024-10-14 23:43, success, 0.098468
2024-10-14 23:51, success, 0.086140
2024-10-14 23:58, success, 0.095339
2024-10-15 01:26, success, 0.099951
2024-10-15 02:36, success, 0.101436
2024-10-15 03:04, success, 0.077772
2024-10-15 03:31, success, 0.088915
2024-10-15 03:45, success, 0.104007
2024-10-15 03:52, success, 0.090972
2024-10-15 04:00, success, 0.096446
2024-10-15 04:25, success, 0.130776
2024-10-15 04:40, success, 0.094029
2024-10-15 04:49, success, 0.089014
2024-10-15 04:56, success, 0.092768
2024-10-15 05:15, success, 0.091938
2024-10-15 05:32, success, 0.088754
2024-10-15 05:43, success, 0.094132
2024-10-15 05:50, success, 0.109781
2024-10-15 05:58, success, 0.090627
2024-10-15 06:25, success, 0.093717
2024-10-15 06:43, success, 0.088029
2024-10-15 06:53, success, 0.094942
2024-10-15 07:07, success, 0.092800
2024-10-15 07:25, success, 0.074472
2024-10-15 07:36, success, 0.095645
2024-10-15 07:44, success, 0.091827
2024-10-15 07:51, success, 0.097979
2024-10-15 07:59, success, 0.083644
2024-10-15 08:25, success, 0.099965
2024-10-15 08:42, success, 0.088579
2024-10-15 08:51, success, 0.113454
2024-10-15 08:59, success, 0.089245
2024-10-15 09:21, success, 0.087373
2024-10-15 09:34, success, 0.100043
2024-10-15 09:42, success, 0.086637
2024-10-15 09:50, success, 0.103875
2024-10-15 09:58, success, 0.089313
2024-10-15 10:19, success, 0.089297
2024-10-15 10:39, success, 0.091971
2024-10-15 10:48, success, 0.096933
2024-10-15 10:55, success, 0.094219
2024-10-15 11:10, success, 0.073121
2024-10-15 11:24, success, 0.103194
2024-10-15 11:32, success, 0.096568
2024-10-15 11:40, success, 0.108286
2024-10-15 11:48, success, 0.102985
2024-10-15 11:55, success, 0.105588
2024-10-15 12:23, success, 0.119897
2024-10-15 12:56, success, 0.092396
2024-10-15 13:22, success, 0.097470
