2025-01-26 13:40, success, 0.091094
2025-01-26 13:48, success, 0.071540
2025-01-26 13:56, success, 0.082147
2025-01-26 14:10, success, 0.081190
2025-01-26 14:25, success, 0.095737
2025-01-26 14:33, success, 0.085030
2025-01-26 14:48, success, 0.094513
2025-01-26 15:11, success, 0.088201
2025-01-26 15:25, success, 0.078590
2025-01-26 15:33, success, 0.078185
2025-01-26 15:41, success, 0.080831
2025-01-26 15:56, success, 0.109591
2025-01-26 16:14, success, 0.099807
2025-01-26 16:30, success, 0.082260
2025-01-26 16:41, success, 0.076360
2025-01-26 16:49, success, 0.084987
2025-01-26 16:57, success, 0.081122
2025-01-26 17:12, success, 0.084672
2025-01-26 17:27, success, 0.081787
2025-01-26 17:36, success, 0.081365
2025-01-26 17:51, success, 0.105029
2025-01-26 18:23, success, 0.122682
2025-01-26 18:38, success, 0.081181
2025-01-26 18:45, success, 0.091059
2025-01-26 18:53, success, 0.082335
2025-01-26 19:05, success, 0.091254
2025-01-26 19:17, success, 0.078231
2025-01-26 19:34, success, 0.083034
2025-01-26 19:49, success, 0.078266
2025-01-26 20:14, success, 0.085810
2025-01-26 20:27, success, 0.088809
2025-01-26 20:35, success, 0.087356
2025-01-26 20:43, success, 0.115323
2025-01-26 20:50, success, 0.089192
2025-01-26 21:14, success, 0.073925
2025-01-26 21:25, success, 0.090908
2025-01-26 21:33, success, 0.122210
2025-01-26 21:48, success, 0.094256
2025-01-26 22:10, success, 0.087590
2025-01-26 22:27, success, 0.087207
2025-01-26 22:35, success, 0.086952
2025-01-26 22:50, success, 0.078642
2025-01-26 22:58, success, 0.079772
2025-01-26 23:14, success, 0.110053
2025-01-26 23:25, success, 0.090617
2025-01-26 23:34, success, 0.095673
2025-01-26 23:41, success, 0.210894
2025-01-26 23:56, success, 0.069525
2025-01-27 01:08, success, 0.101276
2025-01-27 02:20, success, 0.097353
2025-01-27 02:56, success, 0.087350
2025-01-27 03:15, success, 0.080061
2025-01-27 03:32, success, 0.080459
2025-01-27 03:41, success, 0.075724
2025-01-27 03:49, success, 0.084816
2025-01-27 04:17, success, 0.079982
2025-01-27 04:35, success, 0.088090
2025-01-27 04:44, success, 0.082693
2025-01-27 04:59, success, 0.085026
2025-01-27 05:18, success, 0.090103
2025-01-27 05:31, success, 0.081130
2025-01-27 05:40, success, 0.074633
2025-01-27 05:48, success, 0.095877
2025-01-27 05:55, success, 0.076767
2025-01-27 06:17, success, 0.086603
2025-01-27 06:39, success, 0.076991
2025-01-27 06:48, success, 0.078158
2025-01-27 06:56, success, 0.078340
2025-01-27 07:13, success, 0.078559
2025-01-27 07:25, success, 0.089691
2025-01-27 07:34, success, 0.075642
2025-01-27 07:41, success, 0.093462
2025-01-27 07:49, success, 0.079202
2025-01-27 08:19, success, 0.073698
2025-01-27 08:37, success, 0.075922
2025-01-27 08:46, success, 0.064839
2025-01-27 08:54, success, 0.073496
2025-01-27 09:11, success, 0.082216
2025-01-27 09:28, success, 0.075216
2025-01-27 09:37, success, 0.077405
2025-01-27 09:45, success, 0.100741
2025-01-27 09:53, success, 0.067387
2025-01-27 10:08, success, 0.070775
2025-01-27 10:31, success, 0.085536
2025-01-27 10:42, success, 0.077194
2025-01-27 10:50, success, 0.073707
2025-01-27 11:13, success, 0.073974
2025-01-27 11:24, success, 0.081934
2025-01-27 11:32, success, 0.080816
2025-01-27 11:39, success, 0.077568
2025-01-27 11:54, success, 0.071351
2025-01-27 12:19, success, 0.079138
2025-01-27 12:52, success, 0.083598
2025-01-27 13:13, success, 0.077824
2025-01-27 13:30, success, 0.088912
2025-01-27 13:40, success, 0.101118
2025-01-27 13:48, success, 0.076687
2025-01-27 13:55, success, 0.072523
2025-01-27 14:11, success, 0.087179
2025-01-27 14:30, success, 0.088789
2025-01-27 14:40, success, 0.099124
2025-01-27 14:55, success, 0.081393
2025-01-27 15:11, success, 0.093703
2025-01-27 15:24, success, 0.090422
2025-01-27 15:32, success, 0.076180
2025-01-27 15:47, success, 0.125854
2025-01-27 16:13, success, 0.084223
2025-01-27 16:32, success, 0.085812
2025-01-27 16:45, success, 0.086914
2025-01-27 17:00, success, 0.100739
2025-01-27 17:18, success, 0.092611
2025-01-27 17:30, success, 0.109180
2025-01-27 17:39, success, 0.091136
2025-01-27 17:54, success, 0.090904
2025-01-27 18:13, success, 0.096915
2025-01-27 18:34, success, 0.118939
2025-01-27 18:45, success, 0.098443
2025-01-27 18:53, success, 0.075856
2025-01-27 19:06, success, 0.098686
2025-01-27 19:19, success, 0.080792
2025-01-27 19:35, success, 0.070247
2025-01-27 19:50, success, 0.086895
2025-01-27 19:58, success, 0.073861
2025-01-27 20:18, success, 0.180607
2025-01-27 20:30, success, 0.343004
2025-01-27 20:39, success, 0.323491
2025-01-27 20:54, success, 0.076324
2025-01-27 21:10, success, 0.083887
2025-01-27 21:26, success, 0.097815
2025-01-27 21:33, success, 0.087966
2025-01-27 21:48, success, 0.083500
2025-01-27 21:56, success, 0.085766
2025-01-27 22:12, success, 0.318462
2025-01-27 22:29, success, 0.078301
2025-01-27 22:39, success, 0.090636
2025-01-27 22:54, success, 0.080455
2025-01-27 23:08, success, 0.094972
2025-01-27 23:23, success, 0.081815
2025-01-27 23:31, success, 0.077582
2025-01-27 23:39, success, 0.154795
2025-01-27 23:46, success, 0.080347
2025-01-28 00:44, success, 0.084981
2025-01-28 02:03, success, 0.197142
2025-01-28 02:49, success, 0.088608
2025-01-28 03:00, success, 0.088029
2025-01-28 03:23, success, 0.083715
2025-01-28 03:34, success, 0.081233
2025-01-28 03:42, success, 0.104777
2025-01-28 03:50, success, 0.087426
2025-01-28 04:19, success, 0.077175
2025-01-28 04:34, success, 0.097591
2025-01-28 04:43, success, 0.077720
2025-01-28 04:50, success, 0.086159
2025-01-28 04:58, success, 0.081649
2025-01-28 05:16, success, 0.083416
2025-01-28 05:31, success, 0.076079
2025-01-28 05:40, success, 0.079502
2025-01-28 05:47, success, 0.080513
2025-01-28 06:15, success, 0.086364
2025-01-28 06:36, success, 0.083931
2025-01-28 06:46, success, 0.084623
2025-01-28 07:08, success, 0.091681
2025-01-28 07:23, success, 0.072747
2025-01-28 07:31, success, 0.086729
2025-01-28 07:46, success, 0.082726
2025-01-28 08:12, success, 0.085372
2025-01-28 08:32, success, 0.076112
2025-01-28 08:43, success, 0.076519
2025-01-28 08:58, success, 0.079153
2025-01-28 09:18, success, 0.079427
2025-01-28 09:30, success, 0.081522
2025-01-28 09:39, success, 0.076427
2025-01-28 09:47, success, 0.078860
2025-01-28 10:11, success, 0.075871
2025-01-28 10:31, success, 0.075572
2025-01-28 10:42, success, 0.082168
2025-01-28 10:49, success, 0.082506
2025-01-28 10:57, success, 0.085483
2025-01-28 11:12, success, 0.076292
2025-01-28 11:23, success, 0.082392
2025-01-28 11:38, success, 0.079347
2025-01-28 11:53, success, 0.079700
2025-01-28 12:15, success, 0.072467
2025-01-28 12:50, success, 0.088878
2025-01-28 13:12, success, 0.084316
2025-01-28 13:29, success, 0.084703
2025-01-28 13:38, success, 0.082272
2025-01-28 13:53, success, 0.091974
2025-01-28 14:08, success, 0.079088
2025-01-28 14:28, success, 0.079345
2025-01-28 14:39, success, 0.076922
2025-01-28 14:54, success, 0.100486
2025-01-28 15:10, success, 0.081344
2025-01-28 15:28, success, 0.086668
2025-01-28 15:38, success, 0.082173
2025-01-28 15:53, success, 0.084217
2025-01-28 16:09, success, 0.089324
2025-01-28 16:31, success, 0.103808
2025-01-28 16:44, success, 0.132442
2025-01-28 16:59, success, 0.077605
2025-01-28 17:17, success, 0.078559
2025-01-28 17:29, success, 0.102956
2025-01-28 17:37, success, 0.076772
2025-01-28 17:45, success, 0.076740
2025-01-28 18:09, success, 0.078060
2025-01-28 18:33, success, 0.081849
