2025-10-30 15:15, success, 0.081903
2025-10-30 15:36, success, 0.085098
2025-10-30 15:47, success, 0.071669
2025-10-30 15:55, success, 0.077125
2025-10-30 16:18, success, 0.085748
2025-10-30 16:43, success, 0.107199
2025-10-30 16:56, success, 0.068932
2025-10-30 17:14, success, 0.080542
2025-10-30 17:33, success, 0.087836
2025-10-30 17:44, success, 0.147005
2025-10-30 17:52, success, 0.073353
2025-10-30 17:59, success, 0.076574
2025-10-30 18:33, success, 0.073157
2025-10-30 18:52, success, 0.100287
2025-10-30 18:59, success, 0.074353
2025-10-30 19:18, success, 0.084966
2025-10-30 19:28, success, 0.074763
2025-10-30 19:37, success, 0.090814
2025-10-30 19:45, success, 0.073743
2025-10-30 19:52, success, 0.148188
2025-10-30 20:00, success, 0.095199
2025-10-30 20:27, success, 0.077681
2025-10-30 20:40, success, 0.095166
2025-10-30 20:49, success, 0.077426
2025-10-30 20:56, success, 0.211924
2025-10-30 21:14, success, 0.075550
2025-10-30 21:29, success, 0.084604
2025-10-30 21:39, success, 0.066160
2025-10-30 21:46, success, 0.076130
2025-10-30 21:54, success, 2.405499
2025-10-30 22:10, success, 0.074437
2025-10-30 22:31, success, 0.080589
2025-10-30 22:41, success, 1.036056
2025-10-30 22:49, success, 0.138832
2025-10-30 22:56, success, 0.075422
2025-10-30 23:14, success, 0.077717
2025-10-30 23:28, success, 0.077853
2025-10-30 23:37, success, 0.074988
2025-10-30 23:45, success, 0.071732
2025-10-30 23:52, success, 0.074135
2025-10-31 00:39, success, 0.069974
2025-10-31 02:19, success, 0.661685
2025-10-31 03:28, success, 0.154510
2025-10-31 03:54, success, 0.207841
2025-10-31 04:15, success, 0.075352
2025-10-31 04:39, success, 0.070784
2025-10-31 04:50, success, 0.069093
2025-10-31 04:58, success, 0.165091
2025-10-31 05:20, success, 0.068077
2025-10-31 05:37, success, 0.091638
2025-10-31 05:46, success, 0.183247
2025-10-31 05:53, success, 0.065346
2025-10-31 06:15, success, 0.066882
2025-10-31 06:45, success, 0.071808
2025-10-31 06:57, success, 0.129758
2025-10-31 07:16, success, 0.082351
2025-10-31 07:30, success, 0.091901
2025-10-31 07:39, success, 0.067045
2025-10-31 07:47, success, 0.068836
2025-10-31 07:54, success, 0.071311
2025-10-31 08:16, success, 0.163178
2025-10-31 08:40, success, 0.078230
2025-10-31 08:53, success, 0.082751
2025-10-31 09:10, success, 0.067363
2025-10-31 09:31, success, 0.087800
2025-10-31 09:43, success, 0.083479
2025-10-31 09:50, success, 0.067920
2025-10-31 09:58, success, 0.064057
2025-10-31 10:22, success, 0.068689
2025-10-31 10:39, success, 0.106025
2025-10-31 10:49, success, 0.087102
2025-10-31 10:57, success, 0.068148
2025-10-31 11:14, success, 0.066912
2025-10-31 11:27, success, 0.091600
2025-10-31 11:36, success, 0.070412
2025-10-31 11:43, success, 0.074619
2025-10-31 11:51, success, 0.068959
2025-10-31 11:59, success, 0.070653
2025-10-31 12:48, success, 0.087183
2025-10-31 13:20, success, 0.067584
2025-10-31 13:42, success, 0.103506
2025-10-31 13:51, success, 0.073385
2025-10-31 13:59, success, 0.069189
2025-10-31 14:22, success, 0.079172
2025-10-31 14:40, success, 0.076712
2025-10-31 14:50, success, 0.083611
2025-10-31 14:58, success, 0.120892
2025-10-31 15:19, success, 0.074897
2025-10-31 15:35, success, 0.082991
2025-10-31 15:45, success, 0.076570
2025-10-31 15:52, success, 0.151470
2025-10-31 16:00, success, 0.071827
2025-10-31 16:31, success, 0.085785
2025-10-31 16:49, success, 0.072791
2025-10-31 16:58, success, 0.076279
2025-10-31 17:17, success, 0.183880
2025-10-31 17:33, success, 0.134692
2025-10-31 17:42, success, 0.074577
2025-10-31 17:50, success, 0.140663
2025-10-31 17:57, success, 0.070902
2025-10-31 18:28, success, 0.076380
2025-10-31 18:49, success, 0.086961
2025-10-31 18:56, success, 0.147849
2025-10-31 19:12, success, 2.603297
2025-10-31 19:24, success, 0.096519
2025-10-31 19:32, success, 0.099723
2025-10-31 19:40, success, 0.077147
2025-10-31 19:47, success, 0.515528
2025-10-31 19:55, success, 0.083091
2025-10-31 20:14, success, 0.076995
2025-10-31 20:33, success, 0.165180
2025-10-31 20:41, success, 0.082160
2025-10-31 20:49, success, 0.079521
2025-10-31 20:57, success, 0.077990
2025-10-31 21:14, success, 0.831688
2025-10-31 21:26, success, 0.080516
2025-10-31 21:35, success, 0.091799
2025-10-31 21:42, success, 0.072130
2025-10-31 21:50, success, 0.074516
2025-10-31 21:57, success, 0.072346
2025-10-31 22:18, success, 0.075445
2025-10-31 22:34, success, 0.086517
2025-10-31 22:43, success, 0.136471
2025-10-31 22:51, success, 0.121475
2025-10-31 22:58, success, 0.081182
2025-10-31 23:19, success, 0.111734
2025-10-31 23:29, success, 0.138038
2025-10-31 23:37, success, 0.119290
2025-10-31 23:44, success, 0.112454
2025-10-31 23:52, success, 0.080962
2025-10-31 23:59, success, 0.076156
2025-11-01 01:57, success, 0.190651
2025-11-01 03:09, success, 0.090449
2025-11-01 03:48, success, 0.077190
2025-11-01 03:58, success, 0.069611
2025-11-01 04:22, success, 0.062136
2025-11-01 04:37, success, 0.082841
2025-11-01 04:46, success, 0.071626
2025-11-01 04:54, success, 0.075676
2025-11-01 05:09, success, 0.070291
2025-11-01 05:29, success, 0.093229
2025-11-01 05:41, success, 0.069968
2025-11-01 05:48, success, 0.080108
2025-11-01 05:56, success, 0.066420
2025-11-01 06:20, success, 0.066175
2025-11-01 06:42, success, 0.075436
2025-11-01 06:51, success, 0.068400
2025-11-01 06:58, success, 0.071363
2025-11-01 07:18, success, 0.064871
2025-11-01 07:28, success, 0.084830
2025-11-01 07:36, success, 0.063758
2025-11-01 07:44, success, 0.089241
2025-11-01 07:51, success, 0.073984
2025-11-01 07:59, success, 0.071628
2025-11-01 08:27, success, 0.069165
2025-11-01 08:42, success, 0.084961
2025-11-01 08:50, success, 0.071098
2025-11-01 08:58, success, 0.068288
2025-11-01 09:18, success, 0.070601
2025-11-01 09:30, success, 0.078715
2025-11-01 09:40, success, 0.119702
2025-11-01 09:47, success, 0.063908
2025-11-01 09:55, success, 0.075855
2025-11-01 10:12, success, 0.082177
2025-11-01 10:31, success, 0.067282
2025-11-01 10:41, success, 0.067590
2025-11-01 10:49, success, 0.069060
2025-11-01 10:56, success, 0.080048
2025-11-01 11:12, success, 0.129292
2025-11-01 11:23, success, 0.139489
2025-11-01 11:32, success, 0.072556
2025-11-01 11:40, success, 0.068996
2025-11-01 11:47, success, 0.065936
2025-11-01 11:55, success, 0.098134
2025-11-01 12:23, success, 0.077824
2025-11-01 12:56, success, 0.072783
2025-11-01 13:21, success, 0.077765
2025-11-01 13:35, success, 0.082713
2025-11-01 13:43, success, 0.073860
2025-11-01 13:50, success, 0.068594
2025-11-01 13:58, success, 0.077721
2025-11-01 14:16, success, 0.093840
2025-11-01 14:30, success, 0.085537
2025-11-01 14:40, success, 0.064075
2025-11-01 14:48, success, 0.085288
2025-11-01 14:55, success, 0.066632
2025-11-01 15:11, success, 0.079361
2025-11-01 15:26, success, 0.070930
2025-11-01 15:35, success, 0.074384
2025-11-01 15:42, success, 0.065107
2025-11-01 15:50, success, 0.069088
2025-11-01 15:58, success, 0.071116
2025-11-01 16:20, success, 0.085080
2025-11-01 16:37, success, 0.076100
2025-11-01 16:46, success, 0.178789
2025-11-01 16:54, success, 0.088898
2025-11-01 17:08, success, 0.072261
2025-11-01 17:24, success, 0.071623
2025-11-01 17:33, success, 0.075532
2025-11-01 17:41, success, 0.073484
2025-11-01 17:49, success, 0.155759
2025-11-01 17:56, success, 0.068790
2025-11-01 18:20, success, 0.072345
2025-11-01 18:40, success, 0.073033
2025-11-01 18:49, success, 0.073724
2025-11-01 18:56, success, 0.073673
2025-11-01 19:11, success, 0.084914
2025-11-01 19:21, success, 0.066758
2025-11-01 19:29, success, 0.083421
2025-11-01 19:38, success, 0.086729
2025-11-01 19:45, success, 0.092099
2025-11-01 19:53, success, 0.072855
2025-11-01 20:08, success, 0.063349
2025-11-01 20:27, success, 0.082227
2025-11-01 20:36, success, 0.077714
2025-11-01 20:43, success, 0.077444
2025-11-01 20:51, success, 0.076372
2025-11-01 20:58, success, 0.071320
2025-11-01 21:16, success, 0.067545
2025-11-01 21:26, success, 0.084470
2025-11-01 21:35, success, 0.070958
2025-11-01 21:42, success, 0.948317
2025-11-01 21:50, success, 0.071286
2025-11-01 21:57, success, 0.076407
2025-11-01 22:15, success, 0.073783
2025-11-01 22:31, success, 0.078968
2025-11-01 22:40, success, 0.064568
2025-11-01 22:48, success, 0.062704
2025-11-01 22:55, success, 0.133594
2025-11-01 23:13, success, 0.071433
2025-11-01 23:26, success, 0.160059
2025-11-01 23:35, success, 0.080496
2025-11-01 23:43, success, 0.061480
2025-11-01 23:50, success, 0.079038
2025-11-01 23:58, success, 0.086274
2025-11-02 01:42, success, 0.079426
2025-11-02 03:05, success, 0.067795
2025-11-02 03:50, success, 0.065239
2025-11-02 04:10, success, 0.096487
2025-11-02 04:34, success, 0.090415
2025-11-02 04:46, success, 0.080804
2025-11-02 04:53, success, 5.077007
2025-11-02 05:09, success, 0.088418
2025-11-02 05:30, success, 0.090944
2025-11-02 05:42, success, 0.084278
2025-11-02 05:50, success, 0.080922
2025-11-02 05:57, success, 0.069671
2025-11-02 06:25, success, 0.072271
2025-11-02 06:46, success, 0.082292
2025-11-02 06:54, success, 0.089285
2025-11-02 07:11, success, 0.062525
2025-11-02 07:26, success, 0.071330
2025-11-02 07:34, success, 0.074484
2025-11-02 07:42, success, 0.064493
2025-11-02 07:49, success, 0.070919
2025-11-02 07:57, success, 0.082337
2025-11-02 08:20, success, 0.074602
2025-11-02 08:36, success, 0.085759
2025-11-02 08:45, success, 0.071318
2025-11-02 08:53, success, 0.096217
2025-11-02 09:08, success, 0.071493
2025-11-02 09:25, success, 0.066229
2025-11-02 09:35, success, 0.064842
2025-11-02 09:42, success, 0.078607
2025-11-02 09:50, success, 0.086983
2025-11-02 09:57, success, 0.069167
2025-11-02 10:17, success, 0.068447
2025-11-02 10:32, success, 0.080829
2025-11-02 10:41, success, 0.145526
2025-11-02 10:49, success, 0.080363
2025-11-02 10:56, success, 0.071626
2025-11-02 11:12, success, 0.149280
2025-11-02 11:23, success, 0.064672
2025-11-02 11:31, success, 0.085672
2025-11-02 11:39, success, 0.068369
2025-11-02 11:47, success, 0.073762
2025-11-02 11:55, success, 0.083242
2025-11-02 12:22, success, 0.145620
2025-11-02 12:55, success, 0.082206
2025-11-02 13:18, success, 0.074532
2025-11-02 13:33, success, 0.083528
2025-11-02 13:41, success, 0.077290
2025-11-02 13:49, success, 0.073394
2025-11-02 13:56, success, 0.074160
2025-11-02 14:13, success, 0.076924
2025-11-02 14:29, success, 0.079157
2025-11-02 14:39, success, 0.074422
2025-11-02 14:47, success, 0.073849
2025-11-02 14:54, success, 0.078185
2025-11-02 15:10, success, 0.071594
2025-11-02 15:26, success, 0.089681
2025-11-02 15:35, success, 0.073596
2025-11-02 15:43, success, 0.072683
2025-11-02 15:51, success, 0.088670
2025-11-02 15:58, success, 0.069897
2025-11-02 16:23, success, 0.076605
2025-11-02 16:39, success, 0.087808
2025-11-02 16:48, success, 0.128196
2025-11-02 16:56, success, 0.072182
2025-11-02 17:13, success, 0.080056
2025-11-02 17:28, success, 0.074372
2025-11-02 17:37, success, 0.089842
2025-11-02 17:44, success, 0.069657
2025-11-02 17:52, success, 0.073158
2025-11-02 18:00, success, 0.084995
2025-11-02 18:29, success, 0.083770
2025-11-02 18:44, success, 0.072329
2025-11-02 18:51, success, 0.063475
2025-11-02 18:59, success, 0.078643
2025-11-02 19:15, success, 0.116118
2025-11-02 19:24, success, 0.075188
2025-11-02 19:32, success, 0.077900
2025-11-02 19:40, success, 7.719564
2025-11-02 19:47, success, 0.066351
2025-11-02 19:54, success, 0.073813
2025-11-02 20:12, success, 0.076899
2025-11-02 20:29, success, 0.078122
2025-11-02 20:39, success, 0.070217
2025-11-02 20:46, success, 0.079127
2025-11-02 20:53, success, 0.075075
2025-11-02 21:08, success, 0.107291
2025-11-02 21:23, success, 0.081903
2025-11-02 21:31, success, 0.076020
2025-11-02 21:39, success, 0.085239
2025-11-02 21:47, success, 0.116796
2025-11-02 21:54, success, 0.089580
2025-11-02 22:10, success, 0.078362
2025-11-02 22:29, success, 0.153395
2025-11-02 22:39, success, 0.108387
2025-11-02 22:47, success, 0.070198
2025-11-02 22:54, success, 0.089254
2025-11-02 23:10, success, 0.081020
2025-11-02 23:25, success, 0.479431
2025-11-02 23:34, success, 0.093850
2025-11-02 23:42, success, 0.086967
2025-11-02 23:49, success, 0.089919
2025-11-02 23:57, success, 0.082466
2025-11-03 01:27, success, 0.081901
2025-11-03 03:00, success, 0.109523
2025-11-03 03:53, success, 0.069425
2025-11-03 04:17, success, 0.147862
2025-11-03 04:43, success, 0.069646
2025-11-03 04:54, success, 0.071067
2025-11-03 05:13, success, 0.067360
2025-11-03 05:33, success, 2.596175
2025-11-03 05:45, success, 0.071140
2025-11-03 05:52, success, 0.066305
2025-11-03 06:14, success, 0.082201
2025-11-03 06:46, success, 0.062400
2025-11-03 06:58, success, 0.069314
2025-11-03 07:20, success, 0.067139
2025-11-03 07:33, success, 0.068378
2025-11-03 07:43, success, 0.066520
2025-11-03 07:50, success, 0.070992
2025-11-03 07:58, success, 0.073793
2025-11-03 08:29, success, 0.068565
2025-11-03 08:50, success, 0.073190
2025-11-03 08:59, success, 0.114724
2025-11-03 09:28, success, 0.083140
2025-11-03 09:44, success, 0.071776
2025-11-03 09:52, success, 0.075158
2025-11-03 10:00, success, 0.071643
2025-11-03 10:29, success, 0.063391
2025-11-03 10:47, success, 0.070031
2025-11-03 10:54, success, 0.068206
2025-11-03 11:09, success, 0.069393
2025-11-03 11:25, success, 0.128600
2025-11-03 11:35, success, 0.068816
2025-11-03 11:42, success, 1.440012
2025-11-03 11:50, success, 0.065859
2025-11-03 11:58, success, 0.077389
2025-11-03 12:41, success, 0.073395
2025-11-03 13:18, success, 0.076812
2025-11-03 13:43, success, 0.076484
2025-11-03 13:52, success, 0.073243
2025-11-03 13:59, success, 0.069903
2025-11-03 14:25, success, 0.080668
2025-11-03 14:42, success, 0.092946
2025-11-03 14:52, success, 0.100320
2025-11-03 14:59, success, 0.080930
2025-11-03 15:26, success, 0.073289
2025-11-03 15:40, success, 0.088379
2025-11-03 15:50, success, 0.082376
2025-11-03 15:57, success, 0.089170
2025-11-03 16:23, success, 0.086872
2025-11-03 16:43, success, 0.094545
