2025-09-02 09:57, success, 0.076544
2025-09-02 10:19, success, 0.071322
2025-09-02 10:39, success, 0.073309
2025-09-02 10:49, success, 0.081618
2025-09-02 10:57, success, 0.159177
2025-09-02 11:14, success, 0.072512
2025-09-02 11:26, success, 0.071501
2025-09-02 11:35, success, 0.125243
2025-09-02 11:43, success, 0.080835
2025-09-02 11:51, success, 0.080352
2025-09-02 11:58, success, 0.068777
2025-09-02 12:42, success, 0.141769
2025-09-02 13:18, success, 0.108884
2025-09-02 13:41, success, 2.368674
2025-09-02 13:51, success, 0.090690
2025-09-02 13:58, success, 0.125776
2025-09-02 14:20, success, 0.067364
2025-09-02 14:39, success, 0.072827
2025-09-02 14:50, success, 0.073472
2025-09-02 14:58, success, 0.182095
2025-09-02 15:20, success, 0.073839
2025-09-02 15:37, success, 0.074827
2025-09-02 15:46, success, 0.125727
2025-09-02 15:53, success, 0.309711
2025-09-02 16:12, success, 0.065713
2025-09-02 16:37, success, 0.122529
2025-09-02 16:50, success, 0.072555
2025-09-02 16:57, success, 0.078816
2025-09-02 17:15, success, 0.092066
2025-09-02 17:29, success, 0.093855
2025-09-02 17:39, success, 0.084877
2025-09-02 17:47, success, 0.113942
2025-09-02 17:55, success, 0.064232
2025-09-02 18:16, success, 0.074860
2025-09-02 18:40, success, 0.095678
2025-09-02 18:51, success, 0.076684
2025-09-02 18:58, success, 0.074865
2025-09-02 19:14, success, 0.068723
2025-09-02 19:24, success, 0.073226
2025-09-02 19:33, success, 0.085575
2025-09-02 19:40, success, 0.064453
2025-09-02 19:48, success, 0.071709
2025-09-02 19:55, success, 0.072830
2025-09-02 20:13, success, 0.074475
2025-09-02 20:28, success, 0.075431
2025-09-02 20:38, success, 0.068051
2025-09-02 20:46, success, 0.116656
2025-09-02 20:53, success, 0.065397
2025-09-02 21:07, success, 0.120264
2025-09-02 21:23, success, 0.076491
2025-09-02 21:30, success, 0.180453
2025-09-02 21:39, success, 0.082890
2025-09-02 21:46, success, 0.084683
2025-09-02 21:54, success, 0.080001
2025-09-02 22:08, success, 0.067988
2025-09-02 22:27, success, 0.078927
2025-09-02 22:37, success, 0.074728
2025-09-02 22:44, success, 0.071488
2025-09-02 22:52, success, 0.069204
2025-09-02 22:59, success, 0.126844
2025-09-02 23:18, success, 0.083189
2025-09-02 23:27, success, 0.079525
2025-09-02 23:36, success, 0.158137
2025-09-02 23:43, success, 0.069306
2025-09-02 23:51, success, 0.126556
2025-09-02 23:58, success, 0.097327
2025-09-03 01:36, success, 0.068958
2025-09-03 02:43, success, 0.087255
2025-09-03 03:16, success, 0.094933
2025-09-03 03:39, success, 0.081413
2025-09-03 03:49, success, 0.064228
2025-09-03 03:56, success, 0.109037
2025-09-03 04:19, success, 0.079572
2025-09-03 04:37, success, 0.072113
2025-09-03 04:46, success, 0.067188
2025-09-03 04:54, success, 0.065888
2025-09-03 05:10, success, 0.067746
2025-09-03 05:29, success, 0.068434
2025-09-03 05:39, success, 0.072864
2025-09-03 05:47, success, 0.066790
2025-09-03 05:54, success, 0.079034
2025-09-03 06:17, success, 0.065098
2025-09-03 06:42, success, 0.065643
2025-09-03 06:52, success, 0.130088
2025-09-03 06:59, success, 0.071619
2025-09-03 07:21, success, 0.068627
2025-09-03 07:30, success, 0.070581
2025-09-03 07:40, success, 0.057189
2025-09-03 07:48, success, 0.070239
2025-09-03 07:55, success, 0.081021
2025-09-03 08:17, success, 0.064722
2025-09-03 08:40, success, 0.147484
2025-09-03 08:52, success, 0.073908
2025-09-03 08:59, success, 0.060205
2025-09-03 09:23, success, 0.134241
2025-09-03 09:35, success, 0.066086
2025-09-03 09:43, success, 0.069431
2025-09-03 09:51, success, 0.071132
2025-09-03 09:58, success, 0.074569
2025-09-03 10:20, success, 0.074750
2025-09-03 10:36, success, 0.164062
2025-09-03 10:44, success, 0.068350
2025-09-03 10:52, success, 0.081601
2025-09-03 10:59, success, 0.072554
2025-09-03 11:17, success, 0.074111
2025-09-03 11:27, success, 0.071703
2025-09-03 11:36, success, 0.063937
2025-09-03 11:44, success, 0.072461
2025-09-03 11:51, success, 0.075781
2025-09-03 11:59, success, 0.069412
2025-09-03 12:42, success, 0.071292
2025-09-03 13:14, success, 0.065049
2025-09-03 13:36, success, 0.077453
2025-09-03 13:47, success, 0.075368
2025-09-03 13:54, success, 0.069608
2025-09-03 14:12, success, 0.077187
2025-09-03 14:31, success, 0.144583
2025-09-03 14:44, success, 0.077387
2025-09-03 14:52, success, 0.129515
2025-09-03 14:59, success, 0.168450
2025-09-03 15:24, success, 0.065718
2025-09-03 15:37, success, 0.071450
2025-09-03 15:45, success, 0.077984
2025-09-03 15:52, success, 0.084628
2025-09-03 16:00, success, 0.078081
2025-09-03 16:30, success, 0.079962
2025-09-03 16:46, success, 0.141498
2025-09-03 16:54, success, 0.076710
2025-09-03 17:09, success, 0.150694
2025-09-03 17:27, success, 0.075889
2025-09-03 17:37, success, 0.122901
2025-09-03 17:45, success, 0.177054
2025-09-03 17:53, success, 0.086096
2025-09-03 18:11, success, 0.075759
2025-09-03 18:36, success, 0.077530
2025-09-03 18:47, success, 0.073782
2025-09-03 18:54, success, 0.079358
2025-09-03 19:09, success, 0.078701
2025-09-03 19:23, success, 0.082385
2025-09-03 19:30, success, 0.093659
2025-09-03 19:39, success, 0.123302
2025-09-03 19:46, success, 0.078463
2025-09-03 19:54, success, 0.074200
2025-09-03 20:11, success, 0.079428
2025-09-03 20:29, success, 0.172036
2025-09-03 20:41, success, 0.073421
2025-09-03 20:48, success, 0.069532
2025-09-03 20:56, success, 0.069617
2025-09-03 21:12, success, 0.161146
2025-09-03 21:26, success, 0.072331
2025-09-03 21:35, success, 0.085581
2025-09-03 21:42, success, 0.086458
2025-09-03 21:50, success, 0.075589
2025-09-03 21:57, success, 0.077205
2025-09-03 22:16, success, 0.071566
2025-09-03 22:31, success, 0.067608
2025-09-03 22:40, success, 0.073369
2025-09-03 22:48, success, 0.086036
2025-09-03 22:55, success, 0.078820
2025-09-03 23:12, success, 0.072419
2025-09-03 23:26, success, 0.093354
2025-09-03 23:35, success, 0.077333
2025-09-03 23:42, success, 0.068665
2025-09-03 23:49, success, 0.078987
2025-09-03 23:57, success, 0.071901
2025-09-04 01:17, success, 0.063235
2025-09-04 02:35, success, 0.083986
2025-09-04 03:08, success, 0.070109
2025-09-04 03:36, success, 0.090869
2025-09-04 03:48, success, 0.070208
2025-09-04 03:56, success, 0.080439
2025-09-04 04:16, success, 0.064783
2025-09-04 04:35, success, 0.067930
2025-09-04 04:45, success, 0.083194
2025-09-04 04:53, success, 0.110065
2025-09-04 05:08, success, 0.094803
2025-09-04 05:28, success, 0.083402
2025-09-04 05:39, success, 0.061119
2025-09-04 05:46, success, 0.071863
2025-09-04 05:54, success, 0.073566
2025-09-04 06:16, success, 0.063165
2025-09-04 06:43, success, 0.070400
2025-09-04 06:53, success, 0.077795
2025-09-04 07:08, success, 0.078892
2025-09-04 07:25, success, 0.069644
2025-09-04 07:33, success, 0.069111
2025-09-04 07:41, success, 0.067511
2025-09-04 07:49, success, 0.070904
2025-09-04 07:56, success, 0.078836
2025-09-04 08:19, success, 0.080051
2025-09-04 08:40, success, 0.069826
2025-09-04 08:52, success, 0.065395
2025-09-04 08:59, success, 0.075513
2025-09-04 09:22, success, 0.068892
2025-09-04 09:34, success, 0.110191
2025-09-04 09:43, success, 0.087653
2025-09-04 09:50, success, 0.069566
2025-09-04 09:58, success, 0.090508
2025-09-04 10:19, success, 0.089002
2025-09-04 10:36, success, 0.069049
2025-09-04 10:44, success, 0.071622
2025-09-04 10:52, success, 0.058947
2025-09-04 10:59, success, 0.074857
2025-09-04 11:17, success, 0.074329
2025-09-04 11:27, success, 0.064461
2025-09-04 11:36, success, 0.179894
2025-09-04 11:44, success, 0.070835
2025-09-04 11:51, success, 0.065948
2025-09-04 11:58, success, 0.082386
2025-09-04 12:39, success, 0.069100
2025-09-04 13:05, success, 0.071993
2025-09-04 13:33, success, 0.126113
2025-09-04 13:44, success, 0.084589
2025-09-04 13:52, success, 0.076033
2025-09-04 13:59, success, 0.071277
2025-09-04 14:21, success, 0.081491
2025-09-04 14:37, success, 0.089377
2025-09-04 14:47, success, 0.084573
2025-09-04 14:54, success, 0.161138
2025-09-04 15:11, success, 0.069897
2025-09-04 15:30, success, 0.091414
2025-09-04 15:42, success, 0.104232
2025-09-04 15:50, success, 0.082556
2025-09-04 15:57, success, 0.087081
2025-09-04 16:23, success, 0.121930
2025-09-04 16:42, success, 0.087806
2025-09-04 16:52, success, 0.069520
2025-09-04 17:00, success, 0.103004
2025-09-04 17:21, success, 0.078495
2025-09-04 17:32, success, 0.079272
2025-09-04 17:41, success, 0.076650
2025-09-04 17:48, success, 0.123678
2025-09-04 17:56, success, 0.078473
2025-09-04 18:20, success, 0.129933
2025-09-04 18:42, success, 0.076947
2025-09-04 18:52, success, 0.088841
2025-09-04 19:00, success, 0.175657
2025-09-04 19:17, success, 0.081831
2025-09-04 19:25, success, 0.114100
2025-09-04 19:34, success, 0.080578
2025-09-04 19:41, success, 0.071441
2025-09-04 19:49, success, 0.081081
2025-09-04 19:56, success, 0.074885
2025-09-04 20:17, success, 0.069545
2025-09-04 20:31, success, 0.089838
2025-09-04 20:41, success, 0.082179
2025-09-04 20:49, success, 0.070666
2025-09-04 20:56, success, 0.073554
2025-09-04 21:13, success, 0.112143
2025-09-04 21:27, success, 0.077442
2025-09-04 21:35, success, 0.071202
2025-09-04 21:43, success, 0.087610
2025-09-04 21:50, success, 0.077513
2025-09-04 21:58, success, 0.080545
2025-09-04 22:17, success, 0.082113
2025-09-04 22:31, success, 0.074921
2025-09-04 22:41, success, 0.067121
2025-09-04 22:49, success, 0.090858
2025-09-04 22:56, success, 0.081706
2025-09-04 23:13, success, 0.066008
2025-09-04 23:26, success, 0.079174
2025-09-04 23:35, success, 0.082957
2025-09-04 23:43, success, 0.076699
2025-09-04 23:50, success, 0.102817
2025-09-04 23:58, success, 0.171335
2025-09-05 01:26, success, 0.089714
2025-09-05 02:42, success, 0.070920
2025-09-05 03:20, success, 0.075341
2025-09-05 03:42, success, 0.098726
2025-09-05 03:52, success, 0.119264
2025-09-05 03:59, success, 0.074167
2025-09-05 04:26, success, 0.086929
2025-09-05 04:41, success, 0.168202
2025-09-05 04:49, success, 0.074530
2025-09-05 04:56, success, 0.083887
2025-09-05 05:15, success, 0.061515
2025-09-05 05:31, success, 0.067707
2025-09-05 05:41, success, 0.065732
2025-09-05 05:49, success, 0.067736
2025-09-05 05:56, success, 0.082315
2025-09-05 06:23, success, 0.082053
2025-09-05 06:44, success, 0.070071
2025-09-05 06:54, success, 0.093120
2025-09-05 07:11, success, 0.060030
2025-09-05 07:26, success, 0.065314
2025-09-05 07:36, success, 0.118759
2025-09-05 07:43, success, 0.108689
2025-09-05 07:51, success, 0.081987
2025-09-05 07:58, success, 0.065534
2025-09-05 08:27, success, 0.079482
2025-09-05 08:44, success, 0.082705
2025-09-05 08:53, success, 0.070396
2025-09-05 09:10, success, 0.067235
2025-09-05 09:29, success, 0.103227
2025-09-05 09:40, success, 0.072933
2025-09-05 09:47, success, 0.160907
2025-09-05 09:55, success, 0.074365
2025-09-05 10:12, success, 0.115063
2025-09-05 10:33, success, 0.111215
2025-09-05 10:44, success, 0.093288
2025-09-05 10:52, success, 0.084653
2025-09-05 10:59, success, 0.073352
2025-09-05 11:17, success, 0.071907
2025-09-05 11:27, success, 0.082596
2025-09-05 11:36, success, 0.064404
2025-09-05 11:43, success, 0.070886
2025-09-05 11:51, success, 0.094846
2025-09-05 11:58, success, 0.069837
2025-09-05 12:40, success, 0.082312
2025-09-05 13:06, success, 0.084184
2025-09-05 13:33, success, 0.074522
2025-09-05 13:44, success, 0.158805
2025-09-05 13:52, success, 0.067022
2025-09-05 13:59, success, 0.075476
2025-09-05 14:19, success, 0.074709
2025-09-05 14:35, success, 0.174343
2025-09-05 14:44, success, 0.077080
2025-09-05 14:52, success, 0.110727
2025-09-05 14:59, success, 0.078196
2025-09-05 15:22, success, 0.086259
2025-09-05 15:34, success, 0.077619
2025-09-05 15:41, success, 0.090623
2025-09-05 15:49, success, 0.083120
2025-09-05 15:56, success, 0.110169
2025-09-05 16:19, success, 0.094893
2025-09-05 16:38, success, 0.096837
2025-09-05 16:48, success, 0.080830
2025-09-05 16:55, success, 0.087254
2025-09-05 17:11, success, 0.081772
2025-09-05 17:28, success, 0.085014
2025-09-05 17:38, success, 0.093996
2025-09-05 17:45, success, 0.085073
2025-09-05 17:53, success, 0.066854
2025-09-05 18:12, success, 0.134512
2025-09-05 18:37, success, 0.079384
2025-09-05 18:47, success, 0.080407
2025-09-05 18:55, success, 0.081685
2025-09-05 19:10, success, 0.180903
2025-09-05 19:22, success, 0.077316
2025-09-05 19:30, success, 0.164893
2025-09-05 19:39, success, 0.080355
2025-09-05 19:47, success, 0.084761
2025-09-05 19:54, success, 0.080298
2025-09-05 20:11, success, 0.084305
2025-09-05 20:30, success, 0.073489
2025-09-05 20:41, success, 0.121484
2025-09-05 20:49, success, 0.073131
2025-09-05 20:56, success, 0.074064
2025-09-05 21:13, success, 0.083303
2025-09-05 21:26, success, 0.071596
2025-09-05 21:35, success, 0.065949
2025-09-05 21:42, success, 0.075775
2025-09-05 21:50, success, 0.139501
2025-09-05 21:57, success, 0.070856
2025-09-05 22:16, success, 0.120286
2025-09-05 22:31, success, 0.074321
2025-09-05 22:40, success, 0.100679
2025-09-05 22:48, success, 0.066236
2025-09-05 22:55, success, 0.087219
2025-09-05 23:12, success, 0.079541
2025-09-05 23:26, success, 0.085389
2025-09-05 23:35, success, 0.071001
2025-09-05 23:43, success, 0.093652
2025-09-05 23:50, success, 0.083957
2025-09-05 23:58, success, 0.067556
2025-09-06 01:23, success, 0.086126
2025-09-06 02:34, success, 0.068451
2025-09-06 03:07, success, 0.074137
2025-09-06 03:34, success, 0.061435
2025-09-06 03:45, success, 0.066400
2025-09-06 03:53, success, 0.066294
2025-09-06 04:09, success, 0.084356
2025-09-06 04:31, success, 0.065227
2025-09-06 04:42, success, 0.064694
2025-09-06 04:50, success, 0.087046
2025-09-06 04:58, success, 0.086684
2025-09-06 05:16, success, 0.100775
2025-09-06 05:30, success, 0.074191
2025-09-06 05:40, success, 0.086388
2025-09-06 05:47, success, 0.081040
2025-09-06 05:54, success, 0.060893
2025-09-06 06:15, success, 0.122037
2025-09-06 06:38, success, 0.070215
2025-09-06 06:48, success, 0.074151
2025-09-06 06:55, success, 0.081108
2025-09-06 07:10, success, 0.074257
2025-09-06 07:23, success, 0.069174
2025-09-06 07:31, success, 0.071691
2025-09-06 07:39, success, 0.080364
2025-09-06 07:47, success, 0.065931
2025-09-06 07:54, success, 0.087417
2025-09-06 08:13, success, 0.078533
2025-09-06 08:31, success, 0.078404
2025-09-06 08:43, success, 0.078864
2025-09-06 08:50, success, 0.162048
2025-09-06 08:57, success, 0.071804
2025-09-06 09:15, success, 0.082278
2025-09-06 09:27, success, 0.082444
2025-09-06 09:35, success, 0.073351
2025-09-06 09:43, success, 0.084364
2025-09-06 09:50, success, 0.076862
2025-09-06 09:58, success, 0.079350
2025-09-06 10:16, success, 0.061863
2025-09-06 10:31, success, 0.075376
2025-09-06 10:40, success, 0.064945
2025-09-06 10:47, success, 0.069107
2025-09-06 10:55, success, 0.069446
2025-09-06 11:08, success, 0.106428
2025-09-06 11:21, success, 0.075036
2025-09-06 11:28, success, 0.138104
2025-09-06 11:37, success, 0.086071
2025-09-06 11:44, success, 0.060438
2025-09-06 11:52, success, 0.124834
2025-09-06 11:59, success, 0.076120
2025-09-06 12:39, success, 0.069196
2025-09-06 13:00, success, 0.070883
2025-09-06 13:23, success, 0.071734
2025-09-06 13:32, success, 0.069598
2025-09-06 13:40, success, 0.086028
2025-09-06 13:47, success, 0.068027
2025-09-06 13:55, success, 0.088859
2025-09-06 14:09, success, 0.062383
2025-09-06 14:25, success, 0.078010
2025-09-06 14:35, success, 0.084225
2025-09-06 14:42, success, 0.072158
2025-09-06 14:50, success, 0.074852
2025-09-06 14:58, success, 0.084951
2025-09-06 15:15, success, 0.079767
2025-09-06 15:27, success, 0.087056
2025-09-06 15:35, success, 0.069364
2025-09-06 15:43, success, 0.124747
2025-09-06 15:51, success, 0.085098
2025-09-06 15:58, success, 0.081089
2025-09-06 16:21, success, 0.077020
2025-09-06 16:37, success, 0.072083
2025-09-06 16:44, success, 0.082230
2025-09-06 16:52, success, 0.069840
2025-09-06 16:59, success, 0.080708
2025-09-06 17:16, success, 0.074030
2025-09-06 17:27, success, 0.074094
2025-09-06 17:36, success, 0.075946
2025-09-06 17:43, success, 0.067037
2025-09-06 17:51, success, 0.068934
2025-09-06 17:58, success, 0.079659
2025-09-06 18:24, success, 0.079776
2025-09-06 18:39, success, 0.076385
2025-09-06 18:48, success, 0.073777
2025-09-06 18:55, success, 0.127332
2025-09-06 19:09, success, 0.075075
2025-09-06 19:20, success, 0.070765
2025-09-06 19:27, success, 0.072750
2025-09-06 19:36, success, 0.068930
2025-09-06 19:43, success, 0.070098
2025-09-06 19:50, success, 0.078623
2025-09-06 19:58, success, 0.068560
2025-09-06 20:18, success, 0.103027
2025-09-06 20:30, success, 0.094219
2025-09-06 20:38, success, 0.070488
2025-09-06 20:46, success, 0.072707
2025-09-06 20:53, success, 0.072249
2025-09-06 21:07, success, 0.075555
2025-09-06 21:22, success, 0.237617
2025-09-06 21:30, success, 0.065950
2025-09-06 21:38, success, 0.118046
2025-09-06 21:46, success, 0.097358
2025-09-06 21:53, success, 0.078501
2025-09-06 22:07, success, 0.094359
2025-09-06 22:25, success, 0.062951
2025-09-06 22:35, success, 0.077532
2025-09-06 22:43, success, 0.063040
2025-09-06 22:50, success, 0.075253
2025-09-06 22:58, success, 0.081542
2025-09-06 23:15, success, 0.068804
2025-09-06 23:26, success, 0.076365
2025-09-06 23:35, success, 0.117573
2025-09-06 23:43, success, 0.086095
2025-09-06 23:50, success, 0.079232
2025-09-06 23:58, success, 0.072005
2025-09-07 01:38, success, 0.082048
2025-09-07 02:50, success, 0.067794
2025-09-07 03:25, success, 0.073430
2025-09-07 03:45, success, 0.079106
2025-09-07 03:53, success, 0.079874
2025-09-07 04:11, success, 0.070862
2025-09-07 04:31, success, 0.119509
2025-09-07 04:42, success, 0.121490
2025-09-07 04:50, success, 0.062769
2025-09-07 04:57, success, 0.081366
2025-09-07 05:15, success, 0.125204
2025-09-07 05:30, success, 0.071121
2025-09-07 05:40, success, 0.070609
2025-09-07 05:47, success, 0.096249
2025-09-07 05:55, success, 0.070435
2025-09-07 06:17, success, 0.085732
2025-09-07 06:39, success, 0.077508
2025-09-07 06:49, success, 0.085334
2025-09-07 06:57, success, 0.070700
2025-09-07 07:13, success, 0.062060
2025-09-07 07:26, success, 0.091553
2025-09-07 07:35, success, 0.084707
2025-09-07 07:42, success, 0.078782
2025-09-07 07:50, success, 0.065912
2025-09-07 07:57, success, 0.061131
2025-09-07 08:19, success, 0.063503
2025-09-07 08:34, success, 0.075221
2025-09-07 08:44, success, 0.066421
2025-09-07 08:51, success, 0.074861
2025-09-07 08:58, success, 0.066159
2025-09-07 09:17, success, 0.060425
2025-09-07 09:28, success, 0.068132
2025-09-07 09:37, success, 0.069430
2025-09-07 09:44, success, 0.109886
2025-09-07 09:52, success, 0.062219
2025-09-07 09:59, success, 0.072892
2025-09-07 10:19, success, 0.071747
2025-09-07 10:32, success, 0.169459
2025-09-07 10:41, success, 0.076856
2025-09-07 10:48, success, 0.071155
2025-09-07 10:55, success, 0.076439
2025-09-07 11:10, success, 0.073606
2025-09-07 11:21, success, 0.086134
2025-09-07 11:29, success, 0.168230
2025-09-07 11:37, success, 0.071177
2025-09-07 11:44, success, 0.072805
2025-09-07 11:52, success, 0.114227
2025-09-07 11:59, success, 0.071523
2025-09-07 12:40, success, 0.061024
2025-09-07 13:01, success, 0.070550
2025-09-07 13:25, success, 0.077086
2025-09-07 13:35, success, 0.080792
2025-09-07 13:42, success, 0.115163
2025-09-07 13:50, success, 0.079298
2025-09-07 13:57, success, 0.063815
2025-09-07 14:14, success, 0.085848
2025-09-07 14:28, success, 0.076131
2025-09-07 14:37, success, 0.085290
2025-09-07 14:44, success, 0.113975
2025-09-07 14:52, success, 0.072164
2025-09-07 14:59, success, 0.076315
2025-09-07 15:19, success, 0.206429
2025-09-07 15:29, success, 0.084459
2025-09-07 15:37, success, 0.076198
2025-09-07 15:44, success, 0.085225
2025-09-07 15:52, success, 0.087155
2025-09-07 15:59, success, 0.075699
2025-09-07 16:25, success, 0.083676
2025-09-07 16:38, success, 0.071817
2025-09-07 16:46, success, 0.070002
2025-09-07 16:54, success, 0.097907
2025-09-07 17:07, success, 0.083197
2025-09-07 17:23, success, 0.082302
2025-09-07 17:31, success, 0.083829
2025-09-07 17:39, success, 0.097884
2025-09-07 17:46, success, 0.097372
2025-09-07 17:54, success, 0.156869
2025-09-07 18:12, success, 0.085069
2025-09-07 18:34, success, 0.085489
2025-09-07 18:45, success, 0.083516
2025-09-07 18:53, success, 0.090922
2025-09-07 19:00, success, 0.073078
2025-09-07 19:17, success, 0.077126
2025-09-07 19:24, success, 0.078594
2025-09-07 19:33, success, 0.158686
2025-09-07 19:40, success, 0.130003
2025-09-07 19:48, success, 0.072856
