2025-02-17 04:14, success, 0.078948
2025-02-17 04:33, success, 0.071560
2025-02-17 04:44, success, 0.076789
2025-02-17 04:51, success, 0.078301
2025-02-17 04:59, success, 0.081852
2025-02-17 05:20, success, 0.079976
2025-02-17 05:36, success, 0.092681
2025-02-17 05:43, success, 0.075000
2025-02-17 05:51, success, 0.081573
2025-02-17 05:58, success, 0.079595
2025-02-17 06:27, success, 0.078045
2025-02-17 06:44, success, 0.072233
2025-02-17 06:52, success, 0.070204
2025-02-17 06:59, success, 0.079416
2025-02-17 07:20, success, 0.085559
2025-02-17 07:29, success, 0.078186
2025-02-17 07:37, success, 0.071198
2025-02-17 07:45, success, 0.067927
2025-02-17 07:52, success, 0.077642
2025-02-17 08:00, success, 0.075072
2025-02-17 08:30, success, 0.089977
2025-02-17 08:44, success, 0.075325
2025-02-17 08:52, success, 0.174528
2025-02-17 08:59, success, 0.086958
2025-02-17 09:22, success, 0.084802
2025-02-17 09:34, success, 0.087272
2025-02-17 09:42, success, 0.100831
2025-02-17 09:50, success, 0.125842
2025-02-17 09:57, success, 0.075767
2025-02-17 10:17, success, 0.066971
2025-02-17 10:37, success, 0.082403
2025-02-17 10:45, success, 0.074172
2025-02-17 10:53, success, 0.080120
2025-02-17 11:06, success, 0.075176
2025-02-17 11:22, success, 0.082972
2025-02-17 11:29, success, 0.075035
2025-02-17 11:37, success, 0.083896
2025-02-17 11:45, success, 0.076739
2025-02-17 11:52, success, 0.086303
2025-02-17 12:00, success, 0.082360
2025-02-17 12:44, success, 0.066048
2025-02-17 13:12, success, 0.077921
2025-02-17 13:32, success, 0.099734
2025-02-17 13:41, success, 0.083468
2025-02-17 13:49, success, 0.084074
2025-02-17 13:56, success, 0.077149
2025-02-17 14:14, success, 0.088098
2025-02-17 14:32, success, 0.068064
2025-02-17 14:42, success, 0.095591
2025-02-17 14:49, success, 0.078222
2025-02-17 14:57, success, 0.085364
2025-02-17 15:17, success, 0.081613
2025-02-17 15:30, success, 0.104404
2025-02-17 15:39, success, 0.077066
2025-02-17 15:47, success, 0.097097
2025-02-17 15:54, success, 0.097709
2025-02-17 16:12, success, 0.087671
2025-02-17 16:34, success, 0.082708
2025-02-17 16:45, success, 0.090654
2025-02-17 16:53, success, 0.083414
2025-02-17 17:00, success, 0.080113
2025-02-17 17:19, success, 0.086447
2025-02-17 17:31, success, 0.088729
2025-02-17 17:39, success, 0.083160
2025-02-17 17:46, success, 0.085064
2025-02-17 17:54, success, 0.092078
2025-02-17 18:12, success, 0.079903
2025-02-17 18:34, success, 0.079514
2025-02-17 18:45, success, 0.089813
2025-02-17 18:53, success, 0.083940
2025-02-17 19:03, success, 0.085409
2025-02-17 19:19, success, 0.088492
2025-02-17 19:26, success, 0.112804
2025-02-17 19:35, success, 0.120567
2025-02-17 19:42, success, 0.076926
2025-02-17 19:50, success, 0.085538
2025-02-17 19:57, success, 0.364441
2025-02-17 20:17, success, 0.081731
2025-02-17 20:30, success, 0.084952
2025-02-17 20:39, success, 0.073251
2025-02-17 20:46, success, 0.110003
2025-02-17 20:54, success, 0.068194
2025-02-17 21:08, success, 0.091617
2025-02-17 21:23, success, 0.094982
2025-02-17 21:30, success, 0.088989
2025-02-17 21:38, success, 0.081356
2025-02-17 21:46, success, 0.079056
2025-02-17 21:53, success, 0.082811
2025-02-17 22:08, success, 0.081789
2025-02-17 22:27, success, 0.087064
2025-02-17 22:37, success, 0.074915
2025-02-17 22:44, success, 0.079747
2025-02-17 22:52, success, 0.075456
2025-02-17 22:59, success, 0.090053
2025-02-17 23:18, success, 0.086718
2025-02-17 23:28, success, 0.080033
2025-02-17 23:36, success, 0.078182
2025-02-17 23:43, success, 0.073144
2025-02-17 23:51, success, 0.078700
2025-02-17 23:58, success, 0.099992
2025-02-18 01:24, success, 0.077949
2025-02-18 02:30, success, 0.077151
2025-02-18 02:59, success, 0.069906
2025-02-18 03:23, success, 0.083955
2025-02-18 03:36, success, 0.078389
2025-02-18 03:44, success, 0.090710
2025-02-18 03:52, success, 0.076768
2025-02-18 03:59, success, 0.068270
2025-02-18 04:24, success, 0.091379
2025-02-18 04:38, success, 0.081945
2025-02-18 04:45, success, 0.082240
2025-02-18 04:53, success, 0.085874
2025-02-18 05:08, success, 0.133606
2025-02-18 05:29, success, 0.072523
2025-02-18 05:40, success, 0.080217
2025-02-18 05:47, success, 0.084034
2025-02-18 05:55, success, 0.076015
2025-02-18 06:16, success, 0.075467
2025-02-18 06:39, success, 0.078737
2025-02-18 06:48, success, 0.084851
2025-02-18 06:56, success, 0.082915
2025-02-18 07:12, success, 0.078304
2025-02-18 07:25, success, 0.092620
2025-02-18 07:34, success, 0.080748
2025-02-18 07:41, success, 0.077615
2025-02-18 07:49, success, 0.087367
2025-02-18 07:56, success, 0.087260
2025-02-18 08:18, success, 0.079709
