2025-05-03 11:45, success, 0.279833
2025-05-03 11:53, success, 0.478465
2025-05-03 12:14, success, 0.321976
2025-05-03 12:52, success, 0.403072
2025-05-03 13:15, success, 0.446162
2025-05-03 13:33, success, 0.306136
2025-05-03 13:42, success, 0.284123
2025-05-03 13:50, success, 0.332845
2025-05-03 13:57, success, 0.288092
2025-05-03 14:15, success, 0.289682
2025-05-03 14:32, success, 0.425821
2025-05-03 14:43, success, 0.417801
2025-05-03 14:50, success, 0.441813
2025-05-03 14:57, success, 0.286780
2025-05-03 15:17, success, 0.426755
2025-05-03 15:31, success, 0.319387
2025-05-03 15:41, success, 0.420284
2025-05-03 15:48, success, 0.602367
2025-05-03 15:56, success, 0.314595
2025-05-03 16:16, success, 0.298264
2025-05-03 16:38, success, 0.421524
2025-05-03 16:49, success, 0.429599
2025-05-03 16:56, success, 0.447487
2025-05-03 17:12, success, 0.332309
2025-05-03 17:28, success, 0.299581
2025-05-03 17:38, success, 0.391961
2025-05-03 17:45, success, 0.424512
2025-05-03 17:53, success, 0.432784
2025-05-03 18:10, success, 0.396244
2025-05-03 18:35, success, 0.447609
2025-05-03 18:48, success, 0.406765
2025-05-03 18:55, success, 0.298160
2025-05-03 19:09, success, 0.362225
2025-05-03 19:21, success, 0.403452
2025-05-03 19:29, success, 0.342476
2025-05-03 19:38, success, 0.327465
2025-05-03 19:45, success, 0.438764
2025-05-03 19:53, success, 0.403841
2025-05-03 20:08, success, 0.293194
2025-05-03 20:28, success, 0.365420
2025-05-03 20:39, success, 0.302360
2025-05-03 20:46, success, 0.318688
2025-05-03 20:54, success, 0.562514
2025-05-03 21:08, success, 0.450440
2025-05-03 21:25, success, 0.444865
2025-05-03 21:34, success, 0.440327
2025-05-03 21:41, success, 0.505599
2025-05-03 21:49, success, 0.337100
2025-05-03 21:56, success, 0.556829
2025-05-03 22:13, success, 0.416269
2025-05-03 22:32, success, 0.343824
2025-05-03 22:43, success, 0.326948
2025-05-03 22:51, success, 0.313810
2025-05-03 22:58, success, 0.279970
2025-05-03 23:17, success, 0.324275
2025-05-03 23:30, success, 0.441108
2025-05-03 23:39, success, 0.308123
2025-05-03 23:47, success, 0.347062
2025-05-03 23:54, success, 0.279166
2025-05-04 01:00, success, 0.365113
2025-05-04 02:49, success, 0.310186
2025-05-04 03:36, success, 0.328810
2025-05-04 03:59, success, 0.404538
2025-05-04 04:26, success, 0.428745
2025-05-04 04:42, success, 0.274551
2025-05-04 04:52, success, 0.304539
2025-05-04 04:59, success, 0.378043
2025-05-04 05:20, success, 0.325883
2025-05-04 05:37, success, 0.277629
2025-05-04 05:45, success, 0.433442
2025-05-04 05:53, success, 0.412237
2025-05-04 06:11, success, 0.303881
2025-05-04 06:38, success, 0.868613
2025-05-04 06:50, success, 0.310309
2025-05-04 06:58, success, 0.278946
2025-05-04 07:17, success, 0.467040
2025-05-04 07:29, success, 0.413972
2025-05-04 07:37, success, 0.414580
2025-05-04 07:44, success, 0.283198
2025-05-04 07:52, success, 0.299783
2025-05-04 07:59, success, 0.285966
2025-05-04 08:26, success, 0.298470
2025-05-04 08:41, success, 0.307215
2025-05-04 08:50, success, 0.333987
2025-05-04 08:58, success, 0.419653
2025-05-04 09:18, success, 0.583694
2025-05-04 09:31, success, 0.279332
2025-05-04 09:41, success, 0.319480
2025-05-04 09:48, success, 0.280098
2025-05-04 09:56, success, 0.287340
2025-05-04 10:14, success, 0.321557
2025-05-04 10:34, success, 0.296590
2025-05-04 10:44, success, 0.406839
2025-05-04 10:52, success, 0.367996
2025-05-04 10:59, success, 0.294470
2025-05-04 11:16, success, 0.308222
2025-05-04 11:26, success, 0.302193
2025-05-04 11:35, success, 0.366115
2025-05-04 11:43, success, 0.411703
2025-05-04 11:50, success, 0.436571
2025-05-04 11:58, success, 0.422413
2025-05-04 12:35, success, 0.443556
2025-05-04 13:03, success, 0.296241
2025-05-04 13:30, success, 0.446629
2025-05-04 13:41, success, 0.315358
2025-05-04 13:49, success, 0.324009
2025-05-04 13:56, success, 0.303617
2025-05-04 14:13, success, 0.301682
2025-05-04 14:30, success, 0.312152
2025-05-04 14:41, success, 0.335079
2025-05-04 14:49, success, 0.329719
2025-05-04 14:56, success, 0.297065
2025-05-04 15:14, success, 0.307626
2025-05-04 15:30, success, 0.480548
2025-05-04 15:41, success, 0.310678
2025-05-04 15:49, success, 0.274130
2025-05-04 15:56, success, 0.406006
2025-05-04 16:17, success, 0.341440
2025-05-04 16:38, success, 0.324293
2025-05-04 16:49, success, 0.327200
2025-05-04 16:57, success, 0.429995
2025-05-04 17:13, success, 0.344895
2025-05-04 17:29, success, 0.450338
2025-05-04 17:39, success, 0.422965
2025-05-04 17:46, success, 0.377652
2025-05-04 17:54, success, 0.384593
2025-05-04 18:12, success, 0.325706
2025-05-04 18:36, success, 0.316738
2025-05-04 18:49, success, 0.318339
2025-05-04 18:56, success, 0.432701
2025-05-04 19:12, success, 0.293690
2025-05-04 19:24, success, 0.292371
2025-05-04 19:33, success, 0.444867
2025-05-04 19:41, success, 0.383176
2025-05-04 19:49, success, 0.349532
2025-05-04 19:56, success, 0.337004
2025-05-04 20:15, success, 0.325285
2025-05-04 20:31, success, 0.353127
2025-05-04 20:42, success, 0.326137
2025-05-04 20:50, success, 0.292402
2025-05-04 20:57, success, 0.408042
2025-05-04 21:15, success, 0.403688
2025-05-04 21:28, success, 0.431744
2025-05-04 21:38, success, 0.442805
2025-05-04 21:45, success, 0.338471
2025-05-04 21:53, success, 0.402743
2025-05-04 22:07, success, 0.323999
2025-05-04 22:29, success, 0.350355
2025-05-04 22:42, success, 0.430289
2025-05-04 22:49, success, 0.299564
2025-05-04 22:56, success, 0.324817
2025-05-04 23:14, success, 0.367333
2025-05-04 23:28, success, 0.320219
2025-05-04 23:38, success, 0.333432
2025-05-04 23:46, success, 0.467746
2025-05-04 23:53, success, 0.322096
2025-05-05 00:50, success, 0.381812
2025-05-05 02:27, success, 0.339514
2025-05-05 03:29, success, 0.396351
2025-05-05 03:55, success, 0.440910
2025-05-05 04:17, success, 0.371495
2025-05-05 04:40, success, 0.419266
2025-05-05 04:52, success, 0.273603
2025-05-05 05:00, success, 0.443086
2025-05-05 05:24, success, 0.340794
2025-05-05 05:40, success, 0.295980
2025-05-05 05:49, success, 0.422945
2025-05-05 05:56, success, 0.324377
2025-05-05 06:24, success, 0.281746
2025-05-05 06:47, success, 0.312633
2025-05-05 06:57, success, 0.459668
2025-05-05 07:17, success, 0.335551
2025-05-05 07:32, success, 0.290412
2025-05-05 07:42, success, 0.309549
2025-05-05 07:49, success, 0.302222
2025-05-05 07:57, success, 0.285569
2025-05-05 08:23, success, 0.315491
2025-05-05 08:44, success, 0.440582
2025-05-05 08:56, success, 0.294786
2025-05-05 09:16, success, 0.442057
2025-05-05 09:35, success, 0.297197
2025-05-05 09:47, success, 0.305489
2025-05-05 09:54, success, 0.417440
2025-05-05 10:13, success, 0.301190
2025-05-05 10:37, success, 0.318992
2025-05-05 10:49, success, 0.323766
2025-05-05 10:57, success, 0.385863
2025-05-05 11:13, success, 0.340847
2025-05-05 11:27, success, 0.447580
2025-05-05 11:36, success, 0.325140
2025-05-05 11:43, success, 0.327307
2025-05-05 11:51, success, 0.343444
2025-05-05 11:58, success, 0.458743
2025-05-05 12:41, success, 0.347025
2025-05-05 13:17, success, 0.330367
2025-05-05 13:41, success, 0.334416
2025-05-05 13:50, success, 0.437946
2025-05-05 13:58, success, 0.335839
2025-05-05 14:19, success, 0.332938
2025-05-05 14:40, success, 0.326273
2025-05-05 14:51, success, 0.325998
2025-05-05 14:58, success, 0.441906
2025-05-05 15:21, success, 0.456664
2025-05-05 15:37, success, 0.406501
2025-05-05 15:46, success, 0.310675
2025-05-05 15:54, success, 0.538451
2025-05-05 16:13, success, 0.415726
2025-05-05 16:39, success, 0.541816
2025-05-05 16:53, success, 0.669855
2025-05-05 17:07, success, 0.312806
2025-05-05 17:28, success, 0.341105
2025-05-05 17:40, success, 0.349305
2025-05-05 17:48, success, 0.352490
2025-05-05 17:55, success, 0.444075
2025-05-05 18:15, success, 0.318232
2025-05-05 18:40, success, 0.374864
2025-05-05 18:51, success, 0.349450
2025-05-05 18:59, success, 0.487781
2025-05-05 19:15, success, 0.372043
2025-05-05 19:25, success, 0.418997
2025-05-05 19:35, success, 0.505376
2025-05-05 19:43, success, 0.367888
2025-05-05 19:50, success, 0.279878
2025-05-05 19:57, success, 0.345604
2025-05-05 20:20, success, 0.368641
2025-05-05 20:36, success, 0.395443
2025-05-05 20:47, success, 0.447530
2025-05-05 20:54, success, 0.425133
2025-05-05 21:10, success, 0.349614
2025-05-05 21:28, success, 0.353969
2025-05-05 21:39, success, 0.426452
2025-05-05 21:47, success, 0.368086
2025-05-05 21:54, success, 0.490919
2025-05-05 22:11, success, 0.323876
2025-05-05 22:33, success, 0.464832
2025-05-05 22:45, success, 0.418113
2025-05-05 22:53, success, 0.416551
2025-05-05 23:02, success, 0.325298
2025-05-05 23:22, success, 0.443944
2025-05-05 23:33, success, 0.433033
2025-05-05 23:44, success, 0.332414
2025-05-05 23:51, success, 0.396010
2025-05-05 23:59, success, 0.314858
2025-05-06 01:46, success, 0.320280
2025-05-06 03:02, success, 0.346075
2025-05-06 03:41, success, 0.336468
2025-05-06 03:57, success, 0.461855
2025-05-06 04:20, success, 0.342799
2025-05-06 04:40, success, 0.471832
2025-05-06 04:52, success, 0.294692
2025-05-06 05:00, success, 0.486330
2025-05-06 05:24, success, 0.352732
2025-05-06 05:40, success, 0.446106
2025-05-06 05:48, success, 0.394614
2025-05-06 05:55, success, 0.293424
2025-05-06 06:19, success, 0.450395
2025-05-06 06:44, success, 0.431709
2025-05-06 06:55, success, 0.321730
2025-05-06 07:13, success, 0.310208
2025-05-06 07:29, success, 0.313848
2025-05-06 07:41, success, 0.286985
2025-05-06 07:48, success, 0.404539
