2024-09-30 12:57, success, 0.400513
2024-09-30 13:25, success, 0.394815
2024-09-30 13:41, success, 0.400165
2024-09-30 13:48, success, 0.355612
2024-09-30 13:56, success, 0.376373
2024-09-30 14:12, success, 0.385697
2024-09-30 14:33, success, 0.426286
2024-09-30 14:44, success, 0.308800
2024-09-30 14:52, success, 0.344305
2024-09-30 14:59, success, 0.481783
2024-09-30 15:21, success, 0.360143
2024-09-30 15:36, success, 0.360026
2024-09-30 15:44, success, 0.346640
2024-09-30 15:52, success, 0.382158
2024-09-30 15:59, success, 0.367164
2024-09-30 16:26, success, 0.386079
2024-09-30 16:45, success, 0.494536
2024-09-30 16:54, success, 0.366435
2024-09-30 17:08, success, 0.307568
2024-09-30 17:27, success, 0.515864
2024-09-30 17:38, success, 0.348633
2024-09-30 17:45, success, 0.575962
2024-09-30 17:53, success, 0.375570
2024-09-30 18:09, success, 0.384680
2024-09-30 18:34, success, 0.425747
2024-09-30 18:47, success, 0.319010
2024-09-30 18:54, success, 0.276360
2024-09-30 19:07, success, 0.477196
2024-09-30 19:18, success, 0.400797
2024-09-30 19:26, success, 0.323643
2024-09-30 19:35, success, 0.324725
2024-09-30 19:42, success, 0.321449
2024-09-30 19:50, success, 0.405579
2024-09-30 19:58, success, 0.341586
2024-09-30 20:19, success, 0.400821
2024-09-30 20:32, success, 0.411144
2024-09-30 20:42, success, 0.360909
2024-09-30 20:49, success, 0.357358
2024-09-30 20:57, success, 0.425366
2024-09-30 21:14, success, 0.314334
2024-09-30 21:27, success, 0.343756
2024-09-30 21:36, success, 0.295065
2024-09-30 21:44, success, 0.438386
2024-09-30 21:52, success, 0.376096
2024-09-30 21:59, success, 0.319527
2024-09-30 22:18, success, 0.371211
2024-09-30 22:33, success, 0.458565
2024-09-30 22:42, success, 0.296204
2024-09-30 22:50, success, 0.424669
2024-09-30 22:57, success, 0.352265
2024-09-30 23:15, success, 0.429251
2024-09-30 23:29, success, 0.419094
2024-09-30 23:39, success, 0.406555
2024-09-30 23:46, success, 0.413446
2024-09-30 23:54, success, 0.319085
2024-10-01 00:46, success, 0.590435
2024-10-01 02:17, success, 0.454671
2024-10-01 03:07, success, 0.451786
2024-10-01 03:37, success, 0.453275
2024-10-01 03:51, success, 0.349701
2024-10-01 03:59, success, 0.313018
2024-10-01 04:24, success, 0.424074
2024-10-01 04:40, success, 0.440953
2024-10-01 04:49, success, 0.292397
2024-10-01 04:56, success, 0.335141
2024-10-01 05:14, success, 0.433098
2024-10-01 05:32, success, 0.340538
2024-10-01 05:42, success, 0.426980
2024-10-01 05:50, success, 0.401880
2024-10-01 05:57, success, 0.340584
2024-10-01 06:22, success, 0.475370
2024-10-01 06:43, success, 0.495337
2024-10-01 06:52, success, 0.389182
2024-10-01 07:00, success, 0.385325
2024-10-01 07:21, success, 0.308190
2024-10-01 07:30, success, 0.469071
2024-10-01 07:39, success, 0.314316
2024-10-01 07:46, success, 0.467557
2024-10-01 07:54, success, 0.316997
2024-10-01 08:13, success, 0.434952
2024-10-01 08:35, success, 0.364787
2024-10-01 08:48, success, 0.545391
2024-10-01 08:56, success, 0.340265
2024-10-01 09:14, success, 0.434704
2024-10-01 09:31, success, 0.333870
2024-10-01 09:42, success, 0.291786
2024-10-01 09:50, success, 0.333837
2024-10-01 09:57, success, 0.341062
2024-10-01 10:18, success, 0.314945
2024-10-01 10:39, success, 0.515624
2024-10-01 10:48, success, 0.486641
2024-10-01 10:55, success, 0.309962
2024-10-01 11:10, success, 0.580274
2024-10-01 11:25, success, 0.301557
2024-10-01 11:33, success, 0.359815
2024-10-01 11:41, success, 0.438552
2024-10-01 11:49, success, 0.449915
2024-10-01 11:57, success, 0.415397
2024-10-01 12:29, success, 0.368199
2024-10-01 13:01, success, 0.553043
2024-10-01 13:30, success, 0.454625
