2025-05-27 14:42, success, 0.295886
2025-05-27 14:52, success, 0.327618
2025-05-27 15:00, success, 0.313529
2025-05-27 15:26, success, 0.319209
2025-05-27 15:41, success, 0.350517
2025-05-27 15:51, success, 0.320699
2025-05-27 15:58, success, 0.318185
2025-05-27 16:26, success, 0.345207
2025-05-27 16:47, success, 0.332108
2025-05-27 16:58, success, 0.389993
2025-05-27 17:17, success, 0.542112
2025-05-27 17:32, success, 0.423342
2025-05-27 17:43, success, 0.432000
2025-05-27 17:50, success, 0.457031
2025-05-27 17:58, success, 0.446246
2025-05-27 18:25, success, 0.641816
2025-05-27 18:47, success, 0.363034
2025-05-27 18:58, success, 0.337182
2025-05-27 19:14, success, 0.424931
2025-05-27 19:26, success, 0.478464
2025-05-27 19:35, success, 0.335294
2025-05-27 19:43, success, 0.310757
2025-05-27 19:50, success, 0.404940
2025-05-27 19:58, success, 0.346155
2025-05-27 20:21, success, 0.314023
2025-05-27 20:38, success, 0.338229
2025-05-27 20:48, success, 0.287780
2025-05-27 20:56, success, 0.302837
2025-05-27 21:13, success, 0.279677
2025-05-27 21:30, success, 0.300536
2025-05-27 21:41, success, 0.437783
2025-05-27 21:49, success, 0.328654
2025-05-27 21:56, success, 0.305179
2025-05-27 22:15, success, 0.467658
2025-05-27 22:35, success, 0.313621
2025-05-27 22:46, success, 0.439170
2025-05-27 22:53, success, 0.305433
2025-05-27 23:08, success, 0.443004
2025-05-27 23:27, success, 0.309987
2025-05-27 23:37, success, 0.301697
2025-05-27 23:45, success, 0.318741
2025-05-27 23:52, success, 0.291794
2025-05-28 00:00, success, 0.343936
2025-05-28 02:00, success, 0.466910
2025-05-28 03:16, success, 0.333552
2025-05-28 03:52, success, 0.288949
2025-05-28 04:12, success, 0.585948
2025-05-28 04:38, success, 0.317868
2025-05-28 04:51, success, 0.291562
2025-05-28 04:58, success, 0.312130
2025-05-28 05:19, success, 0.453660
2025-05-28 05:38, success, 0.464156
2025-05-28 05:56, success, 0.311019
2025-05-28 06:21, success, 0.348830
2025-05-28 06:46, success, 0.301014
2025-05-28 06:57, success, 0.322316
2025-05-28 07:17, success, 0.329891
2025-05-28 07:32, success, 0.586018
2025-05-28 07:43, success, 0.454085
