2025-05-11 04:57, success, 0.350921
2025-05-11 05:17, success, 0.329437
2025-05-11 05:35, success, 0.354910
2025-05-11 05:45, success, 0.319968
2025-05-11 05:52, success, 0.286714
2025-05-11 05:59, success, 0.263535
2025-05-11 06:30, success, 0.447217
2025-05-11 06:48, success, 0.402721
2025-05-11 06:55, success, 0.491457
2025-05-11 07:12, success, 0.357606
2025-05-11 07:27, success, 0.270290
2025-05-11 07:36, success, 0.311441
2025-05-11 07:44, success, 0.496561
2025-05-11 07:51, success, 0.416674
2025-05-11 07:59, success, 0.333750
2025-05-11 08:25, success, 0.359885
2025-05-11 08:43, success, 0.426902
2025-05-11 08:53, success, 0.398776
2025-05-11 09:08, success, 0.292774
2025-05-11 09:26, success, 0.347223
2025-05-11 09:37, success, 0.479118
2025-05-11 09:45, success, 0.564458
2025-05-11 09:52, success, 0.291709
2025-05-11 10:00, success, 0.450781
2025-05-11 10:22, success, 0.437995
2025-05-11 10:37, success, 0.441882
2025-05-11 10:45, success, 0.398517
2025-05-11 10:52, success, 0.390553
2025-05-11 11:00, success, 0.272847
2025-05-11 11:17, success, 0.342234
2025-05-11 11:26, success, 0.446739
2025-05-11 11:35, success, 0.350638
2025-05-11 11:43, success, 0.298516
2025-05-11 11:51, success, 0.306666
2025-05-11 11:58, success, 0.340284
2025-05-11 12:36, success, 0.308841
2025-05-11 13:03, success, 0.301762
2025-05-11 13:30, success, 0.306708
2025-05-11 13:42, success, 0.303568
2025-05-11 13:49, success, 0.440912
2025-05-11 13:57, success, 0.432295
2025-05-11 14:14, success, 0.435141
2025-05-11 14:32, success, 0.352206
2025-05-11 14:43, success, 0.431432
2025-05-11 14:50, success, 0.295510
2025-05-11 14:58, success, 0.331670
2025-05-11 15:17, success, 0.364555
2025-05-11 15:32, success, 0.310589
2025-05-11 15:41, success, 0.336267
2025-05-11 15:49, success, 0.436581
2025-05-11 15:57, success, 0.305598
2025-05-11 16:18, success, 0.382185
2025-05-11 16:39, success, 0.545202
2025-05-11 16:50, success, 0.496273
2025-05-11 16:57, success, 0.349601
2025-05-11 17:14, success, 0.504055
2025-05-11 17:28, success, 0.342125
2025-05-11 17:38, success, 0.447653
2025-05-11 17:45, success, 0.287381
2025-05-11 17:53, success, 0.318452
2025-05-11 18:00, success, 0.427924
2025-05-11 18:31, success, 0.424025
2025-05-11 18:46, success, 0.357546
2025-05-11 18:53, success, 0.442816
2025-05-11 19:06, success, 0.295295
2025-05-11 19:20, success, 0.414642
2025-05-11 19:27, success, 0.659289
2025-05-11 19:36, success, 0.438089
2025-05-11 19:44, success, 0.440637
2025-05-11 19:51, success, 0.316001
2025-05-11 19:59, success, 0.421952
2025-05-11 20:20, success, 0.416299
2025-05-11 20:33, success, 0.347277
2025-05-11 20:42, success, 0.289630
2025-05-11 20:50, success, 0.341176
2025-05-11 20:57, success, 0.318424
2025-05-11 21:15, success, 0.272015
2025-05-11 21:28, success, 0.407249
2025-05-11 21:37, success, 0.457253
2025-05-11 21:44, success, 0.409257
2025-05-11 21:52, success, 0.296060
2025-05-11 22:00, success, 0.336532
2025-05-11 22:21, success, 1.134496
2025-05-11 22:36, success, 0.495328
2025-05-11 22:45, success, 0.325396
2025-05-11 22:52, success, 0.662371
2025-05-11 23:00, success, 0.310722
2025-05-11 23:20, success, 0.326520
2025-05-11 23:31, success, 0.326275
2025-05-11 23:41, success, 0.415728
2025-05-11 23:48, success, 0.296517
2025-05-11 23:56, success, 0.459183
2025-05-12 01:14, success, 0.466367
2025-05-12 02:53, success, 0.773271
2025-05-12 03:36, success, 0.420251
2025-05-12 03:59, success, 0.419906
2025-05-12 04:28, success, 0.322934
2025-05-12 04:45, success, 0.375688
2025-05-12 04:54, success, 0.297786
2025-05-12 05:11, success, 0.329298
2025-05-12 05:33, success, 0.447040
2025-05-12 05:45, success, 0.427772
2025-05-12 05:53, success, 0.429945
2025-05-12 06:12, success, 0.536337
2025-05-12 06:44, success, 0.443005
2025-05-12 06:56, success, 0.301651
2025-05-12 07:16, success, 0.412388
2025-05-12 07:31, success, 0.414707
2025-05-12 07:42, success, 0.292177
2025-05-12 07:49, success, 0.438420
2025-05-12 07:57, success, 0.400523
2025-05-12 08:24, success, 0.496938
2025-05-12 08:45, success, 0.453399
2025-05-12 08:57, success, 0.371975
2025-05-12 09:19, success, 0.464048
2025-05-12 09:37, success, 0.300247
2025-05-12 09:48, success, 0.387671
2025-05-12 09:55, success, 0.332648
2025-05-12 10:15, success, 0.306649
2025-05-12 10:41, success, 0.295892
2025-05-12 10:52, success, 0.432646
2025-05-12 10:59, success, 0.324007
2025-05-12 11:19, success, 0.329383
2025-05-12 11:30, success, 0.426323
2025-05-12 11:40, success, 0.357565
2025-05-12 11:47, success, 0.408078
2025-05-12 11:55, success, 0.344415
2025-05-12 12:25, success, 0.304850
2025-05-12 13:06, success, 0.362885
2025-05-12 13:39, success, 0.423162
2025-05-12 13:50, success, 0.451688
2025-05-12 13:57, success, 0.310492
2025-05-12 14:18, success, 0.297305
2025-05-12 14:40, success, 0.298435
2025-05-12 14:52, success, 0.319817
2025-05-12 15:00, success, 0.443660
2025-05-12 15:28, success, 0.318808
2025-05-12 15:43, success, 0.449845
2025-05-12 15:52, success, 0.313279
2025-05-12 16:00, success, 0.306991
2025-05-12 16:31, success, 0.336752
2025-05-12 16:50, success, 0.342981
2025-05-12 16:59, success, 0.311784
2025-05-12 17:19, success, 0.479993
2025-05-12 17:35, success, 0.293769
2025-05-12 17:44, success, 0.311779
2025-05-12 17:52, success, 0.355572
2025-05-12 17:59, success, 0.320329
2025-05-12 18:32, success, 0.289901
2025-05-12 18:51, success, 0.282220
2025-05-12 18:58, success, 0.296915
2025-05-12 19:16, success, 0.320380
2025-05-12 19:27, success, 0.308719
2025-05-12 19:36, success, 0.406349
2025-05-12 19:44, success, 0.321522
2025-05-12 19:51, success, 0.292966
2025-05-12 19:59, success, 0.309704
2025-05-12 20:24, success, 0.473775
2025-05-12 20:39, success, 0.317333
2025-05-12 20:49, success, 0.328550
2025-05-12 20:57, success, 0.294142
2025-05-12 21:16, success, 0.295580
2025-05-12 21:31, success, 0.464872
2025-05-12 21:41, success, 0.419715
2025-05-12 21:49, success, 0.413920
2025-05-12 21:57, success, 0.470847
2025-05-12 22:16, success, 0.346597
2025-05-12 22:35, success, 0.388941
2025-05-12 22:46, success, 0.329961
2025-05-12 22:54, success, 0.431124
2025-05-12 23:09, success, 0.308744
2025-05-12 23:27, success, 0.358599
2025-05-12 23:37, success, 0.288299
2025-05-12 23:45, success, 0.314315
2025-05-12 23:52, success, 0.416564
2025-05-13 00:00, success, 0.302984
2025-05-13 01:58, success, 0.316173
2025-05-13 03:11, success, 0.626356
2025-05-13 03:49, success, 0.418297
2025-05-13 04:01, success, 0.299472
2025-05-13 04:32, success, 0.376756
2025-05-13 04:47, success, 0.303811
2025-05-13 04:55, success, 0.451810
2025-05-13 05:13, success, 0.402866
2025-05-13 05:33, success, 0.293559
2025-05-13 05:45, success, 0.290957
2025-05-13 05:53, success, 0.289582
2025-05-13 06:12, success, 0.422589
2025-05-13 06:43, success, 0.361515
2025-05-13 06:55, success, 0.281493
2025-05-13 07:13, success, 0.306367
2025-05-13 07:30, success, 0.315827
2025-05-13 07:41, success, 0.272405
2025-05-13 07:49, success, 0.292082
2025-05-13 07:56, success, 0.329656
2025-05-13 08:21, success, 0.439570
2025-05-13 08:44, success, 0.274781
2025-05-13 08:57, success, 0.314273
2025-05-13 09:17, success, 0.340937
2025-05-13 09:36, success, 0.443757
2025-05-13 09:47, success, 0.310757
2025-05-13 09:55, success, 0.312696
2025-05-13 10:12, success, 0.420413
2025-05-13 10:38, success, 0.414849
2025-05-13 10:51, success, 0.420255
2025-05-13 10:59, success, 0.361493
2025-05-13 11:18, success, 0.410804
2025-05-13 11:30, success, 0.431234
2025-05-13 11:40, success, 0.342291
2025-05-13 11:48, success, 0.305894
2025-05-13 11:55, success, 0.315492
2025-05-13 12:28, success, 0.320329
2025-05-13 13:07, success, 0.294546
2025-05-13 13:40, success, 0.307309
2025-05-13 13:53, success, 0.466682
2025-05-13 14:08, success, 0.469196
2025-05-13 14:34, success, 0.285942
2025-05-13 14:50, success, 0.460049
2025-05-13 14:57, success, 0.352497
2025-05-13 15:18, success, 0.334382
2025-05-13 15:37, success, 0.376270
2025-05-13 15:48, success, 0.314990
2025-05-13 15:56, success, 0.425075
2025-05-13 16:18, success, 0.359341
2025-05-13 16:43, success, 0.488577
2025-05-13 16:56, success, 0.294361
2025-05-13 17:13, success, 0.359127
2025-05-13 17:32, success, 0.364190
2025-05-13 17:43, success, 0.328428
2025-05-13 17:51, success, 0.350913
2025-05-13 17:59, success, 0.359986
2025-05-13 18:29, success, 0.301831
2025-05-13 18:48, success, 0.307649
2025-05-13 18:56, success, 0.328346
2025-05-13 19:12, success, 0.512398
2025-05-13 19:26, success, 0.369180
2025-05-13 19:35, success, 0.458756
2025-05-13 19:42, success, 0.306323
2025-05-13 19:50, success, 0.443154
2025-05-13 19:57, success, 0.488680
2025-05-13 20:19, success, 0.300014
2025-05-13 20:37, success, 0.322129
2025-05-13 20:47, success, 0.313015
2025-05-13 20:55, success, 0.489167
2025-05-13 21:12, success, 0.344371
2025-05-13 21:29, success, 0.329987
2025-05-13 21:39, success, 0.300489
2025-05-13 21:47, success, 0.310882
2025-05-13 21:55, success, 0.433546
2025-05-13 22:12, success, 0.444789
2025-05-13 22:33, success, 0.423419
2025-05-13 22:45, success, 0.344296
2025-05-13 22:53, success, 0.468788
2025-05-13 23:08, success, 0.436198
2025-05-13 23:27, success, 0.436772
2025-05-13 23:37, success, 0.427505
2025-05-13 23:45, success, 0.507932
2025-05-13 23:53, success, 0.459985
2025-05-14 00:00, success, 0.430722
2025-05-14 02:01, success, 0.320076
2025-05-14 03:13, success, 0.334338
2025-05-14 03:49, success, 0.638358
2025-05-14 04:00, success, 0.297939
2025-05-14 04:30, success, 0.316631
2025-05-14 04:46, success, 0.350790
2025-05-14 04:55, success, 0.525010
2025-05-14 05:13, success, 0.276951
2025-05-14 05:33, success, 0.349189
2025-05-14 05:45, success, 0.285039
2025-05-14 05:53, success, 0.421777
2025-05-14 06:12, success, 0.274360
2025-05-14 06:43, success, 0.395035
2025-05-14 06:55, success, 0.295380
2025-05-14 07:13, success, 0.332524
2025-05-14 07:30, success, 0.293038
2025-05-14 07:41, success, 0.292963
2025-05-14 07:48, success, 0.300250
2025-05-14 07:56, success, 0.414694
2025-05-14 08:20, success, 0.441363
2025-05-14 08:43, success, 0.324192
2025-05-14 08:56, success, 0.300519
2025-05-14 09:15, success, 0.344950
2025-05-14 09:34, success, 0.442344
2025-05-14 09:45, success, 0.281465
2025-05-14 09:53, success, 0.319383
2025-05-14 10:09, success, 0.414221
2025-05-14 10:35, success, 0.414934
2025-05-14 10:49, success, 0.468869
2025-05-14 10:56, success, 0.291518
2025-05-14 11:12, success, 0.278272
2025-05-14 11:27, success, 0.266236
2025-05-14 11:36, success, 0.359202
2025-05-14 11:44, success, 0.289184
2025-05-14 11:52, success, 0.473833
2025-05-14 11:59, success, 0.434502
2025-05-14 12:46, success, 0.416998
2025-05-14 13:20, success, 0.288938
2025-05-14 13:43, success, 0.318995
2025-05-14 13:52, success, 0.370452
2025-05-14 14:00, success, 0.370690
2025-05-14 14:25, success, 0.459165
2025-05-14 14:41, success, 0.466124
2025-05-14 14:51, success, 0.469025
2025-05-14 14:58, success, 0.387206
2025-05-14 15:22, success, 0.350877
2025-05-14 15:39, success, 0.358199
2025-05-14 15:49, success, 0.369790
2025-05-14 15:57, success, 0.307777
2025-05-14 16:21, success, 0.431648
2025-05-14 16:44, success, 0.367745
2025-05-14 16:55, success, 0.457136
2025-05-14 17:12, success, 0.524445
2025-05-14 17:32, success, 0.458886
2025-05-14 17:42, success, 0.323889
2025-05-14 17:49, success, 0.465425
2025-05-14 17:57, success, 0.463881
2025-05-14 18:21, success, 0.315744
2025-05-14 18:43, success, 0.458549
2025-05-14 18:53, success, 0.643214
2025-05-14 19:07, success, 0.426976
2025-05-14 19:22, success, 0.287843
2025-05-14 19:30, success, 0.339033
2025-05-14 19:39, success, 0.318216
2025-05-14 19:47, success, 0.344250
2025-05-14 19:55, success, 0.361962
2025-05-14 20:11, success, 0.453739
2025-05-14 20:27, success, 0.504573
2025-05-14 20:37, success, 0.324778
2025-05-14 20:44, success, 0.450319
2025-05-14 20:52, success, 0.460673
2025-05-14 20:59, success, 0.315843
2025-05-14 21:17, success, 0.481761
2025-05-14 21:27, success, 0.430290
2025-05-14 21:36, success, 0.331588
2025-05-14 21:43, success, 0.334771
2025-05-14 21:51, success, 0.557986
2025-05-14 21:58, success, 0.301635
2025-05-14 22:16, success, 0.301556
2025-05-14 22:30, success, 0.424785
2025-05-14 22:39, success, 0.414393
