2024-11-11 23:48, failed, 0.105068
2024-11-11 23:55, failed, 0.361877
2024-11-12 00:58, failed, 0.115086
2024-11-12 02:13, failed, 0.129906
2024-11-12 02:53, failed, 0.183015
2024-11-12 03:09, failed, 0.121476
2024-11-12 03:29, failed, 0.126869
2024-11-12 03:41, failed, 0.121926
2024-11-12 03:48, failed, 0.115679
2024-11-12 03:56, failed, 0.185243
2024-11-12 04:15, failed, 0.116248
2024-11-12 04:33, failed, 0.126325
2024-11-12 04:44, failed, 0.108004
2024-11-12 04:51, failed, 0.133528
2024-11-12 04:59, failed, 0.233226
2024-11-12 05:18, failed, 0.121130
2024-11-12 05:33, failed, 0.121957
2024-11-12 05:42, failed, 0.183491
2024-11-12 05:49, failed, 0.128603
2024-11-12 05:57, failed, 0.182647
2024-11-12 06:20, failed, 0.244369
2024-11-12 06:40, failed, 0.116558
2024-11-12 06:50, failed, 0.103659
2024-11-12 06:57, failed, 0.124274
2024-11-12 07:14, failed, 0.184048
2024-11-12 07:28, failed, 0.191677
2024-11-12 07:36, failed, 0.132569
2024-11-12 07:43, failed, 0.121215
2024-11-12 07:51, failed, 0.129690
2024-11-12 07:59, failed, 0.130369
2024-11-12 08:24, failed, 0.123262
2024-11-12 08:40, failed, 0.230162
2024-11-12 08:49, failed, 0.103231
2024-11-12 08:57, failed, 0.141884
2024-11-12 09:16, failed, 0.195359
2024-11-12 09:30, failed, 0.142100
2024-11-12 09:40, failed, 0.190627
2024-11-12 09:48, failed, 0.166063
2024-11-12 09:56, failed, 0.149668
2024-11-12 10:13, failed, 0.138529
2024-11-12 10:33, failed, 0.121646
2024-11-12 10:43, failed, 0.106806
2024-11-12 10:51, failed, 0.097360
2024-11-12 10:59, failed, 0.195193
2024-11-12 11:15, failed, 0.123268
2024-11-12 11:25, failed, 0.117488
2024-11-12 11:35, failed, 0.186668
2024-11-12 11:42, failed, 0.120864
2024-11-12 11:50, failed, 0.127004
2024-11-12 11:57, failed, 0.113727
2024-11-12 12:32, failed, 0.133988
2024-11-12 13:01, failed, 0.185720
