2025-01-07 05:49, failed, 0.102649
2025-01-07 05:56, failed, 0.120924
2025-01-07 06:20, failed, 0.139149
2025-01-07 06:41, failed, 0.125156
2025-01-07 06:50, failed, 0.113648
2025-01-07 07:16, failed, 0.132043
2025-01-07 07:28, failed, 0.166514
2025-01-07 07:36, failed, 0.118489
2025-01-07 07:51, failed, 0.130552
2025-01-07 08:22, failed, 0.124746
2025-01-07 08:38, failed, 0.138443
2025-01-07 08:48, failed, 0.148240
2025-01-07 08:56, failed, 0.138700
2025-01-07 09:14, failed, 0.224441
2025-01-07 09:30, failed, 0.149570
2025-01-07 09:40, failed, 0.120500
2025-01-07 09:47, failed, 0.119796
2025-01-07 09:55, failed, 0.149145
2025-01-07 10:13, failed, 0.118212
2025-01-07 10:34, failed, 0.226214
2025-01-07 10:45, failed, 0.129184
2025-01-07 10:52, failed, 0.217209
2025-01-07 11:00, failed, 0.133505
2025-01-07 11:17, failed, 0.231208
2025-01-07 11:27, failed, 0.115555
2025-01-07 11:36, failed, 0.164695
2025-01-07 11:43, failed, 0.177341
2025-01-07 11:51, failed, 0.611304
2025-01-07 12:36, failed, 0.223885
2025-01-07 13:02, failed, 0.176276
2025-01-07 13:30, failed, 0.159372
2025-01-07 15:10, failed, 0.242926
2025-01-07 16:06, failed, 0.171942
2025-01-07 16:43, failed, 0.115218
2025-01-07 16:58, failed, 0.129387
2025-01-07 17:14, failed, 0.144936
2025-01-07 17:30, failed, 0.122186
2025-01-07 17:40, failed, 0.181828
2025-01-07 17:55, failed, 0.162653
2025-01-07 18:15, failed, 0.127592
2025-01-07 18:37, failed, 0.114071
2025-01-07 18:47, failed, 0.171837
2025-01-07 18:55, failed, 0.128400
2025-01-07 19:08, failed, 0.142674
2025-01-07 19:21, failed, 0.143329
2025-01-07 19:28, failed, 0.179426
2025-01-07 19:37, failed, 0.243736
2025-01-07 19:44, failed, 0.122792
2025-01-07 19:52, failed, 0.179853
2025-01-07 20:22, failed, 0.115982
2025-01-07 20:32, failed, 0.172295
2025-01-07 20:41, failed, 0.124256
2025-01-07 20:48, failed, 0.182665
2025-01-07 20:56, failed, 0.156998
2025-01-07 21:12, failed, 0.153764
2025-01-07 21:27, failed, 0.180034
2025-01-07 21:35, failed, 0.134227
2025-01-07 21:50, failed, 0.186805
2025-01-07 21:58, failed, 0.187027
2025-01-07 22:15, failed, 0.394157
2025-01-07 22:32, failed, 0.160691
2025-01-07 22:42, failed, 0.171766
2025-01-07 22:57, failed, 0.119041
2025-01-07 23:13, failed, 0.120804
2025-01-07 23:26, failed, 0.101881
2025-01-07 23:34, failed, 0.185526
2025-01-07 23:42, failed, 0.121556
2025-01-07 23:50, failed, 0.163131
2025-01-07 23:57, failed, 0.133454
2025-01-08 01:15, failed, 0.159630
2025-01-08 02:30, failed, 0.128262
2025-01-08 03:01, failed, 0.125167
2025-01-08 03:27, failed, 0.142589
2025-01-08 03:40, failed, 0.229856
2025-01-08 03:48, failed, 0.135126
2025-01-08 03:55, failed, 0.166725
2025-01-08 04:15, failed, 0.171466
2025-01-08 04:33, failed, 0.250667
2025-01-08 04:44, failed, 0.157177
2025-01-08 04:58, failed, 0.131698
2025-01-08 05:17, failed, 0.122042
2025-01-08 05:32, failed, 0.129568
2025-01-08 05:41, failed, 0.119770
2025-01-08 05:49, failed, 0.139656
2025-01-08 05:56, failed, 0.126725
2025-01-08 06:20, failed, 0.139621
2025-01-08 06:40, failed, 0.143493
2025-01-08 06:49, failed, 0.185104
2025-01-08 07:13, failed, 0.104756
2025-01-08 07:26, failed, 0.237711
2025-01-08 07:34, failed, 0.155444
2025-01-08 07:42, failed, 0.359251
2025-01-08 07:49, failed, 0.109364
2025-01-08 08:19, failed, 0.183164
2025-01-08 08:38, failed, 0.153816
2025-01-08 08:49, failed, 0.120187
2025-01-08 09:14, failed, 0.126966
2025-01-08 09:29, failed, 0.123038
2025-01-08 09:39, failed, 0.130260
2025-01-08 09:47, failed, 0.184526
2025-01-08 10:11, failed, 0.236116
2025-01-08 10:32, failed, 0.146899
2025-01-08 10:41, failed, 0.169633
2025-01-08 10:57, failed, 0.229724
2025-01-08 11:12, failed, 0.170848
2025-01-08 11:24, failed, 0.181619
2025-01-08 11:32, failed, 0.110719
2025-01-08 11:47, failed, 0.124231
2025-01-08 11:54, failed, 0.238100
2025-01-08 12:20, failed, 0.626921
2025-01-08 12:54, failed, 0.232268
2025-01-08 13:17, failed, 0.154968
2025-01-08 13:33, failed, 0.246764
2025-01-08 13:41, failed, 0.122077
2025-01-08 13:49, failed, 0.176121
2025-01-08 13:57, failed, 0.134730
2025-01-08 14:14, failed, 0.132557
2025-01-08 14:31, failed, 0.119159
2025-01-08 14:41, failed, 0.119976
2025-01-08 14:48, failed, 0.114308
2025-01-08 14:56, failed, 0.107525
2025-01-08 15:14, failed, 0.127310
2025-01-08 15:30, failed, 0.189746
2025-01-08 15:40, failed, 0.186900
2025-01-08 15:48, failed, 0.144381
2025-01-08 15:56, failed, 0.118727
2025-01-08 16:15, failed, 0.247626
2025-01-08 16:37, failed, 0.129075
2025-01-08 16:48, failed, 0.217259
2025-01-08 17:11, failed, 0.119269
2025-01-08 17:28, failed, 0.243041
2025-01-08 17:38, failed, 0.113228
2025-01-08 17:45, failed, 0.125391
2025-01-08 17:53, failed, 0.107937
2025-01-08 18:10, failed, 0.186028
2025-01-08 18:35, failed, 0.187102
2025-01-08 18:46, failed, 0.149361
2025-01-08 19:07, failed, 0.109667
2025-01-08 19:19, failed, 0.102160
2025-01-08 19:27, failed, 0.155231
2025-01-08 19:36, failed, 0.129635
2025-01-08 19:43, failed, 0.120834
2025-01-08 19:58, failed, 0.128303
2025-01-08 20:19, failed, 0.185064
2025-01-08 20:31, failed, 0.123318
2025-01-08 20:41, failed, 0.117395
2025-01-08 20:48, failed, 0.130449
2025-01-08 20:56, failed, 0.110475
2025-01-08 21:12, failed, 0.126736
2025-01-08 21:27, failed, 0.149231
2025-01-08 21:35, failed, 0.116704
2025-01-08 21:50, failed, 0.129636
2025-01-08 22:15, failed, 0.196586
2025-01-08 22:32, failed, 0.111763
2025-01-08 22:41, failed, 0.121375
2025-01-08 22:49, failed, 0.190941
2025-01-08 22:56, failed, 0.128531
2025-01-08 23:13, failed, 0.184460
2025-01-08 23:26, failed, 0.124863
2025-01-08 23:35, failed, 0.123142
2025-01-08 23:43, failed, 0.143337
2025-01-08 23:50, failed, 0.121386
2025-01-08 23:58, failed, 0.115844
2025-01-09 01:18, failed, 0.160509
2025-01-09 02:57, failed, 0.132303
2025-01-09 03:35, failed, 0.373450
2025-01-09 03:54, failed, 0.115904
2025-01-09 04:11, failed, 0.626506
2025-01-09 04:31, failed, 0.130720
2025-01-09 04:42, failed, 0.374582
2025-01-09 04:58, failed, 0.185495
2025-01-09 05:15, failed, 0.115238
2025-01-09 05:31, failed, 0.120468
2025-01-09 05:40, failed, 0.183384
2025-01-09 05:55, failed, 0.161262
2025-01-09 06:15, failed, 0.125655
2025-01-09 06:37, failed, 0.174523
2025-01-09 06:47, failed, 0.107214
2025-01-09 07:10, failed, 0.246494
2025-01-09 07:26, failed, 0.229478
2025-01-09 07:34, failed, 0.184419
2025-01-09 07:49, failed, 0.124824
2025-01-09 08:18, failed, 0.118055
2025-01-09 08:36, failed, 0.126671
2025-01-09 08:46, failed, 0.131181
2025-01-09 09:09, failed, 0.243308
2025-01-09 09:27, failed, 0.185255
2025-01-09 09:37, failed, 0.102561
2025-01-09 09:45, failed, 0.193141
2025-01-09 09:52, failed, 0.127033
2025-01-09 10:00, failed, 0.106281
2025-01-09 10:23, failed, 0.117667
2025-01-09 10:38, failed, 0.121194
2025-01-09 10:53, failed, 0.128638
2025-01-09 11:04, failed, 0.238254
2025-01-09 11:20, failed, 0.107411
2025-01-09 11:36, failed, 0.123468
2025-01-09 11:44, failed, 0.153303
2025-01-09 11:51, failed, 0.113468
2025-01-09 11:59, failed, 0.123682
2025-01-09 12:39, failed, 0.106778
2025-01-09 13:03, failed, 0.102709
2025-01-09 13:30, failed, 0.168731
2025-01-09 13:40, failed, 0.122271
2025-01-09 13:47, failed, 0.146291
2025-01-09 14:10, failed, 0.229466
2025-01-09 14:30, failed, 0.109613
2025-01-09 14:41, failed, 0.155134
2025-01-09 14:49, failed, 0.188564
2025-01-09 14:56, failed, 0.116706
2025-01-09 15:14, failed, 0.109509
2025-01-09 15:30, failed, 0.128205
2025-01-09 15:40, failed, 0.114886
2025-01-09 15:48, failed, 0.126303
2025-01-09 16:14, failed, 0.173864
2025-01-09 16:36, failed, 0.118670
