2025-05-09 09:31, failed, 0.125168
2025-05-09 09:43, failed, 0.141622
2025-05-09 09:51, failed, 0.149679
2025-05-09 09:59, failed, 0.099419
2025-05-09 10:22, failed, 0.113236
2025-05-09 10:41, failed, 0.166668
2025-05-09 10:50, failed, 0.167305
2025-05-09 10:58, failed, 0.127010
2025-05-09 11:16, failed, 0.123244
2025-05-09 11:28, failed, 0.112812
2025-05-09 11:38, failed, 0.115444
2025-05-09 11:45, failed, 0.126227
2025-05-09 11:53, failed, 0.126783
2025-05-09 12:14, failed, 0.137851
2025-05-09 12:57, failed, 0.102235
2025-05-09 13:26, failed, 0.183410
2025-05-09 13:43, failed, 0.115173
2025-05-09 13:51, failed, 0.126425
2025-05-09 13:59, failed, 0.174372
2025-05-09 14:20, failed, 0.158356
2025-05-09 14:39, failed, 0.167996
2025-05-09 14:48, failed, 0.242980
2025-05-09 14:56, failed, 0.121475
2025-05-09 15:15, failed, 0.119506
2025-05-09 15:33, failed, 0.165631
2025-05-09 15:44, failed, 0.111284
2025-05-09 15:52, failed, 0.122930
2025-05-09 15:59, failed, 0.108350
2025-05-09 16:28, failed, 0.236833
2025-05-09 16:45, failed, 0.175078
2025-05-09 16:54, failed, 0.131150
2025-05-09 17:10, failed, 0.127902
2025-05-09 17:29, failed, 0.176034
2025-05-09 17:41, failed, 0.139714
2025-05-09 17:48, failed, 0.122871
2025-05-09 17:56, failed, 0.143461
2025-05-09 18:19, failed, 0.108711
2025-05-09 18:43, failed, 0.133694
2025-05-09 18:53, failed, 0.118383
2025-05-09 19:07, failed, 0.130742
2025-05-09 19:22, failed, 0.185252
2025-05-09 19:29, failed, 0.412771
2025-05-09 19:38, failed, 0.242191
2025-05-09 19:45, failed, 0.122723
2025-05-09 19:53, failed, 0.115506
2025-05-09 20:09, failed, 0.120910
2025-05-09 20:31, failed, 0.119508
2025-05-09 20:43, failed, 0.117540
2025-05-09 20:50, failed, 0.194361
2025-05-09 20:58, failed, 0.109073
2025-05-09 21:17, failed, 0.171768
2025-05-09 21:30, failed, 0.116747
2025-05-09 21:40, failed, 0.128626
2025-05-09 21:47, failed, 0.238613
2025-05-09 21:55, failed, 0.191990
2025-05-09 22:11, failed, 0.113887
2025-05-09 22:32, failed, 0.107595
2025-05-09 22:44, failed, 0.131930
2025-05-09 22:51, failed, 0.131753
2025-05-09 22:59, failed, 0.227306
2025-05-09 23:19, failed, 0.102002
2025-05-09 23:31, failed, 0.127692
2025-05-09 23:41, failed, 0.124872
2025-05-09 23:48, failed, 0.122288
2025-05-09 23:56, failed, 0.172132
2025-05-10 01:08, failed, 0.311326
2025-05-10 02:41, failed, 0.245325
2025-05-10 03:26, failed, 0.120542
2025-05-10 03:49, failed, 0.242592
2025-05-10 03:58, failed, 0.237830
2025-05-10 04:21, failed, 0.123848
2025-05-10 04:40, failed, 0.405155
2025-05-10 04:51, failed, 0.215645
2025-05-10 04:59, failed, 0.171687
2025-05-10 05:19, failed, 0.125363
2025-05-10 05:35, failed, 0.163412
2025-05-10 05:44, failed, 0.119175
2025-05-10 05:51, failed, 0.261226
2025-05-10 05:59, failed, 0.125106
2025-05-10 06:27, failed, 0.124599
2025-05-10 06:44, failed, 0.122890
2025-05-10 06:52, failed, 0.434516
2025-05-10 07:00, failed, 0.236787
2025-05-10 07:19, failed, 0.124127
2025-05-10 07:29, failed, 0.100858
2025-05-10 07:38, failed, 0.102799
2025-05-10 07:45, failed, 0.116931
2025-05-10 07:53, failed, 0.183745
2025-05-10 08:10, failed, 0.124387
2025-05-10 08:33, failed, 0.244909
2025-05-10 08:46, failed, 0.116107
2025-05-10 08:53, failed, 0.246957
2025-05-10 09:08, failed, 0.118709
2025-05-10 09:26, failed, 0.130064
2025-05-10 09:36, failed, 0.237616
2025-05-10 09:44, failed, 0.236195
2025-05-10 09:52, failed, 0.112185
2025-05-10 09:59, failed, 0.208775
2025-05-10 10:22, failed, 0.131564
2025-05-10 10:39, failed, 0.101634
2025-05-10 10:47, failed, 0.163217
2025-05-10 10:54, failed, 0.115115
2025-05-10 11:09, failed, 0.118802
2025-05-10 11:23, failed, 0.101944
2025-05-10 11:31, failed, 0.126642
2025-05-10 11:40, failed, 0.139407
2025-05-10 11:47, failed, 0.127983
2025-05-10 11:55, failed, 0.123915
2025-05-10 12:20, failed, 0.422847
2025-05-10 12:55, failed, 0.116476
2025-05-10 13:20, failed, 0.128249
2025-05-10 13:37, failed, 0.135638
2025-05-10 13:45, failed, 0.122767
2025-05-10 13:52, failed, 0.170408
2025-05-10 14:00, failed, 0.110234
2025-05-10 14:19, failed, 0.176268
2025-05-10 14:34, failed, 0.119224
2025-05-10 14:43, failed, 0.192420
2025-05-10 14:50, failed, 0.135106
2025-05-10 14:58, failed, 0.112044
2025-05-10 15:18, failed, 0.192132
2025-05-10 15:31, failed, 0.115883
2025-05-10 15:41, failed, 0.120442
2025-05-10 15:49, failed, 0.116244
2025-05-10 15:56, failed, 0.151451
2025-05-10 16:17, failed, 0.156708
2025-05-10 16:40, failed, 0.124114
2025-05-10 16:52, failed, 0.150316
2025-05-10 16:59, failed, 0.115470
2025-05-10 17:16, failed, 0.121669
2025-05-10 17:30, failed, 0.126732
2025-05-10 17:39, failed, 0.114328
2025-05-10 17:47, failed, 0.121067
2025-05-10 17:54, failed, 0.132988
2025-05-10 18:12, failed, 0.131273
2025-05-10 18:35, failed, 0.110531
2025-05-10 18:47, failed, 0.156989
2025-05-10 18:54, failed, 0.159978
2025-05-10 19:08, failed, 0.234917
2025-05-10 19:21, failed, 0.238932
2025-05-10 19:28, failed, 0.118825
2025-05-10 19:37, failed, 0.238062
2025-05-10 19:45, failed, 0.129546
2025-05-10 19:52, failed, 0.243719
2025-05-10 19:59, failed, 0.128393
2025-05-10 20:22, failed, 0.123639
2025-05-10 20:34, failed, 0.149597
2025-05-10 20:43, failed, 0.194976
2025-05-10 20:51, failed, 0.110554
2025-05-10 20:59, failed, 0.170769
2025-05-10 21:17, failed, 0.102518
2025-05-10 21:28, failed, 0.184496
2025-05-10 21:37, failed, 0.122737
2025-05-10 21:44, failed, 0.127838
2025-05-10 21:52, failed, 0.127503
2025-05-10 21:59, failed, 0.163902
2025-05-10 22:19, failed, 0.109347
2025-05-10 22:34, failed, 0.124932
2025-05-10 22:43, failed, 0.110759
