2025-02-16 22:47, failed, 0.120649
2025-02-16 23:09, failed, 0.157484
2025-02-16 23:23, failed, 0.139427
2025-02-16 23:31, failed, 0.121441
2025-02-16 23:39, failed, 0.238074
2025-02-16 23:47, failed, 0.123262
2025-02-16 23:54, failed, 0.115643
2025-02-17 00:52, failed, 0.117874
2025-02-17 02:11, failed, 0.115594
2025-02-17 02:58, failed, 0.112999
2025-02-17 03:24, failed, 0.121169
2025-02-17 03:40, failed, 0.124675
2025-02-17 03:48, failed, 0.123567
2025-02-17 03:55, failed, 0.118621
2025-02-17 04:14, failed, 0.115524
2025-02-17 04:33, failed, 0.115777
2025-02-17 04:44, failed, 0.141407
2025-02-17 04:52, failed, 0.112383
2025-02-17 04:59, failed, 0.121468
2025-02-17 05:21, failed, 0.102472
2025-02-17 05:36, failed, 0.113048
2025-02-17 05:44, failed, 0.114940
2025-02-17 05:51, failed, 0.147621
2025-02-17 05:59, failed, 0.232134
2025-02-17 06:27, failed, 0.124813
2025-02-17 06:44, failed, 0.126950
2025-02-17 06:52, failed, 0.163713
2025-02-17 07:00, failed, 0.230609
2025-02-17 07:20, failed, 0.154870
2025-02-17 07:29, failed, 0.116037
2025-02-17 07:37, failed, 0.128332
2025-02-17 07:45, failed, 0.114246
2025-02-17 07:53, failed, 0.116074
2025-02-17 08:00, failed, 0.119419
2025-02-17 08:30, failed, 0.146553
2025-02-17 08:44, failed, 0.151741
2025-02-17 08:52, failed, 0.111756
2025-02-17 08:59, failed, 0.178082
2025-02-17 09:22, failed, 0.121657
2025-02-17 09:34, failed, 0.152143
2025-02-17 09:42, failed, 0.174655
2025-02-17 09:50, failed, 0.130223
2025-02-17 09:57, failed, 0.173638
2025-02-17 10:18, failed, 0.106272
2025-02-17 10:37, failed, 0.111649
2025-02-17 10:45, failed, 0.111495
2025-02-17 10:53, failed, 0.115800
2025-02-17 11:06, failed, 0.237688
2025-02-17 11:22, failed, 0.204707
2025-02-17 11:29, failed, 0.146095
2025-02-17 11:37, failed, 0.114408
2025-02-17 11:45, failed, 0.118340
2025-02-17 11:53, failed, 0.236936
2025-02-17 12:00, failed, 0.189236
2025-02-17 12:45, failed, 0.106186
2025-02-17 13:12, failed, 0.114302
2025-02-17 13:32, failed, 0.118085
2025-02-17 13:42, failed, 0.147767
2025-02-17 13:49, failed, 0.138814
2025-02-17 13:57, failed, 0.122016
2025-02-17 14:15, failed, 0.114386
2025-02-17 14:32, failed, 0.111619
2025-02-17 14:42, failed, 0.524794
2025-02-17 14:50, failed, 0.110611
2025-02-17 14:57, failed, 0.197552
2025-02-17 15:17, failed, 0.108447
2025-02-17 15:30, failed, 0.237644
2025-02-17 15:39, failed, 0.185114
2025-02-17 15:47, failed, 0.140990
2025-02-17 15:54, failed, 0.120379
2025-02-17 16:13, failed, 0.151380
2025-02-17 16:34, failed, 0.143844
2025-02-17 16:45, failed, 0.117505
2025-02-17 16:53, failed, 0.183674
2025-02-17 17:00, failed, 0.192246
2025-02-17 17:19, failed, 0.150598
2025-02-17 17:31, failed, 0.102333
2025-02-17 17:39, failed, 0.138756
2025-02-17 17:47, failed, 0.161844
2025-02-17 17:54, failed, 0.146853
2025-02-17 18:12, failed, 0.126487
