2025-08-22 16:42, failed, 0.424137
2025-08-22 16:54, failed, 0.117994
2025-08-22 17:08, failed, 0.172013
2025-08-22 17:29, failed, 0.125918
2025-08-22 17:41, failed, 0.119438
2025-08-22 17:49, failed, 0.129510
2025-08-22 17:56, failed, 0.172834
2025-08-22 18:21, failed, 0.166500
2025-08-22 18:44, failed, 0.168945
2025-08-22 18:55, failed, 0.163155
2025-08-22 19:09, failed, 0.118521
2025-08-22 19:24, failed, 0.355428
2025-08-22 19:32, failed, 0.112499
2025-08-22 19:40, failed, 0.355469
2025-08-22 19:48, failed, 0.132687
2025-08-22 19:55, failed, 0.177453
2025-08-22 20:15, failed, 0.162402
2025-08-22 20:33, failed, 0.128663
2025-08-22 20:45, failed, 0.123000
2025-08-22 20:52, failed, 0.479235
2025-08-22 20:59, failed, 0.098805
2025-08-22 21:20, failed, 0.119159
2025-08-22 21:31, failed, 0.169891
2025-08-22 21:41, failed, 0.208560
2025-08-22 21:48, failed, 0.177641
2025-08-22 21:56, failed, 0.175506
2025-08-22 22:13, failed, 0.108413
2025-08-22 22:32, failed, 0.401822
2025-08-22 22:43, failed, 0.178706
2025-08-22 22:50, failed, 0.129215
2025-08-22 22:58, failed, 0.096922
2025-08-22 23:17, failed, 0.685653
2025-08-22 23:30, failed, 0.174599
2025-08-22 23:40, failed, 0.116343
2025-08-22 23:48, failed, 0.109862
2025-08-22 23:55, failed, 0.096484
2025-08-23 00:59, failed, 0.160085
2025-08-23 02:26, failed, 0.161985
2025-08-23 03:22, failed, 0.096861
2025-08-23 03:46, failed, 0.245267
2025-08-23 03:55, failed, 0.427736
2025-08-23 04:16, failed, 0.111330
2025-08-23 04:36, failed, 0.368567
2025-08-23 04:47, failed, 0.177370
2025-08-23 04:55, failed, 0.130851
2025-08-23 05:12, failed, 0.128353
2025-08-23 05:30, failed, 0.140652
2025-08-23 05:41, failed, 0.193406
2025-08-23 05:49, failed, 0.110031
2025-08-23 05:56, failed, 0.183381
2025-08-23 06:21, failed, 0.098432
2025-08-23 06:43, failed, 0.422905
2025-08-23 06:52, failed, 0.096559
2025-08-23 07:00, failed, 0.422229
2025-08-23 07:21, failed, 0.186080
2025-08-23 07:30, failed, 0.161989
2025-08-23 07:39, failed, 0.178926
2025-08-23 07:46, failed, 0.109210
2025-08-23 07:54, failed, 0.129960
2025-08-23 08:12, failed, 0.426673
2025-08-23 08:34, failed, 0.164558
2025-08-23 08:47, failed, 0.433369
2025-08-23 08:54, failed, 0.409466
2025-08-23 09:11, failed, 0.124646
2025-08-23 09:28, failed, 0.177183
2025-08-23 09:38, failed, 0.109839
2025-08-23 09:45, failed, 0.451669
2025-08-23 09:52, failed, 0.158765
2025-08-23 10:00, failed, 0.355053
2025-08-23 10:23, failed, 0.127813
2025-08-23 10:37, failed, 0.130518
2025-08-23 10:45, failed, 0.169104
2025-08-23 10:53, failed, 0.169555
2025-08-23 11:00, failed, 0.371691
2025-08-23 11:18, failed, 0.116894
2025-08-23 11:27, failed, 0.184680
2025-08-23 11:36, failed, 0.187139
2025-08-23 11:44, failed, 0.478481
2025-08-23 11:51, failed, 0.546306
2025-08-23 11:59, failed, 0.184257
2025-08-23 12:40, failed, 0.098963
2025-08-23 13:05, failed, 0.102475
2025-08-23 13:31, failed, 0.177785
2025-08-23 13:41, failed, 0.149261
2025-08-23 13:49, failed, 0.140576
2025-08-23 13:56, failed, 0.110280
2025-08-23 14:13, failed, 0.168750
2025-08-23 14:30, failed, 0.146620
2025-08-23 14:41, failed, 0.175724
2025-08-23 14:49, failed, 0.143596
2025-08-23 14:56, failed, 0.104456
2025-08-23 15:13, failed, 0.178120
2025-08-23 15:28, failed, 0.110681
2025-08-23 15:37, failed, 0.124908
2025-08-23 15:45, failed, 0.503467
2025-08-23 15:52, failed, 0.239538
2025-08-23 16:00, failed, 0.168912
2025-08-23 16:26, failed, 0.108391
2025-08-23 16:40, failed, 0.241398
2025-08-23 16:49, failed, 0.110049
2025-08-23 16:56, failed, 0.211412
2025-08-23 17:12, failed, 0.160832
2025-08-23 17:27, failed, 0.402001
2025-08-23 17:37, failed, 0.123909
2025-08-23 17:44, failed, 0.113587
2025-08-23 17:52, failed, 0.119526
2025-08-23 17:59, failed, 0.140382
2025-08-23 18:29, failed, 0.118103
2025-08-23 18:45, failed, 0.174915
2025-08-23 18:53, failed, 0.156456
2025-08-23 19:03, failed, 0.148745
2025-08-23 19:19, failed, 0.142701
2025-08-23 19:27, failed, 0.233514
2025-08-23 19:36, failed, 0.184876
2025-08-23 19:43, failed, 0.124217
2025-08-23 19:51, failed, 0.104290
2025-08-23 19:58, failed, 0.188030
2025-08-23 20:20, failed, 0.368115
2025-08-23 20:33, failed, 0.127638
2025-08-23 20:42, failed, 0.096037
2025-08-23 20:50, failed, 0.108893
2025-08-23 20:58, failed, 0.109888
2025-08-23 21:15, failed, 0.177065
2025-08-23 21:28, failed, 0.103462
2025-08-23 21:37, failed, 0.415750
2025-08-23 21:44, failed, 0.108740
2025-08-23 21:52, failed, 0.119446
2025-08-23 21:59, failed, 0.118228
2025-08-23 22:19, failed, 0.427809
2025-08-23 22:34, failed, 0.106064
2025-08-23 22:44, failed, 0.097037
2025-08-23 22:51, failed, 0.143966
2025-08-23 22:59, failed, 0.118693
2025-08-23 23:19, failed, 0.143641
2025-08-23 23:31, failed, 0.130542
2025-08-23 23:41, failed, 0.127640
2025-08-23 23:49, failed, 0.107998
2025-08-23 23:56, failed, 0.181087
2025-08-24 01:19, failed, 0.192184
2025-08-24 02:57, failed, 0.128329
2025-08-24 03:46, failed, 0.169526
2025-08-24 04:13, failed, 0.105483
2025-08-24 04:39, failed, 0.146576
2025-08-24 04:51, failed, 0.123309
2025-08-24 04:58, failed, 0.127839
2025-08-24 05:19, failed, 0.481413
2025-08-24 05:36, failed, 0.118097
2025-08-24 05:45, failed, 0.127305
2025-08-24 05:52, failed, 0.363414
2025-08-24 06:00, failed, 0.364475
2025-08-24 06:33, failed, 0.126683
2025-08-24 06:50, failed, 0.860186
2025-08-24 06:58, failed, 0.096080
2025-08-24 07:17, failed, 0.167714
2025-08-24 07:30, failed, 0.114955
2025-08-24 07:39, failed, 0.118057
2025-08-24 07:46, failed, 0.114590
2025-08-24 07:54, failed, 0.239971
2025-08-24 08:12, failed, 0.150295
2025-08-24 08:33, failed, 0.423926
2025-08-24 08:46, failed, 0.523106
2025-08-24 08:53, failed, 0.354652
2025-08-24 09:09, failed, 0.539153
2025-08-24 09:27, failed, 0.098858
2025-08-24 09:37, failed, 0.175770
2025-08-24 09:45, failed, 0.125156
2025-08-24 09:53, failed, 0.240584
2025-08-24 10:00, failed, 0.110334
2025-08-24 10:24, failed, 0.356398
2025-08-24 10:38, failed, 0.142904
2025-08-24 10:46, failed, 0.126569
2025-08-24 10:53, failed, 0.600948
2025-08-24 11:06, failed, 0.177467
2025-08-24 11:22, failed, 0.401987
2025-08-24 11:29, failed, 0.408440
2025-08-24 11:38, failed, 0.108392
2025-08-24 11:46, failed, 0.432934
2025-08-24 11:53, failed, 0.114844
2025-08-24 12:15, failed, 0.355261
2025-08-24 12:55, failed, 0.185692
2025-08-24 13:20, failed, 0.619845
2025-08-24 13:38, failed, 0.185528
2025-08-24 13:46, failed, 0.103835
2025-08-24 13:53, failed, 0.109463
2025-08-24 14:07, failed, 0.115059
2025-08-24 14:27, failed, 0.119285
2025-08-24 14:39, failed, 0.116014
2025-08-24 14:46, failed, 0.115688
2025-08-24 14:54, failed, 0.177336
2025-08-24 15:09, failed, 0.134809
2025-08-24 15:27, failed, 0.203653
2025-08-24 15:38, failed, 0.189659
2025-08-24 15:45, failed, 0.106718
2025-08-24 15:53, failed, 0.191620
2025-08-24 16:10, failed, 0.167669
2025-08-24 16:33, failed, 0.122597
2025-08-24 16:47, failed, 0.118179
2025-08-24 16:54, failed, 0.109974
2025-08-24 17:09, failed, 0.167021
2025-08-24 17:27, failed, 0.096386
2025-08-24 17:38, failed, 0.118624
2025-08-24 17:46, failed, 0.563607
2025-08-24 17:53, failed, 0.428804
2025-08-24 18:12, failed, 0.125685
2025-08-24 18:38, failed, 0.143546
2025-08-24 18:50, failed, 0.103315
2025-08-24 18:58, failed, 0.100886
2025-08-24 19:14, failed, 0.436702
2025-08-24 19:25, failed, 0.372313
2025-08-24 19:34, failed, 0.179790
2025-08-24 19:41, failed, 0.117844
2025-08-24 19:49, failed, 0.622114
2025-08-24 19:56, failed, 0.168897
2025-08-24 20:17, failed, 0.116602
2025-08-24 20:32, failed, 0.118259
2025-08-24 20:43, failed, 0.118988
2025-08-24 20:51, failed, 0.179703
2025-08-24 20:58, failed, 0.118498
2025-08-24 21:17, failed, 0.630771
2025-08-24 21:29, failed, 0.368170
2025-08-24 21:39, failed, 0.180123
2025-08-24 21:46, failed, 0.197397
2025-08-24 21:54, failed, 0.183312
2025-08-24 22:09, failed, 0.646171
2025-08-24 22:30, failed, 0.118955
2025-08-24 22:43, failed, 0.103225
2025-08-24 22:50, failed, 0.149135
2025-08-24 22:58, failed, 0.120086
2025-08-24 23:17, failed, 0.128038
2025-08-24 23:30, failed, 0.144293
2025-08-24 23:41, failed, 0.636978
2025-08-24 23:48, failed, 0.108717
2025-08-24 23:56, failed, 0.118284
2025-08-25 01:11, failed, 0.419452
2025-08-25 02:52, failed, 0.193410
2025-08-25 03:39, failed, 0.182058
2025-08-25 04:02, failed, 0.174920
2025-08-25 04:34, failed, 0.182279
2025-08-25 04:51, failed, 0.123492
2025-08-25 04:58, failed, 0.364566
2025-08-25 05:22, failed, 0.237022
2025-08-25 05:39, failed, 0.368549
2025-08-25 05:49, failed, 0.186208
2025-08-25 05:57, failed, 0.239154
2025-08-25 06:28, failed, 0.104007
2025-08-25 06:52, failed, 0.114842
2025-08-25 07:00, failed, 0.184382
2025-08-25 07:25, failed, 0.117230
2025-08-25 07:38, failed, 0.118602
2025-08-25 07:46, failed, 0.156795
2025-08-25 07:53, failed, 0.119477
2025-08-25 08:14, failed, 0.113991
2025-08-25 08:43, failed, 0.214330
2025-08-25 08:57, failed, 0.586364
2025-08-25 09:19, failed, 0.123425
2025-08-25 09:38, failed, 0.174551
2025-08-25 09:48, failed, 0.188836
2025-08-25 09:55, failed, 0.175901
2025-08-25 10:39, failed, 0.160442
2025-08-25 10:50, failed, 0.123539
2025-08-25 10:58, failed, 0.175132
2025-08-25 11:17, failed, 0.125697
2025-08-25 11:30, failed, 0.109568
2025-08-25 11:40, failed, 0.174428
2025-08-25 11:48, failed, 0.179693
2025-08-25 11:55, failed, 0.199022
2025-08-25 12:27, failed, 0.235332
2025-08-25 13:06, failed, 0.164031
2025-08-25 13:37, failed, 0.370060
2025-08-25 13:50, failed, 0.163114
2025-08-25 13:57, failed, 0.117849
2025-08-25 14:19, failed, 0.099715
2025-08-25 14:39, failed, 0.182749
2025-08-25 14:51, failed, 0.162753
2025-08-25 14:58, failed, 0.150926
2025-08-25 15:21, failed, 0.234850
2025-08-25 15:38, failed, 0.170428
2025-08-25 15:48, failed, 0.167132
2025-08-25 15:56, failed, 0.133099
2025-08-25 16:18, failed, 0.100374
2025-08-25 16:42, failed, 0.132259
2025-08-25 16:55, failed, 0.135052
2025-08-25 17:09, failed, 0.380210
2025-08-25 17:28, failed, 0.144538
2025-08-25 17:40, failed, 0.114608
2025-08-25 17:47, failed, 0.112955
2025-08-25 17:55, failed, 0.104778
2025-08-25 18:19, failed, 0.308976
2025-08-25 18:45, failed, 0.174857
2025-08-25 18:56, failed, 0.311186
2025-08-25 19:12, failed, 0.324014
2025-08-25 19:25, failed, 0.169251
2025-08-25 19:35, failed, 0.108981
2025-08-25 19:42, failed, 0.378717
2025-08-25 19:50, failed, 0.391331
2025-08-25 19:57, failed, 0.144751
2025-08-25 20:19, failed, 0.415811
2025-08-25 20:36, failed, 0.492354
2025-08-25 20:46, failed, 0.111484
2025-08-25 20:54, failed, 0.614613
2025-08-25 21:09, failed, 0.187125
2025-08-25 21:27, failed, 0.173952
2025-08-25 21:37, failed, 0.268150
2025-08-25 21:45, failed, 0.314054
2025-08-25 21:53, failed, 0.139846
2025-08-25 22:01, failed, 0.307191
2025-08-25 22:25, failed, 0.373864
2025-08-25 22:39, failed, 0.237914
2025-08-25 22:47, failed, 0.109420
2025-08-25 22:55, failed, 0.117757
2025-08-25 23:12, failed, 0.368923
2025-08-25 23:28, failed, 0.229293
2025-08-25 23:39, failed, 0.383385
2025-08-25 23:46, failed, 0.307285
2025-08-25 23:54, failed, 0.220141
2025-08-26 00:50, failed, 0.098584
2025-08-26 02:23, failed, 0.232846
2025-08-26 03:27, failed, 0.454185
2025-08-26 03:53, failed, 0.321545
2025-08-26 04:11, failed, 0.323280
2025-08-26 04:35, failed, 0.372011
2025-08-26 04:48, failed, 0.358885
2025-08-26 04:56, failed, 0.310084
2025-08-26 05:14, failed, 0.411481
2025-08-26 05:34, failed, 0.182183
2025-08-26 05:46, failed, 0.147877
2025-08-26 05:53, failed, 0.144463
2025-08-26 06:14, failed, 0.331849
2025-08-26 06:45, failed, 0.321821
2025-08-26 06:58, failed, 0.199021
2025-08-26 07:20, failed, 0.345596
2025-08-26 07:34, failed, 0.313110
2025-08-26 07:44, failed, 0.371533
2025-08-26 07:51, failed, 0.186076
2025-08-26 07:58, failed, 0.444893
2025-08-26 08:29, failed, 0.104309
2025-08-26 08:49, failed, 0.409692
2025-08-26 08:59, failed, 0.416958
2025-08-26 09:25, failed, 0.424739
2025-08-26 09:40, failed, 0.310000
2025-08-26 09:49, failed, 0.370618
2025-08-26 09:57, failed, 0.518923
2025-08-26 10:19, failed, 1.566484
2025-08-26 10:41, failed, 0.333891
2025-08-26 10:51, failed, 0.421353
2025-08-26 10:59, failed, 0.314457
2025-08-26 11:19, failed, 0.184678
2025-08-26 11:31, failed, 1.377701
2025-08-26 11:41, failed, 0.310368
2025-08-26 12:35, failed, 0.303560
2025-08-26 13:17, failed, 0.179184
2025-08-26 13:44, failed, 0.315716
2025-08-26 13:53, failed, 0.404324
2025-08-26 14:08, failed, 0.371246
2025-08-26 14:31, failed, 0.370005
2025-08-26 14:45, failed, 0.426796
2025-08-26 14:52, failed, 0.370928
2025-08-26 15:00, failed, 0.140944
2025-08-26 15:25, failed, 0.317786
2025-08-26 15:38, failed, 0.228236
2025-08-26 15:47, failed, 0.316639
2025-08-26 15:54, failed, 0.313219
2025-08-26 16:14, failed, 0.122520
2025-08-26 16:38, failed, 0.131006
2025-08-26 16:51, failed, 0.316314
2025-08-26 16:59, failed, 0.232566
2025-08-26 17:18, failed, 0.230410
2025-08-26 17:33, failed, 0.117964
2025-08-26 17:43, failed, 0.445986
2025-08-26 17:51, failed, 0.342374
2025-08-26 17:58, failed, 0.341953
2025-08-26 18:28, failed, 0.148614
2025-08-26 18:47, failed, 0.318831
2025-08-26 18:56, failed, 0.201632
2025-08-26 19:11, failed, 0.374028
2025-08-26 19:23, failed, 0.409657
2025-08-26 19:31, failed, 0.313077
2025-08-26 19:40, failed, 0.205931
2025-08-26 19:48, failed, 0.305375
2025-08-26 19:55, failed, 0.108992
2025-08-26 20:14, failed, 0.182186
2025-08-26 20:32, failed, 0.173104
2025-08-26 20:43, failed, 0.315534
2025-08-26 20:50, failed, 0.484026
2025-08-26 20:58, failed, 0.177488
2025-08-26 21:16, failed, 0.317465
2025-08-26 21:29, failed, 0.170996
2025-08-26 21:38, failed, 0.399512
2025-08-26 21:45, failed, 0.104722
