2024-12-20 15:29, failed, 0.135029
2024-12-20 15:38, failed, 0.147192
2024-12-20 15:46, failed, 0.185106
2024-12-20 15:53, failed, 0.184419
2024-12-20 16:10, failed, 0.120501
2024-12-20 16:32, failed, 0.103213
2024-12-20 16:44, failed, 0.124534
2024-12-20 16:52, failed, 0.121778
2024-12-20 17:00, failed, 0.133061
2024-12-20 17:17, failed, 0.121842
2024-12-20 17:31, failed, 0.215432
2024-12-20 17:39, failed, 0.127378
2024-12-20 17:47, failed, 0.185460
2024-12-20 17:55, failed, 0.155011
2024-12-20 18:14, failed, 0.127914
2024-12-20 18:36, failed, 0.125559
2024-12-20 18:46, failed, 0.197038
2024-12-20 18:54, failed, 0.158164
2024-12-20 19:07, failed, 0.128224
2024-12-20 19:19, failed, 0.118701
2024-12-20 19:27, failed, 0.185973
2024-12-20 19:35, failed, 0.178815
2024-12-20 19:43, failed, 0.182313
2024-12-20 19:50, failed, 0.155244
2024-12-20 19:58, failed, 0.153293
2024-12-20 20:18, failed, 0.180798
2024-12-20 20:31, failed, 0.307513
2024-12-20 20:40, failed, 0.242031
2024-12-20 20:48, failed, 0.186422
2024-12-20 20:55, failed, 0.163384
2024-12-20 21:10, failed, 0.167330
2024-12-20 21:24, failed, 4.269709
2024-12-20 21:33, failed, 2.252224
2024-12-20 21:40, failed, 0.131577
2024-12-20 21:48, failed, 0.186907
2024-12-20 21:55, failed, 0.184922
2024-12-20 22:11, failed, 0.123355
2024-12-20 22:29, failed, 0.102284
2024-12-20 22:39, failed, 0.251002
2024-12-20 22:47, failed, 0.129890
2024-12-20 22:55, failed, 0.243395
2024-12-20 23:10, failed, 0.142956
2024-12-20 23:24, failed, 0.173991
2024-12-20 23:33, failed, 0.222259
2024-12-20 23:40, failed, 0.238834
2024-12-20 23:48, failed, 0.137571
2024-12-20 23:55, failed, 0.122061
2024-12-21 00:58, failed, 0.125070
2024-12-21 02:13, failed, 0.407782
2024-12-21 02:53, failed, 0.196356
2024-12-21 03:11, failed, 0.126305
2024-12-21 03:30, failed, 0.185320
2024-12-21 03:41, failed, 0.682855
2024-12-21 03:48, failed, 0.120522
2024-12-21 03:56, failed, 0.102140
2024-12-21 04:15, failed, 0.118609
2024-12-21 04:32, failed, 0.102557
2024-12-21 04:42, failed, 0.101975
2024-12-21 04:50, failed, 0.153020
2024-12-21 04:58, failed, 0.207242
2024-12-21 05:15, failed, 0.125716
2024-12-21 05:30, failed, 0.133273
2024-12-21 05:39, failed, 0.156666
2024-12-21 05:47, failed, 0.405952
2024-12-21 05:54, failed, 0.238581
2024-12-21 06:13, failed, 0.247972
2024-12-21 06:34, failed, 0.429819
2024-12-21 06:44, failed, 0.102741
2024-12-21 06:52, failed, 0.126606
2024-12-21 06:59, failed, 0.117309
2024-12-21 07:17, failed, 0.184002
2024-12-21 07:26, failed, 0.120694
2024-12-21 07:34, failed, 0.158755
2024-12-21 07:42, failed, 0.114590
2024-12-21 07:49, failed, 0.173677
