2024-09-24 18:38, failed, 0.138337
2024-09-24 18:48, failed, 0.421108
2024-09-24 18:56, failed, 0.119447
2024-09-24 19:10, failed, 0.401295
2024-09-24 19:20, failed, 0.184322
2024-09-24 19:28, failed, 0.125503
2024-09-24 19:38, failed, 0.123178
2024-09-24 19:45, failed, 0.141457
2024-09-24 19:53, failed, 0.117715
2024-09-24 20:00, failed, 0.184403
2024-09-24 20:24, failed, 0.181452
2024-09-24 20:35, failed, 0.150123
2024-09-24 20:43, failed, 0.131747
2024-09-24 20:51, failed, 0.122764
2024-09-24 20:58, failed, 0.133797
2024-09-24 21:16, failed, 0.143507
2024-09-24 21:28, failed, 0.185638
2024-09-24 21:37, failed, 0.152849
2024-09-24 21:45, failed, 0.147893
2024-09-24 21:52, failed, 0.183683
2024-09-24 22:00, failed, 0.461447
2024-09-24 22:20, failed, 0.104930
2024-09-24 22:35, failed, 0.186730
2024-09-24 22:43, failed, 0.152030
2024-09-24 22:51, failed, 0.436860
2024-09-24 22:58, failed, 0.141214
2024-09-24 23:16, failed, 0.149397
2024-09-24 23:28, failed, 0.170365
2024-09-24 23:37, failed, 0.217364
2024-09-24 23:45, failed, 0.189206
2024-09-24 23:52, failed, 0.143196
2024-09-25 00:00, failed, 0.116875
2024-09-25 01:40, failed, 0.140474
2024-09-25 02:42, failed, 0.117098
2024-09-25 03:13, failed, 0.188155
2024-09-25 03:36, failed, 0.375836
2024-09-25 03:47, failed, 0.105972
2024-09-25 03:55, failed, 0.128568
2024-09-25 04:14, failed, 0.189814
2024-09-25 04:33, failed, 0.136732
2024-09-25 04:45, failed, 0.148438
2024-09-25 04:53, failed, 0.190363
2024-09-25 05:03, failed, 0.402130
2024-09-25 05:21, failed, 0.249392
2024-09-25 05:36, failed, 0.133088
2024-09-25 05:44, failed, 0.119759
2024-09-25 05:51, failed, 0.184122
2024-09-25 05:59, failed, 0.261713
2024-09-25 06:26, failed, 0.229654
2024-09-25 06:44, failed, 0.121483
2024-09-25 06:52, failed, 0.162578
2024-09-25 06:59, failed, 0.114564
2024-09-25 07:18, failed, 0.123923
2024-09-25 07:29, failed, 0.237777
2024-09-25 07:38, failed, 0.130562
2024-09-25 07:45, failed, 0.108952
2024-09-25 07:53, failed, 0.117471
2024-09-25 08:11, failed, 0.174717
2024-09-25 08:35, failed, 0.117558
2024-09-25 08:48, failed, 0.102267
2024-09-25 08:56, failed, 0.180881
2024-09-25 09:13, failed, 0.119833
2024-09-25 09:30, failed, 0.173984
2024-09-25 09:41, failed, 0.139472
2024-09-25 09:49, failed, 0.115299
2024-09-25 09:57, failed, 0.244704
2024-09-25 10:16, failed, 0.170370
2024-09-25 10:37, failed, 0.129977
2024-09-25 10:46, failed, 0.239081
2024-09-25 10:54, failed, 0.174329
2024-09-25 11:08, failed, 0.165431
2024-09-25 11:22, failed, 0.130894
2024-09-25 11:30, failed, 0.109691
2024-09-25 11:38, failed, 0.128901
2024-09-25 11:46, failed, 0.123822
2024-09-25 11:53, failed, 0.138795
2024-09-25 12:15, failed, 0.152044
2024-09-25 12:53, failed, 0.162662
2024-09-25 13:17, failed, 0.115500
