2025-12-02 17:57, failed, 0.188879
2025-12-02 18:28, failed, 0.111023
2025-12-02 18:55, failed, 0.112499
2025-12-02 19:14, failed, 0.235003
2025-12-02 19:31, failed, 0.179642
2025-12-02 19:42, failed, 0.200928
2025-12-02 19:50, failed, 0.110806
2025-12-02 19:57, failed, 0.241533
2025-12-02 20:24, failed, 0.329649
2025-12-02 20:42, failed, 0.140976
2025-12-02 20:52, failed, 0.108740
2025-12-02 21:00, failed, 0.133361
2025-12-02 21:24, failed, 0.313886
2025-12-02 21:35, failed, 0.190600
2025-12-02 21:44, failed, 0.315712
2025-12-02 21:51, failed, 0.428704
2025-12-02 21:59, failed, 0.135017
2025-12-02 22:20, failed, 0.320144
2025-12-02 22:35, failed, 0.215039
2025-12-02 22:45, failed, 0.114783
2025-12-02 22:53, failed, 0.567842
2025-12-02 23:00, failed, 0.181279
2025-12-02 23:24, failed, 0.316891
2025-12-02 23:36, failed, 0.228781
2025-12-02 23:44, failed, 0.307995
2025-12-02 23:52, failed, 0.325271
2025-12-02 23:59, failed, 0.175420
2025-12-03 01:57, failed, 0.218562
2025-12-03 03:16, failed, 0.154556
2025-12-03 03:58, failed, 0.104466
2025-12-03 04:30, failed, 0.306481
2025-12-03 04:49, failed, 0.113465
2025-12-03 04:59, failed, 0.322542
2025-12-03 05:22, failed, 0.508360
2025-12-03 05:39, failed, 0.096489
2025-12-03 05:49, failed, 0.171216
2025-12-03 05:57, failed, 0.135985
2025-12-03 06:28, failed, 0.113396
2025-12-03 06:53, failed, 0.181337
2025-12-03 07:12, failed, 0.107747
2025-12-03 07:32, failed, 0.322387
2025-12-03 07:45, failed, 0.128123
2025-12-03 07:53, failed, 0.150593
2025-12-03 08:13, failed, 0.431812
2025-12-03 08:45, failed, 0.114220
2025-12-03 09:00, failed, 0.325110
2025-12-03 09:31, failed, 0.345836
2025-12-03 09:47, failed, 0.172032
2025-12-03 09:56, failed, 0.175990
2025-12-03 10:17, failed, 0.164337
2025-12-03 10:44, failed, 0.103835
2025-12-03 10:55, failed, 0.316614
2025-12-03 11:13, failed, 0.439411
2025-12-03 11:30, failed, 0.110178
2025-12-03 11:42, failed, 0.598332
2025-12-03 11:50, failed, 0.170880
2025-12-03 11:58, failed, 0.121555
2025-12-03 12:44, failed, 0.433520
2025-12-03 13:24, failed, 0.206968
2025-12-03 13:51, failed, 0.141305
2025-12-03 14:00, failed, 0.438037
2025-12-03 14:27, failed, 0.137781
2025-12-03 14:46, failed, 0.144703
2025-12-03 14:58, failed, 0.111803
2025-12-03 15:25, failed, 0.149221
2025-12-03 15:43, failed, 0.164995
2025-12-03 15:54, failed, 0.115414
2025-12-03 16:17, failed, 0.123022
2025-12-03 16:48, failed, 0.307131
2025-12-03 17:02, failed, 0.103399
2025-12-03 17:30, failed, 0.141398
2025-12-03 17:46, failed, 0.119785
2025-12-03 17:55, failed, 0.121907
2025-12-03 18:21, failed, 0.117477
2025-12-03 18:49, failed, 0.233977
2025-12-03 19:01, failed, 0.107591
2025-12-03 19:23, failed, 0.159934
2025-12-03 19:35, failed, 0.148127
2025-12-03 19:44, failed, 0.315963
2025-12-03 19:51, failed, 0.166774
2025-12-03 19:59, failed, 0.177927
