2024-09-24 18:38, failed, 0.138337
2024-09-24 18:48, failed, 0.421108
2024-09-24 18:56, failed, 0.119447
2024-09-24 19:10, failed, 0.401295
2024-09-24 19:20, failed, 0.184322
2024-09-24 19:28, failed, 0.125503
2024-09-24 19:38, failed, 0.123178
2024-09-24 19:45, failed, 0.141457
2024-09-24 19:53, failed, 0.117715
2024-09-24 20:00, failed, 0.184403
2024-09-24 20:24, failed, 0.181452
2024-09-24 20:35, failed, 0.150123
2024-09-24 20:43, failed, 0.131747
2024-09-24 20:51, failed, 0.122764
2024-09-24 20:58, failed, 0.133797
2024-09-24 21:16, failed, 0.143507
2024-09-24 21:28, failed, 0.185638
2024-09-24 21:37, failed, 0.152849
2024-09-24 21:45, failed, 0.147893
2024-09-24 21:52, failed, 0.183683
2024-09-24 22:00, failed, 0.461447
2024-09-24 22:20, failed, 0.104930
2024-09-24 22:35, failed, 0.186730
