2025-09-26 09:44, failed, 0.196393
2025-09-26 09:52, failed, 0.149037
2025-09-26 10:00, failed, 0.117833
2025-09-26 10:24, failed, 0.220251
2025-09-26 10:39, failed, 0.111549
2025-09-26 10:47, failed, 0.216899
2025-09-26 10:55, failed, 0.332372
2025-09-26 11:10, failed, 0.112644
2025-09-26 11:24, failed, 0.159089
2025-09-26 11:33, failed, 0.182140
2025-09-26 11:41, failed, 0.302525
2025-09-26 11:49, failed, 0.174743
2025-09-26 11:56, failed, 0.139256
2025-09-26 12:32, failed, 0.310187
2025-09-26 13:05, failed, 0.350316
2025-09-26 13:34, failed, 0.417164
2025-09-26 13:45, failed, 0.302715
2025-09-26 13:53, failed, 0.146927
2025-09-26 14:07, failed, 0.140981
2025-09-26 14:28, failed, 0.427157
2025-09-26 14:39, failed, 0.195910
2025-09-26 14:47, failed, 0.171717
2025-09-26 14:55, failed, 0.618680
2025-09-26 15:12, failed, 0.384738
2025-09-26 15:29, failed, 0.318434
2025-09-26 15:40, failed, 0.387708
2025-09-26 15:48, failed, 0.208108
2025-09-26 15:55, failed, 0.351050
2025-09-26 16:16, failed, 0.236785
2025-09-26 16:39, failed, 0.221788
2025-09-26 16:50, failed, 0.174106
2025-09-26 16:58, failed, 0.100768
2025-09-26 17:15, failed, 0.316468
2025-09-26 17:30, failed, 0.343905
2025-09-26 17:40, failed, 0.123972
2025-09-26 17:48, failed, 0.351462
2025-09-26 17:55, failed, 0.108085
2025-09-26 18:17, failed, 0.117680
2025-09-26 18:41, failed, 0.096570
2025-09-26 18:51, failed, 0.099263
2025-09-26 18:59, failed, 0.110116
2025-09-26 19:16, failed, 0.108217
2025-09-26 19:25, failed, 0.207573
2025-09-26 19:33, failed, 0.308545
2025-09-26 19:41, failed, 0.134843
2025-09-26 19:49, failed, 0.179109
2025-09-26 19:56, failed, 0.154239
2025-09-26 20:15, failed, 0.099444
2025-09-26 20:31, failed, 0.225974
2025-09-26 20:41, failed, 0.302595
2025-09-26 20:49, failed, 0.160577
2025-09-26 20:56, failed, 0.321395
2025-09-26 21:13, failed, 0.168124
2025-09-26 21:25, failed, 0.163226
2025-09-26 21:34, failed, 0.326827
2025-09-26 21:41, failed, 0.369129
2025-09-26 21:49, failed, 0.140098
2025-09-26 21:57, failed, 0.112442
2025-09-26 22:14, failed, 0.183125
2025-09-26 22:30, failed, 0.162844
2025-09-26 22:40, failed, 0.302213
2025-09-26 22:47, failed, 0.216311
2025-09-26 22:55, failed, 0.155771
2025-09-26 23:11, failed, 0.104338
2025-09-26 23:25, failed, 0.206569
2025-09-26 23:34, failed, 0.103526
2025-09-26 23:41, failed, 0.162859
2025-09-26 23:49, failed, 0.164874
2025-09-26 23:56, failed, 0.203106
2025-09-27 01:09, failed, 0.316385
2025-09-27 02:31, failed, 0.104299
2025-09-27 03:07, failed, 0.110599
2025-09-27 03:35, failed, 0.167152
2025-09-27 03:46, failed, 0.305308
2025-09-27 03:54, failed, 0.309908
2025-09-27 04:11, failed, 0.133599
2025-09-27 04:32, failed, 0.479630
2025-09-27 04:43, failed, 0.322255
2025-09-27 04:51, failed, 0.168920
2025-09-27 04:58, failed, 0.140522
2025-09-27 05:17, failed, 0.301952
2025-09-27 05:31, failed, 0.223464
2025-09-27 05:40, failed, 0.194961
2025-09-27 05:47, failed, 0.189671
2025-09-27 05:55, failed, 0.301849
2025-09-27 06:17, failed, 0.228369
2025-09-27 06:39, failed, 0.175663
2025-09-27 06:48, failed, 0.146826
2025-09-27 06:55, failed, 0.315425
2025-09-27 07:10, failed, 0.181091
2025-09-27 07:23, failed, 0.311737
2025-09-27 07:31, failed, 0.328177
2025-09-27 07:39, failed, 0.233906
2025-09-27 07:46, failed, 0.176818
2025-09-27 07:54, failed, 0.098269
2025-09-27 08:12, failed, 0.337620
2025-09-27 08:32, failed, 0.426065
2025-09-27 08:43, failed, 0.176365
2025-09-27 08:51, failed, 0.177225
2025-09-27 08:58, failed, 0.315924
2025-09-27 09:17, failed, 0.158677
2025-09-27 09:28, failed, 0.305949
2025-09-27 09:37, failed, 0.154817
2025-09-27 09:45, failed, 0.309129
2025-09-27 09:52, failed, 0.313711
2025-09-27 10:00, failed, 0.147702
2025-09-27 10:21, failed, 0.202888
2025-09-27 10:34, failed, 0.134462
2025-09-27 10:41, failed, 0.176343
2025-09-27 10:49, failed, 0.121628
2025-09-27 10:56, failed, 0.170314
2025-09-27 11:10, failed, 0.308068
2025-09-27 11:21, failed, 0.135146
2025-09-27 11:29, failed, 0.309652
2025-09-27 11:37, failed, 0.614065
2025-09-27 11:45, failed, 0.158644
2025-09-27 11:52, failed, 0.162649
2025-09-27 12:00, failed, 0.180385
2025-09-27 12:42, failed, 0.309286
2025-09-27 13:02, failed, 0.163970
2025-09-27 13:25, failed, 0.155583
2025-09-27 13:34, failed, 0.137195
2025-09-27 13:42, failed, 0.155127
2025-09-27 13:50, failed, 0.139231
2025-09-27 13:57, failed, 0.310653
2025-09-27 14:14, failed, 0.149409
2025-09-27 14:29, failed, 0.114881
2025-09-27 14:38, failed, 0.158916
2025-09-27 14:45, failed, 0.424317
2025-09-27 14:53, failed, 0.105407
2025-09-27 15:01, failed, 0.170795
2025-09-27 15:22, failed, 0.143550
2025-09-27 15:30, failed, 0.351437
2025-09-27 15:38, failed, 0.183443
2025-09-27 15:46, failed, 0.420351
2025-09-27 15:53, failed, 0.421209
2025-09-27 16:09, failed, 0.311302
2025-09-27 16:31, failed, 0.132684
2025-09-27 16:43, failed, 0.431104
2025-09-27 16:50, failed, 0.138312
2025-09-27 16:58, failed, 0.313166
2025-09-27 17:14, failed, 0.479766
2025-09-27 17:27, failed, 0.196276
2025-09-27 17:35, failed, 0.117666
2025-09-27 17:42, failed, 0.185862
2025-09-27 17:50, failed, 0.318899
2025-09-27 17:58, failed, 0.162391
2025-09-27 18:23, failed, 0.315897
2025-09-27 18:39, failed, 0.096235
2025-09-27 18:48, failed, 0.325477
2025-09-27 18:56, failed, 0.420665
2025-09-27 19:10, failed, 0.102986
2025-09-27 19:21, failed, 0.098168
2025-09-27 19:29, failed, 0.157454
2025-09-27 19:37, failed, 0.101561
2025-09-27 19:45, failed, 0.176356
2025-09-27 19:52, failed, 0.419058
2025-09-27 20:00, failed, 0.137960
2025-09-27 20:22, failed, 0.225660
2025-09-27 20:32, failed, 0.465129
2025-09-27 20:40, failed, 0.114064
2025-09-27 20:48, failed, 0.148988
2025-09-27 20:55, failed, 0.176191
2025-09-27 21:11, failed, 0.135937
2025-09-27 21:24, failed, 0.324283
2025-09-27 21:32, failed, 0.310851
2025-09-27 21:40, failed, 0.324699
2025-09-27 21:48, failed, 0.313874
2025-09-27 21:55, failed, 0.173259
2025-09-27 22:10, failed, 0.160634
2025-09-27 22:28, failed, 0.170813
2025-09-27 22:37, failed, 0.099190
2025-09-27 22:44, failed, 0.327638
2025-09-27 22:52, failed, 0.304567
2025-09-27 23:00, failed, 0.338413
2025-09-27 23:19, failed, 0.110050
2025-09-27 23:28, failed, 0.174951
2025-09-27 23:37, failed, 0.171146
2025-09-27 23:44, failed, 0.113316
2025-09-27 23:52, failed, 0.484045
2025-09-27 23:59, failed, 0.305133
2025-09-28 01:53, failed, 0.165842
2025-09-28 03:00, failed, 0.305418
2025-09-28 03:40, failed, 0.156513
2025-09-28 03:54, failed, 0.420581
2025-09-28 04:11, failed, 0.113429
2025-09-28 04:32, failed, 0.112552
2025-09-28 04:43, failed, 0.206647
2025-09-28 04:51, failed, 0.098789
2025-09-28 04:58, failed, 0.169113
2025-09-28 05:18, failed, 0.134839
2025-09-28 05:32, failed, 0.227094
2025-09-28 05:41, failed, 0.167369
2025-09-28 05:49, failed, 0.127425
2025-09-28 05:56, failed, 0.195559
2025-09-28 06:21, failed, 0.303078
2025-09-28 06:42, failed, 0.112030
2025-09-28 06:51, failed, 0.359724
2025-09-28 06:59, failed, 0.314682
2025-09-28 07:17, failed, 0.099265
2025-09-28 07:27, failed, 0.169374
2025-09-28 07:36, failed, 0.113269
2025-09-28 07:43, failed, 0.138478
2025-09-28 07:51, failed, 0.315846
2025-09-28 07:58, failed, 0.175377
2025-09-28 08:22, failed, 0.305191
2025-09-28 08:36, failed, 0.356613
2025-09-28 08:45, failed, 0.201528
2025-09-28 08:53, failed, 0.154822
2025-09-28 09:01, failed, 0.321751
2025-09-28 09:22, failed, 0.428368
2025-09-28 09:30, failed, 0.190101
2025-09-28 09:38, failed, 0.176632
2025-09-28 09:46, failed, 0.178391
2025-09-28 09:53, failed, 0.404176
2025-09-28 10:08, failed, 0.306774
2025-09-28 10:28, failed, 0.120538
2025-09-28 10:39, failed, 0.169986
2025-09-28 10:47, failed, 0.226685
2025-09-28 10:54, failed, 0.234474
2025-09-28 11:07, failed, 0.199671
2025-09-28 11:20, failed, 0.619380
2025-09-28 11:28, failed, 0.403298
2025-09-28 11:37, failed, 0.178186
2025-09-28 11:44, failed, 0.167464
2025-09-28 11:51, failed, 0.371282
2025-09-28 11:59, failed, 0.159843
2025-09-28 12:39, failed, 0.218447
2025-09-28 13:02, failed, 0.134998
2025-09-28 13:26, failed, 0.161333
2025-09-28 13:36, failed, 0.142041
2025-09-28 13:43, failed, 0.434674
2025-09-28 13:51, failed, 0.362488
2025-09-28 13:59, failed, 0.113645
2025-09-28 14:15, failed, 0.204155
2025-09-28 14:28, failed, 0.099540
2025-09-28 14:36, failed, 0.167144
2025-09-28 14:44, failed, 0.177092
2025-09-28 14:51, failed, 0.222228
2025-09-28 14:59, failed, 0.319672
2025-09-28 15:17, failed, 0.202478
2025-09-28 15:28, failed, 0.423563
2025-09-28 15:36, failed, 0.374806
2025-09-28 15:44, failed, 0.164107
2025-09-28 15:52, failed, 0.226480
2025-09-28 15:59, failed, 0.117729
2025-09-28 16:23, failed, 0.160930
2025-09-28 16:37, failed, 0.203353
2025-09-28 16:45, failed, 0.383165
2025-09-28 16:52, failed, 0.159233
2025-09-28 17:00, failed, 0.464014
2025-09-28 17:17, failed, 0.103600
2025-09-28 17:28, failed, 0.113408
2025-09-28 17:36, failed, 0.336816
2025-09-28 17:44, failed, 0.173559
2025-09-28 17:51, failed, 0.416612
2025-09-28 17:59, failed, 0.304555
2025-09-28 18:26, failed, 0.311113
2025-09-28 18:41, failed, 0.469566
2025-09-28 18:49, failed, 0.135017
2025-09-28 18:57, failed, 0.184271
2025-09-28 19:11, failed, 0.169162
2025-09-28 19:21, failed, 0.226517
2025-09-28 19:29, failed, 0.184600
2025-09-28 19:38, failed, 0.219535
2025-09-28 19:45, failed, 0.314743
2025-09-28 19:53, failed, 0.304154
2025-09-28 20:00, failed, 0.184876
