2025-02-01 03:30, failed, 60.378747
2025-02-01 03:42, failed, 60.355805
2025-02-01 03:49, failed, 60.343199
2025-02-01 03:57, failed, 60.567636
2025-02-01 04:14, failed, 60.356770
2025-02-01 04:33, failed, 60.354754
2025-02-01 04:44, failed, 60.528058
2025-02-01 04:52, failed, 60.347625
2025-02-01 04:59, failed, 60.356163
2025-02-01 05:15, failed, 60.541944
2025-02-01 05:31, failed, 60.377516
2025-02-01 05:40, failed, 60.357910
2025-02-01 05:55, failed, 60.525255
2025-02-01 06:02, failed, 60.528342
2025-02-01 06:29, failed, 60.357219
2025-02-01 06:43, failed, 60.376230
2025-02-01 06:51, failed, 60.383642
2025-02-01 06:59, failed, 60.377259
2025-02-01 07:14, failed, 60.369871
2025-02-01 07:27, failed, 60.382149
2025-02-01 07:35, failed, 60.342874
2025-02-01 07:43, failed, 60.525348
2025-02-01 07:50, failed, 60.354562
2025-02-01 07:58, failed, 60.375931
2025-02-01 08:16, failed, 60.575678
2025-02-01 08:33, failed, 60.534038
2025-02-01 08:43, failed, 60.359597
2025-02-01 08:51, failed, 60.355157
2025-02-01 09:14, failed, 60.378081
2025-02-01 09:29, failed, 60.346971
2025-02-01 09:38, failed, 60.374924
2025-02-01 09:45, failed, 60.364949
2025-02-01 09:53, failed, 60.537798
2025-02-01 10:17, failed, 60.352820
2025-02-01 10:33, failed, 60.346715
2025-02-01 10:42, failed, 60.379605
2025-02-01 10:57, failed, 60.532701
2025-02-01 11:08, failed, 60.367952
2025-02-01 11:21, failed, 60.344751
2025-02-01 11:28, failed, 60.209603
2025-02-01 11:37, failed, 60.360057
2025-02-01 11:45, failed, 60.349778
2025-02-01 11:52, failed, 60.229456
2025-02-01 12:28, failed, 60.527597
2025-02-01 12:54, failed, 60.559391
2025-02-01 13:11, failed, 60.530216
2025-02-01 13:28, failed, 60.357014
2025-02-01 13:36, failed, 60.354405
2025-02-01 13:51, failed, 60.228240
2025-02-01 13:58, failed, 60.382826
2025-02-01 14:12, failed, 60.359447
2025-02-01 14:28, failed, 60.526286
2025-02-01 14:36, failed, 60.543253
2025-02-01 14:44, failed, 60.369824
2025-02-01 14:59, failed, 60.353712
2025-02-01 15:15, failed, 60.390310
2025-02-01 15:31, failed, 60.529889
2025-02-01 15:39, failed, 60.536428
2025-02-01 15:54, failed, 60.542791
2025-02-01 16:02, failed, 60.532422
2025-02-01 16:23, failed, 60.377908
2025-02-01 16:37, failed, 60.600295
2025-02-01 16:45, failed, 60.372729
2025-02-01 16:53, failed, 60.350241
2025-02-01 17:15, failed, 60.370337
2025-02-01 17:29, failed, 60.530144
2025-02-01 17:37, failed, 60.543756
2025-02-01 17:52, failed, 60.355409
2025-02-01 18:00, failed, 60.358032
2025-02-01 18:21, failed, 60.532118
2025-02-01 18:36, failed, 60.347524
2025-02-01 18:45, failed, 60.529226
2025-02-01 18:53, failed, 60.352034
2025-02-01 19:00, failed, 60.525135
2025-02-01 19:14, failed, 60.352438
2025-02-01 19:23, failed, 60.375236
2025-02-01 19:31, failed, 60.362333
2025-02-01 19:39, failed, 60.578750
2025-02-01 19:54, failed, 60.539343
2025-02-01 20:01, failed, 60.359398
2025-02-01 20:20, failed, 60.531068
2025-02-01 20:33, failed, 60.346813
2025-02-01 20:42, failed, 60.532437
2025-02-01 20:57, failed, 60.350826
2025-02-01 21:11, failed, 60.361067
2025-02-01 21:26, failed, 60.356959
2025-02-01 21:34, failed, 60.346758
2025-02-01 21:41, failed, 60.374005
2025-02-01 21:56, failed, 60.379108
2025-02-01 22:07, failed, 60.385194
2025-02-01 22:28, failed, 60.235956
2025-02-01 22:38, failed, 60.352342
2025-02-01 22:53, failed, 60.385489
2025-02-01 23:16, failed, 60.537803
2025-02-01 23:28, failed, 60.535939
2025-02-01 23:36, failed, 60.361558
2025-02-01 23:44, failed, 60.357783
2025-02-01 23:52, failed, 60.348294
2025-02-01 23:59, failed, 60.357763
2025-02-02 01:08, failed, 60.374946
2025-02-02 02:23, failed, 60.357718
2025-02-02 02:59, failed, 60.356195
2025-02-02 03:19, failed, 60.347783
2025-02-02 03:36, failed, 60.354584
2025-02-02 03:45, failed, 60.536218
2025-02-02 03:52, failed, 60.361042
2025-02-02 04:19, failed, 60.353386
2025-02-02 04:35, failed, 60.374397
2025-02-02 04:44, failed, 60.529359
2025-02-02 04:51, failed, 60.355243
2025-02-02 04:59, failed, 60.535369
2025-02-02 05:16, failed, 60.525840
2025-02-02 05:32, failed, 60.406102
2025-02-02 05:41, failed, 60.576703
2025-02-02 05:48, failed, 60.365309
2025-02-02 06:03, failed, 60.217665
2025-02-02 06:30, failed, 60.528126
2025-02-02 06:45, failed, 60.346185
2025-02-02 06:59, failed, 60.349493
2025-02-02 07:15, failed, 60.583241
2025-02-02 07:27, failed, 60.350716
2025-02-02 07:34, failed, 60.218295
2025-02-02 07:50, failed, 60.352564
2025-02-02 07:57, failed, 60.571910
2025-02-02 08:14, failed, 60.560375
2025-02-02 08:32, failed, 60.645519
2025-02-02 08:43, failed, 60.353316
2025-02-02 08:50, failed, 60.527137
2025-02-02 08:58, failed, 60.350906
2025-02-02 09:12, failed, 60.354704
2025-02-02 09:26, failed, 60.635433
2025-02-02 09:41, failed, 60.534440
2025-02-02 09:56, failed, 60.229695
2025-02-02 10:10, failed, 60.358903
2025-02-02 10:30, failed, 60.357472
2025-02-02 10:39, failed, 60.373036
2025-02-02 10:47, failed, 60.346219
2025-02-02 10:54, failed, 60.342340
2025-02-02 11:02, failed, 60.530037
2025-02-02 11:17, failed, 60.571867
2025-02-02 11:25, failed, 60.348501
2025-02-02 11:41, failed, 60.366830
2025-02-02 11:56, failed, 60.355690
2025-02-02 12:03, failed, 60.356749
2025-02-02 12:39, failed, 60.353730
2025-02-02 12:59, failed, 60.342628
2025-02-02 13:16, failed, 60.352772
2025-02-02 13:29, failed, 60.378089
2025-02-02 13:37, failed, 60.362888
2025-02-02 13:52, failed, 60.367185
