2024-09-24 18:38, failed, 0.168080
2024-09-24 18:49, failed, 0.352658
2024-09-24 18:56, failed, 0.365369
2024-09-24 19:11, failed, 0.347309
2024-09-24 19:21, failed, 0.549223
2024-09-24 19:28, failed, 0.173798
2024-09-24 19:38, failed, 0.359524
2024-09-24 19:45, failed, 0.361758
2024-09-24 19:53, failed, 0.467310
2024-09-24 20:00, success, 0.749844
2024-09-24 20:24, success, 0.630057
2024-09-24 20:35, success, 0.655208
2024-09-24 20:43, success, 0.480157
2024-09-24 20:51, success, 0.461491
2024-09-24 20:58, success, 0.421442
2024-09-24 21:16, success, 0.491744
2024-09-24 21:28, success, 0.617856
2024-09-24 21:37, success, 0.463375
2024-09-24 21:45, success, 0.457969
2024-09-24 21:53, success, 0.627650
2024-09-24 22:00, success, 1.508805
2024-09-24 22:20, success, 0.397585
2024-09-24 22:35, success, 0.573377
2024-09-24 22:43, success, 0.621742
2024-09-24 22:51, success, 0.680114
2024-09-24 22:58, success, 0.457600
2024-09-24 23:16, success, 0.550509
2024-09-24 23:28, success, 0.471025
2024-09-24 23:37, success, 0.601936
2024-09-24 23:45, success, 1.012836
2024-09-24 23:52, success, 0.472112
2024-09-25 00:00, success, 0.406662
2024-09-25 01:40, success, 0.596103
2024-09-25 02:43, failed, 0.157831
2024-09-25 03:13, failed, 0.571457
2024-09-25 03:36, failed, 0.362783
2024-09-25 03:48, failed, 0.333278
2024-09-25 03:55, failed, 0.348808
2024-09-25 04:14, failed, 0.542965
2024-09-25 04:33, failed, 0.344790
2024-09-25 04:45, failed, 0.530399
2024-09-25 04:53, failed, 0.205482
2024-09-25 05:03, failed, 0.154397
2024-09-25 05:22, failed, 0.602666
