2024-10-05 10:56, success, 0.568702
2024-10-05 11:11, success, 0.719569
2024-10-05 11:23, success, 0.472444
2024-10-05 11:31, success, 0.397568
2024-10-05 11:39, success, 0.397536
2024-10-05 11:47, success, 0.633727
2024-10-05 11:54, success, 0.380814
2024-10-05 12:17, success, 0.451935
2024-10-05 12:50, success, 0.402173
2024-10-05 13:10, success, 0.686562
2024-10-05 13:28, success, 0.404721
2024-10-05 13:37, success, 0.719987
2024-10-05 13:45, success, 0.384744
2024-10-05 13:52, success, 0.382164
2024-10-05 14:00, success, 0.640377
2024-10-05 14:17, success, 0.622023
2024-10-05 14:31, success, 0.491377
2024-10-05 14:39, success, 0.393286
2024-10-05 14:47, success, 0.416283
2024-10-05 14:55, success, 0.408903
2024-10-05 15:10, success, 0.715775
2024-10-05 15:27, success, 0.414397
2024-10-05 15:36, success, 0.377527
2024-10-05 15:43, success, 1.002433
2024-10-05 15:51, success, 0.446667
2024-10-05 15:59, success, 0.654025
2024-10-05 16:22, success, 0.411669
2024-10-05 16:38, success, 0.643331
2024-10-05 16:47, success, 0.596695
2024-10-05 16:55, success, 0.379396
2024-10-05 17:10, success, 0.641648
2024-10-05 17:28, success, 0.407303
2024-10-05 17:37, success, 0.394355
2024-10-05 17:45, success, 0.640924
2024-10-05 17:53, success, 0.387966
2024-10-05 18:00, success, 0.621703
2024-10-05 18:26, success, 0.447025
2024-10-05 18:40, success, 0.461864
2024-10-05 18:47, success, 0.731977
2024-10-05 18:55, success, 0.423027
2024-10-05 19:09, success, 0.375835
2024-10-05 19:22, success, 0.572528
2024-10-05 19:29, success, 0.673878
2024-10-05 19:37, success, 0.474286
2024-10-05 19:45, success, 0.632547
2024-10-05 19:53, success, 0.812528
2024-10-05 20:00, success, 0.394444
2024-10-05 20:21, success, 0.563021
2024-10-05 20:30, success, 0.376512
2024-10-05 20:39, success, 0.578401
2024-10-05 20:47, success, 0.396186
2024-10-05 20:55, success, 0.571238
2024-10-05 21:09, success, 0.364469
2024-10-05 21:25, success, 0.366680
2024-10-05 21:35, success, 0.660458
2024-10-05 21:43, success, 0.404169
2024-10-05 21:50, success, 0.565682
2024-10-05 21:58, success, 0.497076
2024-10-05 22:15, success, 0.517828
2024-10-05 22:32, success, 0.441853
2024-10-05 22:41, success, 0.674641
2024-10-05 22:49, success, 0.778106
2024-10-05 22:56, success, 0.569206
2024-10-05 23:13, success, 0.688367
2024-10-05 23:26, success, 0.421370
2024-10-05 23:35, success, 0.452691
2024-10-05 23:42, success, 0.841150
2024-10-05 23:50, success, 0.573595
2024-10-05 23:57, success, 0.388117
2024-10-06 01:19, success, 0.662130
2024-10-06 02:36, success, 0.674269
2024-10-06 03:07, success, 0.603366
2024-10-06 03:34, success, 0.386767
2024-10-06 03:46, success, 0.785676
2024-10-06 03:54, success, 0.392041
2024-10-06 04:11, success, 0.591714
2024-10-06 04:31, success, 0.379200
2024-10-06 04:43, success, 0.565688
2024-10-06 04:51, success, 0.652788
2024-10-06 04:58, success, 0.695141
2024-10-06 05:16, success, 0.400262
2024-10-06 05:31, success, 0.721334
2024-10-06 05:40, success, 0.580600
2024-10-06 05:48, success, 0.378026
2024-10-06 05:55, success, 0.585007
2024-10-06 06:16, success, 0.846177
2024-10-06 06:37, success, 0.649683
2024-10-06 06:47, success, 0.455904
2024-10-06 06:54, success, 0.459105
2024-10-06 07:10, success, 0.717655
2024-10-06 07:24, success, 0.413570
2024-10-06 07:32, success, 0.376739
2024-10-06 07:40, success, 0.578085
2024-10-06 07:47, success, 0.431579
2024-10-06 07:55, success, 0.557677
2024-10-06 08:12, success, 0.723656
2024-10-06 08:31, success, 0.429293
2024-10-06 08:43, success, 0.399323
2024-10-06 08:51, success, 0.680981
2024-10-06 08:58, success, 0.367148
2024-10-06 09:18, success, 0.596746
2024-10-06 09:30, success, 0.386559
2024-10-06 09:38, success, 0.463479
2024-10-06 09:46, success, 0.603569
2024-10-06 09:53, success, 0.637863
2024-10-06 10:08, success, 0.440223
2024-10-06 10:31, success, 0.611664
2024-10-06 10:42, success, 0.643021
2024-10-06 10:50, success, 0.594102
2024-10-06 10:57, success, 0.568915
2024-10-06 11:12, success, 0.787584
2024-10-06 11:23, success, 0.412777
2024-10-06 11:31, success, 0.448560
2024-10-06 11:40, success, 0.569191
2024-10-06 11:48, success, 0.695397
2024-10-06 11:55, success, 0.440618
2024-10-06 12:20, success, 0.503391
2024-10-06 12:51, success, 0.684679
2024-10-06 13:11, success, 0.584332
2024-10-06 13:28, success, 0.443646
2024-10-06 13:37, success, 0.397710
2024-10-06 13:45, success, 0.415191
2024-10-06 13:52, success, 0.412000
2024-10-06 14:00, success, 0.455206
2024-10-06 14:17, success, 0.644510
2024-10-06 14:31, success, 0.400298
2024-10-06 14:40, success, 0.453250
2024-10-06 14:48, success, 0.760444
2024-10-06 14:55, success, 0.604503
2024-10-06 15:11, success, 0.454865
2024-10-06 15:27, success, 0.619615
2024-10-06 15:36, success, 0.387912
2024-10-06 15:43, success, 0.560659
2024-10-06 15:51, success, 0.647728
2024-10-06 15:59, success, 0.531804
2024-10-06 16:21, success, 0.627835
2024-10-06 16:38, success, 0.710017
2024-10-06 16:45, success, 0.387608
2024-10-06 16:53, success, 0.493561
2024-10-06 17:06, success, 0.430379
2024-10-06 17:25, success, 0.423374
2024-10-06 17:36, success, 0.406624
2024-10-06 17:44, success, 0.574719
2024-10-06 17:52, success, 0.387038
2024-10-06 17:59, success, 0.442413
2024-10-06 18:24, success, 0.596065
2024-10-06 18:38, success, 0.473762
2024-10-06 18:46, success, 0.436824
2024-10-06 18:53, success, 0.588476
2024-10-06 19:05, success, 1.050420
2024-10-06 19:20, success, 0.403146
2024-10-06 19:27, success, 0.795182
2024-10-06 19:36, success, 0.400427
2024-10-06 19:44, success, 0.408783
2024-10-06 19:52, success, 0.413248
2024-10-06 19:59, success, 0.693086
2024-10-06 20:19, success, 0.492125
2024-10-06 20:30, success, 0.827764
2024-10-06 20:38, success, 0.651588
2024-10-06 20:46, success, 0.578045
2024-10-06 20:54, success, 0.392938
2024-10-06 21:08, success, 0.673458
2024-10-06 21:22, success, 0.669482
2024-10-06 21:30, success, 1.024610
2024-10-06 21:38, success, 0.408350
2024-10-06 21:46, success, 0.393481
2024-10-06 21:54, success, 0.432332
2024-10-06 22:08, success, 0.402959
2024-10-06 22:27, success, 0.633840
2024-10-06 22:38, success, 0.444954
2024-10-06 22:46, success, 0.559906
2024-10-06 22:53, success, 0.434462
2024-10-06 23:07, success, 0.575118
2024-10-06 23:23, success, 0.453790
2024-10-06 23:32, success, 0.408691
2024-10-06 23:41, success, 0.384652
2024-10-06 23:49, success, 0.426448
2024-10-06 23:57, success, 0.420121
2024-10-07 01:12, success, 0.410257
2024-10-07 02:34, success, 0.858741
2024-10-07 03:05, success, 0.645493
2024-10-07 03:33, success, 0.398093
2024-10-07 03:46, success, 0.611125
2024-10-07 03:54, success, 0.413476
2024-10-07 04:11, success, 0.405962
2024-10-07 04:33, success, 0.627786
2024-10-07 04:45, success, 0.414735
2024-10-07 04:52, success, 0.627263
2024-10-07 04:59, success, 0.409731
2024-10-07 05:21, success, 0.391287
2024-10-07 05:37, success, 0.386476
2024-10-07 05:45, success, 0.468018
2024-10-07 05:52, success, 0.439048
2024-10-07 06:00, success, 1.757110
2024-10-07 06:31, success, 0.802528
2024-10-07 06:47, success, 0.560167
2024-10-07 06:55, success, 0.398379
2024-10-07 07:11, success, 0.419842
2024-10-07 07:26, success, 0.423673
2024-10-07 07:35, success, 0.621974
2024-10-07 07:42, success, 0.724762
2024-10-07 07:50, success, 0.393977
2024-10-07 07:58, success, 0.448744
2024-10-07 08:21, success, 0.640741
2024-10-07 08:40, success, 0.439024
2024-10-07 08:51, success, 0.758310
2024-10-07 08:58, success, 0.679350
2024-10-07 09:20, success, 0.380267
2024-10-07 09:34, success, 0.396285
2024-10-07 09:43, success, 0.546530
2024-10-07 09:50, success, 0.421935
2024-10-07 09:57, success, 0.392978
2024-10-07 10:18, success, 0.637182
2024-10-07 10:38, success, 0.375310
2024-10-07 10:47, success, 0.693841
2024-10-07 10:55, success, 0.738405
2024-10-07 11:11, success, 0.448053
2024-10-07 11:26, success, 0.388018
2024-10-07 11:35, success, 0.395358
2024-10-07 11:42, success, 0.441577
2024-10-07 11:50, success, 0.414832
2024-10-07 11:57, success, 0.564232
2024-10-07 12:33, success, 0.577607
2024-10-07 13:02, success, 0.492507
2024-10-07 13:31, success, 0.582583
2024-10-07 13:42, success, 0.556275
2024-10-07 13:50, success, 0.393230
2024-10-07 13:58, success, 0.618648
2024-10-07 14:16, success, 0.425819
2024-10-07 14:34, success, 0.504226
2024-10-07 14:44, success, 0.550618
2024-10-07 14:51, success, 0.468456
2024-10-07 14:59, success, 0.661001
2024-10-07 15:20, success, 0.597167
2024-10-07 15:34, success, 0.456705
2024-10-07 15:43, success, 0.430971
2024-10-07 15:50, success, 0.426515
2024-10-07 15:58, success, 0.381278
2024-10-07 16:21, success, 0.426429
2024-10-07 16:40, success, 0.411397
2024-10-07 16:51, success, 0.482248
2024-10-07 16:59, success, 0.382572
2024-10-07 17:17, success, 0.714608
2024-10-07 17:32, success, 0.475732
2024-10-07 17:41, success, 0.614333
2024-10-07 17:49, success, 0.585797
2024-10-07 17:56, success, 0.486363
2024-10-07 18:18, success, 0.511408
2024-10-07 18:39, success, 0.459342
2024-10-07 18:48, success, 0.468812
2024-10-07 18:56, success, 0.484755
2024-10-07 19:10, success, 0.461920
2024-10-07 19:22, success, 0.434069
2024-10-07 19:29, success, 0.619713
2024-10-07 19:38, success, 0.387123
2024-10-07 19:46, success, 0.808601
2024-10-07 19:53, success, 0.633905
2024-10-07 20:08, success, 0.601561
2024-10-07 20:29, success, 0.454540
2024-10-07 20:40, success, 0.421653
2024-10-07 20:47, success, 0.417228
2024-10-07 20:55, success, 0.657196
2024-10-07 21:11, success, 0.585203
2024-10-07 21:26, success, 0.456562
2024-10-07 21:36, success, 0.437524
2024-10-07 21:43, success, 0.506050
2024-10-07 21:51, success, 0.660052
2024-10-07 21:58, success, 0.590544
2024-10-07 22:18, success, 0.610360
2024-10-07 22:35, success, 0.394440
2024-10-07 22:44, success, 0.405454
2024-10-07 22:51, success, 0.817938
2024-10-07 22:59, success, 0.578723
2024-10-07 23:18, success, 0.592029
2024-10-07 23:29, success, 0.668503
2024-10-07 23:38, success, 1.101433
2024-10-07 23:46, success, 0.411668
2024-10-07 23:53, success, 0.398125
2024-10-08 00:40, success, 0.626522
2024-10-08 02:08, failed, 0.541750
2024-10-08 02:58, success, 0.612588
2024-10-08 03:25, success, 0.451326
2024-10-08 03:42, success, 0.377687
2024-10-08 03:50, success, 0.627572
2024-10-08 03:57, success, 0.380995
2024-10-08 04:19, success, 0.383478
2024-10-08 04:36, success, 0.434572
2024-10-08 04:46, success, 0.425635
2024-10-08 04:53, success, 0.426725
2024-10-08 05:08, success, 0.451726
2024-10-08 05:29, success, 0.618738
2024-10-08 05:40, success, 0.479121
2024-10-08 05:47, success, 0.381581
2024-10-08 05:55, success, 0.703492
2024-10-08 06:16, success, 0.467522
2024-10-08 06:40, success, 0.424371
2024-10-08 06:50, success, 0.442548
2024-10-08 06:58, success, 0.698048
2024-10-08 07:17, success, 0.428401
2024-10-08 07:30, success, 0.602839
2024-10-08 07:38, success, 0.443777
2024-10-08 07:46, success, 0.599255
2024-10-08 07:53, success, 0.381057
2024-10-08 08:12, success, 0.365835
2024-10-08 08:34, success, 0.438875
2024-10-08 08:47, success, 0.566860
2024-10-08 08:55, success, 0.642631
2024-10-08 09:12, success, 0.424232
2024-10-08 09:29, success, 0.678249
2024-10-08 09:40, success, 0.445566
