2025-01-18 19:54, failed, 60.537739
2025-01-18 20:02, failed, 60.160531
2025-01-18 20:21, failed, 60.530782
2025-01-18 20:32, failed, 60.343631
2025-01-18 20:40, failed, 60.535804
2025-01-18 20:55, failed, 60.205219
2025-01-18 21:03, failed, 60.205525
2025-01-18 21:21, failed, 60.381748
2025-01-18 21:30, failed, 60.352187
2025-01-18 21:38, failed, 60.547560
2025-01-18 21:54, failed, 60.527129
2025-01-18 22:17, failed, 60.357625
2025-01-18 22:32, failed, 60.148384
2025-01-18 22:40, failed, 60.356656
2025-01-18 22:48, failed, 60.523494
2025-01-18 23:03, failed, 60.524880
2025-01-18 23:21, failed, 60.526718
2025-01-18 23:31, failed, 60.362599
2025-01-18 23:39, failed, 60.342652
2025-01-18 23:46, failed, 60.369495
2025-01-18 23:54, failed, 60.365445
2025-01-19 01:29, failed, 60.377199
2025-01-19 02:38, failed, 60.354329
2025-01-19 03:05, failed, 60.557878
2025-01-19 03:30, failed, 60.353176
2025-01-19 03:42, failed, 60.366615
2025-01-19 03:57, failed, 60.356683
2025-01-19 04:13, failed, 60.379505
2025-01-19 04:32, failed, 60.345944
2025-01-19 04:43, failed, 60.204697
2025-01-19 04:50, failed, 60.351976
2025-01-19 05:12, failed, 60.355034
2025-01-19 05:30, failed, 60.379887
2025-01-19 05:39, failed, 60.523839
2025-01-19 05:54, failed, 60.543312
2025-01-19 06:26, failed, 60.357301
2025-01-19 06:41, failed, 60.381118
2025-01-19 06:49, failed, 60.352616
2025-01-19 06:56, failed, 60.378420
2025-01-19 07:10, failed, 60.354741
2025-01-19 07:25, failed, 60.344267
2025-01-19 07:40, failed, 60.346494
2025-01-19 07:48, failed, 60.339731
2025-01-19 07:55, failed, 60.524337
2025-01-19 08:03, failed, 60.357037
2025-01-19 08:26, failed, 60.149660
2025-01-19 08:36, failed, 60.541092
2025-01-19 08:44, failed, 60.343829
2025-01-19 08:52, failed, 60.359471
2025-01-19 09:15, failed, 60.201251
2025-01-19 09:28, failed, 60.373560
2025-01-19 09:37, failed, 60.372272
2025-01-19 09:52, failed, 60.358846
2025-01-19 10:16, failed, 60.537031
2025-01-19 10:33, failed, 60.370484
2025-01-19 10:43, failed, 60.151447
2025-01-19 10:50, failed, 60.381804
2025-01-19 10:58, failed, 60.377458
2025-01-19 11:11, failed, 60.357034
2025-01-19 11:22, failed, 60.349744
2025-01-19 11:30, failed, 60.359905
2025-01-19 11:38, failed, 60.351947
2025-01-19 11:46, failed, 60.353510
2025-01-19 11:53, failed, 60.373724
2025-01-19 12:31, failed, 60.525185
2025-01-19 12:56, failed, 60.532688
2025-01-19 13:12, failed, 60.355148
2025-01-19 13:28, failed, 60.376413
2025-01-19 13:36, failed, 60.422744
2025-01-19 13:51, failed, 60.202923
2025-01-19 14:14, failed, 60.347585
2025-01-19 14:30, failed, 60.355891
2025-01-19 14:39, failed, 60.528225
2025-01-19 14:47, failed, 60.357200
2025-01-19 14:54, failed, 60.353568
2025-01-19 15:02, failed, 60.141408
2025-01-19 15:21, failed, 60.363889
2025-01-19 15:33, failed, 60.531564
2025-01-19 15:40, failed, 60.372590
2025-01-19 15:55, failed, 60.345638
2025-01-19 16:03, failed, 60.372634
2025-01-19 16:26, failed, 60.529525
2025-01-19 16:40, failed, 60.533144
2025-01-19 16:47, failed, 60.152167
2025-01-19 16:55, failed, 60.363194
2025-01-19 17:19, failed, 60.358762
2025-01-19 17:31, failed, 60.383109
2025-01-19 17:39, failed, 60.205125
2025-01-19 17:54, failed, 60.349608
2025-01-19 18:23, failed, 60.530383
2025-01-19 18:39, failed, 60.537727
2025-01-19 18:48, failed, 60.525505
2025-01-19 19:03, failed, 60.564237
2025-01-19 19:17, failed, 60.380670
2025-01-19 19:33, failed, 60.376183
2025-01-19 19:48, failed, 60.386104
2025-01-19 20:02, failed, 60.535262
2025-01-19 20:22, failed, 60.387606
2025-01-19 20:31, failed, 60.379972
2025-01-19 20:39, failed, 60.366022
2025-01-19 20:47, failed, 60.524408
2025-01-19 20:55, failed, 60.371206
2025-01-19 21:02, failed, 60.353703
