2024-12-21 19:29, failed, 60.366152
2024-12-21 19:38, failed, 60.398063
2024-12-21 19:45, failed, 60.233795
2024-12-21 19:53, failed, 60.403059
2024-12-21 20:00, failed, 60.364876
2024-12-21 20:19, failed, 60.354095
2024-12-21 20:32, failed, 60.543274
2024-12-21 20:40, failed, 60.543526
2024-12-21 20:47, failed, 60.561424
2024-12-21 20:55, failed, 60.388095
2024-12-21 21:02, failed, 60.371318
2024-12-21 21:19, failed, 60.355375
2024-12-21 21:29, failed, 60.363955
2024-12-21 21:38, failed, 60.357989
2024-12-21 21:46, failed, 60.394599
2024-12-21 21:53, failed, 60.561064
2024-12-21 22:01, failed, 60.535186
2024-12-21 22:17, failed, 60.359081
2024-12-21 22:32, failed, 60.389346
2024-12-21 22:41, failed, 60.358082
2024-12-21 22:49, failed, 60.540112
2024-12-21 22:56, failed, 60.388300
2024-12-21 23:10, failed, 60.538871
2024-12-21 23:25, failed, 60.227525
2024-12-21 23:33, failed, 60.396226
2024-12-21 23:41, failed, 60.353359
2024-12-21 23:49, failed, 60.535551
2024-12-21 23:56, failed, 60.164747
2024-12-22 00:44, failed, 60.164004
2024-12-22 02:16, failed, 60.394681
2024-12-22 03:04, failed, 60.400118
2024-12-22 03:32, failed, 60.386868
2024-12-22 03:46, failed, 60.389273
2024-12-22 03:54, failed, 60.388499
2024-12-22 04:01, failed, 60.365857
2024-12-22 04:23, failed, 60.541463
2024-12-22 04:38, failed, 60.368279
2024-12-22 04:46, failed, 60.537397
2024-12-22 04:54, failed, 60.541218
2024-12-22 05:01, failed, 60.390875
2024-12-22 05:19, failed, 60.557619
2024-12-22 05:33, failed, 60.388187
2024-12-22 05:42, failed, 60.603748
2024-12-22 05:50, failed, 60.540471
2024-12-22 05:57, failed, 60.242407
2024-12-22 06:15, failed, 60.386197
2024-12-22 06:37, failed, 60.169914
2024-12-22 06:48, failed, 60.538989
2024-12-22 06:56, failed, 60.357809
2024-12-22 07:03, failed, 60.209585
2024-12-22 07:21, failed, 60.165281
2024-12-22 07:30, failed, 60.355989
2024-12-22 07:38, failed, 60.157579
2024-12-22 07:46, failed, 60.350822
2024-12-22 07:54, failed, 60.357091
2024-12-22 08:01, failed, 60.365759
2024-12-22 08:23, failed, 60.541700
2024-12-22 08:37, failed, 60.566145
2024-12-22 08:47, failed, 60.543711
2024-12-22 08:54, failed, 60.537610
2024-12-22 09:02, failed, 60.348989
2024-12-22 09:20, failed, 60.354905
2024-12-22 09:31, failed, 60.355633
2024-12-22 09:39, failed, 60.400581
2024-12-22 09:46, failed, 60.225256
2024-12-22 09:54, failed, 60.544195
2024-12-22 10:01, failed, 60.387868
2024-12-22 10:19, failed, 60.356195
2024-12-22 10:35, failed, 60.393630
2024-12-22 10:43, failed, 60.361483
2024-12-22 10:51, failed, 60.548019
2024-12-22 10:58, failed, 60.530874
2024-12-22 11:11, failed, 60.547215
2024-12-22 11:23, failed, 60.162579
2024-12-22 11:30, failed, 60.547491
2024-12-22 11:38, failed, 60.550424
2024-12-22 11:46, failed, 60.357326
2024-12-22 11:53, failed, 60.554284
2024-12-22 12:01, failed, 60.537833
2024-12-22 12:32, failed, 60.364992
2024-12-22 12:58, failed, 60.364844
2024-12-22 13:17, failed, 60.368148
2024-12-22 13:32, failed, 60.394186
2024-12-22 13:39, failed, 60.363013
2024-12-22 13:47, failed, 60.390182
2024-12-22 13:54, failed, 60.370851
2024-12-22 14:02, failed, 60.374927
2024-12-22 14:19, failed, 60.352639
2024-12-22 14:33, failed, 60.377051
2024-12-22 14:41, failed, 60.540549
2024-12-22 14:48, failed, 60.370188
2024-12-22 14:56, failed, 60.359728
2024-12-22 15:04, failed, 60.542187
2024-12-22 15:23, failed, 60.361204
2024-12-22 15:32, failed, 60.555025
2024-12-22 15:40, failed, 60.352351
2024-12-22 15:47, failed, 60.361924
2024-12-22 15:55, failed, 60.396320
2024-12-22 16:03, failed, 60.225001
2024-12-22 16:25, failed, 60.366331
2024-12-22 16:40, failed, 60.358723
2024-12-22 16:47, failed, 60.211987
2024-12-22 17:02, failed, 60.554149
2024-12-22 17:19, failed, 60.374981
2024-12-22 17:32, failed, 60.557853
2024-12-22 17:39, failed, 60.545722
2024-12-22 17:54, failed, 60.556755
2024-12-22 18:25, failed, 60.368674
2024-12-22 18:40, failed, 60.552745
2024-12-22 18:55, failed, 60.377890
2024-12-22 19:18, failed, 60.541197
2024-12-22 19:32, failed, 60.361987
2024-12-22 19:40, failed, 60.391749
2024-12-22 19:48, failed, 60.394082
2024-12-22 19:55, failed, 60.371647
2024-12-22 20:03, failed, 60.374689
2024-12-22 20:23, failed, 60.358778
2024-12-22 20:33, failed, 60.396060
2024-12-22 20:41, failed, 60.366412
2024-12-22 20:48, failed, 60.363444
2024-12-22 20:56, failed, 60.356050
2024-12-22 21:05, failed, 60.363898
2024-12-22 21:23, failed, 60.379807
2024-12-22 21:31, failed, 60.546467
2024-12-22 21:39, failed, 60.549590
2024-12-22 21:54, failed, 60.359121
2024-12-22 22:02, failed, 60.371784
2024-12-22 22:19, failed, 60.370036
2024-12-22 22:34, failed, 60.357385
2024-12-22 22:43, failed, 60.390450
2024-12-22 22:50, failed, 60.371861
2024-12-22 22:58, failed, 60.546596
2024-12-22 23:12, failed, 60.362910
2024-12-22 23:28, failed, 60.365735
2024-12-22 23:37, failed, 60.354795
2024-12-22 23:52, failed, 60.224061
2024-12-22 23:59, failed, 60.371187
2024-12-23 01:10, failed, 60.371959
2024-12-23 02:27, failed, 60.553739
2024-12-23 03:05, failed, 60.375239
2024-12-23 03:32, failed, 60.358955
2024-12-23 03:46, failed, 60.389719
2024-12-23 03:54, failed, 60.391468
2024-12-23 04:23, failed, 60.539582
2024-12-23 04:41, failed, 60.549313
2024-12-23 04:50, failed, 60.399854
2024-12-23 04:58, failed, 60.589053
2024-12-23 05:14, failed, 60.350398
2024-12-23 05:33, failed, 60.393902
2024-12-23 05:44, failed, 60.356454
2024-12-23 05:52, failed, 60.369321
2024-12-23 05:59, failed, 60.551660
2024-12-23 06:22, failed, 60.387428
2024-12-23 06:44, failed, 60.376681
2024-12-23 06:54, failed, 60.391257
2024-12-23 07:01, failed, 60.366746
2024-12-23 07:21, failed, 60.553573
2024-12-23 07:32, failed, 60.387360
2024-12-23 07:40, failed, 60.559728
2024-12-23 07:55, failed, 60.552208
2024-12-23 08:03, failed, 60.545816
2024-12-23 08:30, failed, 60.547533
2024-12-23 08:45, failed, 60.349780
2024-12-23 08:53, failed, 60.383177
2024-12-23 09:01, failed, 60.161528
2024-12-23 09:20, failed, 60.365314
2024-12-23 09:34, failed, 60.158230
2024-12-23 09:43, failed, 60.549232
2024-12-23 09:51, failed, 60.347807
2024-12-23 09:59, failed, 60.368050
2024-12-23 10:17, failed, 60.533493
2024-12-23 10:37, failed, 60.544648
2024-12-23 10:47, failed, 60.543970
2024-12-23 11:02, failed, 60.355409
2024-12-23 11:18, failed, 60.540217
2024-12-23 11:28, failed, 60.360372
2024-12-23 11:37, failed, 60.387028
2024-12-23 11:44, failed, 60.371730
2024-12-23 11:52, failed, 60.391435
2024-12-23 12:30, failed, 60.396575
2024-12-23 13:01, failed, 60.179732
2024-12-23 13:25, failed, 60.181431
2024-12-23 13:38, failed, 60.402083
2024-12-23 13:46, failed, 60.388050
2024-12-23 13:54, failed, 60.553195
2024-12-23 14:19, failed, 60.220780
2024-12-23 14:35, failed, 60.224324
2024-12-23 14:45, failed, 60.373179
2024-12-23 14:52, failed, 60.382670
2024-12-23 15:17, failed, 60.563249
2024-12-23 15:32, failed, 60.230426
2024-12-23 15:42, failed, 60.393128
2024-12-23 15:57, failed, 60.544412
2024-12-23 16:14, failed, 60.426187
2024-12-23 16:36, failed, 60.823581
2024-12-23 16:48, failed, 60.544159
2024-12-23 16:55, failed, 60.379391
2024-12-23 17:03, failed, 60.395637
2024-12-23 17:21, failed, 60.398924
2024-12-23 17:34, failed, 60.604303
2024-12-23 17:43, failed, 60.546585
2024-12-23 17:51, failed, 60.538486
2024-12-23 17:59, failed, 60.400103
2024-12-23 18:20, failed, 60.350010
2024-12-23 18:40, failed, 60.391776
2024-12-23 18:50, failed, 60.545427
2024-12-23 19:10, failed, 60.362460
2024-12-23 19:22, failed, 60.372037
2024-12-23 19:30, failed, 60.533098
2024-12-23 19:39, failed, 60.395848
2024-12-23 19:46, failed, 60.634418
2024-12-23 20:01, failed, 60.373260
2024-12-23 20:21, failed, 60.567519
2024-12-23 20:34, failed, 60.368912
2024-12-23 20:43, failed, 60.364188
2024-12-23 20:50, failed, 60.367477
2024-12-23 20:58, failed, 60.167632
2024-12-23 21:13, failed, 60.551538
2024-12-23 21:27, failed, 60.539835
2024-12-23 21:35, failed, 60.363589
2024-12-23 21:43, failed, 60.360461
2024-12-23 21:51, failed, 60.358422
2024-12-23 21:59, failed, 60.546039
2024-12-23 22:15, failed, 60.231225
