2025-02-24 00:56, success, 0.327065
2025-02-24 02:18, success, 0.274687
2025-02-24 03:02, success, 0.331605
2025-02-24 03:31, success, 0.242429
2025-02-24 03:45, success, 0.252471
2025-02-24 03:52, success, 0.283450
2025-02-24 04:00, success, 0.264663
2025-02-24 04:25, success, 0.378454
2025-02-24 04:39, success, 0.386841
2025-02-24 04:46, success, 0.379911
2025-02-24 04:54, success, 0.423488
2025-02-24 05:10, success, 0.327574
2025-02-24 05:29, success, 0.371110
2025-02-24 05:40, success, 0.321880
2025-02-24 05:48, success, 0.411757
2025-02-24 05:55, success, 0.250326
2025-02-24 06:17, success, 0.397673
2025-02-24 06:41, success, 0.293828
2025-02-24 06:51, success, 0.267956
2025-02-24 06:58, success, 0.421593
2025-02-24 07:17, success, 0.264945
2025-02-24 07:28, success, 0.246486
2025-02-24 07:36, success, 0.267759
2025-02-24 07:44, success, 0.370853
2025-02-24 07:51, success, 0.262570
2025-02-24 07:59, success, 0.277119
2025-02-24 08:26, success, 0.371516
2025-02-24 08:42, success, 0.266889
2025-02-24 08:51, success, 0.280063
2025-02-24 08:59, success, 0.310939
2025-02-24 09:21, success, 0.280270
2025-02-24 09:34, success, 0.421505
2025-02-24 09:42, success, 0.275245
2025-02-24 09:50, success, 4.565344
2025-02-24 09:57, success, 0.610737
2025-02-24 10:17, success, 0.260944
2025-02-24 10:37, success, 0.315036
2025-02-24 10:45, success, 0.365287
2025-02-24 10:53, success, 0.275764
2025-02-24 11:00, success, 0.279806
2025-02-24 11:18, success, 0.243604
2025-02-24 11:27, success, 0.258558
2025-02-24 11:36, success, 0.363672
2025-02-24 11:44, success, 0.390873
2025-02-24 11:51, success, 5.356273
2025-02-24 11:59, success, 0.278779
2025-02-24 12:39, success, 0.377399
2025-02-24 13:04, success, 0.291661
2025-02-24 13:31, success, 0.279126
2025-02-24 13:42, success, 0.284530
2025-02-24 13:49, success, 0.308754
2025-02-24 13:57, success, 0.259217
2025-02-24 14:15, success, 0.381467
2025-02-24 14:33, success, 0.280041
2025-02-24 14:44, success, 0.249643
2025-02-24 14:51, success, 0.308643
2025-02-24 14:59, success, 0.293487
2025-02-24 15:22, success, 0.315963
2025-02-24 15:36, success, 0.279682
2025-02-24 15:45, success, 0.371817
2025-02-24 15:52, success, 0.258519
2025-02-24 16:00, success, 0.305642
2025-02-24 16:29, success, 0.228938
2025-02-24 16:46, success, 1.482852
2025-02-24 16:54, success, 0.260544
2025-02-24 17:09, success, 0.442789
2025-02-24 17:26, success, 0.381539
2025-02-24 17:36, success, 0.365369
2025-02-24 17:44, success, 0.240537
2025-02-24 17:51, success, 0.457268
2025-02-24 17:59, success, 0.307429
2025-02-24 18:27, success, 0.278106
2025-02-24 18:44, success, 0.294730
2025-02-24 18:52, success, 0.390273
2025-02-24 18:59, success, 0.409859
2025-02-24 19:16, success, 0.382309
2025-02-24 19:25, success, 0.292659
2025-02-24 19:34, success, 0.251875
2025-02-24 19:41, success, 0.368267
2025-02-24 19:49, success, 0.290518
2025-02-24 19:57, success, 0.302078
2025-02-24 20:16, success, 0.363641
2025-02-24 20:31, success, 1.135252
2025-02-24 20:41, success, 0.462641
2025-02-24 20:49, success, 0.254118
2025-02-24 20:56, success, 0.258687
2025-02-24 21:13, success, 0.233684
2025-02-24 21:26, success, 0.280585
2025-02-24 21:35, success, 0.472967
2025-02-24 21:42, success, 0.243845
2025-02-24 21:50, success, 0.271865
2025-02-24 21:58, success, 0.377127
2025-02-24 22:16, success, 0.408961
2025-02-24 22:32, success, 0.317859
2025-02-24 22:41, success, 0.235290
2025-02-24 22:49, success, 0.603714
2025-02-24 22:57, success, 0.334364
2025-02-24 23:14, success, 0.379957
2025-02-24 23:27, success, 0.433604
2025-02-24 23:35, success, 0.264007
2025-02-24 23:43, success, 0.363960
2025-02-24 23:50, success, 0.300356
2025-02-24 23:58, success, 0.361942
2025-02-25 01:21, success, 0.254094
2025-02-25 02:33, success, 0.466153
2025-02-25 03:05, success, 1.102103
2025-02-25 03:32, success, 0.296608
2025-02-25 03:45, success, 0.335888
2025-02-25 03:52, success, 0.375917
2025-02-25 03:59, success, 0.300169
2025-02-25 04:25, success, 0.271522
2025-02-25 04:39, success, 0.374382
2025-02-25 04:46, success, 0.224590
2025-02-25 04:54, success, 0.241354
2025-02-25 05:10, success, 0.322091
2025-02-25 05:30, success, 0.282938
2025-02-25 05:40, success, 0.268838
2025-02-25 05:48, success, 0.259442
2025-02-25 05:55, success, 0.377603
2025-02-25 06:17, success, 1.873212
2025-02-25 06:40, success, 0.467374
2025-02-25 06:50, success, 0.382638
2025-02-25 06:57, success, 0.428349
2025-02-25 07:16, success, 0.411521
2025-02-25 07:28, success, 0.317300
2025-02-25 07:36, success, 0.256159
2025-02-25 07:44, success, 0.265096
2025-02-25 07:51, success, 0.277046
2025-02-25 07:59, success, 0.376240
2025-02-25 08:25, success, 0.278952
2025-02-25 08:40, success, 0.275952
2025-02-25 08:50, success, 0.431518
2025-02-25 08:58, success, 0.266800
2025-02-25 09:18, success, 0.384297
2025-02-25 09:32, success, 0.253047
2025-02-25 09:41, success, 0.288871
2025-02-25 09:49, success, 0.286152
