2025-09-19 19:55, success, 0.339330
2025-09-19 20:13, success, 0.289861
2025-09-19 20:30, success, 0.416448
2025-09-19 20:40, success, 0.337097
2025-09-19 20:48, success, 0.248740
2025-09-19 20:55, success, 0.327021
2025-09-19 21:11, success, 0.300155
2025-09-19 21:25, success, 0.407309
2025-09-19 21:33, success, 0.440358
2025-09-19 21:41, success, 0.291374
2025-09-19 21:48, success, 0.331164
2025-09-19 21:56, success, 0.390861
2025-09-19 22:13, success, 0.417197
2025-09-19 22:30, success, 0.316946
2025-09-19 22:39, success, 0.407967
2025-09-19 22:47, success, 0.389316
2025-09-19 22:54, success, 0.430612
2025-09-19 23:09, success, 0.298528
2025-09-19 23:24, success, 0.287145
2025-09-19 23:33, success, 0.256465
2025-09-19 23:40, success, 0.346758
2025-09-19 23:48, success, 0.407796
2025-09-19 23:55, success, 0.332741
2025-09-20 01:00, success, 0.416034
2025-09-20 02:19, success, 0.401266
2025-09-20 03:04, success, 0.390719
2025-09-20 03:33, success, 0.426776
2025-09-20 03:46, success, 0.366831
2025-09-20 03:53, success, 0.261120
2025-09-20 04:11, failed, 0.252379
2025-09-20 04:32, success, 0.504822
2025-09-20 04:43, success, 0.348882
2025-09-20 04:50, success, 0.381413
2025-09-20 04:58, success, 0.263363
2025-09-20 05:17, success, 0.264061
2025-09-20 05:32, success, 0.239197
2025-09-20 05:41, success, 0.385473
2025-09-20 05:49, success, 0.273578
2025-09-20 05:57, success, 0.342733
2025-09-20 06:21, success, 0.255338
2025-09-20 06:42, success, 0.388999
2025-09-20 06:50, success, 0.260131
2025-09-20 06:58, success, 0.247626
2025-09-20 07:16, success, 0.409968
2025-09-20 07:27, success, 0.437199
2025-09-20 07:36, success, 0.415374
2025-09-20 07:43, success, 0.421270
2025-09-20 07:51, success, 0.311863
2025-09-20 07:58, success, 0.253120
2025-09-20 08:23, success, 0.237931
2025-09-20 08:38, success, 0.282046
2025-09-20 08:48, success, 0.391661
2025-09-20 08:55, success, 0.305334
2025-09-20 09:12, success, 0.258571
2025-09-20 09:27, success, 0.365568
2025-09-20 09:36, success, 0.388357
2025-09-20 09:43, success, 0.288596
2025-09-20 09:50, success, 0.360776
2025-09-20 09:58, success, 0.240267
2025-09-20 10:18, success, 0.253350
2025-09-20 10:33, success, 0.255878
2025-09-20 10:41, success, 0.380120
2025-09-20 10:49, success, 0.419831
2025-09-20 10:57, success, 0.345170
2025-09-20 11:12, success, 0.260887
2025-09-20 11:23, success, 0.361926
2025-09-20 11:31, success, 0.382738
2025-09-20 11:40, success, 0.420116
2025-09-20 11:47, success, 0.363716
2025-09-20 11:55, success, 0.428982
2025-09-20 12:21, success, 0.289010
2025-09-20 12:54, success, 0.350164
2025-09-20 13:16, success, 0.311797
2025-09-20 13:31, success, 0.329090
2025-09-20 13:39, success, 0.233409
2025-09-20 13:47, success, 0.235735
2025-09-20 13:55, success, 0.305103
2025-09-20 14:09, success, 0.375146
2025-09-20 14:27, success, 0.304419
2025-09-20 14:37, success, 0.386936
2025-09-20 14:44, success, 0.278918
2025-09-20 14:52, success, 0.477836
2025-09-20 14:59, success, 0.235440
2025-09-20 15:19, success, 0.384777
2025-09-20 15:29, success, 0.388844
2025-09-20 15:38, success, 0.265280
2025-09-20 15:45, success, 0.265363
2025-09-20 15:53, success, 0.408055
2025-09-20 16:09, success, 0.397719
2025-09-20 16:30, success, 0.286415
2025-09-20 16:41, success, 0.227252
2025-09-20 16:48, success, 0.391721
2025-09-20 16:56, success, 0.315846
2025-09-20 17:10, success, 0.391030
2025-09-20 17:24, success, 0.276235
2025-09-20 17:32, success, 0.416316
2025-09-20 17:39, success, 0.391854
2025-09-20 17:47, success, 0.381525
2025-09-20 17:54, success, 0.392589
2025-09-20 18:12, success, 0.408734
2025-09-20 18:34, success, 0.260379
2025-09-20 18:44, success, 0.443273
2025-09-20 18:51, success, 0.279939
2025-09-20 18:59, success, 0.263581
2025-09-20 19:13, success, 0.413432
2025-09-20 19:21, success, 0.405963
2025-09-20 19:29, success, 0.413410
2025-09-20 19:37, success, 0.383049
2025-09-20 19:44, success, 0.249549
2025-09-20 19:52, success, 0.242650
2025-09-20 19:59, success, 0.462427
2025-09-20 20:20, success, 0.314342
2025-09-20 20:30, success, 0.278280
2025-09-20 20:38, success, 0.406126
2025-09-20 20:46, success, 0.318936
2025-09-20 20:53, success, 0.297031
2025-09-20 21:06, success, 0.321101
2025-09-20 21:21, success, 0.264634
2025-09-20 21:29, success, 0.297498
2025-09-20 21:37, success, 0.386142
2025-09-20 21:45, success, 0.390898
2025-09-20 21:52, success, 0.292340
2025-09-20 21:59, success, 0.290801
2025-09-20 22:18, success, 0.315014
2025-09-20 22:31, success, 0.286202
2025-09-20 22:39, success, 0.419858
2025-09-20 22:47, success, 0.485140
2025-09-20 22:55, success, 0.382811
2025-09-20 23:10, success, 0.415456
2025-09-20 23:24, success, 0.275706
2025-09-20 23:32, success, 0.454531
2025-09-20 23:40, success, 0.228982
2025-09-20 23:48, success, 0.282322
2025-09-20 23:55, success, 0.365989
2025-09-21 01:05, success, 0.423186
2025-09-21 02:44, success, 0.269072
2025-09-21 03:28, success, 0.411453
2025-09-21 03:50, success, 0.445436
2025-09-21 03:58, success, 0.361810
2025-09-21 04:21, success, 0.675608
2025-09-21 04:37, success, 0.256775
2025-09-21 04:46, success, 0.266385
2025-09-21 04:54, success, 0.262235
2025-09-21 05:10, success, 0.275652
2025-09-21 05:29, success, 0.388585
2025-09-21 05:40, success, 0.288597
2025-09-21 05:47, success, 0.422132
2025-09-21 05:55, success, 0.293604
2025-09-21 06:16, success, 0.429453
2025-09-21 06:41, success, 0.266853
2025-09-21 06:51, success, 0.424238
2025-09-21 06:58, success, 0.400575
2025-09-21 07:15, success, 0.382090
2025-09-21 07:26, success, 0.413333
2025-09-21 07:34, success, 0.229648
2025-09-21 07:42, success, 0.241059
2025-09-21 07:50, success, 0.390825
2025-09-21 07:57, success, 0.363277
2025-09-21 08:19, success, 0.244709
2025-09-21 08:34, success, 0.285202
2025-09-21 08:44, success, 0.257633
2025-09-21 08:51, success, 0.377588
2025-09-21 08:59, success, 0.328383
2025-09-21 09:18, success, 0.238181
2025-09-21 09:28, success, 0.427986
2025-09-21 09:37, success, 0.394143
2025-09-21 09:44, success, 0.491931
2025-09-21 09:52, success, 0.300859
2025-09-21 09:59, success, 0.242505
2025-09-21 10:20, success, 0.294136
2025-09-21 10:33, success, 0.317103
