2025-09-24 09:30, success, 0.321449
2025-09-24 09:42, success, 0.285714
2025-09-24 09:50, success, 0.257035
2025-09-24 09:57, success, 0.397584
2025-09-24 10:18, success, 0.418821
2025-09-24 10:38, success, 0.307263
2025-09-24 10:46, success, 0.395737
2025-09-24 10:54, success, 0.296361
2025-09-24 11:08, success, 0.243881
2025-09-24 11:23, success, 0.383590
2025-09-24 11:31, success, 0.310336
2025-09-24 11:40, success, 0.284752
2025-09-24 11:48, success, 0.231687
2025-09-24 11:55, success, 0.294291
2025-09-24 12:27, success, 0.304517
2025-09-24 13:03, success, 0.289328
2025-09-24 13:34, success, 0.427698
2025-09-24 13:47, success, 0.312456
2025-09-24 13:54, success, 0.420086
2025-09-24 14:10, success, 0.386631
2025-09-24 14:30, success, 0.468478
2025-09-24 14:42, success, 0.424491
2025-09-24 14:50, success, 0.387277
2025-09-24 14:57, success, 0.370938
2025-09-24 15:18, success, 0.351156
2025-09-24 15:34, success, 0.389621
2025-09-24 15:44, success, 0.388259
2025-09-24 15:52, success, 0.641909
2025-09-24 15:59, success, 0.375207
2025-09-24 16:29, success, 0.264911
2025-09-24 16:47, success, 0.368754
2025-09-24 16:56, success, 0.315029
2025-09-24 17:12, success, 0.300761
2025-09-24 17:30, success, 0.264203
2025-09-24 17:41, success, 0.324838
2025-09-24 17:49, success, 0.829960
2025-09-24 17:57, success, 0.327695
2025-09-24 18:22, success, 0.258486
2025-09-24 18:42, success, 0.275675
2025-09-24 18:51, success, 0.281745
2025-09-24 18:59, success, 0.285501
2025-09-24 19:17, success, 0.412935
2025-09-24 19:27, success, 0.337875
2025-09-24 19:36, success, 0.672919
2025-09-24 19:43, success, 0.260224
2025-09-24 19:51, success, 0.374384
2025-09-24 19:58, success, 0.330994
2025-09-24 20:22, success, 0.303444
2025-09-24 20:34, success, 0.348826
2025-09-24 20:42, success, 0.297144
2025-09-24 20:50, success, 0.446274
2025-09-24 20:57, success, 0.252837
2025-09-24 21:15, success, 0.289172
2025-09-24 21:27, success, 0.269126
2025-09-24 21:36, success, 0.266063
2025-09-24 21:44, success, 0.430336
2025-09-24 21:51, success, 0.380883
2025-09-24 21:58, success, 0.314299
2025-09-24 22:18, success, 0.426780
2025-09-24 22:31, success, 0.254815
2025-09-24 22:39, success, 0.406536
2025-09-24 22:47, success, 0.299706
2025-09-24 22:54, success, 0.409239
2025-09-24 23:10, success, 0.298299
2025-09-24 23:26, success, 0.403174
2025-09-24 23:35, success, 0.241621
2025-09-24 23:42, success, 0.461484
2025-09-24 23:49, success, 0.314128
2025-09-24 23:57, success, 0.430469
2025-09-25 01:17, success, 0.307479
2025-09-25 02:40, success, 0.250674
2025-09-25 03:23, success, 0.452396
2025-09-25 03:45, success, 0.275099
2025-09-25 03:54, success, 0.377244
2025-09-25 04:13, failed, 0.139580
2025-09-25 04:34, success, 0.879502
2025-09-25 04:45, success, 0.377583
2025-09-25 04:53, success, 0.336064
2025-09-25 05:00, success, 0.271224
2025-09-25 05:23, success, 0.284703
2025-09-25 05:37, success, 0.329287
2025-09-25 05:45, success, 0.393238
2025-09-25 05:52, success, 0.389562
2025-09-25 06:00, success, 0.287287
2025-09-25 06:35, success, 0.238341
2025-09-25 06:52, success, 0.362184
2025-09-25 06:59, success, 0.327292
2025-09-25 07:22, success, 0.304569
2025-09-25 07:33, success, 0.373735
2025-09-25 07:42, success, 0.279488
2025-09-25 07:50, success, 0.415803
2025-09-25 07:57, success, 0.380468
2025-09-25 08:24, success, 0.262393
2025-09-25 08:43, success, 0.380360
2025-09-25 08:54, success, 0.252266
2025-09-25 09:12, success, 0.441483
2025-09-25 09:31, success, 0.302595
2025-09-25 09:42, success, 0.297755
2025-09-25 09:50, success, 0.375627
2025-09-25 09:57, success, 0.298759
