2025-04-26 05:43, success, 0.271304
2025-04-26 05:50, success, 0.426848
2025-04-26 05:57, success, 0.435273
2025-04-26 06:23, success, 0.453798
2025-04-26 06:41, success, 0.255823
2025-04-26 06:50, success, 0.325644
2025-04-26 06:58, success, 0.275625
2025-04-26 07:16, success, 0.309084
2025-04-26 07:28, success, 0.276453
2025-04-26 07:36, success, 0.271197
2025-04-26 07:44, success, 0.411627
2025-04-26 07:51, success, 0.278083
2025-04-26 07:59, success, 0.438933
2025-04-26 08:24, success, 0.277036
2025-04-26 08:40, success, 0.436820
2025-04-26 08:49, success, 0.252866
2025-04-26 08:57, success, 0.413064
2025-04-26 09:16, success, 0.411037
2025-04-26 09:30, success, 0.324590
2025-04-26 09:39, success, 0.261687
2025-04-26 09:47, success, 0.299806
2025-04-26 09:54, success, 0.274249
2025-04-26 10:10, success, 0.410037
2025-04-26 10:31, success, 0.290289
2025-04-26 10:42, success, 0.405365
2025-04-26 10:50, success, 0.301059
2025-04-26 10:57, success, 0.548293
2025-04-26 11:13, success, 0.260821
2025-04-26 11:24, success, 0.396335
2025-04-26 11:33, success, 0.255872
2025-04-26 11:40, success, 0.445854
2025-04-26 11:48, success, 0.271166
2025-04-26 11:55, success, 0.328442
2025-04-26 12:23, success, 0.414333
2025-04-26 12:55, success, 0.410059
2025-04-26 13:18, success, 0.256223
2025-04-26 13:35, success, 0.354808
2025-04-26 13:43, success, 0.266162
2025-04-26 13:51, success, 0.414191
2025-04-26 13:58, success, 0.309961
2025-04-26 14:16, success, 0.441868
2025-04-26 14:31, success, 0.306569
2025-04-26 14:41, success, 0.319698
2025-04-26 14:49, success, 0.277586
2025-04-26 14:56, success, 0.299276
2025-04-26 15:13, success, 0.423290
2025-04-26 15:29, success, 0.290957
2025-04-26 15:38, success, 0.523076
2025-04-26 15:46, success, 0.435259
2025-04-26 15:54, success, 0.443954
2025-04-26 16:10, success, 0.304011
2025-04-26 16:33, success, 0.355776
2025-04-26 16:45, success, 0.275546
2025-04-26 16:53, success, 0.413754
2025-04-26 17:00, success, 0.346445
2025-04-26 17:18, success, 0.459631
2025-04-26 17:30, success, 0.251996
2025-04-26 17:38, success, 0.283816
2025-04-26 17:46, success, 0.454390
2025-04-26 17:54, success, 0.283589
